client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,4,0.2653332795677245,0.5253154192563779,0.3419065691838929,0.5734525005733226,0.5047572178373972,0.1732228044107297,0.2641221374045801,0.0005042549550956,0.1666666666666666,1.0,2025-08-16 22:32:53,0.113030303030303,5,0
5,4,0.2268639864510665,0.0,0.3689415870250531,0.5513033011376668,0.1932414698398586,0.2140311088976057,0.5379692565094636,0.001496431543161,0.1666666666666666,0.0,2025-08-16 22:32:55,0.10481132075471694,4,0
2,4,0.5882495261905722,0.3676243998660392,0.2892426654488226,0.6391923098699002,0.0605314960528459,0.1707624519968883,0.0255777475687545,0.0003419191886237,0.1666666666666666,0.0,2025-08-16 22:32:53,0.11312499999999996,3,0
4,4,0.8617686197024074,0.199326361234154,0.2903212022342041,0.6378214109857206,0.0341207348898514,0.1646213465155812,0.3529157516818292,0.0014772720991406,0.1666666666666666,0.0,2025-08-16 22:32:53,0.12613095238095234,5,0
3,5,0.0,0.7215378317019375,0.2598129825136018,0.6862745406412866,0.5539698163286216,0.2930937259469938,0.2939035867405626,0.0013652246781452,0.25,0.0,2025-08-16 22:33:12,0.10906946264744427,6,1
1,5,0.2653332795677245,0.5253154192563779,0.2685874654380162,0.6487245500489256,0.5629921260530313,0.2130648726296856,0.4336296141378228,0.0013284019722839,0.25,0.0,2025-08-16 22:33:10,0.10159533073929956,5,0
5,5,0.2268639864510665,0.0,0.2761334557420131,0.6533668195717781,0.2560695538215819,0.2541829078052133,0.6998361741433999,0.0022221630214335,0.25,0.0,2025-08-16 22:33:12,0.11777385159010598,5,0
2,5,0.5882495261905722,0.3676243998660392,0.2373991488617881,0.69613218790801,0.1038385826964014,0.2185052252904883,0.32041549025759,0.0006731988595268,0.25,0.0,2025-08-16 22:33:10,0.11463333333333331,4,0
4,5,0.8617686197024074,0.199326361234154,0.2681916302536005,0.6686629543189071,0.0460958005762895,0.2040085942548559,0.1172993133256648,0.0008278459120209,0.25,0.0,2025-08-16 22:33:10,0.11094240837696331,2,0
3,6,0.0,0.7215378317019375,0.2366228701699666,0.6732026405441219,0.5134514436101613,0.3544656785468794,0.2649029244658231,0.0007192895827775,0.3333333333333333,0.0,2025-08-16 22:33:27,0.1034786184210526,4,0
1,6,0.2653332795677245,0.5253154192563779,0.2636396117401039,0.6704774991578878,0.5269028871553927,0.2699524187805872,0.106814458503259,0.0002740922631546,0.3333333333333333,0.0,2025-08-16 22:33:26,0.11502202643171802,5,0
5,6,0.2268639864510665,0.0,0.2229681923460204,0.7230102271615982,0.2417979002902932,0.3176457998049005,0.3057269336679563,0.001131944939997,0.3333333333333333,0.0,2025-08-16 22:33:27,0.11014540647719759,4,0
2,6,0.5882495261905722,0.3676243998660392,0.2889188159538068,0.6466506517577989,0.0703740157480352,0.2749276609056073,0.2323050646589285,0.0015057411211666,0.3333333333333333,0.0,2025-08-16 22:33:26,0.10680124223602483,4,0
4,6,0.8617686197024074,0.199326361234154,0.3112078155706833,0.608579809662589,0.0308398949456222,0.2572709536412392,0.3726097110390742,0.00139668606453,0.3333333333333333,0.0,2025-08-16 22:33:26,0.10090476190476187,4,0
3,7,0.0,0.7215378317019375,0.1578587292685277,0.8300653702234787,0.5672572178827526,0.3875965721765115,0.2717696678169333,0.0020919120505879,0.3333333333333333,0.0,2025-08-16 22:33:42,0.11008748906386698,7,1
1,7,0.2653332795677245,0.5253154192563779,0.1986075591109014,0.7516194578569229,0.5682414698904655,0.3074288031018347,0.2224127714455017,0.0003130761210529,0.3333333333333333,0.0,2025-08-16 22:33:40,0.10361111111111107,4,0
5,7,0.2268639864510665,0.0,0.1988413619137042,0.7540294862285319,0.2481955380730692,0.3591908723086359,0.2459688382306807,0.0005220013381687,0.3333333333333333,0.0,2025-08-16 22:33:41,0.10601145038167933,2,0
2,7,0.5882495261905722,0.3676243998660392,0.2129645925233798,0.7309377357271248,0.0854658792806589,0.3186686313813782,0.2507302450416536,0.0002744663086995,0.3333333333333333,0.0,2025-08-16 22:33:40,0.10917460317460315,5,0
4,7,0.8617686197024074,0.199326361234154,0.2122961847315533,0.7318358221161299,0.0421587925454377,0.3033282157454323,0.1317438739586601,0.0010674844244318,0.3333333333333333,0.0,2025-08-16 22:33:40,0.09995283018867922,3,0
3,8,0.0,0.7215378317019375,0.1156068967844365,0.8692810705149726,0.5249343832927428,0.4413703473511339,0.264198821848095,0.0005939012040152,0.4166666666666667,0.0,2025-08-16 22:33:58,0.10594251901944206,4,0
1,8,0.2653332795677245,0.5253154192563779,0.1909838139294784,0.7602515385350048,0.5254265091438233,0.3652784694982156,0.2817804733521559,0.0009647465814419,0.4166666666666667,0.0,2025-08-16 22:33:57,0.10700819672131147,6,1
5,8,0.2268639864510665,0.0,0.2019824479988694,0.7520282898284837,0.2445866142001107,0.4034494326063066,0.2686256056328209,0.0010734275925335,0.4166666666666667,0.0,2025-08-16 22:33:58,0.10744680851063824,4,0
2,8,0.5882495261905722,0.3676243998660392,0.1877175493802401,0.759247294517434,0.0667650918674379,0.3754759150946891,0.1086060859562898,0.0007878645993363,0.4166666666666667,0.0,2025-08-16 22:33:57,0.09882183908045974,3,0
4,8,0.8617686197024074,0.199326361234154,0.2029191445607293,0.7391738520249873,0.0280511810052494,0.3577718735722548,0.3990379587995399,0.0012417065271072,0.4166666666666667,0.0,2025-08-16 22:33:57,0.09631818181818179,4,0
3,9,0.0,0.7215378317019375,0.1204704299245199,0.8627451204663903,0.5623359580580743,0.4872434174511119,0.0399247098190944,0.0007645075330902,0.5,0.0,2025-08-16 22:34:12,0.10319473034170437,6,1
1,9,0.2653332795677245,0.5253154192563779,0.155763631415403,0.8060017591427098,0.5362532808620032,0.4139668989475331,0.2107706786573251,0.0013168896816253,0.4166666666666667,0.0,2025-08-16 22:34:10,0.10279527559055116,5,0
5,9,0.2268639864510665,0.0,0.1672067082310114,0.7798455917633691,0.2306430446357452,0.4656878079299288,0.4437589319948412,0.0017228953402694,0.4166666666666667,0.0,2025-08-16 22:34:12,0.10461393596986814,5,0
2,9,0.5882495261905722,0.3676243998660392,0.2114036181527286,0.740240575347182,0.0812007874203823,0.4226825764654069,0.2551779427655198,0.0005279860668865,0.5,0.0,2025-08-16 22:34:11,0.1029640718562874,5,0
4,9,0.8617686197024074,0.199326361234154,0.216437772876001,0.7172150214545641,0.0534776902674741,0.400385053899314,0.1769040398759106,0.0009625438687888,0.4166666666666667,0.0,2025-08-16 22:34:11,0.09253275109170303,2,0
3,10,0.0,0.7215378317019375,0.090819666537703,0.8921568599417014,0.5168963255149357,0.5341619572509909,0.2702290076335877,0.000809767044019,0.5,1.0,2025-08-16 22:34:27,0.10259274357929062,5,0
1,10,0.2653332795677245,0.5253154192563779,0.1534899255285009,0.796679046242692,0.5070538058961344,0.4577768127991835,0.0023563038098225,0.0001647878428215,0.5,0.0,2025-08-16 22:34:25,0.10570850202429147,5,0
5,10,0.2268639864510665,0.0,0.1377037910507731,0.8232725687544001,0.2363845144541196,0.5153188065181332,0.3013489490745581,0.0011558838548685,0.5,0.0,2025-08-16 22:34:27,0.10999999999999996,4,0
2,10,0.5882495261905722,0.3676243998660392,0.1429999487123489,0.8133000424916462,0.0708661417518917,0.4681687404559729,0.2256823172644567,0.0012859270226336,0.5,0.0,2025-08-16 22:34:26,0.10114705882352938,4,0
4,10,0.8617686197024074,0.199326361234154,0.1592289760051828,0.7921949051201005,0.0321522309966465,0.4470545743415393,0.3542612150998641,0.0014265681475032,0.5,0.0,2025-08-16 22:34:25,0.08978813559322031,4,0
3,11,0.0,0.7215378317019375,0.0794685738281969,0.8888889206607196,0.5398622047273228,0.6000646215523169,0.4740702011223814,0.0023226565911542,0.5833333333333334,0.0,2025-08-16 22:34:42,0.10525303220409865,6,1
1,11,0.2653332795677245,0.5253154192563779,0.1187596288797587,0.8339698263561441,0.5185367454564952,0.5156408852741067,0.223814005367911,0.0002400541185718,0.5833333333333334,0.0,2025-08-16 22:34:40,0.1052822580645161,5,0
5,11,0.2268639864510665,0.0,0.1392578337850647,0.8184695973130183,0.154691601060436,0.5702934312397873,0.5806197497298616,0.0011135335870664,0.5833333333333334,0.0,2025-08-16 22:34:41,0.10892156862745095,5,0
2,11,0.5882495261905722,0.3676243998660392,0.145737514538004,0.803034850012496,0.0816929133784061,0.5284005548398251,0.3039701627801596,0.0002678166101241,0.5833333333333334,0.0,2025-08-16 22:34:40,0.1020474777448071,3,0
4,11,0.8617686197024074,0.199326361234154,0.1617208992764889,0.7843051414891751,0.0264107611553556,0.5027721411137134,0.1096796681654989,0.0008605125562725,0.5833333333333334,1.0,2025-08-16 22:34:40,0.08978813559322031,3,0
3,12,0.0,0.7215378317019375,0.0680113754180172,0.9117647100874484,0.5898950131740494,0.6186577239219109,0.2654397155704276,0.000621455892487,0.5833333333333334,0.0,2025-08-16 22:34:58,0.10494578815679728,6,1
1,12,0.2653332795677245,0.5253154192563779,0.1209258944030857,0.8369047809678604,0.5966207350536082,0.5419288915963171,0.2441284115863222,0.0006757340571086,0.5833333333333334,0.0,2025-08-16 22:34:56,0.10485943775100401,5,0
5,12,0.2268639864510665,0.0,0.1148010187137498,0.8474876599799038,0.1264763779647817,0.6137010038978734,0.2167869218167241,0.0010726379408277,0.5833333333333334,0.0,2025-08-16 22:34:57,0.10481132075471694,3,0
2,12,0.5882495261905722,0.3676243998660392,0.142389318908067,0.8181920862597574,0.0915354330888729,0.548989928093088,0.0313011955801875,0.0003086706957467,0.5833333333333334,0.0,2025-08-16 22:34:56,0.1008504398826979,3,0
4,12,0.8617686197024074,0.199326361234154,0.1452321078347349,0.8142088518734356,0.0646325459067444,0.529127032800583,0.3451357663215866,0.0015038293328261,0.5833333333333334,0.0,2025-08-16 22:34:56,0.08829166666666664,4,0
3,13,0.0,0.7215378317019375,0.0569187337213506,0.9183006601360306,0.5255905512571445,0.6700153939239278,0.3197880720833769,0.0016032838871444,0.6666666666666666,0.0,2025-08-16 22:35:15,0.10545225073622207,7,1
1,13,0.2653332795677245,0.5253154192563779,0.156017949278612,0.7965064060588628,0.5434711285926427,0.5928883364272103,0.2113214123880233,0.0013880830169981,0.6666666666666666,0.0,2025-08-16 22:35:13,0.10042307692307689,4,0
5,13,0.2268639864510665,0.0,0.1414058445641897,0.81526764018097,0.0262467191566164,0.6568358900692727,0.4394018613405835,0.0017334517367578,0.6666666666666666,1.0,2025-08-16 22:35:14,0.10389650872817952,6,1
2,13,0.5882495261905722,0.3676243998660392,0.107149912942845,0.8521956257052157,0.0659448818966582,0.6101704856494877,0.240161734462686,0.0003587512381427,0.6666666666666666,1.0,2025-08-16 22:35:13,0.10026239067055391,4,0
4,13,0.8617686197024074,0.199326361234154,0.126466037053794,0.8319744918588181,0.0301837271034413,0.5885387297131545,0.0945240336017288,0.0007716559590588,0.6666666666666666,0.0,2025-08-16 22:35:13,0.0917316017316017,2,0
3,14,0.0,0.7215378317019375,0.0345682642671293,0.973856199805671,0.5385498688290747,0.7269410132824046,0.543636934016522,0.0025792518349323,0.75,0.0,2025-08-16 22:35:48,0.09931333859510649,7,1
1,14,0.2653332795677245,0.5253154192563779,0.08090122681891,0.8919776429889643,0.5273950131592492,0.6517453993159172,0.0085468297953919,8.395244451439557e-05,0.6666666666666666,0.0,2025-08-16 22:35:46,0.10120155038759687,5,0
5,14,0.2268639864510665,0.0,0.0902978671602479,0.8775063208468135,0.0,0.6993554308858093,0.0038830213670744,0.000401226187793,0.6666666666666666,0.0,2025-08-16 22:35:47,0.10299752781211367,3,0
2,14,0.5882495261905722,0.3676243998660392,0.1084268409104962,0.8520352097331606,0.0623359580007833,0.6741808086337686,0.0248736449510265,0.0003500235087624,0.75,0.0,2025-08-16 22:35:46,0.10114705882352938,4,0
4,14,0.8617686197024074,0.199326361234154,0.1059945038796982,0.8553677729173232,0.0400262466916874,0.6448881059299537,0.1102094879570567,0.0008717339226185,0.6666666666666666,0.0,2025-08-16 22:35:46,0.08792531120331945,4,0
3,15,0.0,0.7215378317019375,0.0320881376937272,0.9477124710979604,0.5854658793226724,0.7690829090400201,0.2701035239987451,0.0009112996291421,0.75,0.0,2025-08-16 22:36:24,0.10284429914180626,4,0
1,15,0.2653332795677245,0.5253154192563779,0.0727594279268847,0.8950852377845098,0.5388779527196099,0.708175037970307,0.3554323956917285,0.0008115957111272,0.75,0.0,2025-08-16 22:36:21,0.10279527559055116,5,0
2,15,0.5882495261905722,0.3676243998660392,0.1084714014299513,0.8551628922685222,0.1090879265185581,0.7092235946870383,0.0331067656593119,0.000464273642411,0.75,0.0,2025-08-16 22:36:22,0.10452887537993918,4,0
5,15,0.2268639864510665,0.0,0.1033486207846515,0.8590948707493343,0.0429790026231607,0.7489504142776586,0.2626930182299836,0.0029299403135524,0.75,0.0,2025-08-16 22:36:23,0.1051419558359621,4,0
4,15,0.8617686197024074,0.199326361234154,0.1018652290768583,0.8630919735396572,0.0772637795575843,0.6779479981724862,0.3685105789675485,0.0016517435655126,0.75,0.0,2025-08-16 22:36:22,0.08720164609053496,4,0
3,16,0.0,0.7215378317019375,0.0280252623702396,0.9640523104761068,0.5497047244683451,0.823142747774261,0.5419707901983338,0.0026130821764347,0.8333333333333334,0.0,2025-08-16 22:36:45,0.10805495920996135,7,1
1,16,0.2653332795677245,0.5253154192563779,0.058168279572699,0.9156296341200484,0.5205052493497002,0.7291677814227445,0.0,0.0,0.8333333333333334,0.0,2025-08-16 22:36:43,0.10279527559055116,4,0
5,16,0.2268639864510665,0.0,0.0592555024303511,0.9207332782791056,0.1564960630007346,0.7819176960152787,0.0005716476698386,0.0003732143325441,0.8333333333333334,0.0,2025-08-16 22:36:45,0.10389650872817952,3,0
2,16,0.5882495261905722,0.3676243998660392,0.0857247093085364,0.8821892662556283,0.0585629921443632,0.7543259395850227,0.2473631008400432,0.0004004780967033,0.8333333333333334,0.0,2025-08-16 22:36:43,0.09939306358381499,4,0
4,16,0.8617686197024074,0.199326361234154,0.0946329706620105,0.8712575325449982,0.0285433072535475,0.728697525858911,0.0989508173864547,0.0007867009020856,0.8333333333333334,0.0,2025-08-16 22:36:43,0.09502242152466366,3,0
3,17,0.0,0.7215378317019375,0.0493257396037159,0.9117647100874484,0.5431430446715522,0.8823465855535845,0.2847641953361916,0.0022030035774131,0.8333333333333334,0.0,2025-08-16 22:36:59,0.10614086883171653,5,0
1,17,0.2653332795677245,0.5253154192563779,0.068290018588948,0.901300355888982,0.525098425222733,0.7785744567879386,0.293478336644707,0.0023612248428915,0.8333333333333334,1.0,2025-08-16 22:36:57,0.10120155038759687,6,1
5,17,0.2268639864510665,0.0,0.062394349726133,0.9103267567550568,0.1504265091925206,0.8327865883524798,0.2991599567778591,0.0027073000931248,0.8333333333333334,0.0,2025-08-16 22:36:59,0.10376712328767121,5,0
2,17,0.5882495261905722,0.3676243998660392,0.1123193422092362,0.8512332728461226,0.0780839895130863,0.8064759439068463,0.1326152880895116,0.0022879534767138,0.9166666666666666,0.0,2025-08-16 22:36:57,0.09853868194842404,4,0
4,17,0.8617686197024074,0.199326361234154,0.0813186103511395,0.8884714388083125,0.0400262465694666,0.7802239527809908,0.2924953815051065,0.0025529855255595,0.8333333333333334,0.0,2025-08-16 22:36:57,0.08578947368421051,3,0
3,18,0.0,0.7215378317019375,0.0071858035351452,0.9640523104761068,0.5387139108201753,0.9236817409128516,0.2648122973962146,0.0006113151021595,0.9166666666666666,0.0,2025-08-16 22:37:28,0.10313934426229504,5,0
1,18,0.2653332795677245,0.5253154192563779,0.0625381811805965,0.9107957089728288,0.5305118110207125,0.8440933019966826,0.2936038202795497,0.0009110502654455,0.9166666666666666,0.0,2025-08-16 22:37:26,0.10120155038759687,4,0
5,18,0.2268639864510665,0.0,0.0442483052068374,0.9431471926633,0.118602362216269,0.8936543282033974,0.3084039178779323,0.0011956573644725,0.9166666666666666,0.0,2025-08-16 22:37:28,0.10149208282582213,5,0
2,18,0.5882495261905722,0.3676243998660392,0.0632234767634919,0.907371142510576,0.0741469816350105,0.8615884553802589,0.2215413573146502,0.0014413637268335,0.9166666666666666,0.0,2025-08-16 22:37:27,0.09714689265536719,4,0
4,18,0.8617686197024074,0.199326361234154,0.1062685403109366,0.8534367048900852,0.044455380604175,0.8392065543541344,0.3484750252710098,0.0010247185504687,0.9166666666666666,0.0,2025-08-16 22:37:26,0.08829166666666664,3,0
3,19,0.0,0.7215378317019375,0.0033939993233043,1.0,0.6364829396854461,0.9486978963009308,0.7925128097877235,0.0031946398774693,1.0,0.0,2025-08-16 22:37:46,0.09943105491900431,6,1
1,19,0.2653332795677245,0.5253154192563779,0.0637379570218095,0.9061343525228202,0.6212270341464444,0.8725309010384725,0.0102826867440482,0.0002231805084367,1.0,0.0,2025-08-16 22:37:44,0.0996564885496183,5,0
5,19,0.2268639864510665,0.0,0.0619702713525748,0.9131285317963904,0.1568241469982131,0.942715257683585,0.5147756980027188,0.0009016160055917,0.9166666666666666,0.0,2025-08-16 22:37:45,0.1042213883677298,5,0
2,19,0.5882495261905722,0.3676243998660392,0.0758301428342244,0.891572313861713,0.1146653543381933,0.8880092034261772,0.2431524277597685,0.0003047639978336,1.0,1.0,2025-08-16 22:37:44,0.0976988636363636,4,0
4,19,0.8617686197024074,0.199326361234154,0.070643255316008,0.8987335573628645,0.0800524934979569,0.8627121295065302,0.1045627243891386,0.0007966338893326,0.9166666666666666,0.0,2025-08-16 22:37:44,0.09017021276595742,2,0
3,20,0.0,0.7215378317019375,0.0047418097307796,0.9967320607190184,0.5347769029115442,1.0,0.2621980550036599,0.0006194609829143,1.0,0.0,2025-08-16 22:38:00,0.10255093724531372,5,0
1,20,0.2653332795677245,0.5253154192563779,0.0396382611473548,0.9266787488583588,0.5355971128976015,0.9236220585874634,0.5543936700477535,0.0011356438348296,1.0,0.0,2025-08-16 22:37:58,0.0996564885496183,5,0
5,20,0.2268639864510665,0.0,0.0439814049167581,0.9279377711844876,0.2951115485819445,0.969474548575239,0.2894070898253686,0.0011161103452644,1.0,0.0,2025-08-16 22:38:00,0.10318885448916404,6,1
2,20,0.5882495261905722,0.3676243998660392,0.0753247576577763,0.8895674001574995,0.0643044619398212,0.9464289389305752,0.237449893687476,0.0007572344252734,1.0,0.0,2025-08-16 22:37:58,0.09882183908045976,3,0
4,20,0.8617686197024074,0.199326361234154,0.0793278099457249,0.8907886775490271,0.0272309710803025,0.9086243018196936,0.0930042873575238,0.0005534627245535,1.0,0.0,2025-08-16 22:37:58,0.08720164609053496,2,0
4,1,0.0706480100004032,0.2697383601920599,0.8345905768170884,0.1196334459295233,0.2831364829413393,0.0019355595526707,0.5994004670779741,0.004719872927585,0.0,0.0,2025-08-16 22:31:59,0.12108571428571427,4,0
2,1,0.123875962740433,1.0,0.8048048617894675,0.0726404304581034,0.3085629921730087,0.0,0.2955069887413294,0.0028500192487993,0.0,0.0,2025-08-16 22:31:59,0.11899653979238753,2,0
1,1,0.0904875196580507,0.0414269232200879,0.798969371154738,0.1055414139138123,1.0,0.0053323070717381,0.4142633064937781,0.0031589393082426,0.0,0.0,2025-08-16 22:31:59,0.12492822966507175,3,0
5,1,0.6572039195128836,0.0419628568238415,0.4347019781157261,0.4585711454844191,0.5997375328615999,0.0416016678122929,1.0,1.0,0.0,0.0,2025-08-16 22:32:01,0.12303328290468983,5,0
3,1,1.0,0.3556552160482568,0.3933496438468192,0.501347808706384,0.8986220472999645,0.0773380036467959,0.2971522186203771,0.0027634900460869,0.0,0.0,2025-08-16 22:32:01,0.13064364207221346,6,1
4,2,0.0706480100004032,0.2697383601920599,0.863883155429406,0.0268100286718529,0.030839895067843,0.0691069877712973,0.3658475373836662,0.0013643519052072,0.0833333333333333,0.0,2025-08-16 22:32:25,0.09133620689655172,3,0
1,2,0.0904875196580507,0.0414269232200879,0.8002792351585082,0.1353987473542802,0.5119750656902575,0.0797139776006059,0.0006901599916344,3.457843259206788e-05,0.0833333333333333,0.0,2025-08-16 22:32:25,0.14425414364640882,3,0
2,2,0.123875962740433,1.0,0.8055080138703765,0.1357639367452085,0.0698818897594563,0.0628022703979781,0.2314963923454982,0.0015440184485912,0.0833333333333333,0.0,2025-08-16 22:32:25,0.11165584415584412,3,0
5,2,0.6572039195128836,0.0419628568238415,0.3710813960853799,0.5383836675380409,0.2347440945049214,0.1111953752371857,0.2884659625640489,0.0009728509015806,0.0833333333333333,0.0,2025-08-16 22:32:27,0.12781635802469132,5,0
3,2,1.0,0.3556552160482568,0.3793752927311298,0.5281788812515764,0.5167322835238353,0.1473278782315921,0.2659695353619854,0.0006546628247479,0.0833333333333333,1.0,2025-08-16 22:32:27,0.11351375732972484,6,1
4,3,0.0706480100004032,0.2697383601920599,0.6149823445086775,0.22943676694047,0.1087598424599694,0.1131340218066868,0.1519746244205096,0.0011422519727889,0.1666666666666666,0.0,2025-08-16 22:32:40,0.12178160919540228,3,0
1,3,0.0904875196580507,0.0414269232200879,0.5884920843995611,0.2915756165434905,0.680938320251427,0.1196085251056789,0.2368503607654501,0.0003577537833563,0.1666666666666666,0.0,2025-08-16 22:32:40,0.15634730538922154,3,0
2,3,0.123875962740433,1.0,0.439833541703991,0.4370827326074487,0.1487860892662388,0.114070416911913,0.2569695702185506,0.0003573381771954,0.1666666666666666,0.0,2025-08-16 22:32:40,0.10882911392405059,3,0
5,3,0.6572039195128836,0.0419628568238415,0.3541031062610705,0.5568794003588057,0.3270997375569353,0.1557019258869,0.2515807452333647,0.0005596552563519,0.1666666666666666,0.0,2025-08-16 22:32:42,0.10913555992141451,3,0
3,3,1.0,0.3556552160482568,0.256431743213441,0.6763458356757116,0.6684711286833533,0.1914506097887246,0.3367911046045522,0.0022475149972522,0.1666666666666666,0.0,2025-08-16 22:32:42,0.11489185457892309,7,1
4,4,0.0706480100004032,0.2697383601920599,0.4100288400202546,0.5260189130717,0.0341207348898514,0.1646213465155812,0.3529157516818292,0.0014772720991406,0.1666666666666666,0.0,2025-08-16 22:32:53,0.12613095238095234,4,0
2,4,0.123875962740433,1.0,0.3054632972814692,0.6142469828357771,0.0605314960528459,0.1707624519968883,0.0255777475687545,0.0003419191886237,0.1666666666666666,0.0,2025-08-16 22:32:53,0.11312499999999996,2,0
1,4,0.0904875196580507,0.0414269232200879,0.3709911987054201,0.514816673996428,0.5047572178373972,0.1732228044107297,0.2641221374045801,0.0005042549550956,0.1666666666666666,1.0,2025-08-16 22:32:53,0.113030303030303,3,0
5,4,0.6572039195128836,0.0419628568238415,0.3095035802063249,0.6163249558641618,0.1932414698398586,0.2140311088976057,0.5379692565094636,0.001496431543161,0.1666666666666666,0.0,2025-08-16 22:32:55,0.10481132075471694,5,0
3,4,1.0,0.3556552160482568,0.2710016984123593,0.6750590765415805,0.5460958005724701,0.2496974723506192,0.2837254696922165,0.0006952675466739,0.1666666666666666,0.0,2025-08-16 22:32:55,0.11423513390830681,6,1
4,5,0.0706480100004032,0.2697383601920599,0.25093816307654,0.6924218179447427,0.0460958005762895,0.2040085942548559,0.1172993133256648,0.0008278459120209,0.25,0.0,2025-08-16 22:33:10,0.11094240837696331,1,0
1,5,0.0904875196580507,0.0414269232200879,0.2698948969110142,0.6503230623266093,0.5629921260530313,0.2130648726296856,0.4336296141378228,0.0013284019722839,0.25,0.0,2025-08-16 22:33:10,0.10159533073929956,3,0
2,5,0.123875962740433,1.0,0.2425079155466217,0.6899254337379096,0.1038385826964014,0.2185052252904883,0.32041549025759,0.0006731988595268,0.25,0.0,2025-08-16 22:33:10,0.11463333333333331,3,0
5,5,0.6572039195128836,0.0419628568238415,0.2447483624950898,0.6839029005838456,0.2560695538215819,0.2541829078052133,0.6998361741433999,0.0022221630214335,0.25,0.0,2025-08-16 22:33:12,0.11777385159010598,5,0
3,5,1.0,0.3556552160482568,0.205487294305171,0.7338206480805273,0.5539698163286216,0.2930937259469938,0.2939035867405626,0.0013652246781452,0.25,0.0,2025-08-16 22:33:12,0.10906946264744427,6,1
