client_id,round,true_label,pred_label,value
1,2,5,4,0.7079646017699115
1,2,6,4,1.0
1,2,7,4,0.7522123893805309
1,2,8,4,0.09734513274336283
1,2,9,4,0.5398230088495575
1,2,0,5,0.0
1,2,1,5,0.0
1,2,2,5,0.0
1,2,3,5,0.0
1,2,4,5,0.0
1,2,5,5,0.0
1,2,6,5,0.0
1,2,7,5,0.0
1,2,8,5,0.0
1,2,9,5,0.0
1,2,0,6,0.0
1,2,1,6,0.0
1,2,2,6,0.0
1,2,3,6,0.0
1,2,4,6,0.0
1,2,5,6,0.0
1,2,6,6,0.0
1,2,7,6,0.0
1,2,8,6,0.0
1,2,9,6,0.0
1,2,0,7,0.0
1,2,1,7,0.0
1,2,2,7,0.0
1,2,3,7,0.0
1,2,4,7,0.0
1,2,5,7,0.0
1,2,6,7,0.0
1,2,7,7,0.0
1,2,8,7,0.0
1,2,9,7,0.0
1,2,0,8,0.0
1,2,1,8,0.0
1,2,2,8,0.0
1,2,3,8,0.0
1,2,4,8,0.0
1,2,5,8,0.0
1,2,6,8,0.0
1,2,7,8,0.0
1,2,8,8,0.0
1,2,9,8,0.0
1,2,0,9,0.0
1,2,1,9,0.0
1,2,2,9,0.0
1,2,3,9,0.0
1,2,4,9,0.0
1,2,5,9,0.0
1,2,6,9,0.0
1,2,7,9,0.0
1,2,8,9,0.0
1,2,9,9,0.0
1,3,0,0,0.5581395348837209
1,3,1,0,0.09302325581395349
1,3,2,0,0.1511627906976744
1,3,3,0,0.011627906976744186
1,3,4,0,0.16279069767441862
1,3,5,0,0.023255813953488372
1,3,6,0,0.03488372093023256
1,3,7,0,0.06976744186046512
1,3,8,0,0.2441860465116279
1,3,9,0,0.1511627906976744
1,3,0,1,0.0
1,3,1,1,0.0
1,3,2,1,0.0
1,3,3,1,0.0
1,3,4,1,0.0
1,3,5,1,0.0
1,3,6,1,0.0
1,3,7,1,0.0
1,3,8,1,0.0
1,3,9,1,0.0
1,3,0,2,0.13953488372093023
1,3,1,2,0.36046511627906974
1,3,2,2,0.8604651162790697
1,3,3,2,0.7325581395348837
1,3,4,2,0.6511627906976745
1,3,5,2,0.6627906976744186
1,3,6,2,0.5465116279069767
1,3,7,2,0.45348837209302323
1,3,8,2,0.08139534883720931
1,3,9,2,0.26744186046511625
1,3,0,3,0.0
1,3,1,3,0.011627906976744186
1,3,2,3,0.03488372093023256
1,3,3,3,0.06976744186046512
1,3,4,3,0.03488372093023256
1,3,5,3,0.08139534883720931
1,3,6,3,0.03488372093023256
1,3,7,3,0.046511627906976744
1,3,8,3,0.0
1,3,9,3,0.0
1,3,0,4,0.22093023255813954
1,3,1,4,0.5232558139534884
1,3,2,4,0.32558139534883723
1,3,3,4,0.47674418604651164
1,3,4,4,0.47674418604651164
1,3,5,4,0.46511627906976744
1,3,6,4,0.9418604651162791
1,3,7,4,0.8488372093023255
1,3,8,4,0.08139534883720931
1,3,9,4,0.7790697674418605
1,3,0,5,0.0
1,3,1,5,0.0
1,3,2,5,0.0
1,3,3,5,0.0
1,3,4,5,0.0
1,3,5,5,0.0
1,3,6,5,0.0
1,3,7,5,0.0
1,3,8,5,0.0
1,3,9,5,0.0
1,3,0,6,0.0
1,3,1,6,0.0
1,3,2,6,0.0
1,3,3,6,0.0
1,3,4,6,0.0
1,3,5,6,0.0
1,3,6,6,0.0
1,3,7,6,0.0
1,3,8,6,0.0
1,3,9,6,0.0
1,3,0,7,0.0
1,3,1,7,0.0
1,3,2,7,0.0
1,3,3,7,0.0
1,3,4,7,0.0
1,3,5,7,0.0
1,3,6,7,0.0
1,3,7,7,0.0
1,3,8,7,0.0
1,3,9,7,0.0
1,3,0,8,0.5465116279069767
1,3,1,8,0.4883720930232558
1,3,2,8,0.05813953488372093
1,3,3,8,0.09302325581395349
1,3,4,8,0.011627906976744186
1,3,5,8,0.03488372093023256
1,3,6,8,0.03488372093023256
1,3,7,8,0.023255813953488372
1,3,8,8,1.0
1,3,9,8,0.36046511627906974
1,3,0,9,0.0
1,3,1,9,0.0
1,3,2,9,0.0
1,3,3,9,0.0
1,3,4,9,0.0
1,3,5,9,0.0
1,3,6,9,0.0
1,3,7,9,0.0
1,3,8,9,0.0
1,3,9,9,0.0
1,4,0,0,0.4083333333333333
1,4,1,0,0.041666666666666664
1,4,2,0,0.025
1,4,3,0,0.0
1,4,4,0,0.0
1,4,5,0,0.0
1,4,6,0,0.0
1,4,7,0,0.0
1,4,8,0,0.2
1,4,9,0,0.05
1,4,0,1,0.0
1,4,1,1,0.0
1,4,2,1,0.0
1,4,3,1,0.0
1,4,4,1,0.0
1,4,5,1,0.0
1,4,6,1,0.0
1,4,7,1,0.0
1,4,8,1,0.0
1,4,9,1,0.0
1,4,0,2,0.008333333333333333
1,4,1,2,0.0
1,4,2,2,0.008333333333333333
1,4,3,2,0.0
1,4,4,2,0.0
1,4,5,2,0.008333333333333333
1,4,6,2,0.0
1,4,7,2,0.0
1,4,8,2,0.016666666666666666
1,4,9,2,0.0
1,4,0,3,0.016666666666666666
1,4,1,3,0.025
1,4,2,3,0.008333333333333333
1,4,3,3,0.008333333333333333
1,4,4,3,0.0
1,4,5,3,0.03333333333333333
1,4,6,3,0.0
1,4,7,3,0.016666666666666666
1,4,8,3,0.0
1,4,9,3,0.041666666666666664
1,4,0,4,0.5416666666666666
1,4,1,4,0.7166666666666667
1,4,2,4,0.9833333333333333
1,4,3,4,0.925
1,4,4,4,0.95
1,4,5,4,0.825
1,4,6,4,1.0
1,4,7,4,0.9833333333333333
1,4,8,4,0.36666666666666664
1,4,9,4,0.9083333333333333
1,4,0,5,0.0
1,4,1,5,0.0
1,4,2,5,0.0
1,4,3,5,0.025
1,4,4,5,0.008333333333333333
1,4,5,5,0.03333333333333333
1,4,6,5,0.0
1,4,7,5,0.008333333333333333
1,4,8,5,0.0
1,4,9,5,0.0
1,4,0,6,0.008333333333333333
1,4,1,6,0.058333333333333334
1,4,2,6,0.0
1,4,3,6,0.03333333333333333
1,4,4,6,0.0
1,4,5,6,0.008333333333333333
1,4,6,6,0.14166666666666666
1,4,7,6,0.025
1,4,8,6,0.0
1,4,9,6,0.025
1,4,0,7,0.0
1,4,1,7,0.0
1,4,2,7,0.0
1,4,3,7,0.0
1,4,4,7,0.0
1,4,5,7,0.0
1,4,6,7,0.0
1,4,7,7,0.0
1,4,8,7,0.0
1,4,9,7,0.0
1,4,0,8,0.06666666666666667
1,4,1,8,0.21666666666666667
1,4,2,8,0.0
1,4,3,8,0.0
1,4,4,8,0.0
1,4,5,8,0.0
1,4,6,8,0.0
1,4,7,8,0.0
1,4,8,8,0.425
1,4,9,8,0.09166666666666666
1,4,0,9,0.0
1,4,1,9,0.0
1,4,2,9,0.0
1,4,3,9,0.0
1,4,4,9,0.0
1,4,5,9,0.0
1,4,6,9,0.0
1,4,7,9,0.0
1,4,8,9,0.0
1,4,9,9,0.0
1,5,0,0,0.5340909090909091
1,5,1,0,0.022727272727272728
1,5,2,0,0.06818181818181818
1,5,3,0,0.011363636363636364
1,5,4,0,0.0
1,5,5,0,0.0
1,5,6,0,0.0
1,5,7,0,0.0
1,5,8,0,0.056818181818181816
1,5,9,0,0.0
1,5,0,1,0.0
1,5,1,1,0.09090909090909091
1,5,2,1,0.0
1,5,3,1,0.0
1,5,4,1,0.0
1,5,5,1,0.0
1,5,6,1,0.0
1,5,7,1,0.0
1,5,8,1,0.0
1,5,9,1,0.0
1,5,0,2,0.13636363636363635
1,5,1,2,0.0
1,5,2,2,0.5568181818181818
1,5,3,2,0.125
1,5,4,2,0.1590909090909091
1,5,5,2,0.09090909090909091
1,5,6,2,0.07954545454545454
1,5,7,2,0.10227272727272728
1,5,8,2,0.06818181818181818
1,5,9,2,0.07954545454545454
1,5,0,3,0.06818181818181818
1,5,1,3,0.45454545454545453
1,5,2,3,0.18181818181818182
1,5,3,3,0.6931818181818182
1,5,4,3,0.07954545454545454
1,5,5,3,0.26136363636363635
1,5,6,3,0.5681818181818182
1,5,7,3,0.20454545454545456
1,5,8,3,0.10227272727272728
1,5,9,3,0.5681818181818182
1,5,0,4,0.19318181818181818
1,5,1,4,0.4090909090909091
1,5,2,4,0.4431818181818182
1,5,3,4,0.26136363636363635
1,5,4,4,0.875
1,5,5,4,0.14772727272727273
1,5,6,4,0.6477272727272727
1,5,7,4,0.5113636363636364
1,5,8,4,0.125
1,5,9,4,0.25
1,5,0,5,0.022727272727272728
1,5,1,5,0.011363636363636364
1,5,2,5,0.13636363636363635
1,5,3,5,0.25
1,5,4,5,0.18181818181818182
1,5,5,5,0.7272727272727273
1,5,6,5,0.14772727272727273
1,5,7,5,0.3522727272727273
1,5,8,5,0.011363636363636364
1,5,9,5,0.03409090909090909
1,5,0,6,0.0
1,5,1,6,0.022727272727272728
1,5,2,6,0.0
1,5,3,6,0.0
1,5,4,6,0.0
1,5,5,6,0.0
1,5,6,6,0.09090909090909091
1,5,7,6,0.0
1,5,8,6,0.011363636363636364
1,5,9,6,0.011363636363636364
1,5,0,7,0.0
1,5,1,7,0.0
1,5,2,7,0.0
1,5,3,7,0.0
1,5,4,7,0.0
1,5,5,7,0.0
1,5,6,7,0.0
1,5,7,7,0.23863636363636365
1,5,8,7,0.0
1,5,9,7,0.011363636363636364
1,5,0,8,0.4772727272727273
1,5,1,8,0.3181818181818182
1,5,2,8,0.011363636363636364
1,5,3,8,0.011363636363636364
1,5,4,8,0.011363636363636364
1,5,5,8,0.011363636363636364
1,5,6,8,0.022727272727272728
1,5,7,8,0.0
1,5,8,8,1.0
1,5,9,8,0.18181818181818182
1,5,0,9,0.0
1,5,1,9,0.11363636363636363
1,5,2,9,0.0
1,5,3,9,0.0
1,5,4,9,0.0
1,5,5,9,0.0
1,5,6,9,0.0
1,5,7,9,0.0
1,5,8,9,0.0
1,5,9,9,0.38636363636363635
1,6,0,0,0.8130841121495327
1,6,1,0,0.04672897196261682
1,6,2,0,0.1308411214953271
1,6,3,0,0.028037383177570093
1,6,4,0,0.056074766355140186
1,6,5,0,0.009345794392523364
1,6,6,0,0.018691588785046728
1,6,7,0,0.06542056074766354
1,6,8,0,0.3364485981308411
1,6,9,0,0.09345794392523364
1,6,0,1,0.009345794392523364
1,6,1,1,0.48598130841121495
1,6,2,1,0.0
1,6,3,1,0.0
1,6,4,1,0.0
1,6,5,1,0.0
1,6,6,1,0.0
1,6,7,1,0.0
1,6,8,1,0.0
1,6,9,1,0.08411214953271028
1,6,0,2,0.14953271028037382
1,6,1,2,0.04672897196261682
1,6,2,2,0.822429906542056
1,6,3,2,0.42990654205607476
1,6,4,2,0.5420560747663551
1,6,5,2,0.3925233644859813
1,6,6,2,0.1308411214953271
1,6,7,2,0.3364485981308411
1,6,8,2,0.028037383177570093
1,6,9,2,0.06542056074766354
1,6,0,3,0.037383177570093455
1,6,1,3,0.056074766355140186
1,6,2,3,0.028037383177570093
1,6,3,3,0.411214953271028
1,6,4,3,0.07476635514018691
1,6,5,3,0.29906542056074764
1,6,6,3,0.11214953271028037
1,6,7,3,0.14953271028037382
1,6,8,3,0.028037383177570093
1,6,9,3,0.14953271028037382
1,6,0,4,0.037383177570093455
1,6,1,4,0.08411214953271028
1,6,2,4,0.028037383177570093
1,6,3,4,0.028037383177570093
1,6,4,4,0.2336448598130841
1,6,5,4,0.009345794392523364
1,6,6,4,0.009345794392523364
1,6,7,4,0.27102803738317754
1,6,8,4,0.037383177570093455
1,6,9,4,0.04672897196261682
1,6,0,5,0.0
1,6,1,5,0.009345794392523364
1,6,2,5,0.04672897196261682
1,6,3,5,0.028037383177570093
1,6,4,5,0.028037383177570093
1,6,5,5,0.2523364485981308
1,6,6,5,0.0
1,6,7,5,0.14018691588785046
1,6,8,5,0.0
1,6,9,5,0.037383177570093455
1,6,0,6,0.009345794392523364
1,6,1,6,0.11214953271028037
1,6,2,6,0.09345794392523364
1,6,3,6,0.18691588785046728
1,6,4,6,0.14018691588785046
1,6,5,6,0.056074766355140186
1,6,6,6,1.0
1,6,7,6,0.037383177570093455
1,6,8,6,0.018691588785046728
1,6,9,6,0.12149532710280374
1,6,0,7,0.0
1,6,1,7,0.0
1,6,2,7,0.0
1,6,3,7,0.0
1,6,4,7,0.0
1,6,5,7,0.0
1,6,6,7,0.0
1,6,7,7,0.1588785046728972
1,6,8,7,0.0
1,6,9,7,0.0
1,6,0,8,0.11214953271028037
1,6,1,8,0.21495327102803738
1,6,2,8,0.0
1,6,3,8,0.0
1,6,4,8,0.0
1,6,5,8,0.0
1,6,6,8,0.009345794392523364
1,6,7,8,0.0
1,6,8,8,0.6822429906542056
1,6,9,8,0.1588785046728972
1,6,0,9,0.009345794392523364
1,6,1,9,0.1308411214953271
1,6,2,9,0.0
1,6,3,9,0.0
1,6,4,9,0.0
1,6,5,9,0.0
1,6,6,9,0.0
1,6,7,9,0.0
1,6,8,9,0.0
1,6,9,9,0.4953271028037383
1,7,0,0,0.7227722772277227
1,7,1,0,0.0
1,7,2,0,0.04950495049504951
1,7,3,0,0.0
1,7,4,0,0.019801980198019802
1,7,5,0,0.0
1,7,6,0,0.009900990099009901
1,7,7,0,0.0
1,7,8,0,0.0594059405940594
1,7,9,0,0.039603960396039604
1,7,0,1,0.019801980198019802
1,7,1,1,0.8316831683168316
1,7,2,1,0.0
1,7,3,1,0.0
1,7,4,1,0.0
1,7,5,1,0.0
1,7,6,1,0.0
1,7,7,1,0.0
1,7,8,1,0.009900990099009901
1,7,9,1,0.07920792079207921
1,7,0,2,0.13861386138613863
1,7,1,2,0.009900990099009901
1,7,2,2,0.7722772277227723
1,7,3,2,0.15841584158415842
1,7,4,2,0.2376237623762376
1,7,5,2,0.13861386138613863
1,7,6,2,0.10891089108910891
1,7,7,2,0.06930693069306931
1,7,8,2,0.009900990099009901
1,7,9,2,0.009900990099009901
1,7,0,3,0.039603960396039604
1,7,1,3,0.0297029702970297
1,7,2,3,0.1188118811881188
1,7,3,3,0.6435643564356436
1,7,4,3,0.0594059405940594
1,7,5,3,0.31683168316831684
1,7,6,3,0.0891089108910891
1,7,7,3,0.07920792079207921
1,7,8,3,0.009900990099009901
1,7,9,3,0.13861386138613863
1,7,0,4,0.07920792079207921
1,7,1,4,0.06930693069306931
1,7,2,4,0.0891089108910891
1,7,3,4,0.12871287128712872
1,7,4,4,0.6732673267326733
1,7,5,4,0.039603960396039604
1,7,6,4,0.13861386138613863
1,7,7,4,0.1782178217821782
1,7,8,4,0.0594059405940594
1,7,9,4,0.039603960396039604
1,7,0,5,0.009900990099009901
1,7,1,5,0.0
1,7,2,5,0.06930693069306931
1,7,3,5,0.12871287128712872
1,7,4,5,0.04950495049504951
1,7,5,5,0.5247524752475248
1,7,6,5,0.04950495049504951
1,7,7,5,0.1188118811881188
1,7,8,5,0.009900990099009901
1,7,9,5,0.039603960396039604
1,7,0,6,0.0
1,7,1,6,0.07920792079207921
1,7,2,6,0.07920792079207921
1,7,3,6,0.0891089108910891
1,7,4,6,0.019801980198019802
1,7,5,6,0.0297029702970297
1,7,6,6,0.9405940594059405
1,7,7,6,0.0
1,7,8,6,0.039603960396039604
1,7,9,6,0.019801980198019802
1,7,0,7,0.019801980198019802
1,7,1,7,0.019801980198019802
1,7,2,7,0.009900990099009901
1,7,3,7,0.0
1,7,4,7,0.06930693069306931
1,7,5,7,0.0297029702970297
1,7,6,7,0.0
1,7,7,7,0.7821782178217822
1,7,8,7,0.0
1,7,9,7,0.0297029702970297
1,7,0,8,0.2079207920792079
1,7,1,8,0.1188118811881188
1,7,2,8,0.0297029702970297
1,7,3,8,0.019801980198019802
1,7,4,8,0.009900990099009901
1,7,5,8,0.0
1,7,6,8,0.009900990099009901
1,7,7,8,0.0
1,7,8,8,1.0
1,7,9,8,0.10891089108910891
1,7,0,9,0.009900990099009901
1,7,1,9,0.09900990099009901
1,7,2,9,0.0
1,7,3,9,0.009900990099009901
1,7,4,9,0.0
1,7,5,9,0.0
1,7,6,9,0.009900990099009901
1,7,7,9,0.0
1,7,8,9,0.0
1,7,9,9,0.8217821782178217
1,8,0,0,0.8073394495412844
1,8,1,0,0.027522935779816515
1,8,2,0,0.03669724770642202
1,8,3,0,0.009174311926605505
1,8,4,0,0.01834862385321101
1,8,5,0,0.0
1,8,6,0,0.009174311926605505
1,8,7,0,0.009174311926605505
1,8,8,0,0.13761467889908258
1,8,9,0,0.009174311926605505
1,8,0,1,0.045871559633027525
1,8,1,1,0.9541284403669725
1,8,2,1,0.0
1,8,3,1,0.0
1,8,4,1,0.0
1,8,5,1,0.009174311926605505
1,8,6,1,0.0
1,8,7,1,0.009174311926605505
1,8,8,1,0.027522935779816515
1,8,9,1,0.10091743119266056
1,8,0,2,0.05504587155963303
1,8,1,2,0.0
1,8,2,2,0.5229357798165137
1,8,3,2,0.01834862385321101
1,8,4,2,0.03669724770642202
1,8,5,2,0.045871559633027525
1,8,6,2,0.01834862385321101
1,8,7,2,0.027522935779816515
1,8,8,2,0.0
1,8,9,2,0.009174311926605505
1,8,0,3,0.09174311926605505
1,8,1,3,0.01834862385321101
1,8,2,3,0.1743119266055046
1,8,3,3,0.6146788990825688
1,8,4,3,0.09174311926605505
1,8,5,3,0.3486238532110092
1,8,6,3,0.11926605504587157
1,8,7,3,0.11926605504587157
1,8,8,3,0.03669724770642202
1,8,9,3,0.01834862385321101
1,8,0,4,0.07339449541284404
1,8,1,4,0.0
1,8,2,4,0.2018348623853211
1,8,3,4,0.12844036697247707
1,8,4,4,0.8165137614678899
1,8,5,4,0.03669724770642202
1,8,6,4,0.10091743119266056
1,8,7,4,0.10091743119266056
1,8,8,4,0.027522935779816515
1,8,9,4,0.009174311926605505
1,8,0,5,0.0
1,8,1,5,0.0
1,8,2,5,0.05504587155963303
1,8,3,5,0.1559633027522936
1,8,4,5,0.01834862385321101
1,8,5,5,0.4954128440366973
1,8,6,5,0.027522935779816515
1,8,7,5,0.09174311926605505
1,8,8,5,0.0
1,8,9,5,0.01834862385321101
1,8,0,6,0.0
1,8,1,6,0.045871559633027525
1,8,2,6,0.08256880733944955
1,8,3,6,0.13761467889908258
1,8,4,6,0.009174311926605505
1,8,5,6,0.03669724770642202
1,8,6,6,0.9724770642201835
1,8,7,6,0.0
1,8,8,6,0.01834862385321101
1,8,9,6,0.03669724770642202
1,8,0,7,0.009174311926605505
1,8,1,7,0.0
1,8,2,7,0.03669724770642202
1,8,3,7,0.0
1,8,4,7,0.05504587155963303
1,8,5,7,0.01834862385321101
1,8,6,7,0.0
1,8,7,7,0.7522935779816514
1,8,8,7,0.0
1,8,9,7,0.0
1,8,0,8,0.045871559633027525
1,8,1,8,0.009174311926605505
1,8,2,8,0.01834862385321101
1,8,3,8,0.009174311926605505
1,8,4,8,0.009174311926605505
1,8,5,8,0.0
1,8,6,8,0.0
1,8,7,8,0.0
1,8,8,8,0.8623853211009175
1,8,9,8,0.027522935779816515
1,8,0,9,0.027522935779816515
1,8,1,9,0.11009174311926606
1,8,2,9,0.0
1,8,3,9,0.01834862385321101
1,8,4,9,0.0
1,8,5,9,0.009174311926605505
1,8,6,9,0.009174311926605505
1,8,7,9,0.027522935779816515
1,8,8,9,0.0
1,8,9,9,1.0
1,9,0,0,0.8017241379310345
1,9,1,0,0.02586206896551724
1,9,2,0,0.05172413793103448
1,9,3,0,0.008620689655172414
1,9,4,0,0.017241379310344827
1,9,5,0,0.0
1,9,6,0,0.008620689655172414
1,9,7,0,0.008620689655172414
1,9,8,0,0.12931034482758622
1,9,9,0,0.0
1,9,0,1,0.017241379310344827
1,9,1,1,0.9396551724137931
1,9,2,1,0.0
1,9,3,1,0.0
1,9,4,1,0.0
1,9,5,1,0.0
1,9,6,1,0.0
1,9,7,1,0.008620689655172414
1,9,8,1,0.034482758620689655
1,9,9,1,0.06896551724137931
1,9,0,2,0.06896551724137931
1,9,1,2,0.008620689655172414
1,9,2,2,0.5603448275862069
1,9,3,2,0.034482758620689655
1,9,4,2,0.05172413793103448
1,9,5,2,0.034482758620689655
1,9,6,2,0.07758620689655173
1,9,7,2,0.034482758620689655
1,9,8,2,0.0
1,9,9,2,0.017241379310344827
1,9,0,3,0.017241379310344827
1,9,1,3,0.0
1,9,2,3,0.06896551724137931
1,9,3,3,0.5862068965517241
1,9,4,3,0.06896551724137931
1,9,5,3,0.1206896551724138
1,9,6,3,0.1724137931034483
1,9,7,3,0.04310344827586207
1,9,8,3,0.0
1,9,9,3,0.04310344827586207
1,9,0,4,0.05172413793103448
1,9,1,4,0.008620689655172414
1,9,2,4,0.14655172413793102
1,9,3,4,0.0603448275862069
1,9,4,4,0.6982758620689655
1,9,5,4,0.008620689655172414
1,9,6,4,0.1206896551724138
1,9,7,4,0.034482758620689655
1,9,8,4,0.02586206896551724
1,9,9,4,0.0
1,9,0,5,0.017241379310344827
1,9,1,5,0.0
1,9,2,5,0.15517241379310345
1,9,3,5,0.3017241379310345
1,9,4,5,0.06896551724137931
1,9,5,5,0.75
1,9,6,5,0.09482758620689655
1,9,7,5,0.16379310344827586
1,9,8,5,0.008620689655172414
1,9,9,5,0.017241379310344827
1,9,0,6,0.0
1,9,1,6,0.017241379310344827
1,9,2,6,0.017241379310344827
1,9,3,6,0.034482758620689655
1,9,4,6,0.0
1,9,5,6,0.008620689655172414
1,9,6,6,0.6982758620689655
1,9,7,6,0.0
1,9,8,6,0.0
1,9,9,6,0.0
1,9,0,7,0.02586206896551724
1,9,1,7,0.0
1,9,2,7,0.02586206896551724
1,9,3,7,0.0
1,9,4,7,0.07758620689655173
1,9,5,7,0.017241379310344827
1,9,6,7,0.0
1,9,7,7,0.7672413793103449
1,9,8,7,0.0
1,9,9,7,0.0
1,9,0,8,0.034482758620689655
1,9,1,8,0.008620689655172414
1,9,2,8,0.034482758620689655
1,9,3,8,0.0
1,9,4,8,0.0
1,9,5,8,0.0
1,9,6,8,0.008620689655172414
1,9,7,8,0.0
1,9,8,8,0.8448275862068966
1,9,9,8,0.008620689655172414
1,9,0,9,0.05172413793103448
1,9,1,9,0.08620689655172414
1,9,2,9,0.0
1,9,3,9,0.0
1,9,4,9,0.008620689655172414
1,9,5,9,0.0
1,9,6,9,0.0
1,9,7,9,0.008620689655172414
1,9,8,9,0.0
1,9,9,9,1.0
1,10,0,0,0.64
1,10,1,0,0.008
1,10,2,0,0.024
1,10,3,0,0.008
1,10,4,0,0.008
1,10,5,0,0.0
1,10,6,0,0.008
1,10,7,0,0.0
1,10,8,0,0.024
1,10,9,0,0.016
1,10,0,1,0.008
1,10,1,1,0.76
1,10,2,1,0.0
1,10,3,1,0.008
1,10,4,1,0.0
1,10,5,1,0.0
1,10,6,1,0.0
1,10,7,1,0.0
1,10,8,1,0.0
1,10,9,1,0.008
1,10,0,2,0.048
1,10,1,2,0.0
1,10,2,2,0.528
1,10,3,2,0.056
1,10,4,2,0.048
1,10,5,2,0.048
1,10,6,2,0.04
1,10,7,2,0.0
1,10,8,2,0.0
1,10,9,2,0.008
1,10,0,3,0.032
1,10,1,3,0.008
1,10,2,3,0.112
1,10,3,3,0.632
1,10,4,3,0.056
1,10,5,3,0.336
1,10,6,3,0.192
1,10,7,3,0.024
1,10,8,3,0.0
1,10,9,3,0.008
1,10,0,4,0.072
1,10,1,4,0.008
1,10,2,4,0.152
1,10,3,4,0.08
1,10,4,4,0.688
1,10,5,4,0.024
1,10,6,4,0.096
1,10,7,4,0.04
1,10,8,4,0.024
1,10,9,4,0.0
1,10,0,5,0.0
1,10,1,5,0.0
1,10,2,5,0.048
1,10,3,5,0.08
1,10,4,5,0.0
1,10,5,5,0.4
1,10,6,5,0.008
1,10,7,5,0.048
1,10,8,5,0.008
1,10,9,5,0.008
1,10,0,6,0.0
1,10,1,6,0.024
