client_rank,round,data_size,data_variance,local_loss,local_accuracy
7,2,1414,0.06267841905355453,2.261232614517212,17.256011068820953
9,2,7110,0.06292970478534698,1.6872717142105103,39.78902995586395
6,2,17837,0.06342285126447678,1.451324701309204,48.623648285865784
8,3,525,0.06366205960512161,2.125702381134033,23.999999463558197
2,3,2866,0.06469513475894928,1.915378212928772,31.751570105552673
1,3,3640,0.06330215185880661,1.589395523071289,41.813185811042786
3,3,2739,0.06390785425901413,1.6857686042785645,38.80978524684906
4,3,4459,0.06270676851272583,1.6697938442230225,42.00493395328522
5,3,3467,0.06352055072784424,1.8965572118759155,33.458322286605835
10,3,5942,0.0627174898982048,1.7648159265518188,39.38067853450775
7,3,1414,0.06267841905355453,1.9564847946166992,26.661953330039978
9,3,7110,0.06292970478534698,1.5673280954360962,44.50070261955261
6,3,17837,0.06342285126447678,1.3709884881973267,51.247406005859375
8,4,525,0.06366205960512161,1.6860616207122803,41.5238082408905
2,4,2866,0.06469513475894928,1.3630578517913818,51.081645488739014
1,4,3640,0.06330215185880661,1.4496078491210938,48.269230127334595
3,4,2739,0.06390785425901413,1.4573951959609985,46.58634662628174
5,4,3467,0.06352055072784424,1.5089420080184937,46.43784165382385
4,4,4459,0.06270676851272583,1.4520010948181152,47.34245240688324
7,4,1414,0.06267841905355453,1.5608190298080444,44.059404730796814
10,4,5942,0.0627174898982048,1.5925365686416626,46.29754424095154
9,4,7110,0.06292970478534698,1.5461256504058838,45.499297976493835
6,4,17837,0.06342285126447678,1.3001985549926758,53.562819957733154
8,5,525,0.06366205960512161,1.4271982908248901,49.52380955219269
2,5,2866,0.06469513475894928,1.2475414276123047,55.26866912841797
1,5,3640,0.06330215185880661,1.5043095350265503,47.3901093006134
3,5,2739,0.06390785425901413,1.3537373542785645,50.41986107826233
5,5,3467,0.06352055072784424,1.3559062480926514,50.07210969924927
4,5,4459,0.06270676851272583,1.4441039562225342,48.329222202301025
10,5,5942,0.0627174898982048,1.23012113571167,56.19320273399353
7,5,1414,0.06267841905355453,1.4780422449111938,46.817538142204285
9,5,7110,0.06292970478534698,1.2318155765533447,56.49788975715637
6,5,17837,0.06342285126447678,1.176584243774414,57.98620581626892
8,6,525,0.06366205960512161,1.101746916770935,62.47618794441223
2,6,2866,0.06469513475894928,1.1373357772827148,58.37404131889343
3,6,2739,0.06390785425901413,1.1706708669662476,56.95509314537048
1,6,3640,0.06330215185880661,1.2514384984970093,56.86812996864319
4,6,4459,0.06270676851272583,1.6064168214797974,47.72370457649231
5,6,3467,0.06352055072784424,1.1664777994155884,58.638590574264526
7,6,1414,0.06267841905355453,1.290841817855835,54.73833084106445
10,6,5942,0.0627174898982048,1.1838635206222534,57.94345140457153
9,6,7110,0.06292970478534698,1.2692657709121704,55.69620132446289
6,6,17837,0.06342285126447678,1.2820494174957275,53.61888408660889
8,7,525,0.06366205960512161,1.2340610027313232,56.00000023841858
2,7,2866,0.06469513475894928,1.0128240585327148,64.86392021179199
1,7,3640,0.06330215185880661,1.1486594676971436,58.76373648643494
4,7,4459,0.06270676851272583,1.0714523792266846,61.807578802108765
3,7,2739,0.06390785425901413,0.9923377633094788,64.76816534996033
5,7,3467,0.06352055072784424,1.0499367713928223,62.64781951904297
10,7,5942,0.0627174898982048,0.9802008867263794,66.00471138954163
7,7,1414,0.06267841905355453,1.0550860166549683,63.43705654144287
9,7,7110,0.06292970478534698,1.0985347032546997,61.49085760116577
6,7,17837,0.06342285126447678,1.0315970182418823,63.55889439582825
8,8,525,0.06366205960512161,0.9204975366592407,67.42857098579407
2,8,2866,0.06469513475894928,0.9120508432388306,67.06210970878601
1,8,3640,0.06330215185880661,1.1787807941436768,59.25824046134949
3,8,2739,0.06390785425901413,0.8821428418159485,68.89375448226929
4,8,4459,0.06270676851272583,1.053950548171997,61.62816882133484
7,8,1414,0.06267841905355453,1.0911836624145508,62.65912055969238
5,8,3467,0.06352055072784424,0.9841638207435608,65.3302550315857
10,8,5942,0.0627174898982048,0.915515124797821,67.16593503952026
9,8,7110,0.06292970478534698,0.9553307890892029,66.55414700508118
6,8,17837,0.06342285126447678,0.9697371125221252,65.01653790473938
8,9,525,0.06366205960512161,0.8486237525939941,70.6666648387909
2,9,2866,0.06469513475894928,0.8546611070632935,70.86531519889832
1,9,3640,0.06330215185880661,0.9485553503036499,67.17032790184021
3,9,2739,0.06390785425901413,0.9008479118347168,67.79846549034119
4,9,4459,0.06270676851272583,1.1813397407531738,60.46198606491089
5,9,3467,0.06352055072784424,0.9201098084449768,66.88780188560486
7,9,1414,0.06267841905355453,1.1132434606552124,60.89109182357788
10,9,5942,0.0627174898982048,0.8993146419525146,67.88960099220276
9,9,7110,0.06292970478534698,0.9179261922836304,66.59634113311768
6,9,17837,0.06342285126447678,0.9340345859527588,67.18057990074158
8,10,525,0.06366205960512161,0.816572368144989,70.47619223594666
2,10,2866,0.06469513475894928,0.8296990394592285,70.34193873405457
1,10,3640,0.06330215185880661,0.7945393919944763,71.12637162208557
3,10,2739,0.06390785425901413,0.870655357837677,69.18583512306213
4,10,4459,0.06270676851272583,0.9421026706695557,66.78627729415894
5,10,3467,0.06352055072784424,0.8493055701255798,68.90683770179749
7,10,1414,0.06267841905355453,0.8669342994689941,69.8019802570343
10,10,5942,0.0627174898982048,0.8527267575263977,69.45472955703735
9,10,7110,0.06292970478534698,0.8573479652404785,68.81856322288513
6,10,17837,0.06342285126447678,1.0942797660827637,62.17973828315735
2,11,2866,0.06469513475894928,0.8986712694168091,67.8995132446289
8,11,525,0.06366205960512161,0.7312435507774353,76.1904776096344
1,11,3640,0.06330215185880661,0.8574588894844055,70.76923251152039
3,11,2739,0.06390785425901413,0.8933611512184143,68.23658347129822
4,11,4459,0.06270676851272583,0.8172599673271179,71.29400968551636
5,11,3467,0.06352055072784424,0.877061665058136,68.32996606826782
7,11,1414,0.06267841905355453,0.7635970115661621,73.55021238327026
10,11,5942,0.0627174898982048,0.8844939470291138,69.28643584251404
9,11,7110,0.06292970478534698,0.8394807577133179,69.6343183517456
6,11,17837,0.06342285126447678,0.7551172375679016,73.20176959037781
2,12,2866,0.06469513475894928,0.7554514408111572,73.20306897163391
3,12,2739,0.06390785425901413,0.762463390827179,73.20190072059631
1,12,3640,0.06330215185880661,0.7200745344161987,75.13736486434937
8,12,525,0.06366205960512161,0.6967492699623108,74.85714554786682
4,12,4459,0.06270676851272583,0.7491649985313416,73.91791939735413
5,12,3467,0.06352055072784424,0.7290217280387878,75.07932186126709
10,12,5942,0.0627174898982048,0.8005258440971375,72.04644680023193
7,12,1414,0.06267841905355453,0.6959741115570068,75.81329345703125
9,12,7110,0.06292970478534698,0.7681304216384888,72.05344438552856
6,12,17837,0.06342285126447678,0.789552628993988,71.93474173545837
2,13,2866,0.06469513475894928,0.7345330119132996,74.77320432662964
8,13,525,0.06366205960512161,0.6399649381637573,79.61905002593994
1,13,3640,0.06330215185880661,0.7197025418281555,74.89010691642761
3,13,2739,0.06390785425901413,0.7462146878242493,72.39868640899658
4,13,4459,0.06270676851272583,0.7462282180786133,73.088139295578
7,13,1414,0.06267841905355453,0.6968239545822144,76.30834579467773
5,13,3467,0.06352055072784424,0.6662660837173462,76.377272605896
9,13,7110,0.06292970478534698,0.830046534538269,70.6188440322876
10,13,5942,0.0627174898982048,0.7399251461029053,73.98182153701782
6,13,17837,0.06342285126447678,0.8989852070808411,69.89403963088989
8,14,525,0.06366205960512161,0.593720555305481,79.23809289932251
2,14,2866,0.06469513475894928,0.7664967179298401,73.51709604263306
1,14,3640,0.06330215185880661,0.7066054344177246,75.10989308357239
3,14,2739,0.06390785425901413,0.6063920259475708,79.5910894870758
4,14,4459,0.06270676851272583,0.8916701674461365,68.93922686576843
5,14,3467,0.06352055072784424,0.720146119594574,74.79088306427002
7,14,1414,0.06267841905355453,0.6174020767211914,78.28854322433472
10,14,5942,0.0627174898982048,0.6713982224464417,75.71524977684021
9,14,7110,0.06292970478534698,0.7845926284790039,71.89873456954956
6,14,17837,0.06342285126447678,0.6942316889762878,75.94887018203735
8,15,525,0.06366205960512161,0.8425818681716919,68.76190304756165
2,15,2866,0.06469513475894928,0.7115858197212219,74.94766116142273
1,15,3640,0.06330215185880661,0.7448698282241821,73.87362718582153
3,15,2739,0.06390785425901413,0.596650242805481,78.82438898086548
4,15,4459,0.06270676851272583,0.6526031494140625,76.54182314872742
5,15,3467,0.06352055072784424,0.6267260313034058,77.73290872573853
7,15,1414,0.06267841905355453,0.5634986758232117,81.75389170646667
10,15,5942,0.0627174898982048,0.6577147245407104,76.85964107513428
9,15,7110,0.06292970478534698,0.7012872099876404,75.2320647239685
6,15,17837,0.06342285126447678,0.6664008498191833,75.97690224647522
8,16,525,0.06366205960512161,0.5744372606277466,80.57143092155457
2,16,2866,0.06469513475894928,0.6405602097511292,78.19260358810425
1,16,3640,0.06330215185880661,0.6257493495941162,78.29670310020447
3,16,2739,0.06390785425901413,0.5846702456474304,79.73713278770447
7,16,1414,0.06267841905355453,0.5845853090286255,80.6223452091217
4,16,4459,0.06270676851272583,0.6782716512680054,77.10248827934265
5,16,3467,0.06352055072784424,0.592456579208374,79.89616394042969
10,16,5942,0.0627174898982048,0.6815525889396667,76.0854959487915
9,16,7110,0.06292970478534698,0.6506348252296448,77.18706130981445
6,16,17837,0.06342285126447678,0.6525041460990906,76.94679498672485
2,17,2866,0.06469513475894928,0.5569868683815002,79.97208833694458
8,17,525,0.06366205960512161,0.5190168023109436,84.76190567016602
1,17,3640,0.06330215185880661,0.5864723324775696,80.24725317955017
5,17,3467,0.06352055072784424,0.5904359817504883,79.52119708061218
3,17,2739,0.06390785425901413,0.6337383985519409,77.51004099845886
4,17,4459,0.06270676851272583,0.5922719240188599,79.61426377296448
7,17,1414,0.06267841905355453,0.4700285494327545,86.13861203193665
9,17,7110,0.06292970478534698,0.6261200308799744,77.48242020606995
10,17,5942,0.0627174898982048,0.6170680522918701,78.45843434333801
6,17,17837,0.06342285126447678,0.7318811416625977,74.05393123626709
8,18,525,0.06366205960512161,0.4975307583808899,83.23809504508972
2,18,2866,0.06469513475894928,0.6028761267662048,78.9253294467926
1,18,3640,0.06330215185880661,0.6437641382217407,79.01098728179932
3,18,2739,0.06390785425901413,0.5825181603431702,80.5038332939148
7,18,1414,0.06267841905355453,0.5624393820762634,80.6223452091217
4,18,4459,0.06270676851272583,0.5864312052726746,79.61426377296448
5,18,3467,0.06352055072784424,0.5620878338813782,80.06922602653503
10,18,5942,0.0627174898982048,0.5250831842422485,81.55503273010254
9,18,7110,0.06292970478534698,0.6050334572792053,78.29816937446594
6,18,17837,0.06342285126447678,0.748364269733429,74.12120699882507
2,19,2866,0.06469513475894928,0.5053480863571167,82.17027187347412
1,19,3640,0.06330215185880661,0.5201471447944641,81.89560174942017
8,19,525,0.06366205960512161,0.5126519203186035,83.23809504508972
3,19,2739,0.06390785425901413,0.5699686408042908,79.9561858177185
4,19,4459,0.06270676851272583,0.5886488556861877,79.41242456436157
5,19,3467,0.06352055072784424,0.5103962421417236,83.01125168800354
7,19,1414,0.06267841905355453,0.4544927775859833,85.07779240608215
10,19,5942,0.0627174898982048,0.5552012324333191,80.98283410072327
9,19,7110,0.06292970478534698,0.6040565967559814,78.27004194259644
6,19,17837,0.06342285126447678,0.6039711833000183,78.52217555046082
2,20,2866,0.06469513475894928,0.5389400124549866,81.08862638473511
3,20,2739,0.06390785425901413,0.5118277668952942,82.694411277771
1,20,3640,0.06330215185880661,0.49470460414886475,82.9395592212677
4,20,4459,0.06270676851272583,0.5137702822685242,82.1484625339508
5,20,3467,0.06352055072784424,0.6114674210548401,78.74242663383484
7,20,1414,0.06267841905355453,0.4259294867515564,86.98726892471313
10,20,5942,0.0627174898982048,0.5252223610877991,81.63917660713196
9,20,7110,0.06292970478534698,0.5109882354736328,82.02531933784485
8,20,525,0.06366205960512161,0.5276685357093811,82.47619271278381
6,20,17837,0.06342285126447678,0.6898568868637085,76.52631998062134
8,21,525,0.06366205960512161,0.42670872807502747,86.8571400642395
2,21,2866,0.06469513475894928,0.4539988338947296,85.20585894584656
1,21,3640,0.06330215185880661,0.48645874857902527,83.54395627975464
3,21,2739,0.06390785425901413,0.5249512791633606,82.3293149471283
4,21,4459,0.06270676851272583,0.4799075424671173,83.94258618354797
5,21,3467,0.06352055072784424,0.6569780111312866,77.15604305267334
7,21,1414,0.06267841905355453,0.4456550180912018,85.50212383270264
10,21,5942,0.0627174898982048,0.49605435132980347,82.85089135169983
9,21,7110,0.06292970478534698,0.667428195476532,76.38537287712097
6,21,17837,0.06342285126447678,0.57896888256073,79.14447784423828
8,22,525,0.06366205960512161,0.4116935729980469,86.0952377319336
2,22,2866,0.06469513475894928,0.43712159991264343,85.17097234725952
1,22,3640,0.06330215185880661,0.4543881118297577,84.83516573905945
3,22,2739,0.06390785425901413,0.45895516872406006,84.73895788192749
4,22,4459,0.06270676851272583,0.5591286420822144,80.80286979675293
7,22,1414,0.06267841905355453,0.4066179394721985,87.05798983573914
5,22,3467,0.06352055072784424,0.49363142251968384,82.26132392883301
9,22,7110,0.06292970478534698,0.4890161156654358,82.89732933044434
10,22,5942,0.0627174898982048,0.5013037323951721,82.66577124595642
6,22,17837,0.06342285126447678,0.5482345223426819,80.84319233894348
8,23,525,0.06366205960512161,0.398849755525589,88.95238041877747
2,23,2866,0.06469513475894928,0.6785522699356079,76.02930665016174
1,23,3640,0.06330215185880661,0.4269797205924988,85.90659499168396
7,23,1414,0.06267841905355453,0.4319120943546295,85.92644929885864
5,23,3467,0.06352055072784424,0.42520421743392944,85.83790063858032
10,23,5942,0.0627174898982048,0.48924270272254944,82.48064517974854
3,23,2739,0.06390785425901413,0.4095337688922882,85.90726256370544
4,23,4459,0.06270676851272583,0.4812353253364563,83.58376026153564
9,23,7110,0.06292970478534698,0.47996604442596436,83.08016657829285
6,23,17837,0.06342285126447678,0.6116294264793396,78.5053551197052
1,24,3640,0.06330215185880661,0.4516172409057617,84.61538553237915
7,24,1414,0.06267841905355453,0.38481608033180237,87.69448399543762
3,24,2739,0.06390785425901413,0.40527957677841187,86.74699068069458
5,24,3467,0.06352055072784424,0.47021064162254333,83.93423557281494
2,24,2866,0.06469513475894928,0.4076429605484009,85.83391308784485
4,24,4459,0.06270676851272583,0.5293660759925842,81.40838742256165
9,24,7110,0.06292970478534698,0.4892568290233612,82.79887437820435
10,24,5942,0.0627174898982048,0.48740190267562866,83.74284505844116
8,24,525,0.06366205960512161,0.42273586988449097,87.61904835700989
6,24,17837,0.06342285126447678,0.6021484732627869,79.06598448753357
8,25,525,0.06366205960512161,0.532803475856781,80.0000011920929
2,25,2866,0.06469513475894928,0.3703950047492981,88.13677430152893
1,25,3640,0.06330215185880661,0.49277374148368835,83.21428298950195
3,25,2739,0.06390785425901413,0.3590804636478424,88.86454701423645
4,25,4459,0.06270676851272583,0.5010003447532654,82.70912766456604
7,25,1414,0.06267841905355453,0.34390750527381897,89.8161232471466
5,25,3467,0.06352055072784424,0.4397040605545044,84.77069735527039
10,25,5942,0.0627174898982048,0.4124739468097687,86.36822700500488
9,25,7110,0.06292970478534698,0.49588271975517273,82.46132135391235
6,25,17837,0.06342285126447678,0.5030643343925476,82.29522705078125
8,26,525,0.06366205960512161,0.37951040267944336,87.80952095985413
2,26,2866,0.06469513475894928,0.3960634768009186,86.67131662368774
1,26,3640,0.06330215185880661,0.41560715436935425,85.24725437164307
3,26,2739,0.06390785425901413,0.40722954273223877,87.33114004135132
7,26,1414,0.06267841905355453,0.3563613295555115,88.47241997718811
4,26,4459,0.06270676851272583,0.5579835176467896,80.623459815979
5,26,3467,0.06352055072784424,0.4101145565509796,86.06864809989929
10,26,5942,0.0627174898982048,0.4505118131637573,84.46651101112366
9,26,7110,0.06292970478534698,0.4885908365249634,82.95358419418335
6,26,17837,0.06342285126447678,0.5208045244216919,81.95324540138245
2,27,2866,0.06469513475894928,0.3769204020500183,87.78785467147827
1,27,3640,0.06330215185880661,0.3538218140602112,88.48901391029358
7,27,1414,0.06267841905355453,0.30518677830696106,90.8769428730011
3,27,2739,0.06390785425901413,0.3756648898124695,87.84227967262268
8,27,525,0.06366205960512161,0.4568008780479431,84.95237827301025
4,27,4459,0.06270676851272583,0.3884825110435486,86.49921417236328
5,27,3467,0.06352055072784424,0.3936610817909241,86.50130033493042
10,27,5942,0.0627174898982048,0.39664363861083984,86.65432333946228
9,27,7110,0.06292970478534698,0.4601922035217285,83.99437665939331
6,27,17837,0.06342285126447678,0.5227939486503601,81.77945017814636
2,28,2866,0.06469513475894928,0.4613109230995178,83.21702480316162
1,28,3640,0.06330215185880661,0.4017196595668793,86.51098608970642
8,28,525,0.06366205960512161,0.3414328992366791,89.52381014823914
4,28,4459,0.06270676851272583,0.3665536940097809,88.38304281234741
7,28,1414,0.06267841905355453,0.2973777949810028,91.65487885475159
5,28,3467,0.06352055072784424,0.3916356861591339,86.47245168685913
9,28,7110,0.06292970478534698,0.421377032995224,84.88044738769531
10,28,5942,0.0627174898982048,0.39792004227638245,86.63749694824219
3,28,2739,0.06390785425901413,0.3466191291809082,89.30266499519348
6,28,17837,0.06342285126447678,0.48432233929634094,83.5566520690918
1,29,3640,0.06330215185880661,0.36065995693206787,87.22527623176575
4,29,4459,0.06270676851272583,0.36247095465660095,87.53083944320679
3,29,2739,0.06390785425901413,0.34624746441841125,89.41219449043274
5,29,3467,0.06352055072784424,0.35692355036735535,88.40495944023132
9,29,7110,0.06292970478534698,0.4618716537952423,83.68495106697083
7,29,1414,0.06267841905355453,0.2834278643131256,91.79632067680359
2,29,2866,0.06469513475894928,0.3361949026584625,88.79972100257874
8,29,525,0.06366205960512161,0.367777556180954,87.61904835700989
10,29,5942,0.0627174898982048,0.3547777831554413,87.79872059822083
6,29,17837,0.06342285126447678,0.48129022121429443,83.33800435066223
8,30,525,0.06366205960512161,0.4702766239643097,83.99999737739563
2,30,2866,0.06469513475894928,0.38919293880462646,87.05512881278992
1,30,3640,0.06330215185880661,0.3350900113582611,88.98351788520813
4,30,4459,0.06270676851272583,0.3727852702140808,87.41870522499084
7,30,1414,0.06267841905355453,0.3386007249355316,88.40169906616211
3,30,2739,0.06390785425901413,0.35511061549186707,88.7915313243866
5,30,3467,0.06352055072784424,0.3518927991390228,88.37611675262451
10,30,5942,0.0627174898982048,0.3796858787536621,86.73847317695618
9,30,7110,0.06292970478534698,0.3937392830848694,86.11814379692078
6,30,17837,0.06342285126447678,0.5141065120697021,82.05976486206055
8,31,525,0.06366205960512161,0.28222984075546265,91.80952310562134
2,31,2866,0.06469513475894928,0.29901477694511414,90.43963551521301
1,31,3640,0.06330215185880661,0.34266066551208496,89.56043720245361
3,31,2739,0.06390785425901413,0.3928082585334778,86.7834985256195
7,31,1414,0.06267841905355453,0.2654851973056793,91.72559976577759
4,31,4459,0.06270676851272583,0.35585975646972656,87.59811520576477
5,31,3467,0.06352055072784424,0.3155513107776642,90.13556241989136
10,31,5942,0.0627174898982048,0.38504859805107117,86.7216408252716
9,31,7110,0.06292970478534698,0.40665948390960693,86.04782223701477
6,31,17837,0.06342285126447678,0.44557884335517883,84.45926904678345
8,32,525,0.06366205960512161,0.42724165320396423,86.47618889808655
2,32,2866,0.06469513475894928,0.33714428544044495,87.96231746673584
1,32,3640,0.06330215185880661,0.4703245759010315,84.28571224212646
3,32,2739,0.06390785425901413,0.32866722345352173,89.63125348091125
4,32,4459,0.06270676851272583,0.37060219049453735,87.91208863258362
7,32,1414,0.06267841905355453,0.2780158221721649,92.22065210342407
5,32,3467,0.06352055072784424,0.2923143804073334,90.16440510749817
9,32,7110,0.06292970478534698,0.3352842330932617,88.50914239883423
10,32,5942,0.0627174898982048,0.38292282819747925,86.46920323371887
6,32,17837,0.06342285126447678,0.44681113958358765,84.49290990829468
8,33,525,0.06366205960512161,0.4165876805782318,85.71428656578064
2,33,2866,0.06469513475894928,0.3872063457965851,86.77599430084229
1,33,3640,0.06330215185880661,0.29770833253860474,90.24725556373596
7,33,1414,0.06267841905355453,0.22897116839885712,93.70579719543457
4,33,4459,0.06270676851272583,0.3453196585178375,88.09149861335754
5,33,3467,0.06352055072784424,0.34545087814331055,88.17421197891235
3,33,2739,0.06390785425901413,0.39493873715400696,87.11208701133728
10,33,5942,0.0627174898982048,0.38003790378570557,87.42847442626953
9,33,7110,0.06292970478534698,0.4041987955570221,85.79465746879578
6,33,17837,0.06342285126447678,0.44890883564949036,84.40881371498108
8,34,525,0.06366205960512161,0.28103071451187134,91.6190505027771
2,34,2866,0.06469513475894928,0.31168779730796814,89.21842575073242
1,34,3640,0.06330215185880661,0.278988242149353,91.34615659713745
5,34,3467,0.06352055072784424,0.3209591507911682,89.47216868400574
7,34,1414,0.06267841905355453,0.25633081793785095,91.23055338859558
10,34,5942,0.0627174898982048,0.3096359968185425,89.98653888702393
4,34,4459,0.06270676851272583,0.30396610498428345,89.77349400520325
3,34,2739,0.06390785425901413,0.32141637802124023,89.37568664550781
9,34,7110,0.06292970478534698,0.3277793228626251,88.81856799125671
6,34,17837,0.06342285126447678,0.40914109349250793,86.24207973480225
2,35,2866,0.06469513475894928,0.34320327639579773,88.97417783737183
1,35,3640,0.06330215185880661,0.3520854711532593,88.24175596237183
3,35,2739,0.06390785425901413,0.3127687871456146,89.70426917076111
4,35,4459,0.06270676851272583,0.3089955449104309,89.72864151000977
5,35,3467,0.06352055072784424,0.296955406665802,90.39515256881714
8,35,525,0.06366205960512161,0.2815183401107788,91.80952310562134
9,35,7110,0.06292970478534698,0.3119870722293854,89.39521908760071
7,35,1414,0.06267841905355453,0.22382517158985138,93.28147172927856
10,35,5942,0.0627174898982048,0.32462090253829956,89.04409408569336
6,35,17837,0.06342285126447678,0.5324152708053589,81.20760321617126
8,36,525,0.06366205960512161,0.2439056932926178,92.57143139839172
2,36,2866,0.06469513475894928,0.2602766454219818,91.76552891731262
1,36,3640,0.06330215185880661,0.26442429423332214,92.22527742385864
3,36,2739,0.06390785425901413,0.3086074888706207,90.10587930679321
7,36,1414,0.06267841905355453,0.26738402247428894,91.72559976577759
5,36,3467,0.06352055072784424,0.30102241039276123,90.27978181838989
4,36,4459,0.06270676851272583,0.3429314196109772,88.27091455459595
10,36,5942,0.0627174898982048,0.2959105968475342,89.70043659210205
9,36,7110,0.06292970478534698,0.3340003192424774,88.49507570266724
6,36,17837,0.06342285126447678,0.38883525133132935,87.03257441520691
8,37,525,0.06366205960512161,0.2307467758655548,92.57143139839172
2,37,2866,0.06469513475894928,0.25464415550231934,92.04466342926025
3,37,2739,0.06390785425901413,0.28569546341896057,91.23767614364624
1,37,3640,0.06330215185880661,0.27849411964416504,91.0988986492157
7,37,1414,0.06267841905355453,0.21788781881332397,93.56435537338257
4,37,4459,0.06270676851272583,0.3485640287399292,88.20363283157349
5,37,3467,0.06352055072784424,0.3991718292236328,86.24171018600464
10,37,5942,0.0627174898982048,0.3114382326602936,89.61629271507263
9,37,7110,0.06292970478534698,0.35749855637550354,87.73558139801025
6,37,17837,0.06342285126447678,0.38521718978881836,86.6120994091034
8,38,525,0.06366205960512161,0.2950504422187805,89.90476131439209
2,38,2866,0.06469513475894928,0.28072893619537354,90.78855514526367
1,38,3640,0.06330215185880661,0.3667784333229065,86.67582273483276
3,38,2739,0.06390785425901413,0.3316051959991455,89.59473967552185
4,38,4459,0.06270676851272583,0.3426996171474457,88.56245875358582
7,38,1414,0.06267841905355453,0.24411286413669586,92.29137301445007
5,38,3467,0.06352055072784424,0.2879740297794342,90.13556241989136
10,38,5942,0.0627174898982048,0.289813369512558,90.30629396438599
9,38,7110,0.06292970478534698,0.3639634847640991,87.00422048568726
