client_rank,round,data_size,data_variance,local_loss,local_accuracy
6,19,4052,0.0640726387500763,0.5255363583564758,82.13227987289429
7,19,9851,0.06265758723020554,0.648245632648468,77.03786492347717
5,19,19336,0.06330543011426926,0.7379506826400757,74.33802485466003
1,20,464,0.062170613557100296,0.41736769676208496,86.20689511299133
10,20,556,0.0651651993393898,0.45073825120925903,83.99280309677124
8,20,2433,0.06367775052785873,0.5657919645309448,80.06576299667358
3,20,3412,0.06466399878263474,0.6126644611358643,78.75146269798279
4,20,2392,0.06389937549829483,0.5146284699440002,81.93979859352112
6,20,4052,0.0640726387500763,0.5161569118499756,81.98420405387878
9,20,4618,0.06220787763595581,0.5135618448257446,82.80640840530396
2,20,2885,0.06326048076152802,0.4825436770915985,83.81282687187195
7,20,9851,0.06265758723020554,0.5852524638175964,79.82946038246155
5,20,19336,0.06330543011426926,0.5722893476486206,80.09929656982422
1,21,464,0.062170613557100296,0.3574616312980652,90.08620977401733
10,21,556,0.0651651993393898,0.3925873339176178,87.76978254318237
3,21,3412,0.06466399878263474,0.44789791107177734,85.11137366294861
8,21,2433,0.06367775052785873,0.4633382558822632,83.72379541397095
4,21,2392,0.06389937549829483,0.41982513666152954,86.58027052879333
6,21,4052,0.0640726387500763,0.511149525642395,82.15696215629578
2,21,2885,0.06326048076152802,0.49139246344566345,83.39688181877136
9,21,4618,0.06220787763595581,0.47571128606796265,83.93243551254272
7,21,9851,0.06265758723020554,0.5362053513526917,81.12881779670715
5,21,19336,0.06330543011426926,0.5416433215141296,80.9939980506897
1,22,464,0.062170613557100296,0.3534044623374939,90.73275923728943
10,22,556,0.0651651993393898,0.37052807211875916,88.48921060562134
3,22,3412,0.06466399878263474,0.48262378573417664,83.6166501045227
8,22,2433,0.06367775052785873,0.48689398169517517,84.71023440361023
2,22,2885,0.06326048076152802,0.40412744879722595,87.52166628837585
4,22,2392,0.06389937549829483,0.46273258328437805,84.0300977230072
6,22,4052,0.0640726387500763,0.5135157108306885,82.00888633728027
9,22,4618,0.06220787763595581,0.5225123167037964,83.02295207977295
7,22,9851,0.06265758723020554,0.510752260684967,82.41803050041199
5,22,19336,0.06330543011426926,0.6457679867744446,76.85146927833557
1,23,464,0.062170613557100296,0.3954395353794098,87.06896305084229
10,23,556,0.0651651993393898,0.35762712359428406,88.66906762123108
8,23,2433,0.06367775052785873,0.5060487389564514,82.94286727905273
3,23,3412,0.06466399878263474,0.4979005455970764,83.58733654022217
4,23,2392,0.06389937549829483,0.45938757061958313,85.1170539855957
2,23,2885,0.06326048076152802,0.4277231991291046,87.0710551738739
6,23,4052,0.0640726387500763,0.4233194887638092,85.95755100250244
9,23,4618,0.06220787763595581,0.45342153310775757,85.16674041748047
7,23,9851,0.06265758723020554,0.5155500769615173,82.2048544883728
5,23,19336,0.06330543011426926,0.5785890817642212,79.34423089027405
3,24,3412,0.06466399878263474,0.4464021623134613,85.6682300567627
4,24,2392,0.06389937549829483,0.45358505845069885,85.15886068344116
1,24,464,0.062170613557100296,0.29763415455818176,92.67241358757019
8,24,2433,0.06367775052785873,0.4307611584663391,85.81997752189636
2,24,2885,0.06326048076152802,0.4404362440109253,84.85268354415894
6,24,4052,0.0640726387500763,0.4306339919567108,85.14313697814941
10,24,556,0.0651651993393898,0.32974007725715637,89.38848972320557
9,24,4618,0.06220787763595581,0.5547529458999634,80.9224784374237
7,24,9851,0.06265758723020554,0.5275384783744812,81.98152184486389
5,24,19336,0.06330543011426926,0.5430875420570374,81.21638298034668
1,25,464,0.062170613557100296,0.2887583076953888,92.88793206214905
10,25,556,0.0651651993393898,0.3166441321372986,92.08633303642273
8,25,2433,0.06367775052785873,0.4132494032382965,85.81997752189636
3,25,3412,0.06466399878263474,0.406425416469574,87.3681128025055
4,25,2392,0.06389937549829483,0.3833068609237671,87.8344476222992
2,25,2885,0.06326048076152802,0.37468209862709045,87.93760538101196
6,25,4052,0.0640726387500763,0.4622684121131897,83.51431488990784
9,25,4618,0.06220787763595581,0.45140233635902405,84.92854237556458
7,25,9851,0.06265758723020554,0.507533609867096,82.70226120948792
5,25,19336,0.06330543011426926,0.5221266746520996,81.15949630737305
1,26,464,0.062170613557100296,0.3064965009689331,90.73275923728943
10,26,556,0.0651651993393898,0.31722670793533325,89.38848972320557
4,26,2392,0.06389937549829483,0.38303378224372864,87.04013228416443
8,26,2433,0.06367775052785873,0.39881905913352966,87.9161536693573
3,26,3412,0.06466399878263474,0.40140223503112793,86.8112564086914
6,26,4052,0.0640726387500763,0.40916305780410767,85.93287467956543
2,26,2885,0.06326048076152802,0.3507164716720581,88.66550922393799
9,26,4618,0.06220787763595581,0.392988383769989,86.42269372940063
7,26,9851,0.06265758723020554,0.5285897850990295,81.36230111122131
5,26,19336,0.06330543011426926,0.524278998374939,81.5525472164154
1,27,464,0.062170613557100296,0.2804569900035858,91.16379022598267
10,27,556,0.0651651993393898,0.39697325229644775,86.87050342559814
3,27,3412,0.06466399878263474,0.4383125901222229,84.81828570365906
8,27,2433,0.06367775052785873,0.37456321716308594,87.4229371547699
6,27,4052,0.0640726387500763,0.4390410780906677,85.38993000984192
9,27,4618,0.06220787763595581,0.36786049604415894,87.31052279472351
4,27,2392,0.06389937549829483,0.37675532698631287,87.91806101799011
2,27,2885,0.06326048076152802,0.3230976164340973,89.42807912826538
7,27,9851,0.06265758723020554,0.4756448268890381,83.33163857460022
5,27,19336,0.06330543011426926,0.5826499462127686,79.7321081161499
1,28,464,0.062170613557100296,0.45881393551826477,85.7758641242981
10,28,556,0.0651651993393898,0.25540342926979065,92.98561215400696
8,28,2433,0.06367775052785873,0.35361331701278687,88.36826682090759
3,28,3412,0.06466399878263474,0.46290743350982666,83.79249572753906
6,28,4052,0.0640726387500763,0.5124395489692688,83.19348692893982
9,28,4618,0.06220787763595581,0.42700299620628357,85.68644523620605
4,28,2392,0.06389937549829483,0.35697075724601746,88.16889524459839
2,28,2885,0.06326048076152802,0.3894195258617401,87.4523401260376
7,28,9851,0.06265758723020554,0.4451720714569092,84.50918793678284
5,28,19336,0.06330543011426926,0.4812840521335602,83.21266174316406
1,29,464,0.062170613557100296,0.22819092869758606,94.61206793785095
9,29,4618,0.06220787763595581,0.3606812357902527,87.851881980896
3,29,3412,0.06466399878263474,0.330654501914978,89.27315473556519
6,29,4052,0.0640726387500763,0.3803887963294983,86.52517199516296
7,29,9851,0.06265758723020554,0.4717077910900116,83.47375988960266
8,29,2433,0.06367775052785873,0.363582581281662,88.12165856361389
10,29,556,0.0651651993393898,0.2769501805305481,92.08633303642273
4,29,2392,0.06389937549829483,0.33837130665779114,89.08863067626953
2,29,2885,0.06326048076152802,0.3388722538948059,89.22010660171509
5,29,19336,0.06330543011426926,0.4466269016265869,84.46938395500183
1,30,464,0.062170613557100296,0.2674550712108612,93.75
10,30,556,0.0651651993393898,0.3003159761428833,90.10791182518005
3,30,3412,0.06466399878263474,0.3200952410697937,89.80070352554321
8,30,2433,0.06367775052785873,0.33540812134742737,89.51911330223083
9,30,4618,0.06220787763595581,0.34453484416007996,88.02511692047119
6,30,4052,0.0640726387500763,0.4303591251373291,84.45212244987488
7,30,9851,0.06265758723020554,0.45306819677352905,83.85950922966003
4,30,2392,0.06389937549829483,0.2977985739707947,90.88628888130188
2,30,2885,0.06326048076152802,0.33234959840774536,89.08145427703857
5,30,19336,0.06330543011426926,0.42742598056793213,85.16756296157837
1,31,464,0.062170613557100296,0.22071336209774017,92.88793206214905
10,31,556,0.0651651993393898,0.2430196851491928,92.44604110717773
3,31,3412,0.06466399878263474,0.3261486887931824,89.36107754707336
8,31,2433,0.06367775052785873,0.35363951325416565,88.57377767562866
6,31,4052,0.0640726387500763,0.38003838062286377,87.4136209487915
9,31,4618,0.06220787763595581,0.3885856866836548,86.87743544578552
7,31,9851,0.06265758723020554,0.4217555820941925,85.72733998298645
4,31,2392,0.06389937549829483,0.3236895799636841,89.75752592086792
2,31,2885,0.06326048076152802,0.416822224855423,85.44194102287292
5,31,19336,0.06330543011426926,0.6125825643539429,78.55295538902283
1,32,464,0.062170613557100296,0.20590025186538696,95.68965435028076
10,32,556,0.0651651993393898,0.22777076065540314,93.1654691696167
8,32,2433,0.06367775052785873,0.328652948141098,89.56021666526794
3,32,3412,0.06466399878263474,0.3054984509944916,90.67995548248291
6,32,4052,0.0640726387500763,0.4147914946079254,85.51332950592041
9,32,4618,0.06220787763595581,0.3260553777217865,89.02122378349304
7,32,9851,0.06265758723020554,0.43342775106430054,84.39752459526062
4,32,2392,0.06389937549829483,0.2902243137359619,90.71906208992004
2,32,2885,0.06326048076152802,0.28808292746543884,91.09185338020325
5,32,19336,0.06330543011426926,0.4580674469470978,84.07633304595947
1,33,464,0.062170613557100296,0.22210662066936493,94.82758641242981
10,33,556,0.0651651993393898,0.2338266670703888,93.88489127159119
8,33,2433,0.06367775052785873,0.3771927058696747,86.60090565681458
3,33,3412,0.06466399878263474,0.3411291241645813,88.89214396476746
9,33,4618,0.06220787763595581,0.4013930857181549,86.20615005493164
6,33,4052,0.0640726387500763,0.362996906042099,87.5123381614685
7,33,9851,0.06265758723020554,0.49690717458724976,82.9154372215271
4,33,2392,0.06389937549829483,0.2609539031982422,91.59699082374573
2,33,2885,0.06326048076152802,0.31323689222335815,90.1906430721283
5,33,19336,0.06330543011426926,0.48527953028678894,82.93855786323547
1,34,464,0.062170613557100296,0.23493237793445587,94.18103694915771
10,34,556,0.0651651993393898,0.19994617998600006,94.24460530281067
8,34,2433,0.06367775052785873,0.28502216935157776,91.20427370071411
3,34,3412,0.06466399878263474,0.39398622512817383,86.92848682403564
6,34,4052,0.0640726387500763,0.30198580026626587,90.2270495891571
9,34,4618,0.06220787763595581,0.3306923508644104,88.99956941604614
4,34,2392,0.06389937549829483,0.3652132749557495,88.54514956474304
2,34,2885,0.06326048076152802,0.30980318784713745,90.1906430721283
7,34,9851,0.06265758723020554,0.3970929682254791,86.16384267807007
5,34,19336,0.06330543011426926,0.5701237916946411,80.51820397377014
3,35,3412,0.06466399878263474,0.29168587923049927,90.70926308631897
4,35,2392,0.06389937549829483,0.2957751452922821,91.30434989929199
9,35,4618,0.06220787763595581,0.356269508600235,87.635338306427
2,35,2885,0.06326048076152802,0.2708214223384857,91.81975722312927
10,35,556,0.0651651993393898,0.2037266343832016,93.34532618522644
1,35,464,0.062170613557100296,0.22546327114105225,93.31896305084229
7,35,9851,0.06265758723020554,0.43683576583862305,84.41782593727112
6,35,4052,0.0640726387500763,0.29912179708480835,90.25172591209412
8,35,2433,0.06367775052785873,0.30391836166381836,90.54664969444275
5,35,19336,0.06330543011426926,0.40659794211387634,85.69507598876953
1,36,464,0.062170613557100296,0.2562486529350281,91.81034564971924
10,36,556,0.0651651993393898,0.21901972591876984,93.34532618522644
8,36,2433,0.06367775052785873,0.3236640989780426,90.30004143714905
3,36,3412,0.06466399878263474,0.3016813099384308,90.211021900177
4,36,2392,0.06389937549829483,0.2583366334438324,91.97324514389038
6,36,4052,0.0640726387500763,0.3053255081176758,90.86870551109314
2,36,2885,0.06326048076152802,0.27904894948005676,90.84922075271606
9,36,4618,0.06220787763595581,0.3626399040222168,88.09008002281189
7,36,9851,0.06265758723020554,0.3650294244289398,87.10790872573853
5,36,19336,0.06330543011426926,0.4905315935611725,82.58688449859619
1,37,464,0.062170613557100296,0.15957722067832947,96.12069129943848
10,37,556,0.0651651993393898,0.2093341201543808,92.62589812278748
3,37,3412,0.06466399878263474,0.2857248783111572,90.97303748130798
8,37,2433,0.06367775052785873,0.29066258668899536,91.32757782936096
6,37,4052,0.0640726387500763,0.2943941056728363,90.54787755012512
4,37,2392,0.06389937549829483,0.25933215022087097,91.55518412590027
9,37,4618,0.06220787763595581,0.3556533753871918,87.7219557762146
2,37,2885,0.06326048076152802,0.24655482172966003,92.99826622009277
7,37,9851,0.06265758723020554,0.37581199407577515,87.28048205375671
5,37,19336,0.06330543011426926,0.46646708250045776,83.76603126525879
1,38,464,0.062170613557100296,0.16928529739379883,96.55172228813171
10,38,556,0.0651651993393898,0.1778283268213272,95.86330652236938
8,38,2433,0.06367775052785873,0.26707568764686584,91.73859357833862
3,38,3412,0.06466399878263474,0.2706369161605835,91.41266345977783
4,38,2392,0.06389937549829483,0.27362939715385437,91.05350971221924
6,38,4052,0.0640726387500763,0.2706905007362366,91.28825068473816
2,38,2885,0.06326048076152802,0.3080148696899414,89.8093581199646
9,38,4618,0.06220787763595581,0.29392555356025696,90.7968819141388
7,38,9851,0.06265758723020554,0.4209238290786743,85.54461598396301
5,38,19336,0.06330543011426926,0.4074558913707733,85.97434759140015
1,39,464,0.062170613557100296,0.1774340271949768,95.90517282485962
10,39,556,0.0651651993393898,0.21851599216461182,92.80575513839722
8,39,2433,0.06367775052785873,0.26408350467681885,91.45088195800781
3,39,3412,0.06466399878263474,0.24368195235729218,92.64361262321472
4,39,2392,0.06389937549829483,0.25296270847320557,91.68060421943665
6,39,4052,0.0640726387500763,0.2950100004673004,90.10365009307861
2,39,2885,0.06326048076152802,0.2752224802970886,91.1958396434784
9,39,4618,0.06220787763595581,0.2855205535888672,90.97011685371399
7,39,9851,0.06265758723020554,0.4298931956291199,85.61567068099976
5,39,19336,0.06330543011426926,0.39300206303596497,86.3260269165039
1,40,464,0.062170613557100296,0.1617027372121811,96.12069129943848
10,40,556,0.0651651993393898,0.1556958705186844,95.32374143600464
8,40,2433,0.06367775052785873,0.27987000346183777,91.24537706375122
4,40,2392,0.06389937549829483,0.2515449523925781,92.01505184173584
3,40,3412,0.06466399878263474,0.26123490929603577,91.88159704208374
6,40,4052,0.0640726387500763,0.2938017249107361,90.2270495891571
2,40,2885,0.06326048076152802,0.2580428421497345,92.06238985061646
9,40,4618,0.06220787763595581,0.27595895528793335,90.7752275466919
7,40,9851,0.06265758723020554,0.3387916088104248,88.09257745742798
5,40,19336,0.06330543011426926,0.4519108533859253,84.22114253044128
1,41,464,0.062170613557100296,0.15238656103610992,97.62930870056152
10,41,556,0.0651651993393898,0.17328809201717377,94.42446231842041
8,41,2433,0.06367775052785873,0.2674699127674103,91.24537706375122
6,41,4052,0.0640726387500763,0.29996562004089355,89.7828221321106
2,41,2885,0.06326048076152802,0.2671431005001068,91.09185338020325
3,41,3412,0.06466399878263474,0.255551278591156,92.26260185241699
4,41,2392,0.06389937549829483,0.22565893828868866,92.64214038848877
9,41,4618,0.06220787763595581,0.241474449634552,91.74967408180237
7,41,9851,0.06265758723020554,0.35095834732055664,88.06212544441223
5,41,19336,0.06330543011426926,0.40607860684394836,85.97434759140015
3,42,3412,0.06466399878263474,0.2721613049507141,91.58850908279419
9,42,4618,0.06220787763595581,0.3272455930709839,88.43654990196228
4,42,2392,0.06389937549829483,0.22206982970237732,93.10200810432434
2,42,2885,0.06326048076152802,0.32467272877693176,87.86828517913818
10,42,556,0.0651651993393898,0.20562291145324707,94.60431933403015
1,42,464,0.062170613557100296,0.18236714601516724,94.61206793785095
7,42,9851,0.06265758723020554,0.474428653717041,84.21480059623718
6,42,4052,0.0640726387500763,0.2901311218738556,90.35044312477112
8,42,2433,0.06367775052785873,0.21127904951572418,93.87587308883667
5,42,19336,0.06330543011426926,0.3521710932254791,87.77927160263062
1,43,464,0.062170613557100296,0.12060889601707458,97.41379022598267
10,43,556,0.0651651993393898,0.158694326877594,95.68345546722412
3,43,3412,0.06466399878263474,0.2604466676712036,91.29542708396912
8,43,2433,0.06367775052785873,0.24240928888320923,91.94410443305969
4,43,2392,0.06389937549829483,0.2003903090953827,94.021737575531
6,43,4052,0.0640726387500763,0.29081371426582336,90.2270495891571
2,43,2885,0.06326048076152802,0.18265844881534576,94.31542754173279
