cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
114.92999999970198,8119.222272,11555,32779,38969.0,0.0,3,27,2025-08-11 18:09:54
87.44000000040978,8009.474048,2439,28807,38969.0,0.0,4,27,2025-08-11 18:09:54
58.310000002384186,8258.392064,33405,37707,38969.0,0.0,5,27,2025-08-11 18:09:56
73.68999999947846,8083.836928,67973,73065,38971.0,0.0,6,27,2025-08-11 18:09:54
154.28999999910593,8568.696832,732,32617,38969.0,0.0,7,27,2025-08-11 18:09:55
106.85999999567866,7994.957824,38731,44715,38969.0,0.0,8,27,2025-08-11 18:09:54
26.119999999180436,8243.847168,53481,34884,38971.0,0.0,9,27,2025-08-11 18:09:55
77.04999999701977,7787.864064,41160,54700,38971.0,0.0,10,27,2025-08-11 18:09:54
29.399999998509884,8059.240448,40927,73646,38971.0,0.0,1,28,2025-08-11 18:10:08
113.85000000149012,8228.0448,135579,116273,38971.0,0.01,2,28,2025-08-11 18:10:09
115.69999999925494,8333.12768,62074,59094,38971.0,0.0,3,28,2025-08-11 18:10:09
87.4199999999255,8246.407168,30737,59455,38971.0,0.0,4,28,2025-08-11 18:10:09
58.520000003278255,8471.883776,2465,40266,38971.0,0.0,5,28,2025-08-11 18:10:10
70.99000000022352,8297.578496,43115,75455,38971.0,0.0,6,28,2025-08-11 18:10:09
181.19999999925494,8679.77216,62933,80542,38971.0,0.0,7,28,2025-08-11 18:10:10
108.46000000089407,8212.877312,30080,62581,38969.0,0.0,8,28,2025-08-11 18:10:09
26.720000000670552,8466.3296,29941,62767,38971.0,0.0,9,28,2025-08-11 18:10:09
85.12999999523163,7993.683968,70545,76678,38971.0,0.0,10,28,2025-08-11 18:10:08
33.41000000014901,8118.042624,48715,51655,38973.0,0.0,1,29,2025-08-11 18:10:24
107.83999999985099,8246.173696,69167,102502,38971.0,0.0,2,29,2025-08-11 18:10:25
127.11999999731779,8366.157824,604,38642,38973.0,0.0,3,29,2025-08-11 18:10:24
90.64000000059605,8296.63232,470,33956,38971.0,0.0,4,29,2025-08-11 18:10:24
57.88000000268221,8503.808,35366,40057,38973.0,0.0,5,29,2025-08-11 18:10:25
77.60999999940395,8389.300224,75107,84824,38973.0,0.0,6,29,2025-08-11 18:10:24
156.15000000037253,8913.711104,35002,35603,38973.0,0.0,7,29,2025-08-11 18:10:24
121.87000000104308,8183.488512,796,34769,38971.0,0.0,8,29,2025-08-11 18:10:25
26.240000000223517,8493.002752,75850,55187,38973.0,0.0,9,29,2025-08-11 18:10:24
94.89000000059605,8047.480832,69430,77035,38973.0,0.0,10,29,2025-08-11 18:10:25
28.880000000819564,8313.32352,23823,47689,38973.0,0.0,1,30,2025-08-11 18:10:38
92.35999999940395,8414.334976,140975,117630,38973.0,0.0,2,30,2025-08-11 18:10:39
115.5,8544.739328,72170,42098,38973.0,0.01,3,30,2025-08-11 18:10:38
92.52000000048429,8474.46016,2318,33870,38973.0,0.0,4,30,2025-08-11 18:10:39
57.92999999970198,8670.416896,4695,41324,38973.0,0.0,5,30,2025-08-11 18:10:40
61.97999999858439,8546.93888,39807,78640,38973.0,0.0,6,30,2025-08-11 18:10:38
153.12000000104308,9033.949184,49408,53671,38973.0,0.0,7,30,2025-08-11 18:10:39
110.30000000074506,8415.215616,406,33545,38971.0,0.0,8,30,2025-08-11 18:10:38
26.240000000223517,8695.926784,738,33985,38973.0,0.0,9,30,2025-08-11 18:10:38
58.229999996721745,8254.455808,19892,52874,38973.0,0.0,10,30,2025-08-11 18:10:38
28.580000000074506,8534.532096,46941,48391,38975.0,0.0,1,31,2025-08-11 18:10:52
88.5899999961257,8670.093312,63383,95474,38973.0,0.0,2,31,2025-08-11 18:10:53
116.65999999642372,8772.698112,538,29317,38975.0,0.0,3,31,2025-08-11 18:10:53
