cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
78.16000000014901,3619.397632,41746,48838,38943.0,0.0,6,5,2025-08-05 14:12:24
32.5,3665.911808,195,29595,38943.0,0.0,7,5,2025-08-05 14:12:24
60.28999999910593,3658.108928,36758,96895,38943.0,0.01,8,5,2025-08-05 14:12:24
58.41999999433756,3286.061056,1856,22562,38939.0,0.0,9,5,2025-08-05 14:12:21
65.6900000013411,3733.721088,43830,53617,38943.0,0.0,10,5,2025-08-05 14:12:25
109.87999999895692,3781.316608,2807,33381,38943.0,0.0,1,6,2025-08-05 14:12:36
66.79999999888241,4019.974144,43221,56167,38943.0,0.01,2,6,2025-08-05 14:12:37
57.019999999552965,3729.518592,71171,46387,38943.0,0.0,3,6,2025-08-05 14:12:36
93.9199999999255,3773.231104,40975,45471,38943.0,0.0,4,6,2025-08-05 14:12:36
59.89000000059605,4018.315264,27878,48914,38943.0,0.0,5,6,2025-08-05 14:12:37
80.94999999925494,3768.025088,47236,39750,38943.0,0.0,6,6,2025-08-05 14:12:35
34.350000001490116,3832.274944,71185,52477,38943.0,0.0,7,6,2025-08-05 14:12:36
70.49000000022352,3798.962176,17457,39432,38943.0,0.0,8,6,2025-08-05 14:12:36
61.4100000038743,3390.81216,3111,20817,38941.0,0.0,9,6,2025-08-05 14:12:33
67.48999999836087,3895.099392,35940,34469,38943.0,0.0,10,6,2025-08-05 14:12:36
107.75,3977.826304,65801,100132,38945.0,0.0,1,7,2025-08-05 14:12:47
68.26999999955297,4206.043136,69192,105638,38945.0,0.0,2,7,2025-08-05 14:12:48
56.81999999657273,3915.206656,72568,117643,38945.0,0.0,3,7,2025-08-05 14:12:47
91.33000000193715,3973.763072,36589,72498,38945.0,0.0,4,7,2025-08-05 14:12:47
57.98999999836087,4218.810368,104734,123145,38945.0,0.0,5,7,2025-08-05 14:12:48
79.79000000096858,3967.401984,35784,97561,38945.0,0.0,6,7,2025-08-05 14:12:47
34.67000000178814,4040.077312,32309,94813,38945.0,0.0,7,7,2025-08-05 14:12:47
63.769999999552965,4008.046592,4574,71748,38945.0,0.01,8,7,2025-08-05 14:12:47
59.269999995827675,3555.270656,4081,57437,38941.0,0.0,9,7,2025-08-05 14:12:44
68.01000000163913,4065.71008,22918,82433,38945.0,0.0,10,7,2025-08-05 14:12:47
110.84999999776483,4124.942336,13348,40499,38945.0,0.0,1,8,2025-08-05 14:12:59
68.0300000011921,4378.472448,768,37731,38945.0,0.01,2,8,2025-08-05 14:12:59
55.599999997764826,4067.930112,1235,33939,38945.0,0.0,3,8,2025-08-05 14:12:58
95.56000000052154,4123.926528,52149,54770,38945.0,0.01,4,8,2025-08-05 14:12:58
57.03999999910593,4364.341248,2132,38401,38945.0,0.0,5,8,2025-08-05 14:12:59
81.06000000238419,4119.924736,1081,30102,38945.0,0.0,6,8,2025-08-05 14:12:58
34.74999999254942,4172.0832,2863,34403,38945.0,0.0,7,8,2025-08-05 14:12:58
65.52999999932945,4136.828928,77214,63740,38945.0,0.0,8,8,2025-08-05 14:12:58
60.37000000476837,3643.420672,1338,21307,38941.0,0.0,9,8,2025-08-05 14:12:55
67.4700000025332,4205.080576,36218,35106,38945.0,0.0,10,8,2025-08-05 14:12:58
107.25999999791384,4323.188736,43336,51322,38947.0,0.0,1,9,2025-08-05 14:13:10
64.25,4576.48128,44628,56230,38947.0,0.0,2,9,2025-08-05 14:13:11
51.37999999895692,4271.853568,353,28358,38947.0,0.0,3,9,2025-08-05 14:13:09
96.43999999761581,4329.94304,2507,28846,38947.0,0.0,4,9,2025-08-05 14:13:09
56.42999999970198,4554.58816,45873,55886,38947.0,0.0,5,9,2025-08-05 14:13:11
78.5300000011921,4313.726976,516,28658,38947.0,0.0,6,9,2025-08-05 14:13:09
33.05000000447035,4375.769088,39590,47055,38947.0,0.0,7,9,2025-08-05 14:13:09
61.730000000447035,4348.821504,32850,33851,38947.0,0.01,8,9,2025-08-05 14:13:09
57.53999999910593,3797.069824,1072,20676,38943.0,0.0,9,9,2025-08-05 14:13:07
65.35999999940395,4411.506688,41183,45543,38947.0,0.0,10,9,2025-08-05 14:13:10
107.41000000014901,4518.244352,72312,46428,38949.0,0.0,1,10,2025-08-05 14:13:21
67.06999999843538,4777.701376,34031,38512,38947.0,0.01,2,10,2025-08-05 14:13:22
56.57000000029802,4472.434688,57040,53609,38949.0,0.0,3,10,2025-08-05 14:13:21
97.51000000163913,4543.475712,32840,29959,38949.0,0.0,4,10,2025-08-05 14:13:21
56.269999999552965,4764.782592,64016,48087,38949.0,0.0,5,10,2025-08-05 14:13:22
77.28999999910593,4527.153152,42223,51525,38947.0,0.0,6,10,2025-08-05 14:13:20
33.6000000089407,4585.873408,15017,35618,38949.0,0.0,7,10,2025-08-05 14:13:21
61.08999999985099,4550.811648,2961,33015,38947.0,0.0,8,10,2025-08-05 14:13:21
57.63000000268221,3946.96704,6647,24737,38943.0,0.0,9,10,2025-08-05 14:13:18
65.69999999925494,4632.666112,64381,53023,38949.0,0.0,10,10,2025-08-05 14:13:21
105.92999999970198,4661.075968,37985,43147,38949.0,0.0,1,11,2025-08-05 14:13:32
69.12000000104308,4892.663808,817,39316,38949.0,0.0,2,11,2025-08-05 14:13:34
55.730000000447035,4579.565568,32553,31780,38949.0,0.0,3,11,2025-08-05 14:13:32
104.83999999985099,4623.23712,34126,49509,38949.0,0.0,4,11,2025-08-05 14:13:32
58.78999999910593,4884.811776,787,39689,38949.0,0.0,5,11,2025-08-05 14:13:34
82.1699999999255,4634.775552,35125,36406,38949.0,0.0,6,11,2025-08-05 14:13:32
33.10999999940395,4749.807616,49859,49346,38949.0,0.0,7,11,2025-08-05 14:13:32
61.540000000968575,4682.641408,42224,50188,38949.0,0.0,8,11,2025-08-05 14:13:32
57.83000000566244,4040.196096,35269,19654,38943.0,0.0,9,11,2025-08-05 14:13:29
67.29999999701977,4739.35872,35192,35996,38949.0,0.0,10,11,2025-08-05 14:13:33
107.1900000013411,4849.598464,40979,50252,38951.0,0.0,1,12,2025-08-05 14:13:44
65.33999999985099,5097.59488,1505,38047,38951.0,0.0,2,12,2025-08-05 14:13:45
54.90999999642372,4795.465728,936,32472,38951.0,0.01,3,12,2025-08-05 14:13:44
99.57000000216067,4848.054272,39160,46690,38951.0,0.0,4,12,2025-08-05 14:13:44
56.580000000074506,5087.45728,40330,57322,38951.0,0.0,5,12,2025-08-05 14:13:45
78.70000000111759,4844.68736,2456,34188,38951.0,0.0,6,12,2025-08-05 14:13:44
32.74000000208616,4938.69056,4010,34231,38951.0,0.0,7,12,2025-08-05 14:13:44
60.53000000119209,4886.867968,32949,29547,38949.0,0.0,8,12,2025-08-05 14:13:44
57.32999999821186,4201.807872,54701,34301,38943.0,0.0,9,12,2025-08-05 14:13:41
64.12999999895692,4939.931648,894,33529,38951.0,0.0,10,12,2025-08-05 14:13:44
106.98000000044703,5040.283648,712,33813,38951.0,0.0,1,13,2025-08-05 14:13:55
65.74000000022352,5274.218496,39407,46132,38951.0,0.0,2,13,2025-08-05 14:13:56
55.190000001341105,4992.733184,2850,33914,38951.0,0.0,3,13,2025-08-05 14:13:55
98.43999999947846,5057.241088,36623,66312,38951.0,0.0,4,13,2025-08-05 14:13:55
55.27999999932945,5294.77632,2583,38040,38951.0,0.0,5,13,2025-08-05 14:13:56
80.17999999970198,5039.88224,43663,52960,38951.0,0.0,6,13,2025-08-05 14:13:55
33.11999999731779,5140.865024,1128,33616,38951.0,0.0,7,13,2025-08-05 14:13:55
61.019999999552965,5073.874944,17888,46530,38951.0,0.0,8,13,2025-08-05 14:13:55
57.38000000268221,4346.912768,526,20980,38945.0,0.0,9,13,2025-08-05 14:13:52
66.73000000044703,5147.029504,29609,61707,38951.0,0.0,10,13,2025-08-05 14:13:55
106.3399999961257,5144.956928,2607,29308,38953.0,0.01,1,14,2025-08-05 14:14:07
68.01999999955297,5374.8736,85720,72989,38953.0,0.0,2,14,2025-08-05 14:14:08
55.59000000357628,5090.308096,70614,45811,38953.0,0.01,3,14,2025-08-05 14:14:06
105.2199999988079,5166.845952,1016,32926,38953.0,0.0,4,14,2025-08-05 14:14:07
59.3899999987334,5395.480576,1773,37335,38953.0,0.0,5,14,2025-08-05 14:14:08
86.12999999895692,5134.413824,49321,42038,38953.0,0.0,6,14,2025-08-05 14:14:07
35.400000005960464,5221.781504,72567,52566,38953.0,0.0,7,14,2025-08-05 14:14:07
63.32000000029802,5167.099904,19485,37948,38953.0,0.0,8,14,2025-08-05 14:14:06
57.92000000178814,4427.575296,2351,21313,38945.0,0.0,9,14,2025-08-05 14:14:04
69.58000000193715,5260.120064,879,32908,38953.0,0.01,10,14,2025-08-05 14:14:07
106.0300000011921,5335.871488,35765,37433,38953.0,0.0,1,15,2025-08-05 14:14:18
65.86999999918044,5618.4832,32419,34845,38953.0,0.0,2,15,2025-08-05 14:14:19
56.14000000059605,5290.958848,43333,48213,38953.0,0.0,3,15,2025-08-05 14:14:18
98.84999999776483,5336.973312,32488,30197,38953.0,0.0,4,15,2025-08-05 14:14:18
56.37000000104308,5594.423296,56056,40961,38953.0,0.0,5,15,2025-08-05 14:14:19
81.07000000029802,5338.56256,728,29572,38953.0,0.0,6,15,2025-08-05 14:14:18
33.36999999731779,5419.04896,624,29383,38953.0,0.0,7,15,2025-08-05 14:14:18
60.940000001341105,5382.144,970,33944,38953.0,0.0,8,15,2025-08-05 14:14:18
57.17999999970198,4576.968704,1779,21881,38945.0,0.0,9,15,2025-08-05 14:14:15
66.55000000074506,5456.105472,35381,59024,38953.0,0.0,10,15,2025-08-05 14:14:18
105.38000000268221,5536.108544,11866,41751,38955.0,0.0,1,16,2025-08-05 14:14:29
64.28999999910593,5807.550464,529,36576,38955.0,0.0,2,16,2025-08-05 14:14:30
54.83999999985099,5511.036928,1307,37128,38955.0,0.0,3,16,2025-08-05 14:14:29
99.07999999821186,5553.68448,48136,56988,38955.0,0.0,4,16,2025-08-05 14:14:29
55.58999999985099,5805.416448,2124,42155,38955.0,0.0,5,16,2025-08-05 14:14:30
81.1100000012666,5538.500608,1470,33136,38955.0,0.0,6,16,2025-08-05 14:14:29
33.47000000625849,5616.29184,2319,33146,38955.0,0.0,7,16,2025-08-05 14:14:29
63.8600000012666,5581.582336,80654,68069,38955.0,0.0,8,16,2025-08-05 14:14:29
57.149999998509884,4730.912768,1270,24061,38945.0,0.0,9,16,2025-08-05 14:14:26
60.559999998658895,5650.644992,36032,39099,38955.0,0.0,10,16,2025-08-05 14:14:29
114.27000000327826,5615.628288,43294,52642,38955.0,0.0,1,17,2025-08-05 14:14:41
70.17000000178814,5960.179712,41978,60236,38955.0,0.0,2,17,2025-08-05 14:14:42
55.59000000357628,5579.501568,3623,34255,38957.0,0.0,3,17,2025-08-05 14:14:41
99.55000000074506,5756.45696,3707,34056,38955.0,0.0,4,17,2025-08-05 14:14:40
60.750000001862645,5961.486336,42828,56626,38955.0,0.0,5,17,2025-08-05 14:14:42
85.26000000163913,5701.840896,1684,33744,38955.0,0.0,6,17,2025-08-05 14:14:41
35.5,5729.267712,22395,39355,38955.0,0.0,7,17,2025-08-05 14:14:41
65.06000000052154,5677.109248,33482,34875,38955.0,0.0,8,17,2025-08-05 14:14:41
65.5300000011921,4779.84768,1888,25714,38947.0,0.0,9,17,2025-08-05 14:14:38
62.66000000014901,5757.546496,36003,45093,38955.0,0.0,10,17,2025-08-05 14:14:41
105.26999999582767,5833.867264,64708,77172,38957.0,0.0,1,18,2025-08-05 14:14:53
65.14000000059605,6092.906496,64011,71619,38957.0,0.0,2,18,2025-08-05 14:14:53
57.03000000119209,5786.27584,67336,74788,38957.0,0.0,3,18,2025-08-05 14:14:52
100.20999999903142,5865.967616,29177,64608,38957.0,0.0,4,18,2025-08-05 14:14:52
57.64000000059605,6104.141824,75843,74268,38957.0,0.01,5,18,2025-08-05 14:14:53
81.45999999903142,5818.748928,109993,93421,38957.0,0.0,6,18,2025-08-05 14:14:52
34.53999999910593,5918.318592,45475,73453,38957.0,0.0,7,18,2025-08-05 14:14:52
60.6999999973923,5836.509184,2473,32915,38957.0,0.0,8,18,2025-08-05 14:14:52
58.88000000268221,4921.884672,2414,23333,38947.0,0.0,9,18,2025-08-05 14:14:49
59.57999999821186,5954.891776,29054,64306,38957.0,0.01,10,18,2025-08-05 14:14:53
104.8099999986589,6026.67008,535,33090,38959.0,0.0,1,19,2025-08-05 14:15:04
65.25999999977648,6300.205056,7633,46196,38957.0,0.01,2,19,2025-08-05 14:15:05
55.21999999880791,5962.760192,32318,29640,38959.0,0.0,3,19,2025-08-05 14:15:03
98.38000000081956,6053.15072,599,29143,38959.0,0.01,4,19,2025-08-05 14:15:03
56.96999999880791,6305.169408,2219,38108,38959.0,0.0,5,19,2025-08-05 14:15:05
79.59999999962747,6026.231808,34638,31656,38957.0,0.0,6,19,2025-08-05 14:15:03
32.88000000268221,6118.821888,71941,48680,38959.0,0.0,7,19,2025-08-05 14:15:03
64.50999999977648,6051.34848,1418,29428,38957.0,0.0,8,19,2025-08-05 14:15:03
60.04999999701977,5069.914112,37105,21037,38947.0,0.0,9,19,2025-08-05 14:15:01
56.730000000447035,6156.406784,35806,34672,38959.0,0.0,10,19,2025-08-05 14:15:04
106.23000000417233,6219.132928,76184,53546,38959.0,0.0,1,20,2025-08-05 14:15:15
65.00999999977648,6475.567104,314,36402,38959.0,0.0,2,20,2025-08-05 14:15:16
54.769999999552965,6171.328512,8984,37741,38959.0,0.0,3,20,2025-08-05 14:15:14
95.40000000037253,6263.361536,63511,39804,38959.0,0.0,4,20,2025-08-05 14:15:14
57.57000000216067,6502.813696,42433,51240,38959.0,0.0,5,20,2025-08-05 14:15:16
78.58999999798834,6234.714112,460,28961,38959.0,0.0,6,20,2025-08-05 14:15:14
32.479999996721745,6292.258816,2362,29115,38959.0,0.0,7,20,2025-08-05 14:15:14
60.769999999552965,6261.035008,1466,30073,38959.0,0.0,8,20,2025-08-05 14:15:14
54.439999997615814,5228.802048,54096,28827,38949.0,0.0,9,20,2025-08-05 14:15:12
62.63000000268221,6354.853888,441,28680,38959.0,0.0,10,20,2025-08-05 14:15:15
116.54999999701977,6306.36544,434,40248,38961.0,0.0,1,21,2025-08-05 14:15:27
65.37999999895692,6704.16896,667,40094,38959.0,0.01,2,21,2025-08-05 14:15:27
60.55000000447035,6234.263552,5097,37482,38961.0,0.0,3,21,2025-08-05 14:15:26
100.2800000011921,6432.58368,16015,44080,38961.0,0.0,4,21,2025-08-05 14:15:26
55.72000000067055,6697.541632,2403,36049,38961.0,0.0,5,21,2025-08-05 14:15:27
79.22000000067055,6428.082176,40049,48083,38959.0,0.0,6,21,2025-08-05 14:15:26
32.399999998509884,6517.358592,270,29714,38961.0,0.0,7,21,2025-08-05 14:15:26
61.999999998137355,6461.456384,70610,76447,38959.0,0.0,8,21,2025-08-05 14:15:26
54.6600000038743,5381.287936,6132,21866,38949.0,0.0,9,21,2025-08-05 14:15:23
64.76000000163913,6541.918208,25162,31715,38961.0,0.0,10,21,2025-08-05 14:15:26
107.87000000104308,6503.968768,2836,33738,38961.0,0.0,1,22,2025-08-05 14:15:37
70.9199999999255,6736.818176,79108,68269,38961.0,0.0,2,22,2025-08-05 14:15:39
55.16999999806285,6449.0496,72420,45627,38961.0,0.0,3,22,2025-08-05 14:15:37
108.1900000013411,6473.228288,548,33254,38961.0,0.0,4,22,2025-08-05 14:15:38
60.82000000029802,6775.62368,807,38226,38961.0,0.01,5,22,2025-08-05 14:15:39
87.52000000141561,6450.962432,57690,46225,38961.0,0.0,6,22,2025-08-05 14:15:38
33.02999999374151,6586.568704,72317,52414,38961.0,0.0,7,22,2025-08-05 14:15:37
63.91000000201166,6538.088448,48749,36798,38961.0,0.0,8,22,2025-08-05 14:15:37
55.09000000357628,5415.87456,2335,21220,38949.0,0.0,9,22,2025-08-05 14:15:34
65.12000000104308,6614.933504,1305,32818,38961.0,0.0,10,22,2025-08-05 14:15:37
108.98000000417233,6690.197504,61850,63454,38963.0,0.0,1,23,2025-08-05 14:15:49
66.26999999955297,6944.91136,61319,64115,38963.0,0.0,2,23,2025-08-05 14:15:50
55.770000003278255,6638.850048,80652,84998,38963.0,0.0,3,23,2025-08-05 14:15:49
99.77999999932945,6667.452416,34081,35630,38963.0,0.0,4,23,2025-08-05 14:15:49
56.89000000059605,6974.435328,61717,67824,38963.0,0.0,5,23,2025-08-05 14:15:50
80.20000000111759,6667.6736,42059,70996,38963.0,0.0,6,23,2025-08-05 14:15:49
34.53000000119209,6778.535936,29206,58140,38963.0,0.0,7,23,2025-08-05 14:15:49
57.27000000141561,6703.77984,5183,36335,38961.0,0.0,8,23,2025-08-05 14:15:49
57.889999993145466,5562.61376,1273,21926,38949.0,0.0,9,23,2025-08-05 14:15:46
67.5599999986589,6815.522816,47722,71749,38963.0,0.0,10,23,2025-08-05 14:15:49
107.54000000283122,6862.647296,11956,37748,38963.0,0.0,1,24,2025-08-05 14:16:01
64.19999999925494,7148.50304,1553,36423,38963.0,0.0,2,24,2025-08-05 14:16:01
55.53000000119209,6829.211648,4630,33155,38965.0,0.0,3,24,2025-08-05 14:16:00
101.94999999925494,6846.8736,50645,52727,38963.0,0.0,4,24,2025-08-05 14:16:00
56.75999999977648,7161.032704,1989,37120,38963.0,0.0,5,24,2025-08-05 14:16:01
79.29000000096858,6842.400768,1320,32479,38963.0,0.0,6,24,2025-08-05 14:16:00
32.96000000089407,6980.5056,36895,34678,38963.0,0.01,7,24,2025-08-05 14:16:00
56.5,6911.287296,69018,57748,38963.0,0.01,8,24,2025-08-05 14:16:00
57.35999999940395,5717.2992,36217,21790,38951.0,0.0,9,24,2025-08-05 14:15:57
66.37999999895692,7010.971648,37919,35419,38963.0,0.0,10,24,2025-08-05 14:16:00
105.86999999731779,7082.979328,46792,50908,38965.0,0.0,1,25,2025-08-05 14:16:12
64.74000000022352,7356.530688,46762,56798,38965.0,0.0,2,25,2025-08-05 14:16:13
53.04000000283122,7008.862208,3340,33749,38965.0,0.0,3,25,2025-08-05 14:16:11
99.33999999985099,7074.6112,2950,33100,38965.0,0.0,4,25,2025-08-05 14:16:11
56.100000001490116,7373.656064,55761,63574,38965.0,0.0,5,25,2025-08-05 14:16:13
78.68999999947846,7060.303872,910,33071,38965.0,0.01,6,25,2025-08-05 14:16:11
32.67000000178814,7192.444928,1094,33195,38965.0,0.0,7,25,2025-08-05 14:16:11
56.35999999940395,7097.266176,32821,33711,38963.0,0.0,8,25,2025-08-05 14:16:11
58.67000000178814,5881.462784,56804,30696,38951.0,0.0,9,25,2025-08-05 14:16:09
66.51000000163913,7219.13856,38713,45097,38965.0,0.0,10,25,2025-08-05 14:16:12
120.26000000163913,7144.689664,17718,36451,38965.0,0.0,1,26,2025-08-05 14:16:24
66.34999999962747,7542.321152,35078,38050,38965.0,0.0,2,26,2025-08-05 14:16:24
62.28999999910593,7090.753536,43542,50289,38967.0,0.0,3,26,2025-08-05 14:16:23
97.46000000089407,7273.59488,970,32447,38965.0,0.0,4,26,2025-08-05 14:16:23
56.80000000074506,7554.060288,32492,37503,38965.0,0.0,5,26,2025-08-05 14:16:24
79.49999999813735,7266.164736,40535,50659,38965.0,0.0,6,26,2025-08-05 14:16:23
33.899999998509884,7391.756288,14763,38152,38965.0,0.0,7,26,2025-08-05 14:16:23
64.00999999977648,7290.560512,31850,60743,38965.0,0.01,8,26,2025-08-05 14:16:23
57.73999999463558,6036.353024,4410,23434,38951.0,0.0,9,26,2025-08-05 14:16:20
66.15999999642372,7419.916288,45770,51864,38965.0,0.0,10,26,2025-08-05 14:16:23
106.7799999974668,7320.788992,793,33011,38967.0,0.0,1,27,2025-08-05 14:16:34
64.94999999925494,7627.464704,54841,62189,38967.0,0.0,2,27,2025-08-05 14:16:36
57.04000000283122,7271.268352,33301,35751,38967.0,0.0,3,27,2025-08-05 14:16:34
109.91000000014901,7309.258752,740,33382,38967.0,0.0,4,27,2025-08-05 14:16:35
62.35999999940395,7604.076544,2143,44087,38967.0,0.0,5,27,2025-08-05 14:16:36
78.89000000059605,7343.607808,34575,31423,38967.0,0.0,6,27,2025-08-05 14:16:34
33.50999999791384,7432.978432,85776,58410,38967.0,0.0,7,27,2025-08-05 14:16:35
57.82000000029802,7373.930496,1472,29411,38967.0,0.0,8,27,2025-08-05 14:16:34
57.67999999970198,6047.985664,55865,33696,38953.0,0.0,9,27,2025-08-05 14:16:32
64.2799999974668,7465.705472,35514,34452,38967.0,0.0,10,27,2025-08-05 14:16:35
105.58000000193715,7487.062016,74854,54748,38969.0,0.0,1,28,2025-08-05 14:16:46
66.0,7823.818752,61698,69969,38967.0,0.0,2,28,2025-08-05 14:16:47
56.21000000089407,7473.147904,43166,56196,38969.0,0.0,3,28,2025-08-05 14:16:46
98.21000000089407,7520.817152,32659,35853,38969.0,0.0,4,28,2025-08-05 14:16:46
57.21000000089407,7768.305664,100973,86782,38969.0,0.0,5,28,2025-08-05 14:16:47
79.47000000067055,7528.96,28044,62248,38967.0,0.0,6,28,2025-08-05 14:16:46
34.389999993145466,7629.819904,44354,68345,38969.0,0.01,7,28,2025-08-05 14:16:46
56.999999998137355,7554.482176,37896,38288,38967.0,0.0,8,28,2025-08-05 14:16:46
53.10999999940395,6197.88288,50541,31644,38953.0,0.0,9,28,2025-08-05 14:16:43
64.9400000013411,7665.094656,2910,37906,38967.0,0.0,10,28,2025-08-05 14:16:46
108.71000000089407,7707.230208,2532,34930,38969.0,0.0,1,29,2025-08-05 14:16:58
65.69999999925494,8012.025856,1995,36407,38969.0,0.0,2,29,2025-08-05 14:16:59
55.889999996870756,7648.329728,3386,32222,38969.0,0.0,3,29,2025-08-05 14:16:57
99.94999999925494,7708.860416,70393,76921,38969.0,0.0,4,29,2025-08-05 14:16:57
58.919999999925494,7982.501888,17654,42113,38969.0,0.0,5,29,2025-08-05 14:16:59
77.71000000089407,7704.723456,25504,34226,38969.0,0.0,6,29,2025-08-05 14:16:57
33.55000000447035,7827.263488,1096,31930,38969.0,0.0,7,29,2025-08-05 14:16:57
56.41000000014901,7746.961408,31341,41742,38969.0,0.0,8,29,2025-08-05 14:16:57
48.729999996721745,6344.72448,974,20074,38953.0,0.0,9,29,2025-08-05 14:16:55
65.55000000074506,7863.566336,35432,32847,38969.0,0.0,10,29,2025-08-05 14:16:58
109.73999999836087,7909.961728,20093,51238,38971.0,0.0,1,30,2025-08-05 14:17:09
66.34999999962747,8232.3456,85672,70984,38969.0,0.0,2,30,2025-08-05 14:17:10
56.309999998658895,7849.168896,63423,44542,38971.0,0.0,3,30,2025-08-05 14:17:09
98.99000000022352,7910.641664,432,33456,38971.0,0.0,4,30,2025-08-05 14:17:08
57.309999998658895,8175.28832,43295,56764,38971.0,0.0,5,30,2025-08-05 14:17:10
80.89999999850988,7931.789312,67177,47103,38969.0,0.0,6,30,2025-08-05 14:17:08
33.60999999940395,8037.040128,40890,52297,38971.0,0.0,7,30,2025-08-05 14:17:09
58.85999999940395,7948.259328,48900,36770,38969.0,0.01,8,30,2025-08-05 14:17:08
52.54999999701977,6505.893888,2636,21668,38953.0,0.0,9,30,2025-08-05 14:17:06
66.2800000011921,8043.741184,804,33396,38971.0,0.0,10,30,2025-08-05 14:17:09
105.39999999850988,8084.221952,35490,33493,38971.0,0.0,1,31,2025-08-05 14:17:20
65.61999999918044,8422.207488,35082,41345,38971.0,0.0,2,31,2025-08-05 14:17:21
55.17000000178814,8079.765504,44810,52866,38973.0,0.0,3,31,2025-08-05 14:17:20
