client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
4,10,2025-07-23 15:11:57,1389271.54,2095.9380625,14019.2768,144580911033,1899641094200,,
1,11,2025-07-23 15:12:35,1389301.6400000001,2081.493958333333,14024.720384,144580969407,1899645212788,,
2,11,2025-07-23 15:12:35,1389301.7,2094.1809791666665,13739.352064,144580969691,1899645213390,,
3,11,2025-07-23 15:12:35,1389301.85,2099.9998124999993,13604.175872,144580969691,1899645213570,,
4,11,2025-07-23 15:12:35,1389301.6600000001,2086.903708333333,13883.101184,144580969691,1899645213210,,
1,12,2025-07-23 15:13:13,1389329.4100000001,2092.3896458333334,13943.783424,144580986950,1899645320884,,
2,12,2025-07-23 15:13:13,1389329.44,2093.293895833333,13788.557312,144580986950,1899645320944,,
3,12,2025-07-23 15:13:13,1389329.73,2099.789666666666,13664.862208,144580987082,1899645321064,,
4,12,2025-07-23 15:13:13,1389329.4,2090.062166666666,14087.712768,144580985946,1899645319920,,
1,13,2025-07-23 15:13:51,1389357.3599999999,2082.385770833333,14087.462912,144581044537,1899645457003,,
2,13,2025-07-23 15:13:51,1389357.42,2092.706520833333,13785.362432,144581044821,1899645457305,,
3,13,2025-07-23 15:13:51,1389357.56,2099.7963958333326,13656.645632,144581044821,1899645457365,,
4,13,2025-07-23 15:13:51,1389357.3900000001,2090.4595208333335,13929.402368,144581044821,1899645457305,,
1,14,2025-07-23 15:14:29,1389385.31,2081.762645833333,14194.327552,144581073020,1899645578708,,
2,14,2025-07-23 15:14:29,1389385.3399999999,2093.0598125,13884.6208,144581074024,1899645579616,,
3,14,2025-07-23 15:14:29,1389385.48,2099.5481041666662,13768.138752,144581074156,1899645579736,,
4,14,2025-07-23 15:14:29,1389385.3399999999,2095.8284166666667,13884.6208,144581074024,1899645579616,,
1,15,2025-07-23 15:15:07,1389413.16,2089.277374999999,14262.124544,144581097137,1899646532033,,
2,15,2025-07-23 15:15:07,1389413.24,2093.4590625,13974.040576,144581097487,1899646532455,,
3,15,2025-07-23 15:15:07,1389413.49,2099.999895833333,13838.430208,144581097487,1899646532815,,
4,15,2025-07-23 15:15:07,1389413.17,2090.827895833333,14103.53152,144581097203,1899646532033,,
1,16,2025-07-23 15:15:45,1389440.65,2084.758166666666,14238.384128,144581118841,1899646699043,,
2,16,2025-07-23 15:15:45,1389440.72,2092.255291666666,13937.21344,144581118907,1899646699223,,
3,16,2025-07-23 15:15:45,1389440.8599999999,2099.889666666666,13805.457408,144581118907,1899646699463,,
4,16,2025-07-23 15:15:45,1389440.71,2092.3076874999992,13936.959488,144581118907,1899646699223,,
1,17,2025-07-23 15:16:23,1389471.76,2087.5224791666665,14450.671616,144581211012,1899647025626,,
2,17,2025-07-23 15:16:23,1389471.87,2098.2673333333328,14169.57952,144581211078,1899647025872,,
3,17,2025-07-23 15:16:23,1389471.92,2099.899270833333,14009.376768,144581211078,1899647025872,,
4,17,2025-07-23 15:16:23,1389471.78,2088.5147291666667,14293.630976,144581211012,1899647025686,,
1,18,2025-07-23 15:17:01,1389503.0899999999,2088.6576041666663,12842.881024,144581274022,1899647155810,,
2,18,2025-07-23 15:17:01,1389503.15,2099.0673958333327,12709.056512,144581274022,1899647155870,,
3,18,2025-07-23 15:17:01,1389503.21,2096.749458333333,12560.621568,144581274022,1899647155870,,
4,18,2025-07-23 15:17:01,1389503.07,2087.5087708333326,12997.828608,144581274022,1899647155810,,
1,19,2025-07-23 15:17:39,1389534.03,2096.993916666666,12608.897024,144581308507,1899647279540,,
2,19,2025-07-23 15:17:39,1389534.1099999999,2096.2708124999995,12478.398464,144581308507,1899647279780,,
3,19,2025-07-23 15:17:39,1389534.06,2096.993916666666,12608.897024,144581308507,1899647279540,,
4,19,2025-07-23 15:17:39,1389533.97,2082.462,12905.664512,144581307939,1899647278996,,
1,20,2025-07-23 15:18:17,1389564.13,2084.4971041666663,12929.3312,144581327718,1899647408505,,
2,20,2025-07-23 15:18:17,1389564.3599999999,2098.3801249999997,12489.66656,144581328002,1899647409167,,
3,20,2025-07-23 15:18:17,1389564.3199999998,2100.000083333333,12488.634368,144581328002,1899647408987,,
4,20,2025-07-23 15:18:17,1389564.1600000001,2088.1145624999995,12785.795072,144581328002,1899647408867,,
1,21,2025-07-23 15:18:55,1389594.1400000001,2087.8914375,12766.728192,144581350999,1899647529133,,
2,21,2025-07-23 15:18:55,1389594.38,2100.000291666666,12495.93344,144581351197,1899647529489,,
3,21,2025-07-23 15:18:55,1389594.17,2092.048020833333,12634.529792,144581351131,1899647529193,,
4,21,2025-07-23 15:18:55,1389594.12,2088.0192291666663,12922.855424,144581349995,1899647527925,,
1,22,2025-07-23 15:19:33,1389624.21,2090.307479166666,12767.084544,144581366885,1899647642431,,
2,22,2025-07-23 15:19:33,1389624.3599999999,2095.9132708333327,12623.609856,144581366885,1899647642491,,
3,22,2025-07-23 15:19:33,1389624.58,2100.000083333333,12486.434816,144581366885,1899647642731,,
4,22,2025-07-23 15:19:33,1389624.19,2084.0042499999995,12909.699072,144581366601,1899647642129,,
1,23,2025-07-23 15:20:12,1389655.35,2088.6191875,12785.278976,144581420685,1899647774557,,
2,23,2025-07-23 15:20:12,1389656.12,2100.000374999999,12519.763968,144581420685,1899647775277,,
3,23,2025-07-23 15:20:12,1389655.4900000002,2095.1846874999997,12643.262464,144581420685,1899647774617,,
4,23,2025-07-23 15:20:11,1389655.25,2084.4492916666663,12928.770048,144581419549,1899647773124,,
1,24,2025-07-23 15:20:50,1389686.27,2088.681895833333,12771.151872,144581446857,1899647897514,,
2,24,2025-07-23 15:20:50,1389686.5,2098.471374999999,12489.699328,144581447141,1899647898176,,
3,24,2025-07-23 15:20:50,1389686.27,2093.0346875,12771.397632,144581446857,1899647897514,,
4,24,2025-07-23 15:20:50,1389686.47,2099.999895833332,12646.985728,144581447141,1899647898176,,
1,25,2025-07-23 15:21:28,1389716.68,2080.1510833333336,12933.062656,144581466316,1899648031751,,
2,25,2025-07-23 15:21:28,1389717.0,2099.999916666666,12504.82176,144581467518,1899648033139,,
3,25,2025-07-23 15:21:28,1389716.73,2087.1363125,12789.178368,144581467452,1899648032479,,
4,25,2025-07-23 15:21:28,1389716.85,2093.5071875,12645.085184,144581467518,1899648032659,,
1,26,2025-07-23 15:22:06,1389747.56,2086.8576249999996,12947.193856,144581491439,1899648157421,,
2,26,2025-07-23 15:22:06,1389747.88,2100.0002916666663,12504.92416,144581523324,1899648217964,,
3,26,2025-07-23 15:22:06,1389747.78,2099.6908749999993,12657.893376,144581504634,1899648201948,,
4,26,2025-07-23 15:22:06,1389747.57,2085.805791666666,12787.826688,144581491439,1899648157481,,
1,27,2025-07-23 15:22:44,1389779.69,2097.214916666666,12820.066304,144581609049,1899648411842,,
2,27,2025-07-23 15:22:44,1389779.7200000002,2099.162958333333,12668.25216,144581609049,1899648411842,,
3,27,2025-07-23 15:22:44,1389779.6600000001,2096.803229166666,12820.066304,144581609049,1899648411722,,
4,27,2025-07-23 15:22:44,1389779.5899999999,2084.8925624999997,13120.364544,144581609049,1899648411602,,
1,28,2025-07-23 15:23:22,1389809.68,2091.288895833333,12653.11744,144581678636,1899648542781,,
2,28,2025-07-23 15:23:22,1389810.14,2100.0006458333332,12541.612032,144581678636,1899648542961,,
3,28,2025-07-23 15:23:22,1389809.68,2093.4570833333332,12654.645248,144581678636,1899648542781,,
4,28,2025-07-23 15:23:22,1389809.67,2094.0535,12966.526976,144581678068,1899648542357,,
1,29,2025-07-23 15:24:00,1389839.87,2090.7244583333327,12669.325312,144581697163,1899648663656,,
2,29,2025-07-23 15:24:00,1389839.9300000002,2100.0005624999994,12550.885376,144581697163,1899648663896,,
3,29,2025-07-23 15:24:00,1389839.88,2092.143520833333,12669.825024,144581697163,1899648663656,,
4,29,2025-07-23 15:24:00,1389839.87,2091.388333333333,12669.325312,144581697163,1899648663656,,
1,30,2025-07-23 15:24:38,1389869.95,2087.3371875,12837.5808,144581720210,1899648793592,,
2,30,2025-07-23 15:24:38,1389870.19,2099.9998958333326,12574.236672,144581721346,1899648794800,,
3,30,2025-07-23 15:24:38,1389869.99,2095.814979166666,12708.605952,144581721280,1899648794380,,
4,30,2025-07-23 15:24:38,1389869.94,2087.7413958333327,12837.33504,144581719992,1899648793410,,
1,31,2025-07-23 15:25:17,1389900.62,2080.8018749999997,12986.28608,144581742820,1899648909373,,
2,31,2025-07-23 15:25:16,1389901.0099999998,2099.999770833333,12562.28864,144581742820,1899648909853,,
3,31,2025-07-23 15:25:17,1389900.8,2092.780666666666,12703.490048,144581742820,1899648909673,,
4,31,2025-07-23 15:25:17,1389900.6600000001,2086.082104166667,12841.259008,144581742820,1899648909613,,
1,32,2025-07-23 15:25:55,1389931.13,2100.000083333333,12698.681344,144581795666,1899649034503,,
2,32,2025-07-23 15:25:55,1389931.17,2100.0000624999993,12540.878848,144581795666,1899649034623,,
3,32,2025-07-23 15:25:55,1389931.06,2088.347375,12840.886272,144581795666,1899649034443,,
4,32,2025-07-23 15:25:55,1389931.02,2082.6440416666665,12984.844288,144581795098,1899649034079,,
1,33,2025-07-23 15:26:33,1389961.03,2088.870625,12885.254144,144581812565,1899649144786,,
2,33,2025-07-23 15:26:33,1389961.3399999999,2098.619291666666,12600.889344,144581812565,1899649145302,,
3,33,2025-07-23 15:26:33,1389961.1600000001,2094.1173749999994,12745.416704,144581812565,1899649145242,,
4,33,2025-07-23 15:26:33,1389960.97,2083.6992916666663,13031.079936,144581811713,1899649143880,,
1,34,2025-07-23 15:27:11,1389992.0499999998,2100.0000833333324,12528.570368,144581829674,1899649276341,,
2,34,2025-07-23 15:27:11,1389991.72,2093.4743124999995,12651.7248,144581829674,1899649275981,,
3,34,2025-07-23 15:27:11,1389991.72,2093.3451458333325,12652.240896,144581829674,1899649275981,,
4,34,2025-07-23 15:27:11,1389991.63,2082.5865,12953.112576,144581829106,1899649275327,,
1,35,2025-07-23 15:27:49,1390019.55,2098.3345624999997,12694.15936,144581846606,1899649387335,,
2,35,2025-07-23 15:27:49,1390019.57,2096.8061249999996,12694.15936,144581846606,1899649387395,,
3,35,2025-07-23 15:27:49,1390019.59,2097.1306249999993,12553.814016,144581846606,1899649387395,,
4,35,2025-07-23 15:27:49,1390019.43,2082.817937499999,12992.278528,144581845754,1899649386549,,
1,36,2025-07-23 15:28:27,1390051.45,2094.505583333333,13154.16064,144581967827,1899655703691,,
2,36,2025-07-23 15:28:27,1390051.49,2096.576395833333,12472.119296,144581968395,1899655704115,,
3,36,2025-07-23 15:28:27,1390051.5699999998,2100.0014583333327,12179.042304,144581968395,1899655704235,,
4,36,2025-07-23 15:28:27,1390051.51,2096.576395833333,12472.119296,144581968395,1899655704115,,
1,37,2025-07-23 15:29:05,1390080.84,2088.507208333333,13959.22944,144582015626,1899655818906,,
2,37,2025-07-23 15:29:05,1390080.85,2086.507208333333,13801.94304,144582015844,1899655818906,,
3,37,2025-07-23 15:29:05,1390081.1,2099.999854166666,13542.096896,144582015910,1899655819208,,
4,37,2025-07-23 15:29:05,1390080.97,2094.401770833333,13679.046656,144582015910,1899655819148,,
1,38,2025-07-23 15:29:43,1390109.9500000002,2099.9997291666655,13766.459392,144582037644,1899655936111,,
2,38,2025-07-23 15:29:43,1390109.85,2085.1564583333334,14211.2768,144582036508,1899655935203,,
3,38,2025-07-23 15:29:43,1390109.88,2098.520041666666,13908.688896,144582037644,1899655936051,,
4,38,2025-07-23 15:29:43,1390109.9,2100.000895833333,13920.3584,144582037644,1899655936051,,
1,39,2025-07-23 15:30:21,1390138.8199999998,2094.9242083333334,13960.085504,144582058144,1899656082933,,
2,39,2025-07-23 15:30:21,1390138.8199999998,2093.61,13960.6016,144582058144,1899656082933,,
3,39,2025-07-23 15:30:21,1390139.0499999998,2100.0001249999996,13836.709888,144582058144,1899656082933,,
4,39,2025-07-23 15:30:21,1390138.79,2091.2498124999997,14263.160832,144582057860,1899656082575,,
1,40,2025-07-23 15:30:59,1390168.02,2087.177645833333,14262.92736,144582085648,1899656250960,,
2,40,2025-07-23 15:30:59,1390168.03,2097.046270833333,14111.932416,144582085648,1899656251080,,
3,40,2025-07-23 15:30:59,1390168.04,2098.270583333333,13797.933056,144582085648,1899656251080,,
4,40,2025-07-23 15:30:59,1390168.04,2098.270583333333,13798.449152,144582085648,1899656251080,,
1,41,2025-07-23 15:31:37,1390196.48,2092.757854166666,13989.29408,144582100894,1899657112122,,
2,41,2025-07-23 15:31:37,1390196.4700000002,2094.171520833333,14146.58048,144582100894,1899657112122,,
3,41,2025-07-23 15:31:37,1390196.51,2098.5173333333328,13867.802624,144582100894,1899657112302,,
4,41,2025-07-23 15:31:37,1390196.4700000002,2092.757854166666,13989.29408,144582100894,1899657112122,,
1,42,2025-07-23 15:32:15,1390224.6400000001,2084.6493124999993,14407.389184,144582159258,1899657402909,,
2,42,2025-07-23 15:32:15,1390224.71,2096.599020833333,14105.321472,144582160612,1899657403999,,
3,42,2025-07-23 15:32:15,1390224.75,2099.893291666666,13977.120768,144582160612,1899657403999,,
4,42,2025-07-23 15:32:15,1390224.6600000001,2090.691895833333,14260.543488,144582160480,1899657403999,,
1,43,2025-07-23 15:32:53,1390253.49,2087.1550833333336,14372.896768,144582183200,1899657519466,,
2,43,2025-07-23 15:32:53,1390253.55,2097.3761249999993,14081.748992,144582183200,1899657519706,,
3,43,2025-07-23 15:32:53,1390253.71,2098.6826874999997,13944.221696,144582183200,1899657519946,,
4,43,2025-07-23 15:32:53,1390253.52,2091.8955624999994,14225.534976,144582183200,1899657519706,,
1,44,2025-07-23 15:33:31,1390282.45,2099.887395833333,14019.510272,144582202405,1899657646277,,
2,44,2025-07-23 15:33:31,1390282.34,2092.0045625,14316.662784,144582202273,1899657645677,,
3,44,2025-07-23 15:33:31,1390282.44,2099.8869583333326,14018.994176,144582202405,1899657646277,,
4,44,2025-07-23 15:33:31,1390282.32,2081.16975,14461.93152,144582200985,1899657644767,,
1,45,2025-07-23 15:34:09,1390312.2000000002,2098.2317291666654,14114.287616,144582279583,1899657834602,,
2,45,2025-07-23 15:34:09,1390311.98,2089.1308124999996,14386.720768,144582279583,1899657833906,,
3,45,2025-07-23 15:34:09,1390312.0,2092.364229166666,14244.1472,144582279583,1899657834362,,
4,45,2025-07-23 15:34:09,1390311.98,2092.086041666666,14386.720768,144582279583,1899657834362,,
1,46,2025-07-23 15:34:47,1390341.38,2098.435937499999,13753.929728,144582295080,1899657952186,,
2,46,2025-07-23 15:34:47,1390341.36,2098.4360208333323,13762.834432,144582295080,1899657952186,,
3,46,2025-07-23 15:34:47,1390341.36,2096.0943749999997,13904.805888,144582295080,1899657952186,,
4,46,2025-07-23 15:34:47,1390341.16,2089.725020833332,14654.455808,144582294796,1899657951524,,
1,47,2025-07-23 15:35:25,1390369.71,2096.549854166666,12606.717952,144582365033,1899658083627,,
2,47,2025-07-23 15:35:25,1390369.6600000001,2090.9659374999997,12893.569024,144582365033,1899658083507,,
3,47,2025-07-23 15:35:25,1390369.6800000002,2099.999916666666,12750.843904,144582365033,1899658083627,,
4,47,2025-07-23 15:35:25,1390369.6400000001,2083.877479166666,13049.69216,144582364465,1899658083023,,
1,48,2025-07-23 15:36:03,1390397.73,2094.0488124999997,12779.167744,144582390178,1899658213654,,
2,48,2025-07-23 15:36:03,1390397.72,2095.4650416666664,12915.269632,144582389894,1899658213472,,
3,48,2025-07-23 15:36:03,1390398.0699999998,2099.999812499999,12655.325184,144582390244,1899658213954,,
4,48,2025-07-23 15:36:03,1390397.72,2094.0481041666667,12769.746944,144582390178,1899658213654,,
1,49,2025-07-23 15:36:41,1390426.07,2087.6429999999996,13087.232,144582417454,1899658344112,,
2,49,2025-07-23 15:36:41,1390426.09,2088.5823958333335,12943.560704,144582417738,1899658344410,,
3,49,2025-07-23 15:36:41,1390426.27,2100.0000208333327,12661.547008,144582417870,1899658344530,,
4,49,2025-07-23 15:36:41,1390426.1400000001,2092.7547291666665,12802.330624,144582417738,1899658344410,,
1,50,2025-07-23 15:37:19,1390454.42,2094.9782708333328,12753.461248,144582433954,1899658460826,,
2,50,2025-07-23 15:37:19,1390454.4300000002,2093.074875,12753.96096,144582434238,1899658461068,,
3,50,2025-07-23 15:37:19,1390454.6,2099.9998124999993,12639.502336,144582434304,1899658461308,,
4,50,2025-07-23 15:37:19,1390454.42,2093.761104166666,12753.461248,144582433954,1899658460766,,
