cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
52.67000000178814,4859.957248,42197,52219,38951.0,0.0,5,12,2025-07-29 11:26:14
42.37000000011176,4978.962432,29620,61373,38951.0,0.0,6,12,2025-07-29 11:26:14
45.97000000067055,4925.894656,93310,102572,38951.0,0.0,7,12,2025-07-29 11:26:14
136.57000000029802,4901.605376,1539,33879,38951.0,0.0,8,12,2025-07-29 11:26:14
60.41000000061467,4939.870208,39014,52070,38951.0,0.0,9,12,2025-07-29 11:26:14
50.330000000074506,4899.897344,49214,42286,38951.0,0.0,10,12,2025-07-29 11:26:14
246.23999999975786,5116.76416,75724,52993,38951.0,0.0,1,13,2025-07-29 11:26:25
58.90999999642372,5058.797568,81803,67530,38951.0,0.0,2,13,2025-07-29 11:26:25
297.1900000013411,5124.009984,50823,60880,38951.0,0.0,3,13,2025-07-29 11:26:26
128.84999999962747,5088.354304,43209,45211,38951.0,0.0,4,13,2025-07-29 11:26:25
55.29999999701977,5054.672896,29183,60733,38951.0,0.0,5,13,2025-07-29 11:26:25
40.12999999988824,5163.429888,32600,34947,38951.0,0.0,6,13,2025-07-29 11:26:25
44.60000000055879,5102.563328,80275,82158,38951.0,0.0,7,13,2025-07-29 11:26:25
133.45999999903142,5119.582208,6328,32686,38951.0,0.0,8,13,2025-07-29 11:26:25
60.52999999979511,5140.353024,48602,72874,38951.0,0.0,9,13,2025-07-29 11:26:25
49.700000000186265,5114.335232,37004,48293,38951.0,0.0,10,13,2025-07-29 11:26:25
251.92000000039116,5216.329728,2650,40560,38953.0,0.0,1,14,2025-07-29 11:26:37
60.79999999701977,5169.291264,2136,37302,38953.0,0.0,2,14,2025-07-29 11:26:37
295.55000000074506,5242.126336,39222,49404,38953.0,0.0,3,14,2025-07-29 11:26:37
116.29000000003725,5184.43008,11047,46223,38953.0,0.0,4,14,2025-07-29 11:26:36
54.50000000372529,5158.019072,32620,37278,38953.0,0.0,5,14,2025-07-29 11:26:37
42.02000000048429,5283.893248,45043,55717,38953.0,0.01,6,14,2025-07-29 11:26:36
44.54000000003725,5244.78464,61833,89012,38953.0,0.0,7,14,2025-07-29 11:26:36
129.51999999955297,5220.962304,1382,37049,38953.0,0.0,8,14,2025-07-29 11:26:36
59.22999999951571,5221.29408,36840,42636,38953.0,0.0,9,14,2025-07-29 11:26:37
49.65999999968335,5216.243712,29720,63659,38953.0,0.0,10,14,2025-07-29 11:26:36
137.85000000009313,5423.149056,9005,41107,38953.0,0.0,1,15,2025-07-29 11:26:48
59.269999999552965,5361.995776,32437,38816,38953.0,0.0,2,15,2025-07-29 11:26:47
294.75,5432.905728,7260,48519,38953.0,0.0,3,15,2025-07-29 11:26:48
117.98000000044703,5380.21888,12266,48793,38953.0,0.0,4,15,2025-07-29 11:26:47
54.07000000029802,5356.097536,44649,57769,38953.0,0.0,5,15,2025-07-29 11:26:47
41.41999999899417,5471.506432,958,38690,38953.0,0.0,6,15,2025-07-29 11:26:47
44.53999999910593,5418.622976,83564,117778,38953.0,0.0,7,15,2025-07-29 11:26:47
129.21000000089407,5393.719296,33133,39410,38953.0,0.0,8,15,2025-07-29 11:26:47
59.299999999813735,5431.95136,6817,44491,38953.0,0.0,9,15,2025-07-29 11:26:47
50.93999999947846,5412.82304,34343,38650,38953.0,0.0,10,15,2025-07-29 11:26:47
134.4700000002049,5624.332288,62969,47384,38955.0,0.0,1,16,2025-07-29 11:26:58
59.809999998658895,5540.51584,40199,47554,38955.0,0.0,2,16,2025-07-29 11:26:58
287.9300000015646,5621.030912,51985,62513,38955.0,0.0,3,16,2025-07-29 11:26:59
126.48000000044703,5557.538816,117659,93326,38955.0,0.0,4,16,2025-07-29 11:26:58
50.03999999910593,5550.043136,759,32692,38955.0,0.0,5,16,2025-07-29 11:26:58
41.58999999985099,5668.052992,31497,42552,38955.0,0.0,6,16,2025-07-29 11:26:58
44.91000000014901,5631.983616,80812,82375,38955.0,0.0,7,16,2025-07-29 11:26:58
127.54999999888241,5609.099264,51110,86376,38955.0,0.0,8,16,2025-07-29 11:26:58
59.8800000003539,5632.114688,41608,46406,38955.0,0.0,9,16,2025-07-29 11:26:58
48.4499999997206,5609.558016,36813,43283,38955.0,0.0,10,16,2025-07-29 11:26:58
142.0500000002794,5691.101184,1301,35643,38955.0,0.0,1,17,2025-07-29 11:27:10
62.96000000089407,5615.443968,340,31407,38955.0,0.0,2,17,2025-07-29 11:27:09
316.7599999997765,5708.808192,92444,63986,38955.0,0.0,3,17,2025-07-29 11:27:10
132.95000000018626,5661.282304,25666,47973,38955.0,0.0,4,17,2025-07-29 11:27:09
58.04000000283122,5636.026368,109950,58092,38955.0,0.0,5,17,2025-07-29 11:27:09
44.40000000037253,5746.294784,40693,53919,38955.0,0.0,6,17,2025-07-29 11:27:09
47.82000000029802,5733.957632,87361,94833,38955.0,0.0,7,17,2025-07-29 11:27:09
145.73000000044703,5715.386368,38755,47874,38955.0,0.0,8,17,2025-07-29 11:27:09
63.57000000029802,5711.106048,109520,68992,38955.0,0.0,9,17,2025-07-29 11:27:09
54.760000000242144,5671.48544,2706,31249,38955.0,0.0,10,17,2025-07-29 11:27:09
135.93999999994412,5877.440512,42807,66249,38957.0,0.0,1,18,2025-07-29 11:27:20
60.37000000104308,5823.197184,15236,39352,38957.0,0.0,2,18,2025-07-29 11:27:20
295.3499999977648,5899.53024,6395,41736,38957.0,0.0,3,18,2025-07-29 11:27:21
116.04999999981374,5833.007104,11225,42989,38957.0,0.0,4,18,2025-07-29 11:27:20
54.10999999940395,5824.69632,470,29043,38957.0,0.0,5,18,2025-07-29 11:27:20
40.78000000026077,5948.461056,76770,68180,38957.0,0.0,6,18,2025-07-29 11:27:20
43.92999999970198,5920.473088,89775,98210,38957.0,0.0,7,18,2025-07-29 11:27:20
133.14000000059605,5889.59744,51689,37925,38957.0,0.0,8,18,2025-07-29 11:27:20
61.67999999970198,5915.77088,32082,63046,38957.0,0.0,9,18,2025-07-29 11:27:20
49.00999999977648,5888.929792,603,32808,38957.0,0.0,10,18,2025-07-29 11:27:20
134.26000000024214,6102.929408,96436,63020,38957.0,0.01,1,19,2025-07-29 11:27:31
59.08999999985099,5992.718336,2338,33568,38957.0,0.0,2,19,2025-07-29 11:27:31
290.4199999999255,6126.85824,51181,62782,38957.0,0.01,3,19,2025-07-29 11:27:32
121.37000000011176,6031.048704,49704,55719,38957.0,0.0,4,19,2025-07-29 11:27:31
53.35999999940395,6021.931008,12145,34769,38957.0,0.0,5,19,2025-07-29 11:27:31
41.21000000089407,6121.832448,533,33342,38957.0,0.0,6,19,2025-07-29 11:27:31
43.87999999988824,6115.864576,50168,78666,38957.0,0.0,7,19,2025-07-29 11:27:31
130.7299999985844,6066.946048,37662,52802,38957.0,0.0,8,19,2025-07-29 11:27:31
60.4499999997206,6119.026688,2759,35773,38957.0,0.0,9,19,2025-07-29 11:27:31
55.53000000026077,6092.500992,3080,35537,38957.0,0.0,10,19,2025-07-29 11:27:32
133.60000000009313,6292.74624,727,41750,38959.0,0.0,1,20,2025-07-29 11:27:42
60.82000000029802,6213.09952,32534,43335,38959.0,0.0,2,20,2025-07-29 11:27:42
294.7800000011921,6327.332864,42058,54890,38959.0,0.0,3,20,2025-07-29 11:27:43
125.52000000048429,6251.630592,58681,67391,38959.0,0.0,4,20,2025-07-29 11:27:42
54.41999999806285,6214.729728,44055,56076,38959.0,0.0,5,20,2025-07-29 11:27:42
40.799999999813735,6333.902848,45239,62638,38959.0,0.0,6,20,2025-07-29 11:27:42
43.87999999988824,6317.899776,86553,98002,38959.0,0.0,7,20,2025-07-29 11:27:42
128.50999999977648,6281.531392,846,37688,38959.0,0.0,8,20,2025-07-29 11:27:42
59.08999999985099,6316.916736,44549,63704,38959.0,0.0,9,20,2025-07-29 11:27:42
55.07000000029802,6265.053184,34464,47137,38959.0,0.0,10,20,2025-07-29 11:27:43
147.85000000009313,6386.294784,17128,97742,38959.0,0.01,1,21,2025-07-29 11:27:54
64.66999999806285,6298.558464,81039,110424,38959.0,0.0,2,21,2025-07-29 11:27:53
326.1699999999255,6412.500992,52502,113557,38959.0,0.0,3,21,2025-07-29 11:27:54
132.75,6317.940736,73274,117933,38959.0,0.0,4,21,2025-07-29 11:27:53
57.08999999985099,6308.4544,5351,85503,38959.0,0.0,5,21,2025-07-29 11:27:53
45.49000000022352,6422.061056,35236,81548,38959.0,0.0,6,21,2025-07-29 11:27:53
48.15000000037253,6400.397312,86906,133512,38959.0,0.0,7,21,2025-07-29 11:27:53
144.38000000081956,6368.743424,40194,147085,38959.0,0.0,8,21,2025-07-29 11:27:53
68.24999999953434,6407.323648,24984,97659,38959.0,0.0,9,21,2025-07-29 11:27:53
66.87999999988824,6371.319808,42409,105392,38959.0,0.0,10,21,2025-07-29 11:27:55
134.67000000039116,6573.932544,845,32314,38961.0,0.0,1,22,2025-07-29 11:28:05
60.17999999597669,6495.330304,3299,35392,38961.0,0.0,2,22,2025-07-29 11:28:05
293.69999999925494,6593.728512,64275,67978,38961.0,0.0,3,22,2025-07-29 11:28:06
119.62000000011176,6492.28288,11452,42874,38961.0,0.0,4,22,2025-07-29 11:28:05
54.24999999627471,6488.403968,33103,33557,38961.0,0.0,5,22,2025-07-29 11:28:05
39.03000000026077,6591.40608,42246,50826,38961.0,0.0,6,22,2025-07-29 11:28:05
44.33999999985099,6590.967808,61169,80676,38961.0,0.0,7,22,2025-07-29 11:28:05
135.589999999851,6578.761728,12502,37523,38961.0,0.0,8,22,2025-07-29 11:28:05
60.12000000011176,6593.785856,36807,38200,38961.0,0.0,9,22,2025-07-29 11:28:05
56.799999999813735,6552.788992,1554,36982,38961.0,0.0,10,22,2025-07-29 11:28:06
136.12000000011176,6770.438144,29470,68290,38963.0,0.0,1,23,2025-07-29 11:28:16
60.28999999910593,6690.082816,63547,68981,38963.0,0.0,2,23,2025-07-29 11:28:16
296.25000000186265,6786.39616,7124,50335,38963.0,0.0,3,23,2025-07-29 11:28:17
125.10999999940395,6718.42304,11463,51246,38963.0,0.0,4,23,2025-07-29 11:28:16
53.87999999895692,6686.523392,41582,59743,38963.0,0.0,5,23,2025-07-29 11:28:16
42.40000000037253,6820.491264,29096,67383,38963.0,0.0,6,23,2025-07-29 11:28:16
43.639999999664724,6792.994816,95806,112001,38963.0,0.0,7,23,2025-07-29 11:28:16
127.81000000052154,6761.844736,34338,41292,38963.0,0.0,8,23,2025-07-29 11:28:16
61.72999999998137,6766.604288,38806,58714,38963.0,0.0,9,23,2025-07-29 11:28:16
56.24000000022352,6758.957056,35093,45947,38963.0,0.0,10,23,2025-07-29 11:28:17
131.589999999851,6963.830784,67494,50170,38963.0,0.0,1,24,2025-07-29 11:28:27
60.51000000163913,6894.260224,44278,53184,38963.0,0.0,2,24,2025-07-29 11:28:27
297.68999999947846,6973.76768,56114,61518,38963.0,0.0,3,24,2025-07-29 11:28:28
123.89000000059605,6911.332352,85364,65014,38963.0,0.01,4,24,2025-07-29 11:28:27
54.08000000193715,6896.566272,29451,61064,38963.0,0.0,5,24,2025-07-29 11:28:27
41.09999999962747,7007.45728,50524,47647,38963.0,0.0,6,24,2025-07-29 11:28:27
43.980000000447035,6976.958464,80059,82656,38963.0,0.0,7,24,2025-07-29 11:28:27
131.57000000216067,6958.505984,40741,52061,38963.0,0.0,8,24,2025-07-29 11:28:27
61.17999999970198,6981.730304,35277,67629,38963.0,0.01,9,24,2025-07-29 11:28:27
57.5500000002794,6951.620608,72709,63833,38963.0,0.0,10,24,2025-07-29 11:28:28
131.89999999990687,7169.490944,1113,37224,38965.0,0.0,1,25,2025-07-29 11:28:38
58.850000001490116,7070.547968,388,37060,38965.0,0.0,2,25,2025-07-29 11:28:38
296.2900000009686,7179.24352,90446,66474,38965.0,0.0,3,25,2025-07-29 11:28:39
121.1699999999255,7108.743168,13685,50889,38965.0,0.0,4,25,2025-07-29 11:28:38
53.5,7080.79616,70385,47016,38965.0,0.0,5,25,2025-07-29 11:28:38
42.29000000003725,7212.09344,44156,56805,38965.0,0.0,6,25,2025-07-29 11:28:38
43.59999999869615,7188.013056,85332,96716,38965.0,0.0,7,25,2025-07-29 11:28:38
129.44999999925494,7153.946624,25134,45623,38965.0,0.0,8,25,2025-07-29 11:28:38
59.99000000022352,7173.033984,78945,60127,38965.0,0.0,9,25,2025-07-29 11:28:38
56.989999999757856,7127.638016,44599,75119,38965.0,0.0,10,25,2025-07-29 11:28:39
151.93999999994412,7236.173824,18038,79853,38965.0,0.0,1,26,2025-07-29 11:28:50
67.34000000357628,7135.744,14880,43275,38965.0,0.0,2,26,2025-07-29 11:28:50
301.9300000015646,7249.707008,9298,47834,38965.0,0.01,3,26,2025-07-29 11:28:51
132.8199999993667,7154.454528,11155,42873,38965.0,0.0,4,26,2025-07-29 11:28:50
58.25,7138.59072,30826,41696,38965.0,0.0,5,26,2025-07-29 11:28:50
46.16000000014901,7265.001472,47727,44783,38965.0,0.0,6,26,2025-07-29 11:28:50
48.54999999888241,7241.232384,119805,130064,38965.0,0.0,7,26,2025-07-29 11:28:50
152.1399999987334,7216.218112,61882,66297,38965.0,0.0,8,26,2025-07-29 11:28:50
67.3000000002794,7234.011136,8152,43888,38965.0,0.0,9,26,2025-07-29 11:28:50
68.14000000013039,7203.221504,60467,61860,38965.0,0.0,10,26,2025-07-29 11:28:52
140.4199999999255,7416.090624,14040,39077,38967.0,0.0,1,27,2025-07-29 11:29:02
60.57999999821186,7324.286976,476,34767,38967.0,0.0,2,27,2025-07-29 11:29:02
158.25,7414.841344,55629,69412,38967.0,0.0,3,27,2025-07-29 11:29:02
121.3500000005588,7357.321216,52085,61082,38967.0,0.0,4,27,2025-07-29 11:29:02
54.110000003129244,7301.214208,33540,36803,38967.0,0.0,5,27,2025-07-29 11:29:02
42.45999999996275,7447.379968,721,34441,38967.0,0.0,6,27,2025-07-29 11:29:02
43.200000000186265,7406.96064,47414,81491,38967.0,0.0,7,27,2025-07-29 11:29:02
133.0,7387.062272,40161,52258,38967.0,0.0,8,27,2025-07-29 11:29:02
60.47999999998137,7430.008832,37655,41426,38967.0,0.0,9,27,2025-07-29 11:29:02
56.360000000335276,7364.911104,703,34546,38967.0,0.0,10,27,2025-07-29 11:29:03
141.9799999995157,7619.15392,30831,62389,38967.0,0.0,1,28,2025-07-29 11:29:14
58.18000000342727,7509.815296,61391,61888,38967.0,0.0,2,28,2025-07-29 11:29:13
157.85999999940395,7632.109568,40502,40406,38967.0,0.0,3,28,2025-07-29 11:29:14
125.20999999996275,7532.302336,22953,46864,38967.0,0.0,4,28,2025-07-29 11:29:13
52.33000000193715,7531.225088,41329,51500,38967.0,0.0,5,28,2025-07-29 11:29:13
40.64000000059605,7650.820096,28288,61337,38967.0,0.0,6,28,2025-07-29 11:29:13
43.6800000006333,7639.752704,69221,96875,38967.0,0.0,7,28,2025-07-29 11:29:13
132.57000000029802,7603.245056,6453,66915,38967.0,0.0,8,28,2025-07-29 11:29:13
59.05999999959022,7628.750848,40596,54477,38967.0,0.0,9,28,2025-07-29 11:29:14
56.90000000037253,7598.219264,34859,35711,38967.0,0.0,10,28,2025-07-29 11:29:14
251.64999999990687,7794.511872,75611,52983,38969.0,0.0,1,29,2025-07-29 11:29:24
60.899999998509884,7702.581248,80525,64417,38969.0,0.0,2,29,2025-07-29 11:29:24
155.1699999999255,7832.584192,21607,54392,38969.0,0.0,3,29,2025-07-29 11:29:24
122.54999999981374,7726.534656,44003,46824,38969.0,0.0,4,29,2025-07-29 11:29:24
55.190000001341105,7702.552576,29679,57315,38969.0,0.01,5,29,2025-07-29 11:29:24
41.9300000006333,7850.184704,33542,36574,38969.0,0.0,6,29,2025-07-29 11:29:24
43.950000000186265,7803.277312,79044,81544,38969.0,0.0,7,29,2025-07-29 11:29:24
137.6699999999255,7802.597376,745,29474,38969.0,0.0,8,29,2025-07-29 11:29:24
62.14999999990687,7812.681728,50058,74968,38969.0,0.0,9,29,2025-07-29 11:29:24
55.080000000074506,7799.943168,36658,48429,38969.0,0.0,10,29,2025-07-29 11:29:24
257.7200000002049,7986.536448,599,31453,38969.0,0.01,1,30,2025-07-29 11:29:35
61.04000000283122,7878.795264,38450,39780,38969.0,0.0,2,30,2025-07-29 11:29:35
163.18999999947846,8011.124736,33086,48847,38969.0,0.0,3,30,2025-07-29 11:29:35
120.31000000052154,7930.105856,11426,42910,38969.0,0.0,4,30,2025-07-29 11:29:34
54.17000000178814,7923.040256,32579,28697,38969.0,0.0,5,30,2025-07-29 11:29:34
39.80999999959022,8022.769664,18139,49017,38969.0,0.0,6,30,2025-07-29 11:29:34
44.45999999996275,8003.100672,62834,86239,38969.0,0.0,7,30,2025-07-29 11:29:34
137.70999999903142,8011.9808,919053,944125,38969.0,0.0,8,30,2025-07-29 11:29:34
60.709999999497086,8005.0176,37331,45899,38969.0,0.0,9,30,2025-07-29 11:29:35
59.75000000046566,7993.42592,29714,66823,38969.0,0.0,10,30,2025-07-29 11:29:35
259.0400000005029,8182.894592,598,37099,38971.0,0.0,1,31,2025-07-29 11:29:46
58.650000002235174,8092.389376,34427,33494,38971.0,0.0,2,31,2025-07-29 11:29:45
