client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
28,1,2025-07-28 19:39:06,5280365.33,2776.890979166668,2762.28096,3000545603,11545933082,38937.0,0.0
29,1,2025-07-28 19:38:54,4374283.45,3181.439958333334,2668.498944,48843617887,63196947926,38937.0,0.0
30,1,2025-07-28 19:38:53,5339654.680000001,2711.1043333333314,2768.863232,14489075226,31276482862,38937.0,0.01
31,1,2025-07-28 19:39:07,7909903.34,3370.2590000000005,2846.015488,4860289639,20406879220,38937.0,0.0
32,1,2025-07-28 19:38:51,21598272.68,2801.5549166666665,2854.473728,18114534034,51167458795,38937.0,0.0
33,1,2025-07-28 19:38:51,4487689.42,2710.0350208333316,2813.759488,127894579426,136902555809,38937.0,0.01
34,1,2025-07-28 19:34:25,4801338.56,3030.089375,2845.732864,25709604481,39055494659,38937.0,0.0
35,1,2025-07-28 19:38:51,28233408.05,2837.232604166664,2768.728064,19970309738,50345129670,38937.0,0.0
36,1,2025-07-28 19:38:51,13832360.1,2725.9876666666673,2859.892736,14542575715,34654734197,38937.0,0.0
37,1,2025-07-28 19:38:51,10701661.56,2972.136562500001,2812.86656,9383894274,31296581669,38937.0,0.01
38,1,2025-07-28 19:38:52,30553534.94,2847.957734375001,2815.275008,195826015523,130523998748,38937.0,0.0
39,1,2025-07-28 19:38:55,8098.48,2809.6169374999986,2852.806656,58913396,4939047429,38937.0,0.01
40,1,2025-07-28 19:49:06,12309453.0,2783.876765625001,2776.776704,118674907523,43107822631,38937.0,0.0
41,1,2025-07-28 19:39:07,5582733.15,2737.024562500001,2822.381568,6242077780,16724901360,38937.0,0.0
42,1,2025-07-28 19:49:07,4913858.37,2802.338791666665,2770.030592,3970188924,18161993489,38937.0,0.01
43,1,2025-07-28 19:38:51,25737227.279999997,2805.3327968750023,2820.890624,28948713374,99079736254,38937.0,0.0
44,1,2025-07-28 19:38:52,38931317.82,2817.3733281250024,2748.260352,72901434959,69630502716,38937.0,0.01
45,1,2025-07-28 19:38:51,28848520.240000002,2882.6339531250014,2846.96576,195346250428,94624105866,38937.0,0.0
46,1,2025-07-28 19:38:53,6207440.29,3010.464171874998,2847.633408,7527151730,29905513383,38937.0,0.0
47,1,2025-07-28 19:38:53,5885312.09,3044.320187499997,2819.002368,13011449473,30502938358,38937.0,0.0
48,1,2025-07-28 19:38:52,6574115.06,2871.132109375,2823.950336,3856253942,17120303846,38937.0,0.0
49,1,2025-07-28 19:38:50,16190808.26,2914.188734375,2849.374208,13842668643,138894420167,38937.0,0.0
50,1,2025-07-28 19:38:50,10990578.53,2804.7749375000044,2819.510272,10210441510,33133525044,38937.0,0.0
1,2,2025-07-28 19:49:21,23939883.310000002,2820.7625416666688,2887.266304,154352181332,59543568934,38939.0,0.0
2,2,2025-07-28 19:49:21,2915270.26,2764.9298958333306,2977.501184,7202799433,19002961133,38939.0,0.0
3,2,2025-07-28 19:49:21,27960016.63,2689.6665833333304,2988.417024,29998532734,62238892806,38939.0,0.0
4,2,2025-07-28 19:49:21,4563302.6,2648.5993749999993,2850.537472,12684100404,27615172097,38939.0,0.0
5,2,2025-07-28 19:49:21,5640012.63,2696.6897083333356,2843.140096,14492379945,35692832244,38939.0,0.0
6,2,2025-07-28 19:49:21,3817209.42,2668.9835208333348,3009.359872,46195666093,63799957805,38939.0,0.0
7,2,2025-07-28 19:49:21,3978578.5,2750.781999999998,2999.406592,4314368154,16529479990,38939.0,0.0
8,2,2025-07-28 19:49:21,4259467.99,2737.9436041666686,2940.751872,20852924479,38661304278,38939.0,0.0
9,2,2025-07-28 19:49:21,3604743.65,2683.1647499999985,2827.628544,3755643574,16926515621,38939.0,0.0
10,2,2025-07-28 19:49:21,21899306.009999998,2772.6891041666663,2888.040448,47164143149,77995682367,38939.0,0.0
11,2,2025-07-28 19:49:21,3491523.5100000002,2857.468624999998,2928.51712,4996893929,15506559685,38939.0,0.0
12,2,2025-07-28 19:49:21,24826752.85,2773.215791666668,2875.928576,19184189973,53459322784,38939.0,0.0
13,2,2025-07-28 19:49:21,27856221.97,2784.4015833333356,2839.81824,36113614976,68914697936,38939.0,0.0
14,2,2025-07-28 19:49:21,4672179.94,2712.837854166666,2865.467392,14731591591,29859145865,38939.0,0.0
15,2,2025-07-28 19:49:21,3951729.1199999996,2750.8254999999986,2854.37952,4841027948,18069020782,38939.0,0.0
16,2,2025-07-28 19:49:21,4005041.8,2716.679229166666,2966.355968,5062827493,20705753023,38939.0,0.0
17,2,2025-07-28 19:49:21,5100117.029999999,2669.6136874999975,2984.07936,4188672485,18710660869,38939.0,0.0
18,2,2025-07-28 19:49:22,26982987.59,2904.196145833332,2980.691968,26190539492,52633841301,38939.0,0.0
19,2,2025-07-28 19:49:22,26087806.540000003,2634.945500000001,2878.058496,4730157515,16360082747,38939.0,0.0
20,2,2025-07-28 19:49:21,9667264.3,2638.0831458333355,3124.494336,14413989207,33520395330,38939.0,0.0
21,2,2025-07-28 19:49:21,27443482.39,2650.3919791666694,3012.009984,16703220066,35937381866,38939.0,0.0
22,2,2025-07-28 19:49:21,22458943.78,2691.6019791666636,2906.5216,3543983342,13727845672,38939.0,0.0
23,2,2025-07-28 19:49:21,32295394.36,2889.9725833333328,2869.448704,164913170665,52278013387,38939.0,0.0
24,2,2025-07-28 19:49:21,28255966.34,2915.119125000001,2918.289408,151414057894,51099537346,38939.0,0.0
25,2,2025-07-28 19:49:22,10090006.49,2987.3000625000022,2875.957248,11538109437,33830809596,38939.0,0.0
26,2,2025-07-28 19:49:21,10735414.96,2782.435916666665,2953.162752,17477834974,38261447898,38939.0,0.0
27,2,2025-07-28 19:49:21,11956057.709999999,2734.424000000001,2841.284608,42823939749,29888724302,38939.0,0.0
28,2,2025-07-28 19:49:21,5284369.359999999,2753.239187500001,2946.859008,3003474871,11550907375,38939.0,0.0
29,2,2025-07-28 19:49:21,4382735.57,2902.8838333333347,2891.657216,48847578781,63320658360,38939.0,0.0
30,2,2025-07-28 19:49:21,5347332.109999999,2868.452749999999,2970.841088,14492355815,31341951979,38939.0,0.0
31,2,2025-07-28 19:49:21,7934230.52,3381.303666666668,2982.27712,4862527246,20420506067,38939.0,0.0
32,2,2025-07-28 19:49:21,21608585.65,3033.0920208333337,2875.51488,18117529421,51182642342,38939.0,0.0
33,2,2025-07-28 19:49:21,4490840.24,2787.6243333333327,2862.465024,127904511090,136923940837,38939.0,0.0
34,2,2025-07-28 19:49:21,4819798.5600000005,2675.4098541666654,2888.241152,25713089782,39070803454,38939.0,0.01
35,2,2025-07-28 19:49:21,28242307.46,2884.921270833331,2950.262784,19973356011,50350204749,38939.0,0.0
36,2,2025-07-28 19:49:21,13834689.91,2690.6587083333343,2876.076032,14552049654,34675642538,38939.0,0.0
37,2,2025-07-28 19:49:21,10711520.42,2646.315562500002,2828.337152,9386919861,31310980120,38939.0,0.0
38,2,2025-07-28 19:49:21,30556300.310000002,2824.1515468750013,2768.769024,195828486249,130537967500,38939.0,0.0
39,2,2025-07-28 19:49:21,9482.2,2832.2519999999986,2869.690368,61324854,4952882184,38939.0,0.0
40,2,2025-07-28 19:49:21,12309474.45,2822.2918281250013,2948.243456,118674975475,43108148396,38939.0,0.0
41,2,2025-07-28 19:49:21,5586110.91,2786.190770833334,2985.959424,6245152037,16729853164,38939.0,0.0
42,2,2025-07-28 19:49:21,4913961.62,2732.6392708333315,2952.282112,3970256576,18162304792,38939.0,0.0
43,2,2025-07-28 19:49:21,25738510.89,2804.9383437500023,3016.986624,28951554348,99084594128,38939.0,0.0
44,2,2025-07-28 19:49:21,38932580.07,2802.803421875002,2938.785792,72904006281,69635208607,38939.0,0.0
45,2,2025-07-28 19:49:21,28853417.470000003,2827.0918593750016,2853.699584,195348593463,94637835298,38939.0,0.0
46,2,2025-07-28 19:49:22,6216132.08,3039.002812499998,2871.980032,7531067249,29920769573,38939.0,0.0
47,2,2025-07-28 19:49:22,5897264.19,3039.2299218749963,3004.493824,13015687408,30582932707,38939.0,0.0
48,2,2025-07-28 19:49:21,6577773.989999999,2884.63953125,2941.46048,3859202217,17134671343,38939.0,0.0
49,2,2025-07-28 19:49:21,16197190.59,2928.5491406250003,2844.499968,13844938987,138908112570,38939.0,0.0
50,2,2025-07-28 19:49:21,10992480.63,2837.4549843750046,2967.052288,10212663858,33137826907,38939.0,0.0
1,3,2025-07-28 19:49:31,23939967.47,2828.936437500002,3069.677568,154352262503,59543726682,38939.0,0.0
2,3,2025-07-28 19:49:31,2915341.76,2763.3870208333306,3177.22624,7202890640,19003102880,38939.0,0.0
3,3,2025-07-28 19:49:31,27960049.979999997,2705.3353958333305,3182.374912,29998618565,62239035260,38939.0,0.0
4,3,2025-07-28 19:49:31,4563323.04,2668.7198958333324,3071.074304,12684102497,27615283360,38939.0,0.0
5,3,2025-07-28 19:49:31,5640035.81,2667.7166458333354,3059.253248,14492419419,35692957880,38939.0,0.0
6,3,2025-07-28 19:49:31,3817241.8899999997,2687.370666666668,3182.194688,46195700299,63800072243,38939.0,0.0
7,3,2025-07-28 19:49:31,3978639.04,2710.2433541666646,3196.227584,4314417723,16529598995,38939.0,0.0
8,3,2025-07-28 19:49:31,4259500.9399999995,2692.179750000002,3131.96544,20852926720,38661409343,38939.0,0.0
9,3,2025-07-28 19:49:31,3604766.37,2684.9159583333317,3049.340928,3755724373,16926659695,38939.0,0.0
10,3,2025-07-28 19:49:31,21899372.259999998,2739.9868958333336,3067.76064,47164176760,77995854709,38939.0,0.0
11,3,2025-07-28 19:49:31,3491649.16,2870.138791666665,3143.41376,4997015591,15506755601,38939.0,0.0
12,3,2025-07-28 19:49:31,24826824.38,2815.6327916666683,3088.351232,19184192305,53459428367,38939.0,0.0
13,3,2025-07-28 19:49:31,27856279.82,2756.4015208333353,3004.268544,36113716037,68914839518,38939.0,0.01
14,3,2025-07-28 19:49:31,4672258.74,2786.2551874999995,3064.75008,14731603224,29859265938,38939.0,0.0
15,3,2025-07-28 19:49:31,3951787.41,2783.7133333333313,3055.919104,4841064703,18069160211,38939.0,0.01
16,3,2025-07-28 19:49:31,4005074.5700000003,2686.2523333333324,3145.285632,5062853917,20705870811,38939.0,0.0
17,3,2025-07-28 19:49:31,5100139.75,2677.9196458333304,3165.10208,4188673836,18710772068,38939.0,0.0
18,3,2025-07-28 19:49:31,26983094.24,2912.4811458333315,3145.760768,26190609716,52633986632,38939.0,0.0
19,3,2025-07-28 19:49:31,26087819.75,2645.194437500001,3054.657536,4730205206,16360199184,38939.0,0.0
20,3,2025-07-28 19:49:31,9667278.89,2668.702562500002,3316.637696,14414056802,33520543824,38939.0,0.0
21,3,2025-07-28 19:49:31,27443495.04,2629.4419791666696,3188.936704,16703238092,35937513681,38939.0,0.0
22,3,2025-07-28 19:49:31,22458989.099999998,2723.9445833333307,3120.582656,3544077412,13728016978,38939.0,0.0
23,3,2025-07-28 19:49:31,32295496.46,2880.874125,3059.089408,164913243841,52278133512,38939.0,0.01
24,3,2025-07-28 19:49:31,28256096.939999998,2906.2794375000008,3117.412352,151414147536,51099710374,38939.0,0.0
25,3,2025-07-28 19:49:31,10090213.55,3035.517625000002,3067.51488,11538163803,33830945867,38939.0,0.0
26,3,2025-07-28 19:49:31,10735491.61,2786.2066666666647,3152.191488,17477876356,38261582871,38939.0,0.0
27,3,2025-07-28 19:49:31,11956112.19,2795.9795416666675,3070.308352,42823982460,29888849512,38939.0,0.0
28,3,2025-07-28 19:49:31,5284432.25,2752.7356458333343,3154.919424,3003488578,11551029356,38939.0,0.0
29,3,2025-07-28 19:49:31,4382864.2,2944.0513333333342,3063.947264,48847627950,63320786342,38939.0,0.0
30,3,2025-07-28 19:49:31,5347448.92,2752.1097916666645,3138.289664,14492440661,31342093363,38939.0,0.0
31,3,2025-07-28 19:49:31,7934616.65,3368.7509375000004,3162.7264,4862568497,20420632356,38939.0,0.0
32,3,2025-07-28 19:49:31,21608754.36,2957.0343333333335,3056.676864,18117540428,51182759925,38939.0,0.0
33,3,2025-07-28 19:49:31,4490891.17,2707.264312499998,3057.02912,127904633327,136924171353,38939.0,0.0
34,3,2025-07-28 19:49:31,4819821.73,2670.881583333332,3079.258112,25713131258,39070921957,38939.0,0.0
35,3,2025-07-28 19:49:31,28242432.810000002,2876.6526249999974,3132.399616,19973404742,50350331060,38939.0,0.0
36,3,2025-07-28 19:49:31,13834727.82,2692.4254583333345,3060.031488,14552239859,34675913404,38939.0,0.0
37,3,2025-07-28 19:49:31,10711533.62,2656.859583333335,3056.88576,9387037812,31311125238,38939.0,0.0
38,3,2025-07-28 19:49:31,30556334.84,2831.7655156250016,2953.392128,195828542631,130538095642,38939.0,0.0
39,3,2025-07-28 19:49:31,9503.93,2802.2827187499984,3087.007744,61371443,4952991610,38939.0,0.0
40,3,2025-07-28 19:49:31,12309487.86,2807.3403125000013,3131.879424,118675011861,43108259106,38939.0,0.0
41,3,2025-07-28 19:49:31,5586163.66,2741.2140000000013,3201.59744,6245193157,16729967477,38939.0,0.0
42,3,2025-07-28 19:49:31,4914034.99,2769.792208333331,3110.371328,3970290525,18162418567,38939.0,0.0
43,3,2025-07-28 19:49:31,25738529.759999998,2808.6315312500024,3172.380672,28951577162,99084716475,38939.0,0.0
44,3,2025-07-28 19:49:31,38932593.86,2822.746421875002,3131.420672,72904028949,69635328961,38939.0,0.0
45,3,2025-07-28 19:49:31,28853467.07,2885.4805156250013,3042.46784,195348630805,94637942637,38939.0,0.0
46,3,2025-07-28 19:49:31,6216242.0,3024.1095156249985,3054.77632,7531131972,29920908821,38939.0,0.0
47,3,2025-07-28 19:49:31,5897427.02,3050.2444999999966,3198.62784,13015703406,30583052317,38939.0,0.0
48,3,2025-07-28 19:49:31,6577829.83,2881.10128125,3163.529216,3859246355,17134803637,38939.0,0.0
49,3,2025-07-28 19:49:31,16197291.780000001,2939.469812499999,3064.7296,13845000971,138908264479,38939.0,0.0
50,3,2025-07-28 19:49:31,10992510.48,2813.1522343750044,3194.945536,10212730187,33137948336,38939.0,0.0
1,4,2025-07-28 19:49:40,23940038.4,2822.5892708333345,3201.314816,154352314501,59543931747,38941.0,0.0
2,4,2025-07-28 19:49:40,2915405.84,2748.323499999997,3305.73824,7202909776,19003301700,38941.0,0.0
3,4,2025-07-28 19:49:40,27960081.470000003,2667.936854166664,3316.736,29998626148,62239224666,38941.0,0.0
4,4,2025-07-28 19:49:40,4563341.53,2642.8208333333323,3198.697472,12684107211,27615467541,38941.0,0.0
5,4,2025-07-28 19:49:40,5640055.99,2664.1702500000024,3206.750208,14492420934,35693138141,38941.0,0.0
6,4,2025-07-28 19:49:40,3817270.8200000003,2703.739791666668,3346.714624,46195702875,63800254660,38941.0,0.0
7,4,2025-07-28 19:49:40,3978693.9,2736.6428958333313,3333.173248,4314419348,16529776978,38941.0,0.0
8,4,2025-07-28 19:49:40,4259530.73,2705.282395833335,3256.50432,20853054864,38661627404,38941.0,0.0
9,4,2025-07-28 19:49:40,3604786.76,2684.681270833332,3190.595584,3755760659,16926872085,38941.0,0.01
10,4,2025-07-28 19:49:40,21899417.150000002,2751.445208333333,3186.528256,47164302505,77996074414,38941.0,0.0
11,4,2025-07-28 19:49:40,3491761.5900000003,2852.6705416666646,3291.910144,4997075417,15506993718,38941.0,0.0
12,4,2025-07-28 19:49:40,24826889.18,2722.620166666668,3225.677824,19184234302,53459631713,38941.0,0.0
13,4,2025-07-28 19:49:40,27856331.15,2772.1895625000016,3171.96288,36113754126,68915048081,38941.0,0.0
14,4,2025-07-28 19:49:40,4672335.11,2843.972916666667,3197.739008,14731662965,29859483546,38941.0,0.01
15,4,2025-07-28 19:49:40,3951846.8299999996,2784.857749999998,3220.107264,4841108203,18069377303,38941.0,0.0
16,4,2025-07-28 19:49:40,4005103.9699999997,2707.112604166666,3280.531456,5062895224,20706071484,38941.0,0.0
17,4,2025-07-28 19:49:40,5100160.5600000005,2653.3859166666643,3336.237056,4188732340,18710974542,38941.0,0.0
18,4,2025-07-28 19:49:40,26983208.700000003,2917.8356249999983,3295.490048,26190722063,52634222081,38941.0,0.01
19,4,2025-07-28 19:49:40,26087831.66,2668.7065833333345,3185.90976,4730236745,16360408179,38941.0,0.0
20,4,2025-07-28 19:49:40,9667290.54,2635.745708333335,3445.583872,14414059275,33520727679,38941.0,0.0
21,4,2025-07-28 19:49:40,27443506.259999998,2663.0827083333365,3302.797312,16703283814,35937708988,38941.0,0.0
22,4,2025-07-28 19:49:40,22459030.72,2720.485833333331,3232.915456,3544149867,13728248052,38941.0,0.0
23,4,2025-07-28 19:49:40,32295591.4,2877.893729166666,3173.90848,164913274208,52278343707,38941.0,0.0
24,4,2025-07-28 19:49:40,28256212.91,2854.1941875000016,3268.132864,151414163962,51099903920,38941.0,0.0
25,4,2025-07-28 19:49:40,10090391.69,3095.8059375000016,3213.799424,11538184281,33831140361,38941.0,0.0
26,4,2025-07-28 19:49:40,10735556.17,2770.821645833332,3299.110912,17477879824,38261761736,38941.0,0.01
27,4,2025-07-28 19:49:40,11956161.149999999,2703.212020833335,3193.065472,42824025984,29889050529,38941.0,0.0
28,4,2025-07-28 19:49:40,5284485.35,2736.5606041666683,3285.512192,3003535096,11551225550,38941.0,0.01
29,4,2025-07-28 19:49:40,4382993.8,2902.6586250000014,3213.709312,48847676978,63320995614,38941.0,0.0
30,4,2025-07-28 19:49:40,5347548.109999999,2892.839249999999,3307.737088,14492452950,31342281869,38941.0,0.0
31,4,2025-07-28 19:49:40,7934963.87,3403.290791666668,3336.593408,4862609005,20420826894,38941.0,0.0
32,4,2025-07-28 19:49:40,21608907.169999998,2994.1142291666656,3172.233216,18117577415,51182974960,38941.0,0.0
33,4,2025-07-28 19:49:40,4490937.64,2726.9523958333316,3189.854208,127904784120,136924479475,38941.0,0.0
34,4,2025-07-28 19:49:40,4819842.74,2674.425208333332,3194.978304,25713164833,39071105566,38941.0,0.0
35,4,2025-07-28 19:49:40,28242546.619999997,2875.598979166664,3262.332928,19973494393,50350553872,38941.0,0.0
36,4,2025-07-28 19:49:40,13834761.17,2690.5763541666674,3214.053376,14552383322,34676206096,38941.0,0.0
37,4,2025-07-28 19:49:40,10711546.0,2671.898687500002,3178.283008,9387046046,31311314816,38941.0,0.0
38,4,2025-07-28 19:49:40,30556363.22,2846.7931406250013,3101.016064,195828608012,130538292470,38941.0,0.0
39,4,2025-07-28 19:49:40,9523.74,2802.0502031249985,3203.690496,61399610,4953182142,38941.0,0.0
40,4,2025-07-28 19:49:40,12309499.93,2789.452546875001,3267.956736,118675015721,43108447935,38941.0,0.0
41,4,2025-07-28 19:49:40,5586209.44,2688.834958333335,3345.334272,6245202369,16730157239,38941.0,0.0
42,4,2025-07-28 19:49:40,4914098.9799999995,2765.2374583333312,3280.277504,3970345448,18162623977,38941.0,0.0
43,4,2025-07-28 19:49:40,25738546.61,2808.2851562500023,3326.738432,28951649315,99084936497,38941.0,0.0
44,4,2025-07-28 19:49:40,38932605.34,2786.4527031250022,3281.12128,72904070623,69635515197,38941.0,0.0
45,4,2025-07-28 19:49:40,28853512.409999996,2837.407078125001,3206.598656,195348663025,94638152193,38941.0,0.0
46,4,2025-07-28 19:49:40,6216372.33,3010.5245937499976,3204.800512,7531196754,29921130735,38941.0,0.0
47,4,2025-07-28 19:49:40,5897578.06,3037.7379374999964,3309.236224,13015706087,30583227592,38941.0,0.0
48,4,2025-07-28 19:49:40,6577886.220000001,2867.46040625,3329.810432,3859284801,17135017761,38941.0,0.0
49,4,2025-07-28 19:49:40,16197382.93,2930.700874999999,3205.992448,13845074584,138908454953,38941.0,0.0
50,4,2025-07-28 19:49:40,10992540.42,2828.0965312500043,3302.99392,10212776479,33138166996,38941.0,0.0
1,5,2025-07-28 19:49:49,23940120.650000002,2814.004166666668,3395.805184,154352332408,59544134344,38941.0,0.0
2,5,2025-07-28 19:49:49,2915468.8499999996,2775.796791666664,3487.707136,7202932343,19003507136,38941.0,0.01
3,5,2025-07-28 19:49:49,27960111.87,2719.3214583333306,3512.008704,29998684109,62239424040,38941.0,0.0
4,5,2025-07-28 19:49:49,4563359.85,2684.3960624999995,3393.097728,12684143353,27615657156,38941.0,0.0
5,5,2025-07-28 19:49:49,5640077.8,2704.158041666669,3388.14976,14492539931,35693380875,38941.0,0.0
6,5,2025-07-28 19:49:49,3817299.1500000004,2691.2481041666683,3526.316032,46195745457,63800460073,38941.0,0.0
7,5,2025-07-28 19:49:49,3978747.33,2802.233562499998,3493.609472,4314502259,16529997566,38941.0,0.0
8,5,2025-07-28 19:49:48,4259558.91,2704.3373541666683,3481.06752,20853059116,38661812585,38941.0,0.0
9,5,2025-07-28 19:49:49,3604806.27,2652.686020833332,3372.621824,3755771600,16927071299,38941.0,0.0
10,5,2025-07-28 19:49:49,21899461.63,2736.7335416666665,3383.271424,47164323832,77996243247,38941.0,0.0
11,5,2025-07-28 19:49:49,3491870.5700000003,2882.3406458333316,3485.57312,4997178411,15507260852,38941.0,0.0
12,5,2025-07-28 19:49:49,24826952.400000002,2802.7936458333347,3387.772928,19184299556,53459845923,38941.0,0.0
13,5,2025-07-28 19:49:49,27856383.68,2752.6200625000015,3361.615872,36113782803,68915254619,38941.0,0.0
14,5,2025-07-28 19:49:49,4672396.68,2796.5760208333327,3358.015488,14731751287,29859695728,38941.0,0.01
15,5,2025-07-28 19:49:49,3951909.8,2752.793958333332,3375.808512,4841190563,18069609951,38941.0,0.0
16,5,2025-07-28 19:49:49,4005133.94,2699.9089374999994,3459.239936,5062974696,20706292058,38941.0,0.0
17,5,2025-07-28 19:49:48,5100180.08,2669.4352499999977,3494.27712,4188768993,18711164026,38941.0,0.0
18,5,2025-07-28 19:49:49,26983307.19,2762.9049791666653,3512.46336,26190750754,52634433774,38941.0,0.0
19,5,2025-07-28 19:49:49,26087842.47,2637.8657916666675,3386.314752,4730262055,16360613983,38941.0,0.0
20,5,2025-07-28 19:49:49,9667301.92,2660.5451666666686,3613.085696,14414119078,33520927976,38941.0,0.0
21,5,2025-07-28 19:49:49,27443517.7,2670.2560208333366,3483.742208,16703365919,35937951184,38941.0,0.0
22,5,2025-07-28 19:49:49,22459070.57,2735.177520833331,3433.971712,3544190015,13728466657,38941.0,0.0
23,5,2025-07-28 19:49:49,32295681.31,2787.776041666666,3353.362432,164913324825,52278550476,38941.0,0.0
24,5,2025-07-28 19:49:49,28256322.11,2923.6993333333353,3461.537792,151414215446,51100103919,38941.0,0.0
25,5,2025-07-28 19:49:49,10090553.030000001,2929.593270833335,3371.720704,11538240308,33831327997,38941.0,0.0
26,5,2025-07-28 19:49:49,10735619.91,2729.965374999998,3482.718208,17477944515,38261975892,38941.0,0.0
27,5,2025-07-28 19:49:49,11956208.27,2749.477479166668,3399.417856,42824062885,29889239177,38941.0,0.0
28,5,2025-07-28 19:49:49,5284538.38,2732.0960416666676,3467.849728,3003573658,11551444770,38941.0,0.0
29,5,2025-07-28 19:49:49,4383117.3100000005,2903.7883125000008,3390.541824,48847771102,63321230125,38941.0,0.0
30,5,2025-07-28 19:49:49,5347646.4,2879.734249999999,3500.142592,14492536358,31342522870,38941.0,0.0
31,5,2025-07-28 19:49:48,7935302.859999999,3379.164541666667,3516.923904,4862648067,20421014048,38941.0,0.0
32,5,2025-07-28 19:49:49,21609042.87,2847.407833333333,3386.34752,18117619601,51183173386,38941.0,0.0
33,5,2025-07-28 19:49:49,4490982.16,2730.6678958333323,3373.32224,127904920998,136924765785,38941.0,0.0
34,5,2025-07-28 19:49:49,4819862.98,2675.1389999999988,3394.420736,25713171372,39071292121,38941.0,0.01
35,5,2025-07-28 19:49:49,28242647.68,2783.941812499999,3440.488448,19973543424,50350779989,38941.0,0.0
36,5,2025-07-28 19:49:49,13834793.68,2745.1791666666672,3391.377408,14552526583,34676505001,38941.0,0.0
37,5,2025-07-28 19:49:49,10711558.66,2636.755395833335,3398.549504,9387089349,31311541545,38941.0,0.0
38,5,2025-07-28 19:49:49,30556392.479999997,2838.8476250000012,3281.79712,195828645160,130538512616,38941.0,0.0
39,5,2025-07-28 19:49:48,9543.21,2817.4451093749985,3421.380608,61446241,4953384269,38941.0,0.0
40,5,2025-07-28 19:49:48,12309512.65,2823.4350781250014,3447.558144,118675054616,43108668465,38941.0,0.01
41,5,2025-07-28 19:49:49,5586255.5600000005,2724.9177500000014,3526.946816,6245255667,16730373314,38941.0,0.0
42,5,2025-07-28 19:49:49,4914160.21,2746.5164583333312,3451.355136,3970373748,18162810823,38941.0,0.0
