client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
5,10,2025-07-28 13:00:00,5254193.5,2705.7631874999984,4453.072896,14406815360,31091575034,38945.0,0.0
6,10,2025-07-28 13:00:00,4364766.8,2718.4239999999986,4406.4768,127530249412,135557127927,38945.0,0.0
7,10,2025-07-28 13:00:00,4362563.71,2999.578395833334,4399.865856,25620709486,38860075161,38945.0,0.0
8,10,2025-07-28 13:00:00,28001984.62,2893.9808749999975,4399.378432,19875096109,50151703778,38945.0,0.0
9,10,2025-07-28 12:59:59,29697795.59,2798.7386249999977,4402.7904,106124094081,29763627760,38945.0,0.0
10,10,2025-07-28 12:59:59,10921895.32,2825.8672187500047,4404.629504,10112134673,32357991838,38945.0,0.0
1,11,2025-07-28 13:00:09,27956106.16,2904.8342291666686,4513.83296,151293903413,50848228781,38947.0,0.0
2,11,2025-07-28 13:00:09,9937713.719999999,2721.2954166666646,4513.746944,68718159787,90647652165,38947.0,0.0
3,11,2025-07-28 13:00:09,8631962.99,3044.8832708333357,4522.94656,9118990147,30000076146,38947.0,0.0
4,11,2025-07-28 13:00:09,4253999.18,2982.922916666665,4536.905728,3886421195,19334154463,38947.0,0.0
5,11,2025-07-28 13:00:09,5254238.460000001,2766.264979166666,4556.464128,14406817064,31091618984,38947.0,0.0
6,11,2025-07-28 13:00:09,4364815.18,2706.103937499998,4532.71552,127530361366,135557282040,38947.0,0.0
7,11,2025-07-28 13:00:09,4362742.98,3008.409979166668,4526.682112,25620743376,38860118329,38947.0,0.0
8,11,2025-07-28 13:00:09,28002101.71,2852.677145833331,4502.462464,19875206757,50151778904,38947.0,0.0
9,11,2025-07-28 13:00:09,29697809.25,2791.821578124998,4512.395264,106124160180,29763699240,38947.0,0.0
10,11,2025-07-28 13:00:09,10921925.549999999,2819.3264531250047,4514.295808,10112152984,32358041845,38947.0,0.0
1,12,2025-07-28 13:00:18,27956225.44,2899.931208333335,4703.08864,151293946178,50848272531,38947.0,0.0
2,12,2025-07-28 13:00:19,9937805.89,2865.488916666665,4697.649152,68718218082,90647721001,38947.0,0.0
3,12,2025-07-28 13:00:18,8632147.65,3085.414916666669,4698.17344,9119956632,30141050143,38947.0,0.0
4,12,2025-07-28 13:00:18,4254168.7,3007.233895833331,4688.171008,3886456473,19334206274,38947.0,0.0
5,12,2025-07-28 13:00:18,5254310.39,2730.7774791666648,4731.928576,14406918982,31091709807,38947.0,0.0
6,12,2025-07-28 13:00:18,4364863.26,2815.1313749999986,4703.60064,127530547084,135557451079,38947.0,0.0
7,12,2025-07-28 13:00:18,4362934.91,2976.856291666667,4699.557888,25620774893,38860184358,38947.0,0.0
8,12,2025-07-28 13:00:18,28002218.25,2887.786020833331,4657.799168,19875239228,50151845067,38947.0,0.0
9,12,2025-07-28 13:00:18,29697821.72,2797.4259687499975,4677.214208,106124161782,29763736867,38947.0,0.01
10,12,2025-07-28 13:00:18,10921953.209999999,2833.5845156250043,4695.064576,10112154968,32358079582,38947.0,0.0
1,13,2025-07-28 13:00:28,27956340.21,2857.0989583333344,4884.516864,151293990156,50848338458,38949.0,0.0
2,13,2025-07-28 13:00:28,9937896.7,2830.7115833333314,4858.01984,68718260228,90647767086,38949.0,0.0
3,13,2025-07-28 13:00:28,8632351.91,3019.1702500000024,4877.348864,9124018159,30239379681,38949.0,0.0
4,13,2025-07-28 13:00:27,4254334.17,2992.789354166665,4895.002624,3886459901,19334243659,38949.0,0.0
5,13,2025-07-28 13:00:27,5254356.609999999,2740.262166666665,4892.393472,14406972182,31091755121,38949.0,0.0
6,13,2025-07-28 13:00:27,4364909.93,2721.7740208333316,4881.805312,127530641059,135557578570,38949.0,0.0
7,13,2025-07-28 13:00:28,4363115.29,2757.974458333332,4873.03168,25620831596,38860315756,38949.0,0.0
8,13,2025-07-28 13:00:27,28002333.85,2879.684229166664,4839.727104,19875241732,50151887233,38949.0,0.0
9,13,2025-07-28 13:00:27,29697834.16,2799.5891249999977,4870.443008,106124186156,29763783868,38949.0,0.0
10,13,2025-07-28 13:00:27,10921982.0,2837.3132343750044,4858.781696,10112192484,32358118197,38949.0,0.0
1,14,2025-07-28 13:00:37,27956450.339999996,2884.7168333333343,5059.067904,151294003416,50848387117,38949.0,0.0
2,14,2025-07-28 13:00:37,9937989.16,2846.495333333331,5049.237504,68718269952,90647815637,38949.0,0.0
3,14,2025-07-28 13:00:37,8632522.09,3017.420666666669,5056.688128,9124726536,30400025739,38949.0,0.0
4,14,2025-07-28 13:00:36,4254498.59,2990.0795416666647,5051.973632,3886494443,19334287627,38949.0,0.0
5,14,2025-07-28 13:00:37,5254405.28,2770.8442499999983,5089.366016,14407005941,31091810723,38949.0,0.01
6,14,2025-07-28 13:00:36,4364955.61,2767.5651874999985,5062.733824,127530712413,135557680757,38949.0,0.0
7,14,2025-07-28 13:00:36,4363280.63,3029.4940833333344,5053.386752,25620911681,38863501776,38949.0,0.0
8,14,2025-07-28 13:00:37,28002447.919999998,2868.384791666664,5037.785088,19875318635,50151948328,38949.0,0.0
9,14,2025-07-28 13:00:36,29697846.47,2785.701999999998,5044.772864,106124225694,29763826743,38949.0,0.0
10,14,2025-07-28 13:00:36,10922009.959999999,2807.907781250004,5036.032,10112223718,32358173238,38949.0,0.0
1,15,2025-07-28 13:00:46,27956566.970000003,2896.096354166668,5137.809408,151294067382,50848452169,38951.0,0.0
2,15,2025-07-28 13:00:46,9938085.52,2811.360770833331,5104.979968,68718322902,90647882166,38951.0,0.0
3,15,2025-07-28 13:00:46,8632697.05,3021.9535416666695,5132.890112,9124729773,30400063810,38951.0,0.0
4,15,2025-07-28 13:00:46,4254665.05,2976.045249999998,5146.865664,3886541110,19334344064,38951.0,0.0
5,15,2025-07-28 13:00:46,5254466.69,2773.9260416666652,5171.331072,14407007780,31091851211,38951.0,0.0
6,15,2025-07-28 13:00:46,4365001.83,2727.979979166665,5139.042304,127530838414,135557821756,38951.0,0.0
7,15,2025-07-28 13:00:46,4363459.26,2995.4411041666667,5134.1312,25620953067,38863551507,38951.0,0.0
8,15,2025-07-28 13:00:46,28002564.44,2866.9579791666642,5123.354624,19875320325,50151988904,38951.0,0.0
9,15,2025-07-28 13:00:46,29697859.07,2780.6999374999978,5131.616256,106124227362,29763863652,38951.0,0.0
10,15,2025-07-28 13:00:46,10922038.88,2837.0558437500044,5137.723392,10112225292,32358209426,38951.0,0.0
1,16,2025-07-28 13:00:55,27956681.8,2895.3699791666677,5314.285568,151294140944,50848528908,38951.0,0.0
2,16,2025-07-28 13:00:55,9938157.47,2872.3081874999975,5301.215232,68718403875,90647941311,38951.0,0.0
3,16,2025-07-28 13:00:55,8632870.75,3021.519833333336,5313.695744,9124803114,30400112959,38951.0,0.0
4,16,2025-07-28 13:00:55,4254811.51,3008.216437499999,5307.056128,3886542643,19334381062,38951.0,0.0
5,16,2025-07-28 13:00:55,5254524.54,2739.0103958333316,5347.725312,14407040758,31091885131,38951.0,0.0
6,16,2025-07-28 13:00:55,4365045.89,2691.303124999998,5319.02464,127530927345,135557914995,38951.0,0.0
7,16,2025-07-28 13:00:55,4363631.58,3040.2066875,5297.836032,25620995700,38863603252,38951.0,0.01
8,16,2025-07-28 13:00:55,28002675.619999997,2886.186208333331,5300.371456,19875369441,50152041060,38951.0,0.0
9,16,2025-07-28 13:00:55,29697871.23,2799.0471406249976,5307.817984,106124250150,29763910284,38951.0,0.0
10,16,2025-07-28 13:00:55,10922067.620000001,2830.7060781250043,5309.833216,10112293792,32358275740,38951.0,0.0
1,17,2025-07-28 13:01:04,27956794.17,2880.288020833334,5489.061888,151294188781,50848591004,38953.0,0.0
2,17,2025-07-28 13:01:04,9938241.01,2693.6396666666647,5481.107456,68718445257,90648009409,38953.0,0.0
3,17,2025-07-28 13:01:04,8633044.43,3079.318937500002,5493.379072,9124805756,30400145964,38953.0,0.0
4,17,2025-07-28 13:01:04,4254976.17,2973.667187499998,5485.428736,3886643348,19334458822,38953.0,0.0
5,17,2025-07-28 13:01:04,5254582.699999999,2773.1747083333316,5522.944,14407075916,31091936148,38953.0,0.0
6,17,2025-07-28 13:01:04,4365089.99,2711.548166666665,5501.161472,127530986937,135558008641,38953.0,0.0
7,17,2025-07-28 13:01:04,4363804.5,3007.4604583333335,5489.999872,25621031005,38863641705,38953.0,0.0
8,17,2025-07-28 13:01:04,28002786.619999997,2884.2215624999976,5476.052992,19875445490,50152097958,38953.0,0.0
9,17,2025-07-28 13:01:04,29697884.099999998,2817.672453124998,5468.381184,106124315289,29763971562,38953.0,0.0
10,17,2025-07-28 13:01:04,10922094.64,2823.8527343750047,5485.953024,10112328387,32358327006,38953.0,0.0
1,18,2025-07-28 13:01:13,27956901.24,2897.630145833334,5667.28704,151294204536,50848641457,38953.0,0.0
2,18,2025-07-28 13:01:13,9938333.280000001,2859.8543958333316,5662.224384,68718472772,90648072146,38953.0,0.0
3,18,2025-07-28 13:01:13,8633207.32,3028.7479166666694,5674.463232,9124879293,30400228666,38953.0,0.0
4,18,2025-07-28 13:01:13,4255138.83,2995.762812499998,5683.720192,3886680806,19334506378,38953.0,0.0
5,18,2025-07-28 13:01:13,5254638.97,2762.5023333333315,5699.211264,14407119850,31092006091,38953.0,0.0
6,18,2025-07-28 13:01:13,4365134.01,2750.2667083333313,5656.518656,127531102184,135558125930,38953.0,0.0
7,18,2025-07-28 13:01:13,4363976.41,2994.627958333334,5666.398208,25621032971,38863679222,38953.0,0.0
8,18,2025-07-28 13:01:13,28002898.5,2875.2700624999975,5653.221376,19875447951,50152135441,38953.0,0.0
9,18,2025-07-28 13:01:13,29697896.490000002,2791.4379374999976,5664.083968,106124318475,29764008925,38953.0,0.0
10,18,2025-07-28 13:01:12,10922122.75,2822.1868906250047,5661.843456,10112368099,32358375861,38953.0,0.0
1,19,2025-07-28 13:01:22,27957025.33,2899.723104166668,5742.30528,151294250480,50848692011,38955.0,0.0
2,19,2025-07-28 13:01:23,9938431.120000001,2838.7113541666645,5722.722304,68718524266,90648126294,38955.0,0.0
3,19,2025-07-28 13:01:23,8633395.07,3039.907208333336,5733.101568,9124928482,30400277851,38955.0,0.0
4,19,2025-07-28 13:01:22,4255311.930000001,3007.313312499998,5756.137472,3886682433,19334547999,38955.0,0.0
5,19,2025-07-28 13:01:23,5254694.26,2741.064958333331,5778.563072,14407153302,31092044676,38955.0,0.0
6,19,2025-07-28 13:01:22,4365181.51,2722.6093958333317,5754.630144,127531217641,135558230426,38955.0,0.0
7,19,2025-07-28 13:01:22,4364161.03,3039.802895833334,5750.489088,25621108317,38863765089,38955.0,0.0
8,19,2025-07-28 13:01:22,28003019.83,2875.6433333333302,5735.256064,19875493756,50152207505,38955.0,0.0
9,19,2025-07-28 13:01:22,29697910.5,2807.203078124998,5727.260672,106124396269,29764075658,38955.0,0.0
10,19,2025-07-28 13:01:22,10922151.55,2800.2421718750043,5738.115072,10112369940,32358413248,38955.0,0.0
1,20,2025-07-28 13:01:31,27957136.6,2875.277166666668,5921.15712,151294294837,50848756232,38955.0,0.0
2,20,2025-07-28 13:01:31,9938505.68,2731.242687499998,5914.939392,68718569896,90648177460,38955.0,0.0
3,20,2025-07-28 13:01:31,8633566.879999999,3022.488083333336,5925.527552,9124931319,30400312257,38955.0,0.0
4,20,2025-07-28 13:01:31,4255476.27,2973.3551666666644,5914.54208,3886715326,19334582007,38955.0,0.0
5,20,2025-07-28 13:01:32,5254744.58,2715.150374999998,5954.289664,14407187217,31092096481,38955.0,0.0
6,20,2025-07-28 13:01:31,4365225.65,2728.6677916666654,5934.362624,127531273370,135558321607,38955.0,0.0
7,20,2025-07-28 13:01:31,4364335.79,3032.393291666667,5908.791296,25621112421,38863802575,38955.0,0.0
8,20,2025-07-28 13:01:31,28003127.27,2869.0529166666643,5910.183936,19875527858,50152246137,38955.0,0.0
9,20,2025-07-28 13:01:31,29697922.78,2807.442234374998,5925.49888,106124397718,29764112774,38955.0,0.0
10,20,2025-07-28 13:01:31,10922180.010000002,2836.384093750005,5893.357568,10112436202,32358466306,38955.0,0.0
1,21,2025-07-28 13:01:40,27957244.79,2906.819729166668,6094.188544,151294308414,50848808804,38957.0,0.0
2,21,2025-07-28 13:01:40,9938586.46,2852.1713333333305,6093.852672,68718579413,90648225397,38955.0,0.0
3,21,2025-07-28 13:01:40,8633737.950000001,3026.3497291666695,6100.885504,9124979001,30400372427,38957.0,0.0
4,21,2025-07-28 13:01:40,4255636.5,3008.9415208333317,6108.635136,3886717072,19334622664,38957.0,0.0
5,21,2025-07-28 13:01:41,5254795.140000001,2701.3839166666644,6131.408896,14407189789,31092137676,38957.0,0.0
6,21,2025-07-28 13:01:40,4365269.69,2725.7693958333316,6108.020736,127531346214,135558430211,38957.0,0.0
7,21,2025-07-28 13:01:40,4364506.68,2882.227583333333,6108.741632,25621146580,38863845092,38957.0,0.0
8,21,2025-07-28 13:01:40,28003234.39,2866.206479166664,6088.286208,19875609021,50152318055,38957.0,0.0
9,21,2025-07-28 13:01:40,29697934.88,2803.4767812499977,6098.866176,106124434267,29764154545,38957.0,0.0
10,21,2025-07-28 13:01:40,10922208.84,2819.5355468750045,6089.568256,10112453652,32358509265,38957.0,0.0
1,22,2025-07-28 13:01:49,27957351.84,2872.4157083333344,6272.421888,151294355000,50848855860,38957.0,0.0
2,22,2025-07-28 13:01:49,9938675.29,2856.288749999998,6273.662976,68718630814,90648288505,38957.0,0.0
3,22,2025-07-28 13:01:49,8633911.209999999,3000.516083333336,6280.413184,9125013687,30400411312,38957.0,0.01
4,22,2025-07-28 13:01:49,4255797.48,2933.0811666666646,6292.533248,3886750649,19334673678,38957.0,0.0
5,22,2025-07-28 13:01:49,5254842.12,2728.1498541666647,6311.563264,14407231770,31092183835,38957.0,0.0
6,22,2025-07-28 13:01:49,4365315.32,2759.9671666666654,6284.722176,127531514788,135558582382,38957.0,0.0
7,22,2025-07-28 13:01:49,4364664.93,3004.0165833333335,6287.036416,25621189169,38863900630,38957.0,0.0
8,22,2025-07-28 13:01:49,28003343.42,2835.7483333333307,6248.824832,19875612601,50152351938,38957.0,0.0
9,22,2025-07-28 13:01:49,29697947.1,2789.7236874999976,6275.432448,106124436234,29764191839,38957.0,0.0
10,22,2025-07-28 13:01:49,10922235.379999999,2827.6582968750045,6268.3136,10112455213,32358545903,38957.0,0.0
1,23,2025-07-28 13:01:59,27957471.16,2875.3630416666674,6404.407296,151294476704,50848967396,38957.0,0.0
2,23,2025-07-28 13:01:59,9938775.71,2824.9026874999977,6421.311488,68718673955,90648335344,38957.0,0.0
3,23,2025-07-28 13:01:59,8634098.61,3015.048354166669,6427.271168,9125017620,30400448607,38957.0,0.0
4,23,2025-07-28 13:01:59,4255959.16,2994.420895833331,6434.963456,3886814302,19334739310,38957.0,0.0
5,23,2025-07-28 13:01:59,5254890.75,2714.901624999998,6430.625792,14407295888,31092239214,38957.0,0.0
6,23,2025-07-28 13:01:59,4365365.55,2718.5981874999984,6431.739904,127531633984,135558735795,38957.0,0.0
7,23,2025-07-28 13:01:59,4364849.09,3005.4319375,6437.855232,25621191414,38863937473,38957.0,0.0
8,23,2025-07-28 13:01:59,28003456.55,2839.416374999997,6416.183296,19875615975,50152393990,38957.0,0.0
9,23,2025-07-28 13:01:59,29697959.87,2782.7490312499976,6406.721536,106124507528,29764257905,38957.0,0.0
10,23,2025-07-28 13:01:58,10922264.57,2837.9508593750043,6446.116864,10112534269,32358624357,38957.0,0.0
1,24,2025-07-28 13:02:08,27957579.11,2897.8000416666673,6532.579328,151294487299,50849011014,38959.0,0.0
2,24,2025-07-28 13:02:08,9938865.77,2852.4867916666644,6506.053632,68718714513,90648411266,38959.0,0.0
3,24,2025-07-28 13:02:08,8634267.11,3014.4036666666693,6530.920448,9125099565,30400518765,38959.0,0.0
4,24,2025-07-28 13:02:08,4256121.73,3007.489416666665,6541.070336,3886816270,19334777866,38959.0,0.0
5,24,2025-07-28 13:02:08,5254935.7,2736.257979166665,6560.137216,14407297394,31092273275,38959.0,0.0
6,24,2025-07-28 13:02:08,4365411.51,2786.691979166666,6535.647232,127531753923,135558883040,38959.0,0.0
7,24,2025-07-28 13:02:08,4365020.53,3005.312770833334,6529.695744,25621245438,38863985096,38959.0,0.0
8,24,2025-07-28 13:02:08,28003562.8,2869.6863124999977,6503.36256,19875688821,50152447525,38959.0,0.0
9,24,2025-07-28 13:02:08,29697972.990000002,2788.314828124998,6530.154496,106124575166,29764325528,38959.0,0.0
10,24,2025-07-28 13:02:08,10922294.12,2851.6250000000045,6507.532288,10112554982,32358667668,38959.0,0.01
1,25,2025-07-28 13:02:17,27957687.5,2872.978020833334,6708.318208,151294584637,50849078437,38959.0,0.0
2,25,2025-07-28 13:02:17,9938934.77,2835.577958333331,6685.925376,68718770235,90648473930,38959.0,0.0
3,25,2025-07-28 13:02:17,8634439.18,2995.3656666666684,6689.705984,9125130964,30400581058,38959.0,0.0
