client_rank,round,data_size,data_variance,local_loss,local_accuracy
8,9,1007,0.06437476724386215,1.7662289142608643,35.65044701099396
2,9,880,0.06280966103076935,1.7269327640533447,36.59090995788574
13,9,137,0.06399428099393845,1.713823676109314,29.927006363868713
1,9,1854,0.06283293664455414,1.7502607107162476,37.162891030311584
5,9,1291,0.06528956443071365,1.7200605869293213,37.645235657691956
14,9,3035,0.0635066106915474,1.7807408571243286,36.40856742858887
9,9,1387,0.0630059689283371,1.7399901151657104,38.13987076282501
12,9,1849,0.06437449902296066,1.7599589824676514,35.586804151535034
17,9,8160,0.06355807185173035,1.778916597366333,35.5024516582489
19,9,8028,0.06272374093532562,1.783125638961792,35.38863956928253
11,9,10371,0.0632752999663353,1.7983626127243042,35.49320101737976
20,9,10057,0.06292016059160233,1.7881598472595215,34.62265133857727
4,10,31,0.055097486823797226,2.134038209915161,35.48386991024017
10,10,16,0.05210655927658081,1.8859847784042358,37.5
3,10,18,0.08101935684680939,1.6080479621887207,33.33333432674408
18,10,157,0.06221456453204155,1.6274991035461426,40.12738764286041
16,10,560,0.06258417665958405,1.5001355409622192,46.964284777641296
8,10,1007,0.06437476724386215,1.5241341590881348,45.68023979663849
15,10,51,0.06669237464666367,1.6183441877365112,50.98039507865906
7,10,331,0.06456701457500458,1.6385889053344727,38.368579745292664
13,10,137,0.06399428099393845,1.4911103248596191,43.065693974494934
6,10,779,0.06461207568645477,1.531198263168335,47.24005162715912
2,10,880,0.06280966103076935,1.491755485534668,46.81818187236786
1,10,1854,0.06283293664455414,1.5193402767181396,45.79288065433502
9,10,1387,0.0630059689283371,1.5040792226791382,45.34967541694641
12,10,1849,0.06437449902296066,1.5193859338760376,44.72687840461731
14,10,3035,0.0635066106915474,1.5474556684494019,45.89785933494568
5,10,1291,0.06528956443071365,1.4952982664108276,46.47560119628906
17,10,8160,0.06355807185173035,1.539039134979248,44.68137323856354
19,10,8028,0.06272374093532562,1.5589768886566162,44.3697065114975
11,10,10371,0.0632752999663353,1.567013144493103,44.354450702667236
20,10,10057,0.06292016059160233,1.5520697832107544,43.99920403957367
4,11,31,0.055097486823797226,1.7926545143127441,45.16128897666931
3,11,18,0.08101935684680939,1.4721994400024414,44.44444477558136
10,11,16,0.05210655927658081,1.686246633529663,37.5
16,11,560,0.06258417665958405,1.281850814819336,55.000001192092896
8,11,1007,0.06437476724386215,1.31696617603302,53.1281054019928
7,11,331,0.06456701457500458,1.4434552192687988,47.43202328681946
15,11,51,0.06669237464666367,1.3830875158309937,52.941179275512695
1,11,1854,0.06283293664455414,1.3231178522109985,53.12837362289429
2,11,880,0.06280966103076935,1.2826851606369019,54.54545617103577
18,11,157,0.06221456453204155,1.4408533573150635,44.58598792552948
5,11,1291,0.06528956443071365,1.30352783203125,54.60882782936096
6,11,779,0.06461207568645477,1.3281896114349365,55.58408498764038
9,11,1387,0.0630059689283371,1.3141813278198242,53.352558612823486
13,11,137,0.06399428099393845,1.3146308660507202,54.744523763656616
12,11,1849,0.06437449902296066,1.3219413757324219,52.67712473869324
14,11,3035,0.0635066106915474,1.3457039594650269,53.08072566986084
17,11,8160,0.06355807185173035,1.334933876991272,52.47548818588257
19,11,8028,0.06272374093532562,1.3615785837173462,52.10513472557068
11,11,10371,0.0632752999663353,1.3612473011016846,51.91398859024048
20,11,10057,0.06292016059160233,1.3512247800827026,51.7549991607666
4,12,31,0.055097486823797226,1.544740080833435,54.83871102333069
10,12,16,0.05210655927658081,1.5928277969360352,37.5
3,12,18,0.08101935684680939,1.4095728397369385,50.0
18,12,157,0.06221456453204155,1.273498773574829,52.866244316101074
16,12,560,0.06258417665958405,1.1287357807159424,60.71428656578064
8,12,1007,0.06437476724386215,1.1575320959091187,57.994043827056885
15,12,51,0.06669237464666367,1.1957879066467285,54.90196347236633
7,12,331,0.06456701457500458,1.2960448265075684,53.474318981170654
6,12,779,0.06461207568645477,1.1817570924758911,59.94865298271179
9,12,1387,0.0630059689283371,1.168002724647522,58.25522541999817
13,12,137,0.06399428099393845,1.169939637184143,59.85401272773743
1,12,1854,0.06283293664455414,1.171923041343689,59.11542773246765
5,12,1291,0.06528956443071365,1.1621744632720947,59.10147428512573
2,12,880,0.06280966103076935,1.1312716007232666,60.45454740524292
12,12,1849,0.06437449902296066,1.1707158088684082,58.409953117370605
14,12,3035,0.0635066106915474,1.197554349899292,57.19934105873108
17,12,8160,0.06355807185173035,1.1822824478149414,58.002448081970215
19,12,8028,0.06272374093532562,1.211807370185852,57.37419128417969
11,12,10371,0.0632752999663353,1.2070368528366089,57.62221813201904
20,12,10057,0.06292016059160233,1.1954435110092163,57.44257569313049
4,13,31,0.055097486823797226,1.3992223739624023,58.06451439857483
3,13,18,0.08101935684680939,1.3787407875061035,44.44444477558136
10,13,16,0.05210655927658081,1.5152113437652588,43.75
18,13,157,0.06221456453204155,1.1797846555709839,57.96178579330444
16,13,560,0.06258417665958405,1.032667875289917,64.28571343421936
8,13,1007,0.06437476724386215,1.0610460042953491,61.8669331073761
15,13,51,0.06669237464666367,1.0398962497711182,54.90196347236633
2,13,880,0.06280966103076935,1.0274114608764648,63.18181753158569
1,13,1854,0.06283293664455414,1.0719832181930542,62.675297260284424
7,13,331,0.06456701457500458,1.2156120538711548,58.00604224205017
5,13,1291,0.06528956443071365,1.0714657306671143,61.34779453277588
13,13,137,0.06399428099393845,1.0831927061080933,64.96350169181824
6,13,779,0.06461207568645477,1.0782777070999146,63.41463327407837
12,13,1849,0.06437449902296066,1.079055905342102,61.49269938468933
17,13,8160,0.06355807185173035,1.0840660333633423,61.274510622024536
14,13,3035,0.0635066106915474,1.0994261503219604,61.153215169906616
9,13,1387,0.0630059689283371,1.0701535940170288,61.139148473739624
19,13,8028,0.06272374093532562,1.1207150220870972,60.63776612281799
11,13,10371,0.0632752999663353,1.106752872467041,60.61131954193115
20,13,10057,0.06292016059160233,1.0954028367996216,61.032116413116455
4,14,31,0.055097486823797226,1.3502479791641235,54.83871102333069
10,14,16,0.05210655927658081,1.5515491962432861,43.75
3,14,18,0.08101935684680939,1.2913892269134521,55.55555820465088
8,14,1007,0.06437476724386215,1.0119761228561401,63.25719952583313
18,14,157,0.06221456453204155,1.1239347457885742,58.598726987838745
16,14,560,0.06258417665958405,1.0030691623687744,64.99999761581421
1,14,1854,0.06283293664455414,1.0317121744155884,63.37648034095764
2,14,880,0.06280966103076935,0.972302258014679,64.54545259475708
15,14,51,0.06669237464666367,0.9420225620269775,66.66666865348816
12,14,1849,0.06437449902296066,1.0307116508483887,62.89886236190796
5,14,1291,0.06528956443071365,1.0225412845611572,63.43919634819031
6,14,779,0.06461207568645477,1.0306600332260132,64.56996202468872
7,14,331,0.06456701457500458,1.1716700792312622,58.00604224205017
9,14,1387,0.0630059689283371,1.0244783163070679,63.302093744277954
13,14,137,0.06399428099393845,1.0417201519012451,70.07299065589905
14,14,3035,0.0635066106915474,1.0530723333358765,62.471169233322144
17,14,8160,0.06355807185173035,1.0359773635864258,63.11274766921997
19,14,8028,0.06272374093532562,1.074162244796753,61.87095046043396
11,14,10371,0.0632752999663353,1.0592944622039795,62.35657334327698
20,14,10057,0.06292016059160233,1.047664999961853,62.642937898635864
4,15,31,0.055097486823797226,1.2302354574203491,61.29032373428345
3,15,18,0.08101935684680939,1.262284755706787,55.55555820465088
10,15,16,0.05210655927658081,1.5095583200454712,43.75
18,15,157,0.06221456453204155,1.0384691953659058,63.05732727050781
15,15,51,0.06669237464666367,0.8373662829399109,74.50980544090271
7,15,331,0.06456701457500458,1.095142126083374,60.42296290397644
8,15,1007,0.06437476724386215,0.9442975521087646,65.73982238769531
16,15,560,0.06258417665958405,0.9293343424797058,68.92856955528259
13,15,137,0.06399428099393845,0.985831618309021,70.07299065589905
2,15,880,0.06280966103076935,0.8878573179244995,68.29545497894287
5,15,1291,0.06528956443071365,0.9529605507850647,66.07280969619751
6,15,779,0.06461207568645477,0.9491835832595825,66.88061356544495
14,15,3035,0.0635066106915474,0.9775694012641907,65.20593166351318
17,15,8160,0.06355807185173035,0.9610882997512817,65.8210813999176
19,15,8028,0.06272374093532562,0.9997710585594177,64.06328082084656
9,15,1387,0.0630059689283371,0.9497068524360657,66.11391305923462
1,15,1854,0.06283293664455414,0.9551299214363098,66.50485396385193
12,15,1849,0.06437449902296066,0.9649810791015625,65.71119427680969
11,15,10371,0.0632752999663353,0.9847179651260376,64.47787284851074
20,15,10057,0.06292016059160233,0.9700646996498108,65.12876749038696
4,16,31,0.055097486823797226,1.1852266788482666,61.29032373428345
3,16,18,0.08101935684680939,1.1826852560043335,55.55555820465088
10,16,16,0.05210655927658081,1.4899245500564575,43.75
18,16,157,0.06221456453204155,1.006319522857666,64.33120965957642
2,16,880,0.06280966103076935,0.8497298359870911,69.54545378684998
8,16,1007,0.06437476724386215,0.9021544456481934,67.22939610481262
16,16,560,0.06258417665958405,0.8926458358764648,70.53571343421936
7,16,331,0.06456701457500458,1.0498062372207642,63.4441077709198
1,16,1854,0.06283293664455414,0.9143280386924744,68.23084950447083
15,16,51,0.06669237464666367,0.7873125076293945,74.50980544090271
6,16,779,0.06461207568645477,0.9042599201202393,68.80615949630737
5,16,1291,0.06528956443071365,0.9121348857879639,68.16421151161194
9,16,1387,0.0630059689283371,0.9099593758583069,67.41167902946472
13,16,137,0.06399428099393845,0.9371090531349182,71.53284549713135
12,16,1849,0.06437449902296066,0.9211331009864807,67.55002737045288
14,16,3035,0.0635066106915474,0.933194100856781,66.58978462219238
17,16,8160,0.06355807185173035,0.9167286157608032,67.40196347236633
19,16,8028,0.06272374093532562,0.9572296738624573,66.19332432746887
11,16,10371,0.0632752999663353,0.9408750534057617,66.11705422401428
20,16,10057,0.06292016059160233,0.9261694550514221,66.6799247264862
4,17,31,0.055097486823797226,1.0664280652999878,61.29032373428345
10,17,16,0.05210655927658081,1.4393267631530762,43.75
3,17,18,0.08101935684680939,1.1458053588867188,55.55555820465088
18,17,157,0.06221456453204155,0.9313232898712158,64.33120965957642
15,17,51,0.06669237464666367,0.7330917716026306,72.54902124404907
8,17,1007,0.06437476724386215,0.8512409925460815,70.20853757858276
16,17,560,0.06258417665958405,0.828761875629425,72.32142686843872
7,17,331,0.06456701457500458,1.0051276683807373,64.35045599937439
2,17,880,0.06280966103076935,0.7952405214309692,71.47727012634277
13,17,137,0.06399428099393845,0.8937195539474487,71.53284549713135
6,17,779,0.06461207568645477,0.8460721373558044,70.21822929382324
5,17,1291,0.06528956443071365,0.8693028092384338,69.40356492996216
12,17,1849,0.06437449902296066,0.8763769865036011,69.28068995475769
1,17,1854,0.06283293664455414,0.8642406463623047,69.79503631591797
9,17,1387,0.0630059689283371,0.8583611249923706,69.35832500457764
14,17,3035,0.0635066106915474,0.8863881230354309,68.83031129837036
17,17,8160,0.06355807185173035,0.8683369755744934,69.14215683937073
19,17,8028,0.06272374093532562,0.9045089483261108,68.18634867668152
11,17,10371,0.0632752999663353,0.8906739354133606,68.06479692459106
20,17,10057,0.06292016059160233,0.875243604183197,69.00666356086731
3,18,18,0.08101935684680939,1.1297149658203125,55.55555820465088
4,18,31,0.055097486823797226,1.0684610605239868,61.29032373428345
10,18,16,0.05210655927658081,1.4298889636993408,43.75
7,18,331,0.06456701457500458,0.9706948399543762,67.67371892929077
18,18,157,0.06221456453204155,0.9121288061141968,68.15286874771118
8,18,1007,0.06437476724386215,0.8308576941490173,70.40715217590332
15,18,51,0.06669237464666367,0.674899697303772,78.43137383460999
16,18,560,0.06258417665958405,0.8147528767585754,72.85714149475098
12,18,1849,0.06437449902296066,0.8620719909667969,69.33477520942688
9,18,1387,0.0630059689283371,0.8293597102165222,71.08867764472961
6,18,779,0.06461207568645477,0.82952481508255,71.24518752098083
5,18,1291,0.06528956443071365,0.8453077077865601,69.40356492996216
1,18,1854,0.06283293664455414,0.8464400768280029,70.71197628974915
2,18,880,0.06280966103076935,0.7681939005851746,72.27272987365723
13,18,137,0.06399428099393845,0.8934906721115112,75.18247961997986
14,18,3035,0.0635066106915474,0.8683209419250488,68.92915964126587
17,18,8160,0.06355807185173035,0.847174346446991,70.1960802078247
11,18,10371,0.0632752999663353,0.8671624660491943,68.73010993003845
20,18,10057,0.06292016059160233,0.8531445264816284,69.48394179344177
19,18,8028,0.06272374093532562,0.882607638835907,68.72197389602661
4,19,31,0.055097486823797226,1.0522114038467407,61.29032373428345
3,19,18,0.08101935684680939,1.0865341424942017,55.55555820465088
18,19,157,0.06221456453204155,0.9019272923469543,66.8789803981781
16,19,560,0.06258417665958405,0.791067361831665,73.92857074737549
2,19,880,0.06280966103076935,0.750984787940979,73.0681836605072
8,19,1007,0.06437476724386215,0.8097106218338013,70.90367674827576
1,19,1854,0.06283293664455414,0.8254532217979431,71.62891030311584
15,19,51,0.06669237464666367,0.6799356937408447,76.47058963775635
7,19,331,0.06456701457500458,0.9536999464035034,67.67371892929077
6,19,779,0.06461207568645477,0.8048114776611328,71.88703417778015
5,19,1291,0.06528956443071365,0.8212564587593079,70.6429123878479
13,19,137,0.06399428099393845,0.8707942366600037,74.45255517959595
14,19,3035,0.0635066106915474,0.8515448570251465,69.91762518882751
12,19,1849,0.06437449902296066,0.8373766541481018,70.30827403068542
9,19,1387,0.0630059689283371,0.8113890290260315,71.7375636100769
17,19,8160,0.06355807185173035,0.8272953033447266,71.127450466156
19,19,8028,0.06272374093532562,0.862623929977417,69.84304785728455
10,19,16,0.05210655927658081,1.4426441192626953,43.75
11,19,10371,0.0632752999663353,0.8479873538017273,69.26043629646301
20,19,10057,0.06292016059160233,0.8305774331092834,70.40867209434509
10,20,16,0.05210655927658081,1.420717477798462,43.75
3,20,18,0.08101935684680939,1.121230959892273,55.55555820465088
4,20,31,0.055097486823797226,1.1184970140457153,64.51612710952759
15,20,51,0.06669237464666367,0.6402042508125305,82.35294222831726
18,20,157,0.06221456453204155,0.8563758134841919,70.06369233131409
16,20,560,0.06258417665958405,0.783445417881012,73.39285612106323
7,20,331,0.06456701457500458,0.9565751552581787,67.37160086631775
2,20,880,0.06280966103076935,0.7348954081535339,73.52272868156433
5,20,1291,0.06528956443071365,0.8014075756072998,71.88225984573364
8,20,1007,0.06437476724386215,0.7923826575279236,71.4002013206482
1,20,1854,0.06283293664455414,0.8092010617256165,71.89859747886658
6,20,779,0.06461207568645477,0.7855328321456909,72.52888083457947
9,20,1387,0.0630059689283371,0.7966794371604919,71.44917249679565
12,20,1849,0.06437449902296066,0.82814621925354,70.41643857955933
13,20,137,0.06399428099393845,0.868822455406189,72.26277589797974
14,20,3035,0.0635066106915474,0.8342993259429932,70.67545056343079
17,20,8160,0.06355807185173035,0.8119439482688904,71.29902243614197
19,20,8028,0.06272374093532562,0.8465762734413147,70.20428776741028
11,20,10371,0.0632752999663353,0.8312338590621948,69.88718509674072
20,20,10057,0.06292016059160233,0.8161239624023438,70.61747908592224
4,21,31,0.055097486823797226,1.0551986694335938,64.51612710952759
3,21,18,0.08101935684680939,1.0503714084625244,61.11111044883728
10,21,16,0.05210655927658081,1.420471429824829,50.0
15,21,51,0.06669237464666367,0.6224891543388367,84.3137264251709
16,21,560,0.06258417665958405,0.7602589130401611,74.28571581840515
18,21,157,0.06221456453204155,0.8296439051628113,71.97452187538147
2,21,880,0.06280966103076935,0.7045779228210449,74.65909123420715
7,21,331,0.06456701457500458,0.9145103693008423,68.58006119728088
5,21,1291,0.06528956443071365,0.7766686081886292,72.03717827796936
8,21,1007,0.06437476724386215,0.7715001702308655,71.59880995750427
6,21,779,0.06461207568645477,0.7557079195976257,73.68420958518982
13,21,137,0.06399428099393845,0.8419817090034485,74.45255517959595
12,21,1849,0.06437449902296066,0.7955008745193481,71.06544375419617
1,21,1854,0.06283293664455414,0.7816820740699768,73.03128242492676
9,21,1387,0.0630059689283371,0.7686684131622314,73.25162291526794
14,21,3035,0.0635066106915474,0.8099072575569153,71.43327593803406
17,21,8160,0.06355807185173035,0.7837350964546204,72.51225709915161
19,21,8028,0.06272374093532562,0.8163561820983887,70.9890365600586
11,21,10371,0.0632752999663353,0.8049566149711609,70.87069749832153
20,21,10057,0.06292016059160233,0.7893099188804626,71.80073857307434
4,22,31,0.055097486823797226,1.0228021144866943,67.7419364452362
3,22,18,0.08101935684680939,1.0461063385009766,61.11111044883728
10,22,16,0.05210655927658081,1.3814899921417236,50.0
18,22,157,0.06221456453204155,0.8184484243392944,69.42675113677979
16,22,560,0.06258417665958405,0.7401155829429626,74.64285492897034
8,22,1007,0.06437476724386215,0.7578542232513428,72.09533452987671
15,22,51,0.06669237464666367,0.5951986312866211,88.23529481887817
7,22,331,0.06456701457500458,0.8968703150749207,69.18429136276245
2,22,880,0.06280966103076935,0.6844682693481445,76.47727131843567
6,22,779,0.06461207568645477,0.7401847243309021,74.0693211555481
5,22,1291,0.06528956443071365,0.7570571303367615,73.27653169631958
1,22,1854,0.06283293664455414,0.7632507681846619,74.00215864181519
13,22,137,0.06399428099393845,0.8317186236381531,76.64233446121216
12,22,1849,0.06437449902296066,0.783440113067627,71.98485732078552
14,22,3035,0.0635066106915474,0.7962997555732727,72.15815782546997
