client_rank,round,data_size,data_variance,local_loss,local_accuracy
4,8,21738,0.06313455104827881,0.7961048483848572,71.71313166618347
3,9,367,0.06417996436357498,0.5678163170814514,82.01634883880615
1,9,6947,0.06378714740276337,0.6655380725860596,77.28515863418579
5,9,5993,0.06273552030324936,0.6972222924232483,75.1042902469635
2,9,14955,0.0634714663028717,0.8195971250534058,71.80207371711731
4,9,21738,0.06313455104827881,0.8335359692573547,69.88223195075989
3,10,367,0.06417996436357498,0.48571765422821045,84.46866273880005
1,10,6947,0.06378714740276337,0.6592425107955933,76.50784254074097
5,10,5993,0.06273552030324936,0.6155329942703247,78.72517704963684
2,10,14955,0.0634714663028717,0.630197286605835,77.89368033409119
4,10,21738,0.06313455104827881,0.6751331090927124,76.13396048545837
3,11,367,0.06417996436357498,0.454288125038147,84.19618606567383
1,11,6947,0.06378714740276337,0.5630793571472168,79.61710095405579
5,11,5993,0.06273552030324936,0.6198359131813049,78.32471132278442
2,11,14955,0.0634714663028717,0.6377772092819214,77.03778147697449
4,11,21738,0.06313455104827881,0.6820328831672668,75.47612190246582
3,12,367,0.06417996436357498,0.4225648045539856,86.1035406589508
1,12,6947,0.06378714740276337,0.5690774321556091,79.86181378364563
5,12,5993,0.06273552030324936,0.5521185398101807,80.74420094490051
2,12,14955,0.0634714663028717,0.6285065412521362,78.30157279968262
4,12,21738,0.06313455104827881,0.6363778114318848,77.96945571899414
3,13,367,0.06417996436357498,0.39185088872909546,86.64849996566772
1,13,6947,0.06378714740276337,0.666242241859436,76.49344801902771
5,13,5993,0.06273552030324936,0.6257834434509277,78.05773615837097
2,13,14955,0.0634714663028717,0.5309337377548218,81.13674521446228
4,13,21738,0.06313455104827881,0.5844172835350037,79.45073246955872
3,14,367,0.06417996436357498,0.3299656808376312,91.2806510925293
1,14,6947,0.06378714740276337,0.45825493335723877,84.45371985435486
5,14,5993,0.06273552030324936,0.48427286744117737,83.24711918830872
2,14,14955,0.0634714663028717,0.5344693660736084,81.12336993217468
4,14,21738,0.06313455104827881,0.5277345776557922,81.4012348651886
3,15,367,0.06417996436357498,0.3230985701084137,89.1008198261261
1,15,6947,0.06378714740276337,0.43571147322654724,84.71282720565796
2,15,14955,0.0634714663028717,0.5345927476882935,81.38415217399597
5,15,5993,0.06273552030324936,0.5204085111618042,81.71199560165405
4,15,21738,0.06313455104827881,0.5163012146949768,82.04526901245117
3,16,367,0.06417996436357498,0.31184905767440796,90.46321511268616
1,16,6947,0.06378714740276337,0.3953106999397278,86.42579317092896
5,16,5993,0.06273552030324936,0.3983210623264313,86.8513286113739
2,16,14955,0.0634714663028717,0.4716104567050934,83.63757729530334
4,16,21738,0.06313455104827881,0.4962761402130127,82.72610306739807
3,17,367,0.06417996436357498,0.37082698941230774,86.1035406589508
1,17,6947,0.06378714740276337,0.42333632707595825,85.23103594779968
5,17,5993,0.06273552030324936,0.40701207518577576,85.98364591598511
2,17,14955,0.0634714663028717,0.5452471375465393,81.05650544166565
4,17,21738,0.06313455104827881,0.4594106078147888,84.161376953125
3,18,367,0.06417996436357498,0.25414761900901794,90.46321511268616
1,18,6947,0.06378714740276337,0.40741032361984253,86.02274656295776
5,18,5993,0.06273552030324936,0.35676831007003784,88.7201726436615
2,18,14955,0.0634714663028717,0.4093078076839447,85.73721051216125
4,18,21738,0.06313455104827881,0.528493344783783,81.24022483825684
3,19,367,0.06417996436357498,0.24364866316318512,93.46048831939697
1,19,6947,0.06378714740276337,0.41073232889175415,85.63408851623535
5,19,5993,0.06273552030324936,0.40583786368370056,86.2172544002533
2,19,14955,0.0634714663028717,0.4442138373851776,84.41992402076721
4,19,21738,0.06313455104827881,0.42985209822654724,85.01701951026917
3,20,367,0.06417996436357498,0.2473805546760559,93.18801164627075
1,20,6947,0.06378714740276337,0.3440037667751312,87.34705448150635
5,20,5993,0.06273552030324936,0.35602930188179016,87.45203018188477
2,20,14955,0.0634714663028717,0.44281449913978577,84.25275683403015
4,20,21738,0.06313455104827881,0.4538983702659607,84.35458540916443
4,1,2119,0.06327550858259201,2.5451114177703857,20.056630671024323
2,1,3439,0.06473741680383682,2.462639093399048,16.138412058353424
1,1,2611,0.06281845271587372,2.446481466293335,18.881654739379883
5,1,16665,0.06281952559947968,1.437877893447876,48.31683039665222
3,1,25166,0.063447505235672,1.3233792781829834,51.88349485397339
4,2,2119,0.06327550858259201,2.626218318939209,12.317130714654922
1,2,2611,0.06281845271587372,2.450108289718628,21.3711217045784
2,2,3439,0.06473741680383682,2.464586019515991,21.401570737361908
5,2,16665,0.06281952559947968,1.2617217302322388,54.971498250961304
3,2,25166,0.063447505235672,1.2846863269805908,54.120635986328125
4,3,2119,0.06327550858259201,1.937048077583313,29.211893677711487
1,3,2611,0.06281845271587372,1.8637003898620605,34.39295291900635
2,3,3439,0.06473741680383682,1.4520864486694336,46.52515351772308
5,3,16665,0.06281952559947968,1.214711308479309,56.513649225234985
3,3,25166,0.063447505235672,0.9442734718322754,66.4746105670929
4,4,2119,0.06327550858259201,1.3695615530014038,53.94054055213928
2,4,3439,0.06473741680383682,1.0800347328186035,61.29688620567322
1,4,2611,0.06281845271587372,1.2614719867706299,53.006511926651
5,4,16665,0.06281952559947968,1.0912216901779175,61.47014498710632
3,4,25166,0.063447505235672,0.9846155643463135,66.36732220649719
4,5,2119,0.06327550858259201,0.92906254529953,67.81500577926636
1,5,2611,0.06281845271587372,0.9815509915351868,64.3048644065857
2,5,3439,0.06473741680383682,0.9057204127311707,67.60686039924622
5,5,16665,0.06281952559947968,0.911923885345459,67.10470914840698
3,5,25166,0.063447505235672,0.8032156825065613,71.26678824424744
1,6,2611,0.06281845271587372,0.7665498852729797,74.14783835411072
4,6,2119,0.06327550858259201,0.8261166214942932,70.83529829978943
2,6,3439,0.06473741680383682,0.8129619359970093,71.93951606750488
5,6,16665,0.06281952559947968,0.7949447631835938,72.0192015171051
3,6,25166,0.063447505235672,0.8594855070114136,69.5303201675415
4,7,2119,0.06327550858259201,0.67585688829422,76.30957961082458
2,7,3439,0.06473741680383682,0.7315191626548767,74.78918433189392
1,7,2611,0.06281845271587372,0.7412967085838318,73.2669472694397
5,7,16665,0.06281952559947968,0.7419712543487549,73.70536923408508
3,7,25166,0.063447505235672,0.7256041765213013,75.04172325134277
4,8,2119,0.06327550858259201,0.7127674221992493,76.21519565582275
1,8,2611,0.06281845271587372,0.5979340076446533,79.89276051521301
2,8,3439,0.06473741680383682,0.8212950229644775,70.77639102935791
5,8,16665,0.06281952559947968,0.656193733215332,76.29162669181824
3,8,25166,0.063447505235672,0.685040295124054,76.11857056617737
4,9,2119,0.06327550858259201,0.6313437819480896,78.0556857585907
1,9,2611,0.06281845271587372,0.7132276892662048,74.10953640937805
2,9,3439,0.06473741680383682,0.6622160077095032,76.65019035339355
5,9,16665,0.06281952559947968,0.7506475448608398,73.17131757736206
3,9,25166,0.063447505235672,0.7243320941925049,74.56886172294617
4,10,2119,0.06327550858259201,0.7270917296409607,74.84662532806396
1,10,2611,0.06281845271587372,0.5851802229881287,79.54806685447693
2,10,3439,0.06473741680383682,0.534153938293457,82.17505216598511
5,10,16665,0.06281952559947968,0.6761786341667175,76.24362707138062
3,10,25166,0.063447505235672,0.7026106715202332,75.05364418029785
1,11,2611,0.06281845271587372,0.43154773116111755,86.44197583198547
4,11,2119,0.06327550858259201,0.4746536612510681,84.47380661964417
2,11,3439,0.06473741680383682,0.49325525760650635,83.71619582176208
5,11,16665,0.06281952559947968,0.6399189233779907,77.5397539138794
3,11,25166,0.063447505235672,0.6613426208496094,76.88547968864441
1,12,2611,0.06281845271587372,0.38860201835632324,87.43776082992554
4,12,2119,0.06327550858259201,0.6233874559402466,77.6309609413147
2,12,3439,0.06473741680383682,0.4533725082874298,84.32683944702148
5,12,16665,0.06281952559947968,0.5535783767700195,80.91208934783936
3,12,25166,0.063447505235672,0.5576104521751404,80.39815425872803
4,13,2119,0.06327550858259201,0.4293321669101715,86.12552881240845
1,13,2611,0.06281845271587372,0.4057466685771942,87.4760627746582
2,13,3439,0.06473741680383682,0.5799433588981628,79.55800890922546
5,13,16665,0.06281952559947968,0.510813295841217,82.44224190711975
3,13,25166,0.063447505235672,0.563370943069458,80.21537065505981
4,14,2119,0.06327550858259201,0.4121219515800476,86.69183850288391
2,14,3439,0.06473741680383682,0.4690038561820984,84.15237069129944
1,14,2611,0.06281845271587372,0.3464077115058899,89.77403044700623
5,14,16665,0.06281952559947968,0.49962303042411804,82.44824409484863
3,14,25166,0.063447505235672,0.5737507343292236,79.73853349685669
4,15,2119,0.06327550858259201,0.4724295437335968,83.38838815689087
2,15,3439,0.06473741680383682,0.4316014051437378,85.63535809516907
1,15,2611,0.06281845271587372,0.3311765491962433,89.58253264427185
5,15,16665,0.06281952559947968,0.5639257431030273,80.30602931976318
3,15,25166,0.063447505235672,0.4792591631412506,83.42207670211792
1,16,2611,0.06281845271587372,0.3244361877441406,89.69743251800537
2,16,3439,0.06473741680383682,0.35651037096977234,88.65949511528015
4,16,2119,0.06327550858259201,0.5026072263717651,81.87824487686157
5,16,16665,0.06281952559947968,0.4583161473274231,84.02640223503113
3,16,25166,0.063447505235672,0.5778554081916809,80.23523688316345
4,17,2119,0.06327550858259201,0.3348199427127838,89.24020528793335
1,17,2611,0.06281845271587372,0.2856290936470032,90.92301726341248
2,17,3439,0.06473741680383682,0.3285694718360901,89.2119824886322
5,17,16665,0.06281952559947968,0.4696890711784363,83.7023675441742
3,17,25166,0.063447505235672,0.4410405158996582,84.34792757034302
4,18,2119,0.06327550858259201,0.3049594461917877,90.51439166069031
1,18,2611,0.06281845271587372,0.32766202092170715,89.12293910980225
2,18,3439,0.06473741680383682,0.3697248101234436,86.91480159759521
5,18,16665,0.06281952559947968,0.43783217668533325,84.81848239898682
3,18,25166,0.063447505235672,0.42489123344421387,85.37312150001526
4,19,2119,0.06327550858259201,0.31399068236351013,89.61774706840515
1,19,2611,0.06281845271587372,0.32532405853271484,89.35273885726929
2,19,3439,0.06473741680383682,0.3018839955329895,89.61907625198364
5,19,16665,0.06281952559947968,0.443899542093277,84.54245328903198
3,19,25166,0.063447505235672,0.3735745847225189,87.21290826797485
4,20,2119,0.06327550858259201,0.34087154269218445,88.43794465065002
1,20,2611,0.06281845271587372,0.23425117135047913,93.14438700675964
2,20,3439,0.06473741680383682,0.34167030453681946,88.6013388633728
5,20,16665,0.06281952559947968,0.5314647555351257,81.65616393089294
3,20,25166,0.063447505235672,0.38581371307373047,86.68441772460938
7,1,4502,0.06294825673103333,2.8656039237976074,17.792092263698578
9,1,4597,0.062255386263132095,2.7530181407928467,17.598433792591095
10,1,124,0.06624379754066467,3.158764600753784,11.290322244167328
1,1,4923,0.06380366533994675,2.597478151321411,19.622181355953217
4,1,8420,0.06345649808645248,2.371699094772339,26.235154271125793
5,1,10256,0.06330867111682892,2.0775091648101807,26.36505365371704
3,1,590,0.06486573070287704,2.2486627101898193,15.084746479988098
8,1,1044,0.06484082341194153,2.262511968612671,16.187739372253418
6,1,1456,0.061793986707925797,2.268049716949463,19.574175775051117
2,1,14087,0.0633707344532013,1.65404212474823,39.52580392360687
3,2,590,0.06486573070287704,2.662780523300171,13.728813827037811
6,2,1456,0.061793986707925797,2.729534387588501,11.332417279481888
8,2,1044,0.06484082341194153,2.7577707767486572,16.379310190677643
10,2,124,0.06624379754066467,2.5860064029693604,13.709677755832672
7,2,4502,0.06294825673103333,3.2162795066833496,18.16970258951187
9,2,4597,0.062255386263132095,2.2992348670959473,27.03937292098999
1,2,4923,0.06380366533994675,2.868211030960083,18.565915524959564
4,2,8420,0.06345649808645248,1.6284098625183105,39.738717675209045
5,2,10256,0.06330867111682892,1.5791698694229126,42.033931612968445
2,2,14087,0.0633707344532013,1.4376087188720703,49.371761083602905
10,3,124,0.06624379754066467,2.511413335800171,25.0
7,3,4502,0.06294825673103333,2.098593235015869,26.921367645263672
9,3,4597,0.062255386263132095,2.0185022354125977,32.30367600917816
1,3,4923,0.06380366533994675,2.043018102645874,30.834856629371643
4,3,8420,0.06345649808645248,1.5949233770370483,43.883609771728516
5,3,10256,0.06330867111682892,1.3510773181915283,51.21879577636719
8,3,1044,0.06484082341194153,2.750924825668335,12.356321513652802
2,3,14087,0.0633707344532013,1.277100920677185,54.702919721603394
3,3,590,0.06486573070287704,2.445751667022705,21.864406764507294
6,3,1456,0.061793986707925797,2.7242603302001953,20.53571492433548
10,4,124,0.06624379754066467,2.2514090538024902,25.0
9,4,4597,0.062255386263132095,1.3340948820114136,50.77224373817444
1,4,4923,0.06380366533994675,1.498831033706665,44.70851123332977
7,4,4502,0.06294825673103333,1.4846317768096924,45.80186605453491
4,4,8420,0.06345649808645248,1.3491978645324707,51.733964681625366
3,4,590,0.06486573070287704,2.016284704208374,32.37287998199463
6,4,1456,0.061793986707925797,2.0146424770355225,30.425822734832764
5,4,10256,0.06330867111682892,1.3205314874649048,51.667314767837524
8,4,1044,0.06484082341194153,1.9179246425628662,33.141762018203735
2,4,14087,0.0633707344532013,1.1400799751281738,59.2319130897522
3,5,590,0.06486573070287704,1.4755706787109375,44.40678060054779
8,5,1044,0.06484082341194153,1.7391992807388306,39.75095748901367
10,5,124,0.06624379754066467,1.6160181760787964,45.967742800712585
7,5,4502,0.06294825673103333,1.2496336698532104,54.686808586120605
9,5,4597,0.062255386263132095,1.339809536933899,52.40374207496643
6,5,1456,0.061793986707925797,1.411664366722107,45.673078298568726
1,5,4923,0.06380366533994675,1.1546003818511963,57.16027021408081
4,5,8420,0.06345649808645248,1.1741503477096558,58.372920751571655
2,5,14087,0.0633707344532013,1.0921887159347534,60.75814366340637
5,5,10256,0.06330867111682892,1.1610393524169922,58.43408703804016
8,6,1044,0.06484082341194153,1.1743682622909546,59.19540524482727
3,6,590,0.06486573070287704,1.158995270729065,62.203389406204224
10,6,124,0.06624379754066467,1.1510438919067383,56.45161271095276
7,6,4502,0.06294825673103333,1.2347285747528076,55.5530846118927
9,6,4597,0.062255386263132095,1.1529042720794678,58.42940807342529
6,6,1456,0.061793986707925797,1.1679524183273315,59.82142686843872
1,6,4923,0.06380366533994675,1.158638596534729,57.89152979850769
4,6,8420,0.06345649808645248,1.2889246940612793,54.762470722198486
5,6,10256,0.06330867111682892,1.1071892976760864,59.7991406917572
2,6,14087,0.0633707344532013,1.196491003036499,58.65691900253296
3,7,590,0.06486573070287704,1.0184308290481567,65.93220233917236
10,7,124,0.06624379754066467,0.9672988653182983,70.16128897666931
8,7,1044,0.06484082341194153,1.0296746492385864,64.75095748901367
6,7,1456,0.061793986707925797,1.063928246498108,61.40109896659851
9,7,4597,0.062255386263132095,0.9996916651725769,64.95540738105774
1,7,4923,0.06380366533994675,1.0631844997406006,62.44159936904907
7,7,4502,0.06294825673103333,1.0265698432922363,64.08262848854065
4,7,8420,0.06345649808645248,0.9723684191703796,65.8313512802124
5,7,10256,0.06330867111682892,1.0100882053375244,63.70905041694641
2,7,14087,0.0633707344532013,1.0288523435592651,63.547950983047485
3,8,590,0.06486573070287704,0.9802452921867371,65.25423526763916
8,8,1044,0.06484082341194153,0.9455310106277466,69.54023241996765
10,8,124,0.06624379754066467,0.839849054813385,75.0
7,8,4502,0.06294825673103333,1.0860896110534668,60.017770528793335
9,8,4597,0.062255386263132095,0.9166833162307739,67.67457127571106
1,8,4923,0.06380366533994675,0.9054553508758545,68.55576038360596
6,8,1456,0.061793986707925797,0.8784863948822021,69.7802186012268
4,8,8420,0.06345649808645248,1.0732815265655518,62.719714641571045
5,8,10256,0.06330867111682892,0.9869222640991211,64.84009623527527
2,8,14087,0.0633707344532013,0.9076814651489258,67.70071983337402
10,9,124,0.06624379754066467,0.7737194895744324,77.4193525314331
3,9,590,0.06486573070287704,0.7410944104194641,75.93220472335815
8,9,1044,0.06484082341194153,0.8731359243392944,70.9770143032074
6,9,1456,0.061793986707925797,0.818625807762146,71.42857313156128
7,9,4502,0.06294825673103333,0.9645704627037048,64.72678780555725
9,9,4597,0.062255386263132095,1.0509932041168213,62.910592555999756
1,9,4923,0.06380366533994675,0.870953381061554,69.46983337402344
4,9,8420,0.06345649808645248,0.9325419068336487,66.61520004272461
2,9,14087,0.0633707344532013,0.8541578650474548,69.7380542755127
5,9,10256,0.06330867111682892,0.912402868270874,67.20944046974182
3,10,590,0.06486573070287704,0.7513130307197571,74.06779527664185
8,10,1044,0.06484082341194153,0.8156589865684509,74.042147397995
7,10,4502,0.06294825673103333,0.8770595788955688,68.70279908180237
6,10,1456,0.061793986707925797,0.8657150864601135,69.64285969734192
9,10,4597,0.062255386263132095,0.8444104790687561,69.2625641822815
10,10,124,0.06624379754066467,0.6567785143852234,77.4193525314331
1,10,4923,0.06380366533994675,0.8214244246482849,71.0542380809784
4,10,8420,0.06345649808645248,0.8140175342559814,71.27078175544739
2,10,14087,0.0633707344532013,0.8008219599723816,71.91737294197083
5,10,10256,0.06330867111682892,0.8617855310440063,69.54953074455261
5,11,10256,0.06330867111682892,0.9082638025283813,67.82371401786804
2,11,14087,0.0633707344532013,0.8052067160606384,71.82508707046509
3,11,590,0.06486573070287704,0.6960979104042053,75.59322118759155
6,11,1456,0.061793986707925797,0.702964723110199,76.23626589775085
10,11,124,0.06624379754066467,0.5823697447776794,82.2580635547638
8,11,1044,0.06484082341194153,0.7175152897834778,75.38314461708069
7,11,4502,0.06294825673103333,0.7852070927619934,72.83429503440857
9,11,4597,0.062255386263132095,0.7823059558868408,72.93887138366699
1,11,4923,0.06380366533994675,0.7969938516616821,73.10582995414734
4,11,8420,0.06345649808645248,0.7775331139564514,73.05225729942322
10,12,124,0.06624379754066467,0.5421671271324158,83.06451439857483
8,12,1044,0.06484082341194153,0.7186257839202881,77.20306515693665
7,12,4502,0.06294825673103333,0.7403756380081177,73.85606169700623
6,12,1456,0.061793986707925797,0.7595309615135193,74.17582273483276
9,12,4597,0.062255386263132095,0.7121915817260742,74.96193051338196
1,12,4923,0.06380366533994675,0.7114664316177368,74.60897564888
4,12,8420,0.06345649808645248,0.7935447692871094,71.68645858764648
2,12,14087,0.0633707344532013,0.8150097727775574,71.74699902534485
5,12,10256,0.06330867111682892,1.0247087478637695,64.1478180885315
3,12,590,0.06486573070287704,0.7281548380851746,73.89830350875854
3,13,590,0.06486573070287704,0.7216004729270935,74.40677881240845
8,13,1044,0.06484082341194153,0.6991151571273804,77.01149582862854
10,13,124,0.06624379754066467,0.5516583919525146,79.83871102333069
6,13,1456,0.061793986707925797,0.642980694770813,77.33516693115234
7,13,4502,0.06294825673103333,0.7708276510238647,71.74589037895203
9,13,4597,0.062255386263132095,0.7314371466636658,74.74439740180969
1,13,4923,0.06380366533994675,0.7540590167045593,73.73552918434143
4,13,8420,0.06345649808645248,0.7522757053375244,73.28978776931763
2,13,14087,0.0633707344532013,0.7340863943099976,74.7852623462677
5,13,10256,0.06330867111682892,0.7291556596755981,74.6587336063385
3,14,590,0.06486573070287704,0.6033478379249573,79.6610176563263
10,14,124,0.06624379754066467,0.5277332067489624,78.22580933570862
8,14,1044,0.06484082341194153,0.6145907044410706,80.26819825172424
6,14,1456,0.061793986707925797,0.5861907005310059,80.97527623176575
1,14,4923,0.06380366533994675,0.6962858438491821,76.19338035583496
7,14,4502,0.06294825673103333,0.6952299475669861,75.72190165519714
9,14,4597,0.062255386263132095,0.7321682572364807,73.50445985794067
4,14,8420,0.06345649808645248,0.7418102025985718,73.89548420906067
2,14,14087,0.0633707344532013,0.7051025032997131,75.39575695991516
5,14,10256,0.06330867111682892,0.6940696835517883,75.52652359008789
10,15,124,0.06624379754066467,0.515038013458252,83.06451439857483
3,15,590,0.06486573070287704,0.518030047416687,82.03389644622803
8,15,1044,0.06484082341194153,0.5971423387527466,80.84291219711304
6,15,1456,0.061793986707925797,0.5594257712364197,81.79945349693298
7,15,4502,0.06294825673103333,0.6658484935760498,76.47712230682373
1,15,4923,0.06380366533994675,0.6646658182144165,76.72151327133179
9,15,4597,0.062255386263132095,0.7747356295585632,73.48270416259766
4,15,8420,0.06345649808645248,0.7735469341278076,73.11164140701294
2,15,14087,0.0633707344532013,0.7273263931274414,74.47291612625122
5,15,10256,0.06330867111682892,0.6649500131607056,77.13533639907837
3,16,590,0.06486573070287704,0.5585882663726807,80.0000011920929
8,16,1044,0.06484082341194153,0.5718512535095215,80.84291219711304
7,16,4502,0.06294825673103333,0.6552757024765015,76.92136764526367
9,16,4597,0.062255386263132095,0.588944137096405,78.79051566123962
1,16,4923,0.06380366533994675,0.5950688719749451,79.70749735832214
6,16,1456,0.061793986707925797,0.6237006783485413,78.84615659713745
10,16,124,0.06624379754066467,0.4224332869052887,87.09677457809448
4,16,8420,0.06345649808645248,0.647579550743103,77.61282920837402
5,16,10256,0.06330867111682892,0.6869349479675293,76.13104581832886
2,16,14087,0.0633707344532013,0.721895694732666,75.19698739051819
8,17,1044,0.06484082341194153,0.5966793894767761,79.88505959510803
3,17,590,0.06486573070287704,0.590787410736084,78.64406704902649
6,17,1456,0.061793986707925797,0.5779966711997986,80.97527623176575
10,17,124,0.06624379754066467,0.45986539125442505,82.2580635547638
7,17,4502,0.06294825673103333,0.6974451541900635,74.92225766181946
9,17,4597,0.062255386263132095,0.5857529044151306,79.31259274482727
1,17,4923,0.06380366533994675,0.6461666822433472,76.84338688850403
4,17,8420,0.06345649808645248,0.694232165813446,75.77196955680847
2,17,14087,0.0633707344532013,0.8351723551750183,70.53311467170715
5,17,10256,0.06330867111682892,0.625203549861908,77.89586782455444
5,18,10256,0.06330867111682892,0.6468808054924011,77.3595929145813
1,18,4923,0.06380366533994675,0.5990606546401978,79.26061153411865
6,18,1456,0.061793986707925797,0.5013048052787781,83.65384340286255
2,18,14087,0.0633707344532013,0.5989078879356384,78.71086597442627
10,18,124,0.06624379754066467,0.4054829478263855,86.29032373428345
7,18,4502,0.06294825673103333,0.704380989074707,74.90004301071167
9,18,4597,0.062255386263132095,0.621635377407074,78.29018831253052
4,18,8420,0.06345649808645248,0.6007111072540283,78.3610463142395
3,18,590,0.06486573070287704,0.4916701018810272,82.71186351776123
8,18,1044,0.06484082341194153,0.48511746525764465,83.52490663528442
10,19,124,0.06624379754066467,0.39888447523117065,88.70967626571655
8,19,1044,0.06484082341194153,0.4989279806613922,84.00382995605469
3,19,590,0.06486573070287704,0.4489781856536865,84.40678119659424
7,19,4502,0.06294825673103333,0.6851434707641602,76.010662317276
6,19,1456,0.061793986707925797,0.49518463015556335,83.24176073074341
9,19,4597,0.062255386263132095,0.4994526207447052,82.51033425331116
1,19,4923,0.06380366533994675,0.5445940494537354,81.51533603668213
4,19,8420,0.06345649808645248,0.5696014761924744,79.96436953544617
5,19,10256,0.06330867111682892,0.6343262195587158,77.97386646270752
2,19,14087,0.0633707344532013,0.7229194045066833,75.33896565437317
3,20,590,0.06486573070287704,0.4022049009799957,86.61016821861267
8,20,1044,0.06484082341194153,0.43975406885147095,85.34482717514038
6,20,1456,0.061793986707925797,0.4268440306186676,86.26373410224915
7,20,4502,0.06294825673103333,0.5335456132888794,81.54153823852539
9,20,4597,0.062255386263132095,0.6119977235794067,78.98629307746887
1,20,4923,0.06380366533994675,0.5183811783790588,81.82002902030945
10,20,124,0.06624379754066467,0.34847238659858704,88.70967626571655
4,20,8420,0.06345649808645248,0.5837680697441101,79.5843243598938
5,20,10256,0.06330867111682892,0.5982014536857605,79.32917475700378
2,20,14087,0.0633707344532013,0.5774709582328796,79.71888780593872
3,21,590,0.06486573070287704,0.4194702208042145,84.74576473236084
8,21,1044,0.06484082341194153,0.44646087288856506,85.82375645637512
10,21,124,0.06624379754066467,0.35988444089889526,89.51612710952759
6,21,1456,0.061793986707925797,0.3922637701034546,88.04945349693298
7,21,4502,0.06294825673103333,0.4807887673377991,83.40737223625183
9,21,4597,0.062255386263132095,0.523837685585022,81.92299604415894
1,21,4923,0.06380366533994675,0.5262475609779358,82.08409547805786
4,21,8420,0.06345649808645248,0.5146045088768005,82.47030973434448
5,21,10256,0.06330867111682892,0.5901777744293213,79.63143587112427
2,21,14087,0.0633707344532013,0.5405722856521606,81.28061294555664
8,22,1044,0.06484082341194153,0.43665245175361633,86.49425506591797
3,22,590,0.06486573070287704,0.3643334209918976,88.98305296897888
10,22,124,0.06624379754066467,0.3307277262210846,87.90322542190552
6,22,1456,0.061793986707925797,0.44184431433677673,84.4093382358551
7,22,4502,0.06294825673103333,0.7230774164199829,74.6334969997406
9,22,4597,0.062255386263132095,0.5207536220550537,81.35740756988525
1,22,4923,0.06380366533994675,0.48903706669807434,83.20130109786987
4,22,8420,0.06345649808645248,0.5472655296325684,80.9144914150238
5,22,10256,0.06330867111682892,0.5791767239570618,80.1287055015564
2,22,14087,0.0633707344532013,0.5803104639053345,79.72598671913147
3,23,590,0.06486573070287704,0.35734742879867554,87.96610236167908
10,23,124,0.06624379754066467,0.3052739202976227,90.32257795333862
6,23,1456,0.061793986707925797,0.36783888936042786,88.25549483299255
9,23,4597,0.062255386263132095,0.43279990553855896,85.38177013397217
1,23,4923,0.06380366533994675,0.49461260437965393,82.6934814453125
8,23,1044,0.06484082341194153,0.39427298307418823,86.68582439422607
7,23,4502,0.06294825673103333,0.49360391497612,83.4962248802185
