client_rank,round,data_size,data_variance,local_loss,local_accuracy
4,8,21738,0.06313455104827881,0.7961048483848572,71.71313166618347
3,9,367,0.06417996436357498,0.5678163170814514,82.01634883880615
1,9,6947,0.06378714740276337,0.6655380725860596,77.28515863418579
5,9,5993,0.06273552030324936,0.6972222924232483,75.1042902469635
2,9,14955,0.0634714663028717,0.8195971250534058,71.80207371711731
4,9,21738,0.06313455104827881,0.8335359692573547,69.88223195075989
3,10,367,0.06417996436357498,0.48571765422821045,84.46866273880005
1,10,6947,0.06378714740276337,0.6592425107955933,76.50784254074097
5,10,5993,0.06273552030324936,0.6155329942703247,78.72517704963684
2,10,14955,0.0634714663028717,0.630197286605835,77.89368033409119
4,10,21738,0.06313455104827881,0.6751331090927124,76.13396048545837
3,11,367,0.06417996436357498,0.454288125038147,84.19618606567383
1,11,6947,0.06378714740276337,0.5630793571472168,79.61710095405579
5,11,5993,0.06273552030324936,0.6198359131813049,78.32471132278442
2,11,14955,0.0634714663028717,0.6377772092819214,77.03778147697449
4,11,21738,0.06313455104827881,0.6820328831672668,75.47612190246582
3,12,367,0.06417996436357498,0.4225648045539856,86.1035406589508
1,12,6947,0.06378714740276337,0.5690774321556091,79.86181378364563
5,12,5993,0.06273552030324936,0.5521185398101807,80.74420094490051
2,12,14955,0.0634714663028717,0.6285065412521362,78.30157279968262
4,12,21738,0.06313455104827881,0.6363778114318848,77.96945571899414
3,13,367,0.06417996436357498,0.39185088872909546,86.64849996566772
1,13,6947,0.06378714740276337,0.666242241859436,76.49344801902771
5,13,5993,0.06273552030324936,0.6257834434509277,78.05773615837097
2,13,14955,0.0634714663028717,0.5309337377548218,81.13674521446228
4,13,21738,0.06313455104827881,0.5844172835350037,79.45073246955872
3,14,367,0.06417996436357498,0.3299656808376312,91.2806510925293
1,14,6947,0.06378714740276337,0.45825493335723877,84.45371985435486
5,14,5993,0.06273552030324936,0.48427286744117737,83.24711918830872
2,14,14955,0.0634714663028717,0.5344693660736084,81.12336993217468
4,14,21738,0.06313455104827881,0.5277345776557922,81.4012348651886
3,15,367,0.06417996436357498,0.3230985701084137,89.1008198261261
1,15,6947,0.06378714740276337,0.43571147322654724,84.71282720565796
2,15,14955,0.0634714663028717,0.5345927476882935,81.38415217399597
5,15,5993,0.06273552030324936,0.5204085111618042,81.71199560165405
4,15,21738,0.06313455104827881,0.5163012146949768,82.04526901245117
3,16,367,0.06417996436357498,0.31184905767440796,90.46321511268616
1,16,6947,0.06378714740276337,0.3953106999397278,86.42579317092896
5,16,5993,0.06273552030324936,0.3983210623264313,86.8513286113739
2,16,14955,0.0634714663028717,0.4716104567050934,83.63757729530334
4,16,21738,0.06313455104827881,0.4962761402130127,82.72610306739807
3,17,367,0.06417996436357498,0.37082698941230774,86.1035406589508
1,17,6947,0.06378714740276337,0.42333632707595825,85.23103594779968
5,17,5993,0.06273552030324936,0.40701207518577576,85.98364591598511
2,17,14955,0.0634714663028717,0.5452471375465393,81.05650544166565
4,17,21738,0.06313455104827881,0.4594106078147888,84.161376953125
3,18,367,0.06417996436357498,0.25414761900901794,90.46321511268616
1,18,6947,0.06378714740276337,0.40741032361984253,86.02274656295776
5,18,5993,0.06273552030324936,0.35676831007003784,88.7201726436615
2,18,14955,0.0634714663028717,0.4093078076839447,85.73721051216125
4,18,21738,0.06313455104827881,0.528493344783783,81.24022483825684
3,19,367,0.06417996436357498,0.24364866316318512,93.46048831939697
1,19,6947,0.06378714740276337,0.41073232889175415,85.63408851623535
5,19,5993,0.06273552030324936,0.40583786368370056,86.2172544002533
2,19,14955,0.0634714663028717,0.4442138373851776,84.41992402076721
4,19,21738,0.06313455104827881,0.42985209822654724,85.01701951026917
3,20,367,0.06417996436357498,0.2473805546760559,93.18801164627075
1,20,6947,0.06378714740276337,0.3440037667751312,87.34705448150635
5,20,5993,0.06273552030324936,0.35602930188179016,87.45203018188477
2,20,14955,0.0634714663028717,0.44281449913978577,84.25275683403015
4,20,21738,0.06313455104827881,0.4538983702659607,84.35458540916443
4,1,2119,0.06327550858259201,2.5451114177703857,20.056630671024323
2,1,3439,0.06473741680383682,2.462639093399048,16.138412058353424
1,1,2611,0.06281845271587372,2.446481466293335,18.881654739379883
5,1,16665,0.06281952559947968,1.437877893447876,48.31683039665222
3,1,25166,0.063447505235672,1.3233792781829834,51.88349485397339
4,2,2119,0.06327550858259201,2.626218318939209,12.317130714654922
1,2,2611,0.06281845271587372,2.450108289718628,21.3711217045784
2,2,3439,0.06473741680383682,2.464586019515991,21.401570737361908
5,2,16665,0.06281952559947968,1.2617217302322388,54.971498250961304
3,2,25166,0.063447505235672,1.2846863269805908,54.120635986328125
4,3,2119,0.06327550858259201,1.937048077583313,29.211893677711487
1,3,2611,0.06281845271587372,1.8637003898620605,34.39295291900635
2,3,3439,0.06473741680383682,1.4520864486694336,46.52515351772308
5,3,16665,0.06281952559947968,1.214711308479309,56.513649225234985
3,3,25166,0.063447505235672,0.9442734718322754,66.4746105670929
4,4,2119,0.06327550858259201,1.3695615530014038,53.94054055213928
2,4,3439,0.06473741680383682,1.0800347328186035,61.29688620567322
1,4,2611,0.06281845271587372,1.2614719867706299,53.006511926651
5,4,16665,0.06281952559947968,1.0912216901779175,61.47014498710632
3,4,25166,0.063447505235672,0.9846155643463135,66.36732220649719
4,5,2119,0.06327550858259201,0.92906254529953,67.81500577926636
1,5,2611,0.06281845271587372,0.9815509915351868,64.3048644065857
2,5,3439,0.06473741680383682,0.9057204127311707,67.60686039924622
5,5,16665,0.06281952559947968,0.911923885345459,67.10470914840698
3,5,25166,0.063447505235672,0.8032156825065613,71.26678824424744
1,6,2611,0.06281845271587372,0.7665498852729797,74.14783835411072
4,6,2119,0.06327550858259201,0.8261166214942932,70.83529829978943
2,6,3439,0.06473741680383682,0.8129619359970093,71.93951606750488
5,6,16665,0.06281952559947968,0.7949447631835938,72.0192015171051
3,6,25166,0.063447505235672,0.8594855070114136,69.5303201675415
4,7,2119,0.06327550858259201,0.67585688829422,76.30957961082458
2,7,3439,0.06473741680383682,0.7315191626548767,74.78918433189392
1,7,2611,0.06281845271587372,0.7412967085838318,73.2669472694397
5,7,16665,0.06281952559947968,0.7419712543487549,73.70536923408508
3,7,25166,0.063447505235672,0.7256041765213013,75.04172325134277
4,8,2119,0.06327550858259201,0.7127674221992493,76.21519565582275
1,8,2611,0.06281845271587372,0.5979340076446533,79.89276051521301
2,8,3439,0.06473741680383682,0.8212950229644775,70.77639102935791
5,8,16665,0.06281952559947968,0.656193733215332,76.29162669181824
3,8,25166,0.063447505235672,0.685040295124054,76.11857056617737
4,9,2119,0.06327550858259201,0.6313437819480896,78.0556857585907
1,9,2611,0.06281845271587372,0.7132276892662048,74.10953640937805
2,9,3439,0.06473741680383682,0.6622160077095032,76.65019035339355
5,9,16665,0.06281952559947968,0.7506475448608398,73.17131757736206
3,9,25166,0.063447505235672,0.7243320941925049,74.56886172294617
4,10,2119,0.06327550858259201,0.7270917296409607,74.84662532806396
1,10,2611,0.06281845271587372,0.5851802229881287,79.54806685447693
2,10,3439,0.06473741680383682,0.534153938293457,82.17505216598511
5,10,16665,0.06281952559947968,0.6761786341667175,76.24362707138062
3,10,25166,0.063447505235672,0.7026106715202332,75.05364418029785
1,11,2611,0.06281845271587372,0.43154773116111755,86.44197583198547
4,11,2119,0.06327550858259201,0.4746536612510681,84.47380661964417
2,11,3439,0.06473741680383682,0.49325525760650635,83.71619582176208
5,11,16665,0.06281952559947968,0.6399189233779907,77.5397539138794
3,11,25166,0.063447505235672,0.6613426208496094,76.88547968864441
1,12,2611,0.06281845271587372,0.38860201835632324,87.43776082992554
4,12,2119,0.06327550858259201,0.6233874559402466,77.6309609413147
2,12,3439,0.06473741680383682,0.4533725082874298,84.32683944702148
5,12,16665,0.06281952559947968,0.5535783767700195,80.91208934783936
3,12,25166,0.063447505235672,0.5576104521751404,80.39815425872803
4,13,2119,0.06327550858259201,0.4293321669101715,86.12552881240845
1,13,2611,0.06281845271587372,0.4057466685771942,87.4760627746582
2,13,3439,0.06473741680383682,0.5799433588981628,79.55800890922546
5,13,16665,0.06281952559947968,0.510813295841217,82.44224190711975
3,13,25166,0.063447505235672,0.563370943069458,80.21537065505981
4,14,2119,0.06327550858259201,0.4121219515800476,86.69183850288391
2,14,3439,0.06473741680383682,0.4690038561820984,84.15237069129944
1,14,2611,0.06281845271587372,0.3464077115058899,89.77403044700623
5,14,16665,0.06281952559947968,0.49962303042411804,82.44824409484863
3,14,25166,0.063447505235672,0.5737507343292236,79.73853349685669
4,15,2119,0.06327550858259201,0.4724295437335968,83.38838815689087
2,15,3439,0.06473741680383682,0.4316014051437378,85.63535809516907
1,15,2611,0.06281845271587372,0.3311765491962433,89.58253264427185
5,15,16665,0.06281952559947968,0.5639257431030273,80.30602931976318
3,15,25166,0.063447505235672,0.4792591631412506,83.42207670211792
1,16,2611,0.06281845271587372,0.3244361877441406,89.69743251800537
2,16,3439,0.06473741680383682,0.35651037096977234,88.65949511528015
4,16,2119,0.06327550858259201,0.5026072263717651,81.87824487686157
5,16,16665,0.06281952559947968,0.4583161473274231,84.02640223503113
3,16,25166,0.063447505235672,0.5778554081916809,80.23523688316345
4,17,2119,0.06327550858259201,0.3348199427127838,89.24020528793335
1,17,2611,0.06281845271587372,0.2856290936470032,90.92301726341248
2,17,3439,0.06473741680383682,0.3285694718360901,89.2119824886322
5,17,16665,0.06281952559947968,0.4696890711784363,83.7023675441742
3,17,25166,0.063447505235672,0.4410405158996582,84.34792757034302
4,18,2119,0.06327550858259201,0.3049594461917877,90.51439166069031
1,18,2611,0.06281845271587372,0.32766202092170715,89.12293910980225
2,18,3439,0.06473741680383682,0.3697248101234436,86.91480159759521
5,18,16665,0.06281952559947968,0.43783217668533325,84.81848239898682
3,18,25166,0.063447505235672,0.42489123344421387,85.37312150001526
4,19,2119,0.06327550858259201,0.31399068236351013,89.61774706840515
1,19,2611,0.06281845271587372,0.32532405853271484,89.35273885726929
2,19,3439,0.06473741680383682,0.3018839955329895,89.61907625198364
5,19,16665,0.06281952559947968,0.443899542093277,84.54245328903198
3,19,25166,0.063447505235672,0.3735745847225189,87.21290826797485
4,20,2119,0.06327550858259201,0.34087154269218445,88.43794465065002
1,20,2611,0.06281845271587372,0.23425117135047913,93.14438700675964
2,20,3439,0.06473741680383682,0.34167030453681946,88.6013388633728
5,20,16665,0.06281952559947968,0.5314647555351257,81.65616393089294
3,20,25166,0.063447505235672,0.38581371307373047,86.68441772460938
