client_rank,round,data_size,data_variance,local_loss,local_accuracy
10,3,1121,0.0645645260810852,2.5158438682556152,11.061552166938782
8,3,180,0.06698383390903473,2.574058771133423,7.222222536802292
16,3,496,0.06447665393352509,2.521876811981201,9.677419066429138
14,3,2619,0.06287197768688202,2.4873547554016113,11.340206116437912
1,3,169,0.06108459085226059,2.60349440574646,10.059171915054321
19,3,871,0.06329914927482605,2.592660665512085,7.807118445634842
18,3,3253,0.06268583983182907,2.5178563594818115,9.744850546121597
12,3,1350,0.06347869336605072,2.53424072265625,10.148148238658905
7,3,4103,0.06355398893356323,2.516554117202759,10.943212360143661
6,3,4725,0.06280887126922607,2.524169683456421,10.116402059793472
4,3,3238,0.06388423591852188,2.5133466720581055,10.129709541797638
3,3,3916,0.06376344710588455,2.4853463172912598,11.082737147808075
17,3,10105,0.0627865269780159,2.5231194496154785,10.489856451749802
13,3,10282,0.06349474936723709,2.5302042961120605,10.299552977085114
9,3,1769,0.06286279857158661,2.5144097805023193,10.17524003982544
11,4,26,0.07847936451435089,3.022735595703125,7.6923079788684845
2,4,47,0.06383582204580307,2.778031349182129,6.382978707551956
20,4,46,0.06334004551172256,2.5517070293426514,13.04347813129425
15,4,726,0.06218482553958893,2.6159985065460205,10.468319803476334
10,4,1121,0.0645645260810852,2.595508098602295,11.15075796842575
8,4,180,0.06698383390903473,2.6644721031188965,9.444444626569748
5,4,958,0.06488778442144394,2.6108856201171875,11.586638540029526
1,4,169,0.06108459085226059,2.713385581970215,10.650887340307236
16,4,496,0.06447665393352509,2.5885071754455566,13.104838132858276
14,4,2619,0.06287197768688202,2.57063889503479,11.416570842266083
19,4,871,0.06329914927482605,2.7107796669006348,8.725602924823761
12,4,1350,0.06347869336605072,2.6141793727874756,11.925926059484482
18,4,3253,0.06268583983182907,2.6010806560516357,11.4048570394516
6,4,4725,0.06280887126922607,2.6108622550964355,10.708994418382645
3,4,3916,0.06376344710588455,2.5596888065338135,12.155260145664215
7,4,4103,0.06355398893356323,2.602412223815918,11.601267009973526
4,4,3238,0.06388423591852188,2.598132371902466,11.581222712993622
17,4,10105,0.0627865269780159,2.609318256378174,11.291439831256866
13,4,10282,0.06349474936723709,2.6156575679779053,11.145691573619843
9,4,1769,0.06286279857158661,2.5988075733184814,11.53193861246109
11,5,26,0.07847936451435089,2.817692756652832,7.6923079788684845
20,5,46,0.06334004551172256,2.4213287830352783,21.739129722118378
2,5,47,0.06383582204580307,2.691175937652588,12.765957415103912
15,5,726,0.06218482553958893,2.458386182785034,17.35537201166153
10,5,1121,0.0645645260810852,2.4397904872894287,17.4843892455101
5,5,958,0.06488778442144394,2.4380664825439453,16.91022962331772
1,5,169,0.06108459085226059,2.5773262977600098,15.384615957736969
14,5,2619,0.06287197768688202,2.411773681640625,18.55670064687729
19,5,871,0.06329914927482605,2.5461740493774414,15.614236891269684
12,5,1350,0.06347869336605072,2.444739580154419,18.37037056684494
18,5,3253,0.06268583983182907,2.433788537979126,17.15339720249176
16,5,496,0.06447665393352509,2.414369821548462,18.346774578094482
3,5,3916,0.06376344710588455,2.3863937854766846,18.207354843616486
6,5,4725,0.06280887126922607,2.4550421237945557,17.650793492794037
8,5,180,0.06698383390903473,2.500126838684082,16.66666716337204
7,5,4103,0.06355398893356323,2.45035719871521,17.328783869743347
17,5,10105,0.0627865269780159,2.452840566635132,17.66452193260193
13,5,10282,0.06349474936723709,2.4562554359436035,17.175646126270294
9,5,1769,0.06286279857158661,2.442232847213745,17.184850573539734
4,5,3238,0.06388423591852188,2.4375662803649902,17.479926347732544
11,6,26,0.07847936451435089,2.7611138820648193,15.384615957736969
15,6,726,0.06218482553958893,2.471524238586426,18.18181872367859
8,6,180,0.06698383390903473,2.4884302616119385,21.111111342906952
2,6,47,0.06383582204580307,2.6941277980804443,14.893616735935211
10,6,1121,0.0645645260810852,2.4388480186462402,16.77073985338211
20,6,46,0.06334004551172256,2.4432053565979004,23.9130437374115
18,6,3253,0.06268583983182907,2.437138319015503,17.43006408214569
16,6,496,0.06447665393352509,2.3985207080841064,19.153225421905518
1,6,169,0.06108459085226059,2.5951478481292725,18.34319531917572
19,6,871,0.06329914927482605,2.570831298828125,15.499426424503326
5,6,958,0.06488778442144394,2.4277355670928955,17.640918493270874
14,6,2619,0.06287197768688202,2.4213690757751465,18.403971195220947
12,6,1350,0.06347869336605072,2.4533331394195557,18.518517911434174
3,6,3916,0.06376344710588455,2.3782079219818115,18.283963203430176
7,6,4103,0.06355398893356323,2.459754228591919,17.621253430843353
6,6,4725,0.06280887126922607,2.465733289718628,17.058201134204865
4,6,3238,0.06388423591852188,2.4402849674224854,17.356392741203308
9,6,1769,0.06286279857158661,2.4438228607177734,17.297908663749695
17,6,10105,0.0627865269780159,2.460659980773926,17.674419283866882
13,6,10282,0.06349474936723709,2.4621999263763428,17.117291688919067
11,7,26,0.07847936451435089,2.4454867839813232,30.769231915473938
2,7,47,0.06383582204580307,2.409849166870117,19.148936867713928
20,7,46,0.06334004551172256,2.202462673187256,23.9130437374115
15,7,726,0.06218482553958893,2.210068464279175,23.966942727565765
8,7,180,0.06698383390903473,2.2098491191864014,26.66666805744171
10,7,1121,0.0645645260810852,2.19720458984375,23.2827827334404
5,7,958,0.06488778442144394,2.1507492065429688,23.486429452896118
1,7,169,0.06108459085226059,2.3224825859069824,21.893490850925446
14,7,2619,0.06287197768688202,2.169147491455078,24.51317310333252
19,7,871,0.06329914927482605,2.300837278366089,21.354764699935913
18,7,3253,0.06268583983182907,2.182509660720825,23.60897660255432
12,7,1350,0.06347869336605072,2.1944565773010254,24.59259331226349
16,7,496,0.06447665393352509,2.155839681625366,25.0
6,7,4725,0.06280887126922607,2.2174811363220215,23.174603283405304
4,7,3238,0.06388423591852188,2.1965243816375732,23.069795966148376
7,7,4103,0.06355398893356323,2.208083152770996,23.275652527809143
3,7,3916,0.06376344710588455,2.1297435760498047,24.744637310504913
9,7,1769,0.06286279857158661,2.1935858726501465,24.13793057203293
17,7,10105,0.0627865269780159,2.217241048812866,23.374566435813904
13,7,10282,0.06349474936723709,2.205766201019287,22.73876667022705
11,8,26,0.07847936451435089,1.9329073429107666,46.15384638309479
20,8,46,0.06334004551172256,1.9334123134613037,26.0869562625885
2,8,47,0.06383582204580307,1.8569443225860596,36.17021143436432
8,8,180,0.06698383390903473,1.813909888267517,37.22222149372101
10,8,1121,0.0645645260810852,1.7789193391799927,34.61195230484009
15,8,726,0.06218482553958893,1.7688560485839844,37.74104714393616
5,8,958,0.06488778442144394,1.7614953517913818,36.8476003408432
1,8,169,0.06108459085226059,1.8584495782852173,32.54437744617462
14,8,2619,0.06287197768688202,1.7764418125152588,35.6242835521698
19,8,871,0.06329914927482605,1.8352316617965698,35.246843099594116
16,8,496,0.06447665393352509,1.7593249082565308,36.693549156188965
12,8,1350,0.06347869336605072,1.7655047178268433,37.703704833984375
18,8,3253,0.06268583983182907,1.744484305381775,36.67384088039398
6,8,4725,0.06280887126922607,1.8082345724105835,35.06878316402435
7,8,4103,0.06355398893356323,1.810004711151123,34.97440814971924
3,8,3916,0.06376344710588455,1.7201166152954102,37.691521644592285
17,8,10105,0.0627865269780159,1.8091617822647095,34.39881205558777
13,8,10282,0.06349474936723709,1.7869927883148193,35.430848598480225
9,8,1769,0.06286279857158661,1.7758201360702515,37.19615638256073
4,8,3238,0.06388423591852188,1.7792508602142334,36.349597573280334
11,9,26,0.07847936451435089,1.7813034057617188,50.0
2,9,47,0.06383582204580307,1.6223098039627075,42.553192377090454
20,9,46,0.06334004551172256,1.8241856098175049,28.260868787765503
10,9,1121,0.0645645260810852,1.647054672241211,40.67796468734741
5,9,958,0.06488778442144394,1.622563123703003,40.50104320049286
15,9,726,0.06218482553958893,1.6412420272827148,41.460055112838745
8,9,180,0.06698383390903473,1.6082501411437988,41.66666567325592
14,9,2619,0.06287197768688202,1.6600967645645142,40.8552885055542
1,9,169,0.06108459085226059,1.6383302211761475,39.64497148990631
19,9,871,0.06329914927482605,1.686729073524475,39.15040194988251
16,9,496,0.06447665393352509,1.6404114961624146,42.13709533214569
9,9,1769,0.06286279857158661,1.6475176811218262,42.39683449268341
18,9,3253,0.06268583983182907,1.6143625974655151,41.86904430389404
12,9,1350,0.06347869336605072,1.588596224784851,44.148147106170654
3,9,3916,0.06376344710588455,1.5811731815338135,43.02860200405121
6,9,4725,0.06280887126922607,1.664198637008667,39.957672357559204
7,9,4103,0.06355398893356323,1.671657681465149,40.3119683265686
4,9,3238,0.06388423591852188,1.6214399337768555,42.588016390800476
17,9,10105,0.0627865269780159,1.6691864728927612,40.33646583557129
13,9,10282,0.06349474936723709,1.643552541732788,41.13985598087311
11,10,26,0.07847936451435089,1.6404204368591309,57.692307233810425
2,10,47,0.06383582204580307,1.5150240659713745,51.06382966041565
15,10,726,0.06218482553958893,1.5579546689987183,43.80165338516235
20,10,46,0.06334004551172256,1.7866226434707642,30.434781312942505
8,10,180,0.06698383390903473,1.527606725692749,47.22222089767456
10,10,1121,0.0645645260810852,1.530242919921875,44.06779706478119
1,10,169,0.06108459085226059,1.5753525495529175,44.97041404247284
14,10,2619,0.06287197768688202,1.5785220861434937,43.413516879081726
5,10,958,0.06488778442144394,1.562459111213684,41.85803830623627
19,10,871,0.06329914927482605,1.5677272081375122,43.0539608001709
12,10,1350,0.06347869336605072,1.5304139852523804,46.00000083446503
16,10,496,0.06447665393352509,1.5685908794403076,41.330644488334656
18,10,3253,0.06268583983182907,1.5280354022979736,43.406087160110474
3,10,3916,0.06376344710588455,1.5209821462631226,45.812052488327026
6,10,4725,0.06280887126922607,1.5785791873931885,42.793649435043335
7,10,4103,0.06355398893356323,1.5970103740692139,42.33487546443939
17,10,10105,0.0627865269780159,1.5858880281448364,42.70163178443909
13,10,10282,0.06349474936723709,1.5485429763793945,44.19373571872711
9,10,1769,0.06286279857158661,1.5328906774520874,46.57998979091644
4,10,3238,0.06388423591852188,1.5591031312942505,44.3792462348938
11,11,26,0.07847936451435089,1.3286629915237427,65.38461446762085
15,11,726,0.06218482553958893,1.335138201713562,53.30578684806824
8,11,180,0.06698383390903473,1.1904963254928589,61.666667461395264
2,11,47,0.06383582204580307,1.2526178359985352,57.446807622909546
20,11,46,0.06334004551172256,1.5433034896850586,34.78260934352875
5,11,958,0.06488778442144394,1.3270337581634521,49.47807788848877
10,11,1121,0.0645645260810852,1.3098511695861816,52.00713872909546
1,11,169,0.06108459085226059,1.298420786857605,55.621302127838135
14,11,2619,0.06287197768688202,1.3514642715454102,51.431846618652344
16,11,496,0.06447665393352509,1.347750186920166,48.991936445236206
19,11,871,0.06329914927482605,1.3278181552886963,52.6980459690094
18,11,3253,0.06268583983182907,1.2820777893066406,53.33538055419922
12,11,1350,0.06347869336605072,1.2790098190307617,55.851852893829346
4,11,3238,0.06388423591852188,1.310637354850769,53.42804193496704
3,11,3916,0.06376344710588455,1.2966524362564087,53.67721915245056
6,11,4725,0.06280887126922607,1.3408416509628296,51.7037034034729
7,11,4103,0.06355398893356323,1.3617053031921387,51.37704014778137
17,11,10105,0.0627865269780159,1.3558183908462524,51.222169399261475
13,11,10282,0.06349474936723709,1.3141263723373413,53.34565043449402
9,11,1769,0.06286279857158661,1.2899956703186035,54.550594091415405
11,12,26,0.07847936451435089,1.0951039791107178,65.38461446762085
20,12,46,0.06334004551172256,1.4778943061828613,45.652174949645996
2,12,47,0.06383582204580307,1.1810575723648071,63.82978558540344
10,12,1121,0.0645645260810852,1.2747867107391357,54.23728823661804
15,12,726,0.06218482553958893,1.2677788734436035,56.060606241226196
5,12,958,0.06488778442144394,1.2860130071640015,53.23590636253357
1,12,169,0.06108459085226059,1.2287428379058838,55.621302127838135
14,12,2619,0.06287197768688202,1.2968811988830566,52.653682231903076
8,12,180,0.06698383390903473,1.0606324672698975,64.99999761581421
16,12,496,0.06447665393352509,1.2424348592758179,53.629034757614136
19,12,871,0.06329914927482605,1.2556428909301758,54.76464033126831
12,12,1350,0.06347869336605072,1.2266169786453247,56.44444227218628
18,12,3253,0.06268583983182907,1.2094488143920898,56.194281578063965
3,12,3916,0.06376344710588455,1.2534255981445312,54.00919318199158
6,12,4725,0.06280887126922607,1.2781083583831787,53.5449743270874
4,12,3238,0.06388423591852188,1.2664278745651245,54.69425320625305
7,12,4103,0.06355398893356323,1.2819242477416992,53.64367365837097
17,12,10105,0.0627865269780159,1.300310730934143,52.57793068885803
13,12,10282,0.06349474936723709,1.2652523517608643,54.250144958496094
9,12,1769,0.06286279857158661,1.2540268898010254,55.17241358757019
11,13,26,0.07847936451435089,0.9475367665290833,69.2307710647583
2,13,47,0.06383582204580307,1.0959007740020752,63.82978558540344
20,13,46,0.06334004551172256,1.4029425382614136,45.652174949645996
14,13,2619,0.06287197768688202,1.1921426057815552,56.43375515937805
1,13,169,0.06108459085226059,1.1340256929397583,59.17159914970398
19,13,871,0.06329914927482605,1.1737505197525024,56.25717639923096
5,13,958,0.06488778442144394,1.1707614660263062,58.55950117111206
8,13,180,0.06698383390903473,0.9518113136291504,66.66666865348816
12,13,1350,0.06347869336605072,1.158756136894226,58.888888359069824
16,13,496,0.06447665393352509,1.1853148937225342,58.06451439857483
18,13,3253,0.06268583983182907,1.1076809167861938,60.34429669380188
3,13,3916,0.06376344710588455,1.1756045818328857,58.06946158409119
6,13,4725,0.06280887126922607,1.1931495666503906,57.206350564956665
7,13,4103,0.06355398893356323,1.2028299570083618,57.20204710960388
10,13,1121,0.0645645260810852,1.2041785717010498,57.62711763381958
15,13,726,0.06218482553958893,1.1826101541519165,57.438015937805176
13,13,10282,0.06349474936723709,1.1768721342086792,57.83894062042236
9,13,1769,0.06286279857158661,1.1364521980285645,59.751272201538086
17,13,10105,0.0627865269780159,1.2171391248703003,56.37803077697754
4,13,3238,0.06388423591852188,1.1859554052352905,57.381099462509155
11,14,26,0.07847936451435089,1.0225589275360107,69.2307710647583
2,14,47,0.06383582204580307,1.1796942949295044,65.95744490623474
15,14,726,0.06218482553958893,1.2919656038284302,54.13222908973694
20,14,46,0.06334004551172256,1.4878060817718506,41.30434691905975
10,14,1121,0.0645645260810852,1.3196532726287842,53.969669342041016
1,14,169,0.06108459085226059,1.2574889659881592,53.25443744659424
14,14,2619,0.06287197768688202,1.308858871459961,53.226423263549805
8,14,180,0.06698383390903473,0.8603447675704956,72.77777791023254
16,14,496,0.06447665393352509,1.2980549335479736,55.04032373428345
5,14,958,0.06488778442144394,1.289878249168396,53.96659970283508
12,14,1350,0.06347869336605072,1.2661306858062744,56.00000023841858
19,14,871,0.06329914927482605,1.327025055885315,53.15728783607483
18,14,3253,0.06268583983182907,1.2469860315322876,55.210572481155396
9,14,1769,0.06286279857158661,1.2721556425094604,56.3029944896698
6,14,4725,0.06280887126922607,1.3118902444839478,53.33333611488342
7,14,4103,0.06355398893356323,1.3080511093139648,53.37557792663574
17,14,10105,0.0627865269780159,1.3335011005401611,53.08263301849365
3,14,3916,0.06376344710588455,1.2741518020629883,54.00919318199158
13,14,10282,0.06349474936723709,1.295589804649353,54.075080156326294
4,14,3238,0.06388423591852188,1.3189671039581299,52.71772742271423
11,15,26,0.07847936451435089,0.7877970933914185,65.38461446762085
20,15,46,0.06334004551172256,1.2734297513961792,54.347825050354004
2,15,47,0.06383582204580307,0.9611785411834717,70.21276354789734
8,15,180,0.06698383390903473,0.7701942324638367,75.55555701255798
15,15,726,0.06218482553958893,1.0900834798812866,59.779614210128784
10,15,1121,0.0645645260810852,1.0833606719970703,62.35504150390625
19,15,871,0.06329914927482605,1.069106936454773,62.11251616477966
5,15,958,0.06488778442144394,1.102049708366394,60.647183656692505
18,15,3253,0.06268583983182907,1.0450681447982788,62.77282238006592
12,15,1350,0.06347869336605072,1.0785269737243652,62.59258985519409
3,15,3916,0.06376344710588455,1.0736539363861084,61.64453625679016
4,15,3238,0.06388423591852188,1.1075246334075928,59.51204299926758
7,15,4103,0.06355398893356323,1.1002603769302368,60.10236144065857
6,15,4725,0.06280887126922607,1.1113696098327637,59.40740704536438
1,15,169,0.06108459085226059,1.0221079587936401,60.94674468040466
14,15,2619,0.06287197768688202,1.1250293254852295,59.79381203651428
17,15,10105,0.0627865269780159,1.1336320638656616,59.26768779754639
13,15,10282,0.06349474936723709,1.0841050148010254,61.11651659011841
16,15,496,0.06447665393352509,1.0960818529129028,60.48387289047241
9,15,1769,0.06286279857158661,1.0807942152023315,62.91690468788147
11,16,26,0.07847936451435089,0.8062666654586792,69.2307710647583
8,16,180,0.06698383390903473,0.8727635741233826,69.44444179534912
15,16,726,0.06218482553958893,1.1349064111709595,58.402204513549805
2,16,47,0.06383582204580307,0.8426000475883484,70.21276354789734
20,16,46,0.06334004551172256,1.4471502304077148,50.0
5,16,958,0.06488778442144394,1.1341365575790405,60.125261545181274
16,16,496,0.06447665393352509,1.114222764968872,58.870965242385864
10,16,1121,0.0645645260810852,1.12469482421875,59.94647741317749
1,16,169,0.06108459085226059,1.0294227600097656,64.49704170227051
14,16,2619,0.06287197768688202,1.159037470817566,58.610159158706665
19,16,871,0.06329914927482605,1.0830135345458984,61.538463830947876
18,16,3253,0.06268583983182907,1.0633906126022339,62.77282238006592
3,16,3916,0.06376344710588455,1.1092404127120972,60.393255949020386
12,16,1350,0.06347869336605072,1.0279608964920044,63.777780532836914
4,16,3238,0.06388423591852188,1.119907021522522,59.11056399345398
6,16,4725,0.06280887126922607,1.0868629217147827,61.396825313568115
17,16,10105,0.0627865269780159,1.1506106853485107,59.10935401916504
13,16,10282,0.06349474936723709,1.1044703722000122,61.27212643623352
7,16,4103,0.06355398893356323,1.1388112306594849,59.346818923950195
9,16,1769,0.06286279857158661,1.1047461032867432,60.994911193847656
11,17,26,0.07847936451435089,0.694442868232727,61.538463830947876
2,17,47,0.06383582204580307,0.8313201069831848,70.21276354789734
15,17,726,0.06218482553958893,1.1054400205612183,60.330575704574585
20,17,46,0.06334004551172256,1.3334190845489502,54.347825050354004
16,17,496,0.06447665393352509,1.1081920862197876,58.669352531433105
10,17,1121,0.0645645260810852,1.0875746011734009,62.17662692070007
8,17,180,0.06698383390903473,0.858918309211731,69.44444179534912
14,17,2619,0.06287197768688202,1.1170918941497803,59.94654297828674
5,17,958,0.06488778442144394,1.0980092287063599,60.33402681350708
19,17,871,0.06329914927482605,1.0935025215148926,60.04592180252075
1,17,169,0.06108459085226059,1.0362321138381958,64.49704170227051
12,17,1350,0.06347869336605072,1.013163685798645,64.29629921913147
3,17,3916,0.06376344710588455,1.1015293598175049,60.086822509765625
6,17,4725,0.06280887126922607,1.090732216835022,60.57142615318298
7,17,4103,0.06355398893356323,1.1284571886062622,59.956127405166626
17,17,10105,0.0627865269780159,1.1488560438156128,59.78228449821472
18,17,3253,0.06268583983182907,1.0678242444992065,62.06578612327576
13,17,10282,0.06349474936723709,1.1014976501464844,60.912275314331055
9,17,1769,0.06286279857158661,1.109394907951355,59.86433029174805
4,17,3238,0.06388423591852188,1.1183048486709595,58.86349678039551
11,18,26,0.07847936451435089,0.6245952248573303,73.07692170143127
2,18,47,0.06383582204580307,0.8778196573257446,72.34042286872864
15,18,726,0.06218482553958893,1.0881041288375854,60.74380278587341
20,18,46,0.06334004551172256,1.2948397397994995,58.69565010070801
8,18,180,0.06698383390903473,0.8735983371734619,68.88889074325562
5,18,958,0.06488778442144394,1.1091666221618652,60.96033453941345
14,18,2619,0.06287197768688202,1.119856834411621,59.90836024284363
16,18,496,0.06447665393352509,1.121647596359253,57.66128897666931
1,18,169,0.06108459085226059,0.9710196852684021,66.8639063835144
19,18,871,0.06329914927482605,1.0810517072677612,60.390353202819824
12,18,1350,0.06347869336605072,0.9920709729194641,64.4444465637207
18,18,3253,0.06268583983182907,1.0658084154129028,62.28097081184387
3,18,3916,0.06376344710588455,1.0948195457458496,60.2911114692688
7,18,4103,0.06355398893356323,1.1200785636901855,60.297346115112305
6,18,4725,0.06280887126922607,1.0784236192703247,60.91005206108093
9,18,1769,0.06286279857158661,1.115843653678894,59.35556888580322
17,18,10105,0.0627865269780159,1.1403701305389404,59.83176827430725
13,18,10282,0.06349474936723709,1.0767189264297485,62.01128363609314
10,18,1121,0.0645645260810852,1.0414541959762573,63.603925704956055
4,18,3238,0.06388423591852188,1.112135887145996,59.97529625892639
11,19,26,0.07847936451435089,0.7042006850242615,73.07692170143127
20,19,46,0.06334004551172256,1.11509370803833,58.69565010070801
8,19,180,0.06698383390903473,0.729741096496582,73.88888597488403
10,19,1121,0.0645645260810852,0.9641538262367249,66.45851731300354
16,19,496,0.06447665393352509,1.0242325067520142,62.90322542190552
2,19,47,0.06383582204580307,0.7532190084457397,78.72340679168701
5,19,958,0.06488778442144394,0.9967444539070129,64.61377739906311
1,19,169,0.06108459085226059,0.9168357253074646,69.2307710647583
14,19,2619,0.06287197768688202,1.004003643989563,65.02481698989868
19,19,871,0.06329914927482605,0.9716441035270691,65.67164063453674
18,19,3253,0.06268583983182907,0.9570446014404297,66.30802154541016
12,19,1350,0.06347869336605072,0.8524549007415771,70.74074149131775
3,19,3916,0.06376344710588455,0.9823361039161682,65.11746644973755
7,19,4103,0.06355398893356323,1.002549409866333,64.2212986946106
6,19,4725,0.06280887126922607,0.9763053059577942,65.84126949310303
15,19,726,0.06218482553958893,0.983132541179657,63.77410292625427
17,19,10105,0.0627865269780159,1.0126174688339233,64.19594287872314
13,19,10282,0.06349474936723709,0.9327546954154968,67.43823885917664
9,19,1769,0.06286279857158661,0.9877849817276001,65.34765362739563
4,19,3238,0.06388423591852188,0.9999521970748901,63.83569836616516
11,20,26,0.07847936451435089,0.5144492387771606,88.46153616905212
2,20,47,0.06383582204580307,0.7598873972892761,76.59574747085571
20,20,46,0.06334004551172256,1.1584901809692383,58.69565010070801
15,20,726,0.06218482553958893,0.9165536761283875,66.25344157218933
8,20,180,0.06698383390903473,0.7428988814353943,76.66666507720947
10,20,1121,0.0645645260810852,0.9564716219902039,66.90455079078674
1,20,169,0.06108459085226059,0.9005627036094666,66.27218723297119
19,20,871,0.06329914927482605,0.9518381953239441,66.13088250160217
14,20,2619,0.06287197768688202,0.9901893734931946,65.13936519622803
16,20,496,0.06447665393352509,0.9434694051742554,65.12096524238586
5,20,958,0.06488778442144394,0.9879322648048401,65.65762162208557
18,20,3253,0.06268583983182907,0.913373589515686,68.02951097488403
12,20,1350,0.06347869336605072,0.8644495010375977,69.25926208496094
3,20,3916,0.06376344710588455,0.9617490768432617,65.27068614959717
6,20,4725,0.06280887126922607,0.9614875912666321,66.34920835494995
17,20,10105,0.0627865269780159,0.998363196849823,64.80950117111206
13,20,10282,0.06349474936723709,0.923922061920166,67.20482110977173
7,20,4103,0.06355398893356323,0.965785562992096,65.26931524276733
9,20,1769,0.06286279857158661,0.9698296785354614,64.78236317634583
4,20,3238,0.06388423591852188,0.9553391337394714,66.1519467830658
11,21,26,0.07847936451435089,0.5889692902565002,69.2307710647583
15,21,726,0.06218482553958893,0.9065646529197693,67.49311089515686
10,21,1121,0.0645645260810852,0.9476655721664429,68.2426393032074
8,21,180,0.06698383390903473,0.7855812311172485,75.0
20,21,46,0.06334004551172256,1.136122703552246,56.521737575531006
2,21,47,0.06383582204580307,0.6939731240272522,80.85106611251831
5,21,958,0.06488778442144394,0.9597726464271545,65.86638689041138
16,21,496,0.06447665393352509,0.9270006418228149,66.12903475761414
19,21,871,0.06329914927482605,0.9400770664215088,66.36050343513489
1,21,169,0.06108459085226059,0.8965710401535034,72.78106212615967
14,21,2619,0.06287197768688202,0.9864851236343384,64.68117833137512
18,21,3253,0.06268583983182907,0.8601483106613159,70.45803666114807
3,21,3916,0.06376344710588455,0.9601638913154602,66.16445183753967
6,21,4725,0.06280887126922607,0.9519925117492676,66.26455187797546
12,21,1350,0.06347869336605072,0.8775126338005066,68.37037205696106
7,21,4103,0.06355398893356323,0.9235831499099731,67.34097003936768
17,21,10105,0.0627865269780159,0.9876249432563782,65.04700779914856
13,21,10282,0.06349474936723709,0.9163486361503601,67.74946451187134
9,21,1769,0.06286279857158661,0.9543672800064087,66.53476357460022
4,21,3238,0.06388423591852188,0.959248423576355,65.93576073646545
11,22,26,0.07847936451435089,0.4691524803638458,88.46153616905212
15,22,726,0.06218482553958893,0.8961276412010193,67.07988977432251
20,22,46,0.06334004551172256,1.1759538650512695,58.69565010070801
16,22,496,0.06447665393352509,0.9397052526473999,64.31451439857483
2,22,47,0.06383582204580307,0.7072901725769043,80.85106611251831
8,22,180,0.06698383390903473,0.7843819260597229,74.44444298744202
10,22,1121,0.0645645260810852,0.9483931064605713,67.52899289131165
1,22,169,0.06108459085226059,0.8719742298126221,71.00591659545898
5,22,958,0.06488778442144394,0.9517590403556824,65.55323600769043
19,22,871,0.06329914927482605,0.92518550157547,66.24569296836853
14,22,2619,0.06287197768688202,0.9790668487548828,64.98663425445557
12,22,1350,0.06347869336605072,0.8748679757118225,67.70370602607727
