client_rank,round,data_size,data_variance,local_loss,local_accuracy
1,9,0.09048751965805073,0.04142692322008796,0.17298721936492542,0.7679150470181789
2,9,0.12387596274043308,1.0,0.154563834047369,0.7983862896672099
5,9,0.6572039195128836,0.04196285682384153,0.18650177911102947,0.7566625528500572
3,9,1.0,0.35565521604825684,0.17699768764270601,0.7734239488178688
4,10,0.07064801000040324,0.26973836019205993,0.1779943579278519,0.7767552967295159
1,10,0.09048751965805073,0.04142692322008796,0.12674158036250197,0.8331418683399493
2,10,0.12387596274043308,1.0,0.10831292097380234,0.8646485231722446
5,10,0.6572039195128836,0.04196285682384153,0.15960657797221758,0.7935101874150383
3,10,1.0,0.35565521604825684,0.169152775902403,0.7792381699654406
1,11,0.09048751965805073,0.04142692322008796,0.0712556503196114,0.9158237202894466
4,11,0.07064801000040324,0.26973836019205993,0.08682379344455561,0.8922185528935211
2,11,0.12387596274043308,1.0,0.0935419483204532,0.8831321747544723
5,11,0.6572039195128836,0.04196285682384153,0.1465110162699175,0.8090552385680031
3,11,1.0,0.35565521604825684,0.15424840153936145,0.8012082239349781
1,12,0.09048751965805073,0.04142692322008796,0.05574537128949585,0.9277666322196483
4,12,0.07064801000040324,0.26973836019205993,0.140540509413921,0.8101491268052518
2,12,0.12387596274043308,1.0,0.07913788956751595,0.8904559073396171
5,12,0.6572039195128836,0.04196285682384153,0.11532825361350563,0.8495012235649635
3,12,1.0,0.35565521604825684,0.11678447847320592,0.8433373613660008
4,13,0.07064801000040324,0.26973836019205993,0.07045547685648786,0.9120284242233266
1,13,0.09048751965805073,0.04142692322008796,0.06193733531645585,0.9282260052305331
2,13,0.12387596274043308,1.0,0.12485023387007411,0.8332611080197121
5,13,0.6572039195128836,0.04196285682384153,0.09988321161440879,0.8678530538225612
3,13,1.0,0.35565521604825684,0.11886493808805557,0.8411451527211525
4,14,0.07064801000040324,0.26973836019205993,0.06423983332643579,0.918820439339601
2,14,0.12387596274043308,1.0,0.08478330913628959,0.8883634225276641
1,14,0.09048751965805073,0.04142692322008796,0.040506470128226134,0.9557865987181593
5,14,0.6572039195128836,0.04196285682384153,0.09584173395098805,0.867925040847454
3,14,1.0,0.35565521604825684,0.12261370480302662,0.835426223236125
4,15,0.07064801000040324,0.26973836019205993,0.08602053088261959,0.8792006251933715
2,15,0.12387596274043308,1.0,0.07127503522191543,0.906149579172574
1,15,0.09048751965805073,0.04142692322008796,0.03500558163559818,0.9534898766369723
5,15,0.6572039195128836,0.04196285682384153,0.1190653097378566,0.8422324641894935
3,15,1.0,0.35565521604825684,0.08848711708561718,0.8796046675614887
1,16,0.09048751965805073,0.04142692322008796,0.03257123184703731,0.9548679241830081
2,16,0.12387596274043308,1.0,0.04415514788899112,0.9424194588863302
4,16,0.07064801000040324,0.26973836019205993,0.09691950653422433,0.8610887755142892
5,16,0.6572039195128836,0.04196285682384153,0.0809233348640697,0.8868526243309569
3,16,1.0,0.35565521604825684,0.12409614933069615,0.8413834176208226
4,17,0.07064801000040324,0.26973836019205993,0.03632143009560439,0.9493841856730524
1,17,0.09048751965805073,0.04142692322008796,0.0185556568691467,0.9695669312052817
2,17,0.12387596274043308,1.0,0.03406400924878338,0.9490456965341574
5,17,0.6572039195128836,0.04196285682384153,0.08503078147042288,0.8829663257994064
3,17,1.0,0.35565521604825684,0.07468406564797804,0.8907088269960924
4,18,0.07064801000040324,0.26973836019205993,0.02553700942191284,0.9646660945830875
1,18,0.09048751965805073,0.04142692322008796,0.0337362741625784,0.9479777579394469
2,18,0.12387596274043308,1.0,0.048927676393327534,0.9214945392801813
5,18,0.6572039195128836,0.04196285682384153,0.0735253414543983,0.8963524095851547
3,18,1.0,0.35565521604825684,0.0688515887681874,0.9030044539022831
4,19,0.07064801000040324,0.26973836019205993,0.028798731811921663,0.9539122195794415
1,19,0.09048751965805073,0.04142692322008796,0.032891895372546116,0.9507338530315189
2,19,0.12387596274043308,1.0,0.024426279275736575,0.953928161095381
5,19,0.6572039195128836,0.04196285682384153,0.07571663190712943,0.8930418642795094
3,19,1.0,0.35565521604825684,0.05031806147102133,0.9250698710209835
4,20,0.07064801000040324,0.26973836019205993,0.038507026704182885,0.9397623012743492
1,20,0.09048751965805073,0.04142692322008796,0.0,0.9962088501577568
2,20,0.12387596274043308,1.0,0.03879550763230746,0.9417219639490124
5,20,0.6572039195128836,0.04196285682384153,0.10734169539106996,0.8584252555932561
3,20,1.0,0.35565521604825684,0.05473834660345243,0.9187314384994903
