client_rank,round,data_size,data_variance,local_loss,local_accuracy
4,17,0.8631099752415942,0.3012632201104073,0.12285325918358708,0.8313111017171355
3,18,0.009703697787716636,0.5361975475664447,0.05754519839219075,0.902029433168701
1,18,0.2724622633974922,0.4479203206062553,0.10630844639911123,0.8521991267170017
5,18,0.2343662646753454,0.21158957778528323,0.09019579151304745,0.8824692585121012
2,18,0.592245028352368,0.37697773186315403,0.10691216461119647,0.8489948817696823
4,18,0.8631099752415942,0.3012632201104073,0.1448331573223414,0.7985303481894895
3,19,0.009703697787716636,0.5361975475664447,0.0542047693620228,0.9356644067615218
1,19,0.2724622633974922,0.4479203206062553,0.10736540130125696,0.8478376613995002
5,19,0.2343662646753454,0.21158957778528323,0.1058081403785321,0.854381866000289
2,19,0.592245028352368,0.37697773186315403,0.11801813711494633,0.8342124801344171
4,19,0.8631099752415942,0.3012632201104073,0.11344869505674103,0.8409130007865968
3,20,0.009703697787716636,0.5361975475664447,0.0553921368421879,0.9326067122928496
1,20,0.2724622633974922,0.4479203206062553,0.08613452564954108,0.8670603218090657
5,20,0.2343662646753454,0.21158957778528323,0.08996066294961662,0.8682383441869425
2,20,0.592245028352368,0.37697773186315403,0.11757291283106797,0.8323365537427561
4,20,0.8631099752415942,0.3012632201104073,0.12109944303275569,0.8334792595287911
4,1,0.07966616084977238,0.33294041709957484,0.7864559675029891,0.11193675721448408
2,1,0.1323776056225541,0.6614730842612885,0.7602159346310734,0.06796706527148293
1,1,0.09931315390144557,0.23022686726604863,0.7550750989674988,0.09875134443843943
5,1,0.6605303090807444,0.23046797495494362,0.4341699819123249,0.4290686987976306
3,1,1.0,0.3715929934775542,0.39774021651839886,0.4690933000144477
4,2,0.07966616084977238,0.33294041709957484,0.8122615667634943,0.025085189572508708
1,2,0.09931315390144557,0.23022686726604863,0.7562290371719299,0.12668778861949584
2,2,0.1323776056225541,0.6614730842612885,0.7608353837092606,0.12702948333431435
5,2,0.6605303090807444,0.23046797495494362,0.3781227739719204,0.5037464348970735
3,2,1.0,0.3715929934775542,0.38542936776760184,0.4941981795902205
4,3,0.07966616084977238,0.33294041709957484,0.5929898301491497,0.2146758164286364
1,3,0.09931315390144557,0.23022686726604863,0.5696529622779496,0.27281692627929005
2,3,0.1323776056225541,0.6614730842612885,0.43869068578381265,0.40896275571085344
5,3,0.6605303090807444,0.23046797495494362,0.3631655744322867,0.521052233774434
3,3,1.0,0.3715929934775542,0.2771209797452701,0.6328327251031405
4,4,0.07966616084977238,0.33294041709957484,0.4124339264213581,0.49217717424457275
2,4,0.1323776056225541,0.6614730842612885,0.32031583302688843,0.5747290388000921
1,4,0.09931315390144557,0.23022686726604863,0.37804331365972343,0.48169563786580766
5,4,0.6605303090807444,0.23046797495494362,0.32387516194216687,0.5766733242009621
3,4,1.0,0.3715929934775542,0.2899565320564175,0.6316287503812587
4,5,0.07966616084977238,0.33294041709957484,0.27228135366131984,0.6478744495160021
1,5,0.09931315390144557,0.23022686726604863,0.2889814838579422,0.6084841423151631
2,5,0.1323776056225541,0.6614730842612885,0.26485464014786847,0.6455386716680669
5,5,0.6605303090807444,0.23046797495494362,0.2668283849957283,0.639903601757268
3,5,1.0,0.3715929934775542,0.23224094202399964,0.6866098613556221
1,6,0.09931315390144557,0.23022686726604863,0.2205750682655229,0.7189405958872224
4,6,0.07966616084977238,0.33294041709957484,0.23952728197399462,0.6817677425741515
2,6,0.1323776056225541,0.6614730842612885,0.23534188544855844,0.694159117299244
5,6,0.6605303090807444,0.23046797495494362,0.2296094023339281,0.6950533360801794
3,6,1.0,0.3715929934775542,0.2501441847900953,0.6671234635944799
4,7,0.07966616084977238,0.33294041709957484,0.19171948258735,0.7431993487834504
2,7,0.1323776056225541,0.6614730842612885,0.20942942249849947,0.7261376892246938
1,7,0.09931315390144557,0.23022686726604863,0.2125403221674266,0.7090553614332115
5,7,0.6605303090807444,0.23046797495494362,0.2127549408674586,0.7139752703592126
3,7,1.0,0.3715929934775542,0.20754746474157845,0.72897164505755
4,8,0.07966616084977238,0.33294041709957484,0.20346322365892489,0.7421401854656171
1,8,0.09931315390144557,0.23022686726604863,0.1669269359323948,0.7834092952199528
2,8,0.1323776056225541,0.6614730842612885,0.2379932048774418,0.6811066935643538
5,8,0.6605303090807444,0.23046797495494362,0.18546330101894362,0.7429978836799889
3,8,1.0,0.3715929934775542,0.1946413463632031,0.7410558724535935
4,9,0.07966616084977238,0.33294041709957484,0.17755684824113685,0.7627939036071083
1,9,0.09931315390144557,0.23022686726604863,0.20360966579037731,0.7185107769115106
2,9,0.1323776056225541,0.6614730842612885,0.1873793944708419,0.7470216340880025
5,9,0.6605303090807444,0.23046797495494362,0.21551545659171922,0.7079822186311076
3,9,1.0,0.3715929934775542,0.20714272918479815,0.7236652602458249
4,10,0.07966616084977238,0.33294041709957484,0.2080207561524381,0.7267822839132925
1,10,0.09931315390144557,0.23022686726604863,0.16286909312052364,0.7795411919884847
2,10,0.1323776056225541,0.6614730842612885,0.14663417555361632,0.8090208474911842
5,10,0.6605303090807444,0.23046797495494362,0.19182185174373179,0.7424592387669159
3,10,1.0,0.3715929934775542,0.20023167327252814,0.729105420026648
1,11,0.09931315390144557,0.23022686726604863,0.11398819075158155,0.856903657942755
4,11,0.07966616084977238,0.33294041709957484,0.12770310701175552,0.83481714299474
2,11,0.1323776056225541,0.6614730842612885,0.13362153484263692,0.8263153423836559
5,11,0.6605303090807444,0.23046797495494362,0.18028518159074391,0.7570041898320321
3,11,1.0,0.3715929934775542,0.18710151094945204,0.7496620175405739
1,12,0.09931315390144557,0.23022686726604863,0.10032425046257364,0.8680782155489322
4,12,0.07966616084977238,0.33294041709957484,0.17502540199444863,0.7580277021206008
2,12,0.1323776056225541,0.6614730842612885,0.12093213071667967,0.8331678982882155
5,12,0.6605303090807444,0.23046797495494362,0.1528144052006983,0.7948480583900985
3,12,1.0,0.3715929934775542,0.1540972815107685,0.7890807519223463
4,13,0.07966616084977238,0.33294041709957484,0.11328326968602627,0.8533525345005646
1,13,0.09931315390144557,0.23022686726604863,0.10577912503780144,0.868508034524644
2,13,0.1323776056225541,0.6614730842612885,0.16120289192013387,0.7796527603127124
5,13,0.6605303090807444,0.23046797495494362,0.1392079361470396,0.8120192127610618
3,13,1.0,0.3715929934775542,0.15593008386692225,0.787029580321167
4,14,0.07966616084977238,0.33294041709957484,0.10780753440831238,0.8597075812950488
2,14,0.1323776056225541,0.6614730842612885,0.12590552131425328,0.8312100347279819
1,14,0.09931315390144557,0.23022686726604863,0.08689938330619393,0.8942955008802393
5,14,0.6605303090807444,0.23046797495494362,0.13564755471449944,0.8120865684580026
3,14,1.0,0.3715929934775542,0.1592325985703217,0.7816785815572477
4,15,0.07966616084977238,0.33294041709957484,0.12699546457273952,0.8226367313959151
2,15,0.1323776056225541,0.6614730842612885,0.11400526808120769,0.8478519084337092
1,15,0.09931315390144557,0.23022686726604863,0.08205331885088547,0.8921465397766493
5,15,0.6605303090807444,0.23046797495494362,0.15610660333850465,0.7880469389611571
3,15,1.0,0.3715929934775542,0.12916842912934165,0.8230147794585859
1,16,0.09931315390144557,0.23022686726604863,0.07990875329607694,0.8934359298163003
2,16,0.1323776056225541,0.6614730842612885,0.09011372361303963,0.8817883439193925
4,16,0.07966616084977238,0.33294041709957484,0.1365970295881543,0.8056901183105827
5,16,0.6605303090807444,0.23046797495494362,0.1225050371662691,0.8297964346295236
3,16,1.0,0.3715929934775542,0.16053857336732652,0.7872525163071687
4,17,0.07966616084977238,0.33294041709957484,0.08321252912376306,0.8883049908765471
1,17,0.09931315390144557,0.23022686726604863,0.06756158795867913,0.9071892675017792
2,17,0.1323776056225541,0.6614730842612885,0.08122383094507568,0.8879882786372076
5,17,0.6605303090807444,0.23046797495494362,0.126123534619508,0.8261601634195023
3,17,1.0,0.3715929934775542,0.11700848859675658,0.8334045462085499
4,18,0.07966616084977238,0.33294041709957484,0.07371188249769356,0.9026037291110387
1,18,0.09931315390144557,0.23022686726604863,0.08093510934053054,0.8869890465055302
2,18,0.1323776056225541,0.6614730842612885,0.09431813182415066,0.8622096414295728
5,18,0.6605303090807444,0.23046797495494362,0.11598769856701173,0.8386850455637544
3,18,1.0,0.3715929934775542,0.11187030793168024,0.8449091266634917
4,19,0.07966616084977238,0.33294041709957484,0.07658533047950389,0.8925417110353647
1,19,0.09931315390144557,0.23022686726604863,0.0801912451362887,0.889567826584832
2,19,0.1323776056225541,0.6614730842612885,0.07273337331903305,0.8925566269444192
5,19,0.6605303090807444,0.23046797495494362,0.11791813849293796,0.8355874861542907
3,19,1.0,0.3715929934775542,0.095543005899172,0.8655549520818061
4,20,0.07966616084977238,0.33294041709957484,0.08513795299895509,0.8793021361187066
1,20,0.09931315390144557,0.23022686726604863,0.05121479065148384,0.9321171627934354
2,20,0.1323776056225541,0.6614730842612885,0.08539209324806075,0.8811357227326481
5,20,0.6605303090807444,0.23046797495494362,0.14577856435901146,0.8031979575237718
3,20,1.0,0.3715929934775542,0.09943710167866476,0.8596243063767852
7,1,0.17482629182972606,0.25939754890594596,0.888426343110344,0.08652442931598182
9,1,0.17861991853685807,0.10368970110181126,0.8526051792293124,0.08435122149924283
10,1,0.0,1.0,0.9817006124936933,0.013562490970189587
1,1,0.1916380480792269,0.45163237440006593,0.8031173726500872,0.10706142879693495
4,1,0.33128344381439184,0.37361394473108617,0.7312817609973529,0.18127127022008663
5,1,0.4046002715438064,0.3403929887893462,0.6376800165135217,0.18272898261460502
3,1,0.018608737321300216,0.6903088941110366,0.692135552854237,0.056142980024721616
8,1,0.0367382796901206,0.6847115121386951,0.6965419400761007,0.06852060937173923
6,1,0.053190639725261564,0.0,0.6983038729366268,0.10652271699637741
2,1,0.5575832601229934,0.35434039884906526,0.5029464663668476,0.3304170501549114
3,2,0.018608737321300216,0.6903088941110366,0.823894480612043,0.04092689666151187
6,2,0.053190639725261564,0.0,0.845133406598491,0.014034875468881266
8,2,0.0367382796901206,0.6847115121386951,0.8541173146597046,0.07067038984701494
10,2,0.0,1.0,0.7994674324289193,0.04071215439236733
7,2,0.17482629182972606,0.25939754890594596,1.0,0.09076191868087179
9,2,0.17861991853685807,0.10368970110181126,0.7082259816100156,0.19029609751660148
1,2,0.1916380480792269,0.45163237440006593,0.8892558404982912,0.09520816388503914
4,2,0.33128344381439184,0.37361394473108617,0.4947911074798317,0.3328063379904859
5,2,0.4046002715438064,0.3403929887893462,0.4791245302700207,0.3585629023282196
2,2,0.5575832601229934,0.35434039884906526,0.434084339246482,0.4409069809129874
10,3,0.0,1.0,0.7757343249961332,0.16741054467816419
7,3,0.17482629182972606,0.25939754890594596,0.6443882874333519,0.18897185909750056
9,3,0.17861991853685807,0.10368970110181126,0.6189059152757314,0.2493713579764663
1,3,0.1916380480792269,0.45163237440006593,0.6267060732922339,0.2328884758215121
4,3,0.33128344381439184,0.37361394473108617,0.48413678814918093,0.37931972752714305
5,3,0.4046002715438064,0.3403929887893462,0.40655283924792684,0.4616341415125133
8,3,0.0367382796901206,0.6847115121386951,0.8519391538917562,0.025524983144353895
2,3,0.5575832601229934,0.35434039884906526,0.38301593620415997,0.500732484843296
3,3,0.018608737321300216,0.6903088941110366,0.7548429003845535,0.13222336339702806
6,3,0.053190639725261564,0.0,0.8434553716905092,0.11731297256007833
10,4,0.0,1.0,0.6930093507885546,0.16741054467816419
9,4,0.17861991853685807,0.10368970110181126,0.4011495759470771,0.45662299805758744
1,4,0.1916380480792269,0.45163237440006593,0.45356330465700273,0.38857665439504285
7,4,0.17482629182972606,0.25939754890594596,0.449045559212413,0.4008461266795447
4,4,0.33128344381439184,0.37361394473108617,0.4059548577290253,0.46741529368956714
3,4,0.018608737321300216,0.6903088941110366,0.6182003683891014,0.2501479551158224
6,4,0.053190639725261564,0.0,0.6176778646846496,0.22829835563807985
5,4,0.4046002715438064,0.3403929887893462,0.3968341413880526,0.46666735783734026
8,4,0.0367382796901206,0.6847115121386951,0.586905370090754,0.25877623996018856
2,4,0.5575832601229934,0.35434039884906526,0.3394202919349587,0.5515562042155169
3,5,0.018608737321300216,0.6903088941110366,0.44616261012883396,0.3851906761522038
8,5,0.0367382796901206,0.6847115121386951,0.5300407260412942,0.3329436914400073
10,5,0.0,1.0,0.4908484726385088,0.40270757193080087
7,5,0.17482629182972606,0.25939754890594596,0.3742767431473831,0.5005516879725601
9,5,0.17861991853685807,0.10368970110181126,0.4029677947757656,0.4749314403283373
6,5,0.053190639725261564,0.0,0.42582968341563227,0.3994008888008947
1,5,0.1916380480792269,0.45163237440006593,0.3440402168931804,0.5283085225357312
4,5,0.33128344381439184,0.37361394473108617,0.3502603853033857,0.541916714379739
2,5,0.5575832601229934,0.35434039884906526,0.32418283833956174,0.5686833466216469
5,5,0.4046002715438064,0.3403929887893462,0.3460888895915153,0.5426031137461808
8,6,0.0367382796901206,0.6847115121386951,0.35032971869273954,0.5511465183726543
3,6,0.018608737321300216,0.6903088941110366,0.3454385287450986,0.5849016887752099
10,6,0.0,1.0,0.3429086565332344,0.5203560688352481
7,6,0.17482629182972606,0.25939754890594596,0.369534422758393,0.5102729143144568
9,6,0.17861991853685807,0.10368970110181126,0.34350056948413993,0.5425506070708098
6,6,0.053190639725261564,0.0,0.3482884041330997,0.5581716439873502
1,6,0.1916380480792269,0.45163237440006593,0.34532504652357426,0.5365146135776243
4,6,0.33128344381439184,0.37361394473108617,0.3867778794334033,0.501400757701425
5,6,0.4046002715438064,0.3403929887893462,0.3289555394970816,0.5579215516826216
2,6,0.5575832601229934,0.35434039884906526,0.35736846106849945,0.5451037023560448
3,7,0.018608737321300216,0.6903088941110366,0.3007154583278986,0.6267458971216978
10,7,0.0,1.0,0.2844469171014387,0.6742041058213516
8,7,0.0367382796901206,0.6847115121386951,0.3042928791615149,0.6134901354337787
6,7,0.053190639725261564,0.0,0.315191268711253,0.5758984995799465
9,7,0.17861991853685807,0.10368970110181126,0.2947532609503463,0.6157844430412936
1,7,0.1916380480792269,0.45163237440006593,0.31495463248796074,0.5875748470952104
7,7,0.17482629182972606,0.25939754890594596,0.3033050300774231,0.605990242453754
4,7,0.33128344381439184,0.37361394473108617,0.2860598855819389,0.6256141608831288
5,7,0.4046002715438064,0.3403929887893462,0.2980611046150172,0.6017980024721614
2,7,0.5575832601229934,0.35434039884906526,0.3040312480237892,0.5999901675397713
3,8,0.018608737321300216,0.6903088941110366,0.28856605245006905,0.6191378470791573
8,8,0.0367382796901206,0.6847115121386951,0.2775210880189535,0.6672346974812848
10,8,0.0,1.0,0.2438964992168833,0.728503432665707
7,8,0.17482629182972606,0.25939754890594596,0.32224229993720477,0.5603749846158785
9,8,0.17861991853685807,0.10368970110181126,0.2683426823534693,0.6462985134925434
1,8,0.1916380480792269,0.45163237440006593,0.2647703060169996,0.6561870923207817
6,8,0.053190639725261564,0.0,0.2561896542991171,0.6699277882716809
4,8,0.33128344381439184,0.37361394473108617,0.3181671806708201,0.5906958171242662
5,8,0.4046002715438064,0.3403929887893462,0.2906904494984285,0.6144904377652088
2,8,0.5575832601229934,0.35434039884906526,0.26547858375922767,0.6465919488872598
10,9,0.0,1.0,0.2228562050466529,0.7556530626441426
3,9,0.018608737321300216,0.6903088941110366,0.2124759574181195,0.7389645014742001
8,9,0.0367382796901206,0.6847115121386951,0.2544873071906014,0.6833580594067883
6,9,0.053190639725261564,0.0,0.23714394671495767,0.6884253883487353
7,9,0.17482629182972606,0.25939754890594596,0.2835788274138921,0.6132189066839325
9,9,0.17861991853685807,0.10368970110181126,0.3110757555391453,0.5928378219294632
1,9,0.1916380480792269,0.45163237440006593,0.25379289233338914,0.6664446894012768
4,9,0.33128344381439184,0.37361394473108617,0.27338837424943224,0.6344104002011975
2,9,0.5575832601229934,0.35434039884906526,0.2484491009988998,0.6694546262059814
5,9,0.4046002715438064,0.3403929887893462,0.26698078190952673,0.6410788817482783
3,10,0.018608737321300216,0.6903088941110366,0.21572719272195312,0.718042363857214
8,10,0.0367382796901206,0.6847115121386951,0.23619999992746166,0.7177545470111997
7,10,0.17482629182972606,0.25939754890594596,0.25573568748446956,0.6578371396771208
6,10,0.053190639725261564,0.0,0.2521262359903996,0.6683863661902494
9,10,0.17861991853685807,0.10368970110181126,0.24534779725311628,0.6641187440135702
10,10,0.0,1.0,0.18564935952084466,0.7556530626441426
1,10,0.1916380480792269,0.45163237440006593,0.23803437631843935,0.684224653656605
4,10,0.33128344381439184,0.37361394473108617,0.23567774275858464,0.6866546759702699
2,10,0.5575832601229934,0.35434039884906526,0.23147933674050714,0.6939106302941443
5,10,0.4046002715438064,0.3403929887893462,0.2508759782333077,0.6673390419571813
5,11,0.4046002715438064,0.3403929887893462,0.2656638647258542,0.6479721721309283
2,11,0.5575832601229934,0.35434039884906526,0.23287442466567757,0.6928750113708724
3,11,0.018608737321300216,0.6903088941110366,0.19815952280175886,0.7351604764529299
6,11,0.053190639725261564,0.0,0.20034432106595307,0.7423766327234979
10,11,0.0,1.0,0.16197488962631945,0.809952389488498
8,11,0.0367382796901206,0.6847115121386951,0.20497384194731832,0.7328030270600008
7,11,0.17482629182972606,0.25939754890594596,0.2265111897649675,0.7042001995922539
9,11,0.17861991853685807,0.10368970110181126,0.22558814160850757,0.705373740508666
1,11,0.1916380480792269,0.45163237440006593,0.2302613561794437,0.7072473258383677
4,11,0.33128344381439184,0.37361394473108617,0.2240695772888944,0.7066461411272414
10,12,0.0,1.0,0.14918371371864253,0.8190022661479766
8,12,0.0367382796901206,0.6847115121386951,0.2053271653546079,0.7532259164923133
7,12,0.17482629182972606,0.25939754890594596,0.21224726722604687,0.7156663197435802
6,12,0.053190639725261564,0.0,0.2183418731715609,0.7192546326271798
9,12,0.17861991853685807,0.10368970110181126,0.20328000979827196,0.7280762223018926
1,12,0.1916380480792269,0.45163237440006593,0.2030492904287757,0.7241154130168396
4,12,0.33128344381439184,0.37361394473108617,0.22916396944302492,0.691319342255232
2,12,0.5575832601229934,0.35434039884906526,0.23599344104429928,0.6919987184357961
5,12,0.4046002715438064,0.3403929887893462,0.30271288955521763,0.6067217908722663
3,12,0.018608737321300216,0.6903088941110366,0.2083590029611127,0.7161403513465788
3,13,0.018608737321300216,0.6903088941110366,0.20627361542640224,0.7218463888784842
8,13,0.0367382796901206,0.6847115121386951,0.19911951336589417,0.7510761527389087
10,13,0.0,1.0,0.15220352797480535,0.7828027595100625
6,13,0.053190639725261564,0.0,0.1812593384682948,0.7547083438123726
7,13,0.17482629182972606,0.25939754890594596,0.22193611531709098,0.6919862773636699
9,13,0.17861991853685807,0.10368970110181126,0.20940332765611686,0.7256350966657926
1,13,0.1916380480792269,0.45163237440006593,0.21660087687062096,0.7143137210310304
4,13,0.33128344381439184,0.37361394473108617,0.21603348472727404,0.7093116742740032
2,13,0.5575832601229934,0.35434039884906526,0.21024623278648022,0.7260936772598605
5,13,0.4046002715438064,0.3403929887893462,0.20867743210242554,0.7246737897378546
3,14,0.018608737321300216,0.6903088941110366,0.16864944206522206,0.7808087098206881
10,14,0.0,1.0,0.14459130592342753,0.7647030061911055
8,14,0.0367382796901206,0.6847115121386951,0.17222655947043855,0.7876224040967247
6,14,0.053190639725261564,0.0,0.16319059447438442,0.7955571326138023
1,14,0.1916380480792269,0.45163237440006593,0.198219317160794,0.7418953772721678
7,14,0.17482629182972606,0.25939754890594596,0.19788336502939285,0.7366045103568581
9,14,0.17861991853685807,0.10368970110181126,0.20963594345311187,0.7117206939175197
4,14,0.33128344381439184,0.37361394473108617,0.21270369939644274,0.7161087135663872
2,14,0.5575832601229934,0.35434039884906526,0.20102449375264986,0.7329445609773064
5,14,0.4046002715438064,0.3403929887893462,0.19751420645248885,0.7344120055008267
10,15,0.0,1.0,0.14055210499386894,0.8190022661479766
3,15,0.018608737321300216,0.6903088941110366,0.14150407366968462,0.807436818082095
8,15,0.0367382796901206,0.6847115121386951,0.16667505243201264,0.7940717622444229
6,15,0.053190639725261564,0.0,0.15467485746978366,0.8048059326523296
7,15,0.17482629182972606,0.25939754890594596,0.1885351342813968,0.745079489086638
1,15,0.1916380480792269,0.45163237440006593,0.18815884513709752,0.7478220097281157
9,15,0.17861991853685807,0.10368970110181126,0.2231795080066375,0.7114765545989159
4,15,0.33128344381439184,0.37361394473108617,0.22280130347056448,0.707312541135803
2,15,0.5575832601229934,0.35434039884906526,0.20809541850306335,0.7225885724070398
5,15,0.4046002715438064,0.3403929887893462,0.18824926680023726,0.7524658740053831
3,16,0.018608737321300216,0.6903088941110366,0.15440839044193622,0.7846127348419583
8,16,0.0367382796901206,0.6847115121386951,0.15862824505502443,0.7940717622444229
7,16,0.17482629182972606,0.25939754890594596,0.18517121325558825,0.7500647470850434
9,16,0.17861991853685807,0.10368970110181126,0.16406664915742566,0.771040060252246
1,16,0.1916380480792269,0.45163237440006593,0.16601534219802722,0.7813302984252011
6,16,0.053190639725261564,0.0,0.17512505925950722,0.771664454920511
10,16,0.0,1.0,0.11108826864188885,0.8642517163328536
4,16,0.33128344381439184,0.37361394473108617,0.18272254606921984,0.7578242303926028
5,16,0.4046002715438064,0.3403929887893462,0.19524416377222642,0.7411958679587545
