cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.11952983724165146,0.04324342376790608,0.23683714464119512,0.003087654029091528,0.06451612903225806,0.0,1,3,2025-08-18 11:38:31,0.0,0.3436940485569004,0.45163237440006593,0.6267060732922339,0.22234148929214573,0.6004225848104238,0.39957741518957623,0.39957741518957623,0.1201182014216117,0.49407342068991594,0.21293341406051775,0.24689534529866394
0.2743821579037766,0.06670795258276803,0.23912275121054677,0.003400083404968702,0.06451612903225806,0.0,2,3,2025-08-18 11:38:32,0.0,1.0,0.35434039884906526,0.38301593620415997,0.49386807518324405,0.25132057753257425,0.7486794224674258,0.7486794224674258,0.6144876607299736,0.5605352724911741,0.4905851101501011,0.5268554283486162
0.19053646774977626,0.030524090620661772,0.7722581557275652,0.9939720859540918,0.06451612903225806,0.0,3,3,2025-08-18 11:38:31,0.0,0.03337391678006159,0.6903088941110366,0.7548429003845535,0.12029233614965112,0.9460030520014087,0.05399694799859139,0.05399694799859139,0.00918456992253015,0.22894068209413243,0.10943653465088043,0.11203345165939922
0.6370102471182998,0.07019773947240064,0.1165188091282885,0.00290529047424441,0.06451612903225806,0.0,4,3,2025-08-18 11:38:31,0.0,0.5941416601016973,0.37361394473108617,0.48413678814918093,0.3707860185858972,0.44547482098837893,0.5545251790116211,0.5545251790116211,0.2939861033463781,0.48356587511995525,0.3683285090819762,0.40723888271080066
0.5212176009619325,0.07695219231100667,0.005083707395233214,0.0015128763597019343,0.06451612903225806,0.0,5,3,2025-08-18 11:38:32,0.0,0.7256320275012533,0.3403929887893462,0.40655283924792684,0.45423217024970497,0.41272449818053764,0.5872755018194624,0.5872755018194624,0.41833719351489496,0.5377215120732939,0.45214055622119326,0.4909945979343732
0.19119951777632804,0.04709934141817123,0.8671226098328209,0.009645434934990576,0.06451612903225806,1.0,6,3,2025-08-18 11:38:31,0.0,0.09539497242712884,0.0,0.8434553716905092,0.10517694292863045,0.8643033219861486,0.13569667801385138,0.13569667801385138,0.02276176024279211,0.3602162373107899,0.0927857135582393,0.08291286682906021
0.11283905966833065,0.0586060725755279,0.00011192403303526197,0.001032175632700802,0.06451612903225806,0.0,7,3,2025-08-18 11:38:31,0.0,0.3135429348993769,0.25939754890594596,0.6443882874333519,0.1778210647117739,0.6139218218100716,0.3860781781899284,0.3860781781899284,0.09567925884514017,0.4632365910072294,0.17042605313210857,0.21032309066726393
0.7467148884790394,0.04599641373270725,0.31620895627893825,0.003449667084735377,0.06451612903225806,0.0,8,3,2025-08-18 11:38:31,0.0,0.06588841939411301,0.6847115121386951,0.8519391538917562,0.012126964014101372,0.8928277966897523,0.10717220331024768,0.10717220331024768,0.009264435747943455,0.12453379819670034,0.01605492146449856,0.029782250657248176
0.18462929472879297,0.05761529305097836,0.5591901412599112,0.010868116284689656,0.06451612903225806,0.0,9,3,2025-08-18 11:38:31,0.0,0.32034663038029076,0.10368970110181126,0.6189059152757314,0.23905099395318158,0.6349336776616974,0.3650663223383026,0.3650663223383026,0.1175624950083859,0.49980212073444336,0.22538413372671856,0.2523332301560788
0.3476793248958413,0.04208565893023027,0.597580084591006,0.00931181506018154,0.06451612903225806,0.0,10,3,2025-08-18 11:38:31,0.0,0.0,1.0,0.7757343249961332,0.15596330461854452,0.9892006104002817,0.010799389599718276,0.010799389599718276,0.001357719032026196,0.08083160223995266,0.12187545659098221,0.0999878905601154
0.08800482216935483,0.06477793221055986,0.006892164139539816,0.0007262182318668568,0.06451612903225806,0.0,1,4,2025-08-18 11:39:17,0.0,0.3436940485569004,0.45163237440006593,0.45356330465700273,0.38017021858149985,0.6805963141213758,0.3194036858786243,0.3194036858786243,0.17466656017889945,0.5174369866685448,0.3750975718380818,0.4214125077695577
0.24665461122456714,0.07177358605701499,0.25980513436774705,0.6126517717292648,0.06451612903225806,0.0,2,4,2025-08-18 11:39:18,0.0,1.0,0.35434039884906526,0.3394202919349587,0.5453905678976659,0.32597722737410495,0.674022772625895,0.674022772625895,0.6652823256928361,0.5967497861387051,0.5422026122678547,0.5789839556687354
0.12640144664856096,0.05066128245545104,0.0798489614627882,0.0006867600614420082,0.06451612903225806,0.0,3,4,2025-08-18 11:39:16,0.0,0.03337391678006159,0.6903088941110366,0.6182003683891014,0.2398382684964214,0.9532809015142623,0.04671909848573776,0.04671909848573776,0.0141362510981551,0.38600060771837436,0.2372457531480318,0.21796993015438212
0.651235684147537,0.09284342178882089,0.16479930253655203,0.0016280148834548656,0.06451612903225806,1.0,4,4,2025-08-18 11:39:17,0.0,0.5941416601016973,0.37361394473108617,0.4059548577290253,0.46009280726333573,0.5233008569080878,0.4766991430919122,0.4766991430919122,0.34693714559539973,0.5338565214874396,0.45736960585183706,0.4862448029205855
0.44255575644965056,0.1026939060256135,0.4460231623840997,0.002960406648806103,0.06451612903225806,0.0,5,4,2025-08-18 11:39:18,0.0,0.7256320275012533,0.3403929887893462,0.3968341413880526,0.4593345880701478,0.4182415776499589,0.581758422350041,0.581758422350041,0.4220908873093203,0.5363918051737363,0.45533622189870193,0.5005823109781444
0.14382157923986122,0.07204942105573478,0.5461951719506591,0.008342688990805099,0.06451612903225806,0.0,6,4,2025-08-18 11:39:16,0.0,0.09539497242712884,0.0,0.6176778646846496,0.2176882597247231,0.881206714403099,0.11879328559690104,0.11879328559690104,0.03426243910230812,0.4224931064739706,0.20712390711683787,0.22200541375427246
0.09210367689936136,0.06410875402980916,0.4727847877566889,0.9911355863113552,0.06451612903225806,1.0,7,4,2025-08-18 11:39:17,0.0,0.3135429348993769,0.25939754890594596,0.449045559212413,0.3926083833635439,0.7136987909379036,0.2863012090620965,0.2863012090620965,0.16356521044644998,0.5216611299955186,0.3932528115512616,0.42808409858770097
0.6448462929448179,0.06838811344940945,0.1871310924963772,0.00036577097663669205,0.06451612903225806,0.0,8,4,2025-08-18 11:39:16,0.0,0.06588841939411301,0.6847115121386951,0.586905370090754,0.2485851832937433,0.9181828853151779,0.08181711468482217,0.08181711468482217,0.026515454037217473,0.4504717090271355,0.25295248173330454,0.25977644949825385
0.2505123568131821,0.07872842127137258,0.4365803084390721,0.008325360799560323,0.06451612903225806,0.0,9,4,2025-08-18 11:39:16,0.0,0.32034663038029076,0.10368970110181126,0.4011495759470771,0.44915212877819355,0.734475877450405,0.265524122549595,0.265524122549595,0.1852887149588691,0.546561443095407,0.4409031412618272,0.49082383719868483
0.28758288126173964,0.06437799207788693,0.7191236937287198,0.010219874913424286,0.06451612903225806,0.0,10,4,2025-08-18 11:39:16,0.0,0.0,1.0,0.6930093507885546,0.15596330461854452,0.9892006104002817,0.010799389599718276,0.010799389599718276,0.001357719032026196,0.13601172612614662,0.16001431869320007,0.1355003048489448
0.10024110909086781,0.08316816905345717,0.5166943531379964,0.46628304556531397,0.0967741935483871,0.0,1,5,2025-08-18 11:42:00,0.0,0.3436940485569004,0.45163237440006593,0.3440402168931804,0.5218232547460703,0.7525531165629769,0.24744688343702312,0.24744688343702312,0.2236243111572558,0.575162513729545,0.5185520837935763,0.5447327481598704
0.24327908376155025,0.09273993212562409,0.2710623357956621,0.003235152428060605,0.0967741935483871,0.0,2,5,2025-08-18 11:42:00,0.0,1.0,0.35434039884906526,0.32418283833956174,0.5627531907190295,0.3512149313299683,0.6487850686700317,0.6487850686700317,0.6824534781566968,0.6053319969629213,0.5605901014913776,0.5885102133466541
0.13453887882322613,0.06862436674427705,0.45352796333604306,0.0030373396424651336,0.0967741935483871,0.0,3,5,2025-08-18 11:41:59,0.0,0.03337391678006159,0.6903088941110366,0.44616261012883396,0.3767376866554083,0.9616152130531752,0.03838478694682475,0.03838478694682475,0.0198067247024998,0.5691011256226941,0.37234418171002026,0.4266038158151508
0.7040988547524617,0.09745840107233435,0.15990998951448532,0.5286454312814562,0.0967741935483871,0.0,4,5,2025-08-18 11:42:00,0.0,0.5941416601016973,0.37361394473108617,0.3502603853033857,0.5356185450908095,0.5885667331846461,0.4114332668153539,0.4114332668153539,0.3913425445251977,0.5820614636120126,0.5327293349677128,0.5553890006906985
0.49330922240422426,0.10321424050750341,0.3361844508064421,0.9920082590752487,0.0967741935483871,0.0,5,5,2025-08-18 11:42:01,0.0,0.7256320275012533,0.3403929887893462,0.3460888895915153,0.5363143817354611,0.49970653832609463,0.5002934616739054,0.5002934616739054,0.4775177701461545,0.5953496910855374,0.533286541509342,0.5649678041131828
0.16057866184951977,0.07310617008670457,0.6836732289494457,0.5345355548909603,0.0967741935483871,0.0,6,5,2025-08-18 11:42:00,0.0,0.09539497242712884,0.0,0.42582968341563227,0.39114327496547474,0.9072661110458974,0.09273388895410259,0.09273388895410259,0.051992652344061974,0.6063047122493663,0.37890539058743355,0.4236854690741446
0.08824593128829142,0.08466114144563103,0.0004948220407874739,0.0007034619325213093,0.0967741935483871,0.0,7,5,2025-08-18 11:41:59,0.0,0.3135429348993769,0.25939754890594596,0.3742767431473831,0.49368479254335973,0.7606526587627656,0.23934734123723442,0.23934734123723442,0.19551154061177223,0.54857818654821,0.4898634915560082,0.5269792524827914
0.6509945750398278,0.0678455142591027,0.3995275627658196,0.5303011086388862,0.0967741935483871,0.0,8,5,2025-08-18 11:41:59,0.0,0.06588841939411301,0.6847115121386951,0.5300407260412942,0.3237723601811718,0.9262824275149666,0.07371757248503345,0.07371757248503345,0.03202619599073556,0.5546855729332493,0.30739895414210094,0.36797847638521025
0.15889089812923884,0.07987175527951901,0.6361114056480401,0.5350207442458139,0.0967741935483871,0.0,9,5,2025-08-18 11:41:59,0.0,0.32034663038029076,0.10368970110181126,0.4029677947757656,0.4677122931101001,0.7432797276675667,0.2567202723324334,0.2567202723324334,0.19127865186486703,0.603112147674876,0.45919755648712873,0.5090471601832555
0.3112115732558527,0.06256877836431082,0.7135098198612142,0.5367217254285466,0.0967741935483871,0.0,10,5,2025-08-18 11:41:59,0.0,0.0,1.0,0.4908484726385088,0.3944954215532078,0.9922526118088978,0.007747388191102242,0.007747388191102242,0.003434230492772143,0.5097463137027454,0.3468323544022677,0.330986384856444
0.09047619046442833,0.10952587303426337,0.3487552869378763,0.0031914144031716853,0.12903225806451613,0.0,1,6,2025-08-18 11:42:39,0.0,0.3436940485569004,0.45163237440006593,0.34532504652357426,0.5301421710147388,0.7567789646672145,0.24322103533278555,0.24322103533278555,0.2264994808721348,0.6069911462190893,0.5294743001429345,0.5713861558090865
0.2418927064455538,0.11724760376075667,0.38288622627505037,0.004687171345017336,0.12903225806451613,0.0,2,6,2025-08-18 11:42:41,0.0,1.0,0.35434039884906526,0.35736846106849945,0.5388493508409278,0.3163516844700082,0.6836483155299918,0.6836483155299918,0.658733328008945,0.6324630122738588,0.5339809504822179,0.5765968074492522
0.12049427365003271,0.09105111276126503,0.304209521789842,0.4654647582691225,0.12903225806451613,0.0,3,6,2025-08-18 11:42:39,0.0,0.03337391678006159,0.6903088941110366,0.3454385287450986,0.5791945182284773,0.9739406033572016,0.026059396642798452,0.026059396642798452,0.028192636370896893,0.6533354340847968,0.5803754878002082,0.608708329898679
0.4974080771342307,0.1274266986014053,0.5732277712979653,0.00434634878830535,0.0967741935483871,1.0,4,6,2025-08-18 11:42:40,0.0,0.5941416601016973,0.37361394473108617,0.3867778794334033,0.4945455360989246,0.552999178307313,0.44700082169268696,0.44700082169268696,0.36714319942496604,0.6112408796256854,0.4937790674065895,0.5261088700225609
0.4500904158831119,0.13120221591572065,0.23836284593362317,0.0030606178752819093,0.12903225806451613,0.0,5,6,2025-08-18 11:42:41,0.0,0.7256320275012533,0.3403929887893462,0.3289555394970816,0.5518434322796836,0.5161403920647963,0.48385960793520366,0.48385960793520366,0.48869898570401726,0.6141286830237334,0.5491072202056004,0.5798632451182599
0.14701627484683444,0.09580792648358206,0.33365732395527753,0.006452559118099452,0.12903225806451613,0.0,6,6,2025-08-18 11:42:39,0.0,0.09539497242712884,0.0,0.3482884041330997,0.5520969630937893,0.9314473529757014,0.06855264702429863,0.06855264702429863,0.06844501237920293,0.6338754343996038,0.5432958051524122,0.5861307938116106
0.08565400843374962,0.11044037531701442,0.3997455200933093,0.00542445456647423,0.12903225806451613,0.0,7,6,2025-08-18 11:42:39,0.0,0.3135429348993769,0.25939754890594596,0.369534422758393,0.5035396756483805,0.7653480455452518,0.2346519544547482,0.2346519544547482,0.19870617362830445,0.6000518610403134,0.5020257692553339,0.5256471992032293
0.635322483417667,0.09012918890904166,0.31057741019569035,0.0033855736544685594,0.12903225806451613,0.0,8,6,2025-08-18 11:42:39,0.0,0.06588841939411301,0.6847115121386951,0.35032971869273954,0.5449752493000737,0.9501115154360841,0.04988848456391595,0.04988848456391595,0.04823895854963661,0.6279251689623464,0.5341079573489268,0.5661837315739241
0.14502712474472407,0.10281347575600025,0.43346999846840795,0.006578031924582701,0.12903225806451613,0.0,9,6,2025-08-18 11:42:39,0.0,0.32034663038029076,0.10368970110181126,0.34350056948413993,0.5362611531478514,0.7757952811362836,0.2242047188637164,0.2242047188637164,0.2134014855043527,0.6033741355382508,0.5326938927938316,0.570421118008536
0.3749849306898906,0.0865054014594929,0.7233532440297364,0.009114837368140033,0.0967741935483871,0.0,10,6,2025-08-18 11:42:39,0.0,0.0,1.0,0.3429086565332344,0.5137614630687599,0.9937786125132058,0.006221387486794225,0.006221387486794225,0.0044724862231451164,0.5693425780918928,0.5140819964349377,0.5085747574618346
0.09330922241545168,0.12502953166185846,0.40980690158932126,0.0037047881654717,0.12903225806451613,0.0,1,7,2025-08-18 11:43:30,0.0,0.3436940485569004,0.45163237440006593,0.31495463248796074,0.5819044296983175,0.7830731306491372,0.21692686935086278,0.21692686935086278,0.24438942576471528,0.6301298668042087,0.5798627505875356,0.6080308898480979
0.25774562988726896,0.13413084969136582,0.37688945439979266,0.4656708176035633,0.12903225806451613,1.0,2,7,2025-08-18 11:43:32,0.0,1.0,0.35434039884906526,0.3040312480237892,0.5944904479011044,0.39746449113745747,0.6025355088625426,0.6025355088625426,0.7139206133695392,0.6523302801974268,0.5922550546434554,0.6253022716895879
0.1434599155951389,0.1064475709409272,0.43792339683549525,0.002838691763315697,0.12903225806451613,0.0,3,7,2025-08-18 11:43:30,0.0,0.03337391678006159,0.6903088941110366,0.3007154583278986,0.6216140409690946,0.976523066087569,0.023476933912431035,0.023476933912431035,0.02994968452998962,0.7009952989641142,0.6205127097172234,0.6558517359202632
0.6954189270770305,0.14475894948508738,0.00381130786177971,0.0006475106644056508,0.12903225806451613,0.0,4,7,2025-08-18 11:43:31,0.0,0.5941416601016973,0.37361394473108617,0.2860598855819389,0.6204667445329706,0.6624016903392417,0.3375983096607583,0.3375983096607583,0.44157814871016693,0.6608021692992769,0.6183019836653962,0.643053636304538
0.4844484629176593,0.15559279167695722,0.0874421234934436,0.0021480693941866007,0.12903225806451613,0.0,5,7,2025-08-18 11:43:32,0.0,0.7256320275012533,0.3403929887893462,0.2980611046150172,0.596323138685712,0.5632116445592206,0.43678835544077943,0.43678835544077943,0.5207251816947528,0.6472243293002911,0.5939811371944563,0.621318966458693
0.17281494877664652,0.11083619235553606,0.5038525430318453,0.0062710306568063,0.12903225806451613,0.0,6,7,2025-08-18 11:43:30,0.0,0.09539497242712884,0.0,0.315191268711253,0.5700675445349099,0.9341472003756309,0.06585279962436906,0.06585279962436906,0.07028192636370897,0.6414565275539873,0.5626966083000828,0.6037095274112267
0.09379144063086982,0.12746875416174822,0.13632347223694907,0.46296668028913024,0.12903225806451613,0.0,7,7,2025-08-18 11:43:30,0.0,0.3135429348993769,0.25939754890594596,0.3033050300774231,0.6005730176118649,0.8103063739875572,0.18969362601244277,0.18969362601244277,0.2292947847616005,0.641917432810364,0.5978942778341677,0.6209921861304102
0.6562989752803109,0.10568273697586715,0.24414166048139116,0.0021413886457548803,0.12903225806451613,0.0,8,7,2025-08-18 11:43:30,0.0,0.06588841939411301,0.6847115121386951,0.3042928791615149,0.6081760263289615,0.9569198262706891,0.04308017372931095,0.04308017372931095,0.052871176423608335,0.6588007483848971,0.6048922557477123,0.6318792929689295
0.15473176613633943,0.12534000065144887,0.5128241378904087,0.00962382688928173,0.12903225806451613,0.0,9,7,2025-08-18 11:43:30,0.0,0.32034663038029076,0.10368970110181126,0.2947532609503463,0.6105018782825955,0.8110106820049302,0.18898931799506985,0.18898931799506985,0.23736123312834437,0.6608145585118754,0.6070972755935707,0.6387719767174611
0.28149487645207777,0.1019488629124795,0.5648747039903863,0.008374526932550015,0.12903225806451613,0.0,10,7,2025-08-18 11:43:30,0.0,0.0,1.0,0.2844469171014387,0.669724750735525,0.9957741518957625,0.004225848104237586,0.004225848104237586,0.005830205255171312,0.7618197323164325,0.6576371234037581,0.6660688917119774
0.08438818564353891,0.14302312684740384,0.2384453162737544,0.002586180349935515,0.16129032258064516,0.0,1,8,2025-08-18 11:44:04,0.0,0.3436940485569004,0.45163237440006593,0.2647703060169996,0.6514600220166322,0.8182885315177838,0.18171146848221623,0.18171146848221623,0.26834917338870695,0.693577802531984,0.6511980040110008,0.6713096057759107
0.23719107897434338,0.1618866948988667,0.26170784292934646,0.0030745013056165784,0.16129032258064516,0.0,2,8,2025-08-18 11:44:05,0.0,1.0,0.35434039884906526,0.26547858375922767,0.6417329553289928,0.46625190750088036,0.5337480924991196,0.5337480924991196,0.7607219870617363,0.6832627906293388,0.6402803443011147,0.670650965626342
0.12820976493953776,0.12741268008129095,0.140906466852814,0.00026921328445948307,0.16129032258064516,0.0,3,8,2025-08-18 11:44:03,0.0,0.03337391678006159,0.6903088941110366,0.28856605245006905,0.6139013881422336,0.9761709120788825,0.0238290879211175,0.0238290879211175,0.029710087053749702,0.7299276800419858,0.6084301685212316,0.6483320609672593
0.6524412296748547,0.17058271277330445,0.33501219382886227,0.003230350640125306,0.16129032258064516,0.0,4,8,2025-08-18 11:44:04,0.0,0.5941416601016973,0.37361394473108617,0.3181671806708201,0.5850683098229951,0.6316469069139571,0.36835309308604297,0.36835309308604297,0.4206533024518808,0.6210598990476605,0.5829173069827331,0.6009971272522623
0.44960819773505883,0.18346078504537258,0.007805228619564321,0.0011609888133999112,0.16129032258064516,0.0,5,8,2025-08-18 11:44:05,0.0,0.7256320275012533,0.3403929887893462,0.2906904494984285,0.6091900817782661,0.5768282662284305,0.4231717337715694,0.4231717337715694,0.5299896174426962,0.6727336506440377,0.6058997218924365,0.6340696341263239
0.1515973477922591,0.13329922160105523,0.6510149742574725,0.46883467391945416,0.16129032258064516,0.0,6,8,2025-08-18 11:44:04,0.0,0.09539497242712884,0.0,0.2561896542991171,0.6653896382620785,0.9484681300622139,0.05153186993778613,0.05153186993778613,0.08002555706413225,0.6918557270276863,0.6611314666819247,0.6825264307184525
0.08053044001001393,0.15010083026746923,0.0008188126627316533,0.0002138883365092985,0.16129032258064516,0.0,7,8,2025-08-18 11:44:04,0.0,0.3135429348993769,0.25939754890594596,0.32224229993720477,0.5543305973669784,0.7888249794576828,0.21117502054231718,0.21117502054231718,0.2146793387109656,0.6466237665637055,0.5536968358549171,0.5717539161749202
0.6327908378484731,0.1277812846984142,0.3048339400794072,0.4635469659224417,0.16129032258064516,1.0,8,8,2025-08-18 11:44:03,0.0,0.06588841939411301,0.6847115121386951,0.2775210880189535,0.662659520271082,0.9627890597487968,0.037210940251203195,0.037210940251203195,0.05686446769427362,0.6880619813003462,0.6572873025383508,0.6809658327853279
0.15027124773915557,0.14831841666587645,0.47713215282932175,0.007749876954184158,0.16129032258064516,0.0,9,8,2025-08-18 11:44:04,0.0,0.32034663038029076,0.10368970110181126,0.2683426823534693,0.6414354855024398,0.8258011503697618,0.1741988496302383,0.1741988496302383,0.2474243271304209,0.6949686520850524,0.6379449884904121,0.6680955029161229
0.2738396624928307,0.122412191494634,0.7024764664993697,0.0077251373076479436,0.16129032258064516,0.0,10,8,2025-08-18 11:44:04,0.0,0.0,1.0,0.2438964992168833,0.7247706369141238,0.9964784599131353,0.0035215400868646553,0.0035215400868646553,0.006309400207651146,0.7328987786958414,0.7237325034335642,0.7332606542855932
0.09704641349512214,0.16326751913012613,0.00979040752129502,0.0009389583147394534,0.16129032258064516,0.0,1,9,2025-08-18 11:44:25,0.0,0.3436940485569004,0.45163237440006593,0.25379289233338914,0.6618586504006884,0.8236882263176429,0.1763117736823571,0.1763117736823571,0.272023001357719,0.691512797005397,0.6595803180284976,0.6793351981140507
0.1931886678559834,0.18119885559398743,0.1934341827778367,0.0010254948842690818,0.16129032258064516,0.0,2,9,2025-08-18 11:44:26,0.0,1.0,0.35434039884906526,0.2484491009988998,0.6649099707095287,0.49982392299565676,0.5001760770043432,0.5001760770043432,0.7835636131299417,0.6968273964666868,0.663021404327821,0.6872260302315955
0.08830620855118429,0.14633149759438072,0.28030490462894236,0.001333435632293694,0.1935483870967742,0.0,3,9,2025-08-18 11:44:24,0.0,0.03337391678006159,0.6903088941110366,0.2124759574181195,0.7353755345510576,0.9834487615917361,0.01655123840826388,0.01655123840826388,0.034661768229374654,0.7576739008798193,0.7352385981572276,0.7538128011475834
