cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
0.15042650919252065,0.8327865883524798,0.2991599567778591,0.0027073000931248726,0.8333333333333334,0.0,5,17,2025-08-16 22:36:59
0.5305118110207125,0.8440933019966826,0.2936038202795497,0.0009110502654455769,0.9166666666666666,0.0,1,18,2025-08-16 22:37:26
0.07414698163501057,0.8615884553802589,0.22154135731465022,0.001441363726833541,0.9166666666666666,0.0,2,18,2025-08-16 22:37:27
0.5387139108201753,0.9236817409128516,0.2648122973962146,0.000611315102159527,0.9166666666666666,0.0,3,18,2025-08-16 22:37:28
0.04445538060417502,0.8392065543541344,0.3484750252710098,0.0010247185504687808,0.9166666666666666,0.0,4,18,2025-08-16 22:37:26
0.11860236221626907,0.8936543282033974,0.3084039178779323,0.0011956573644725972,0.9166666666666666,0.0,5,18,2025-08-16 22:37:28
0.6212270341464444,0.8725309010384725,0.01028268674404824,0.00022318050843678428,1.0,0.0,1,19,2025-08-16 22:37:44
0.11466535433819333,0.8880092034261772,0.24315242775976856,0.00030476399783369447,1.0,1.0,2,19,2025-08-16 22:37:44
0.6364829396854461,0.9486978963009307,0.7925128097877235,0.0031946398774693294,1.0,0.0,3,19,2025-08-16 22:37:46
0.08005249349795698,0.8627121295065302,0.10456272438913869,0.0007966338893326408,0.9166666666666666,0.0,4,19,2025-08-16 22:37:44
0.15682414699821312,0.942715257683585,0.5147756980027188,0.0009016160055917316,0.9166666666666666,0.0,5,19,2025-08-16 22:37:45
0.5355971128976015,0.9236220585874634,0.5543936700477535,0.0011356438348296334,1.0,0.0,1,20,2025-08-16 22:37:58
0.06430446193982123,0.9464289389305751,0.23744989368747604,0.0007572344252734097,1.0,0.0,2,20,2025-08-16 22:37:58
0.5347769029115442,1.0,0.26219805500365995,0.0006194609829143892,1.0,0.0,3,20,2025-08-16 22:38:00
0.02723097108030253,0.9086243018196936,0.0930042873575238,0.0005534627245535673,1.0,0.0,4,20,2025-08-16 22:37:58
0.2951115485819445,0.969474548575239,0.2894070898253686,0.0011161103452644026,1.0,0.0,5,20,2025-08-16 22:38:00
