cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
121.06999999657273,3322.63424,56935,61227,38939.0,0.0,4,2,2025-08-18 11:38:05,1,8420,0.06345649808645248,1.6284098625183105,39.738717675209045,-5075,5075,5075,3345,0.4648690529791035,0.3971016720567918,0.3843303973225862
92.45000000298023,3368.8576,793,41311,38939.0,0.0,5,2,2025-08-18 11:38:06,1,10256,0.06330867111682892,1.5791698694229126,42.033931612968445,-5944,5944,5944,4312,0.4753458423420323,0.41971114404660526,0.41538636236141546
42.67999999597669,3177.148416,89021,93738,38939.0,0.0,6,2,2025-08-18 11:38:04,1,1456,0.061793986707925797,2.729534387588501,11.332417279481888,-1291,1291,1291,165,0.05806514045565141,0.12048338359278912,0.04811779476059415
33.18000000156462,3214.516224,17681,48531,38939.0,0.0,7,2,2025-08-18 11:38:04,1,4502,0.06294825673103333,3.2162795066833496,18.16970258951187,-3684,3684,3684,818,0.19107205151652992,0.18793641682909185,0.11122370037474782
118.45000000065193,3142.946816,534,31536,38939.0,0.0,8,2,2025-08-18 11:38:04,1,1044,0.06484082341194153,2.7577707767486572,16.379310190677643,-873,873,873,171,0.09720840888343085,0.16050401167392345,0.10026348460516332
52.59000000357628,3236.380672,87896,111303,38939.0,0.0,9,2,2025-08-18 11:38:04,1,4597,0.062255386263132095,2.2992348670959473,27.03937292098999,-3354,3354,3354,1243,0.3670900200299296,0.2629143058356707,0.19967960426514214
65.58000000566244,3116.228608,125255,110634,38939.0,0.0,10,2,2025-08-18 11:38:04,1,124,0.06624379754066467,2.5860064029693604,13.709677755832672,-107,107,107,17,0.05037267080745341,0.1572727272727273,0.07081349206349205
39.5,3278.147584,40525,57422,38941.0,0.0,1,3,2025-08-18 11:38:31,1,4923,0.06380366533994675,2.043018102645874,30.834856629371643,-3405,3405,3405,1518,0.5070466230585431,0.30503678030468495,0.27673539596008195
65.18999999761581,3511.250944,40913,60415,38941.0,0.0,2,3,2025-08-18 11:38:32,1,14087,0.0633707344532013,1.277100920677185,54.702919721603394,-6379,6379,6379,7708,0.5709831882288606,0.5469904011827504,0.54263333865545
51.28000000119209,3151.79008,131417,9549862,38941.0,0.0,3,3,2025-08-18 11:38:31,1,590,0.06486573070287704,2.445751667022705,21.864406764507294,-461,461,461,129,0.25198787641535736,0.21484664253342958,0.14864749258464333
125.34999999776483,3545.919488,20100,55675,38941.0,0.0,4,3,2025-08-18 11:38:31,1,8420,0.06345649808645248,1.5949233770370483,43.883609771728516,-4725,4725,4725,3695,0.49693832252363157,0.4404525059662415,0.4290250233166281
106.14000000059605,3613.02016,1183,42336,38941.0,0.0,5,3,2025-08-18 11:38:32,1,10256,0.06330867111682892,1.3510773181915283,51.21879577636719,-5004,5004,5004,5252,0.5490362601760646,0.5134887184732736,0.508573765138345
51.39000000059605,3316.453376,147521,120244,38941.0,0.01,6,3,2025-08-18 11:38:31,1,1456,0.061793986707925797,2.7242603302001953,20.53571492433548,-1157,1157,1157,299,0.37827548146852474,0.2003366412955565,0.12098960824585521
38.39000000059605,3430.764544,339,37731,38941.0,0.0,7,3,2025-08-18 11:38:31,1,4502,0.06294825673103333,2.098593235015869,26.921367645263672,-3290,3290,3290,1212,0.4773814705354269,0.2679946514956426,0.24200013241722423
143.54999999934807,3305.496576,53999,60890,38941.0,0.0,8,3,2025-08-18 11:38:31,1,1044,0.06484082341194153,2.750924825668335,12.356321513652802,-914,914,914,130,0.15154803979299633,0.1334712367567253,0.07052769460332578
50.29999999701977,3420.921856,95247,131957,38941.0,0.0,9,3,2025-08-18 11:38:31,1,4597,0.062255386263132095,2.0185022354125977,32.30367600917816,-3111,3111,3111,1486,0.5125576552343152,0.3158866931566599,0.2819001408067353
77.35000000149012,3266.646016,101764,117048,38941.0,0.0,10,3,2025-08-18 11:38:31,1,124,0.06624379754066467,2.511413335800171,25.0,-93,93,93,31,0.10950635386119256,0.2256862745098039,0.13720696906422616
34.269999999552965,3492.077568,1490,34800,38941.0,0.0,1,4,2025-08-18 11:39:17,1,4923,0.06380366533994675,1.498831033706665,44.70851123332977,-2722,2722,2722,2201,0.5295224662425474,0.44635126065370506,0.44248672007925755
60.59000000357628,3561.5744,44424,5896903,38941.0,0.0,2,4,2025-08-18 11:39:18,1,14087,0.0633707344532013,1.1400799751281738,59.2319130897522,-5743,5743,5743,8344,0.6058216940661729,0.5919713673139357,0.5921434974579314
40.64000000059605,3351.83872,13875,34422,38941.0,0.0,3,4,2025-08-18 11:39:16,1,590,0.06486573070287704,2.016284704208374,32.37287998199463,-399,399,399,191,0.40308014811955123,0.32622324722380436,0.24926287811152253
127.71000000089407,3770.888192,28296,43439,38941.0,0.01,4,4,2025-08-18 11:39:17,1,8420,0.06345649808645248,1.3491978645324707,51.733964681625366,-4062,4062,4062,4358,0.5453181238952085,0.5180454617228346,0.5040625480082745
93.0899999961257,3868.745728,76036,56203,38941.0,0.0,5,4,2025-08-18 11:39:18,1,10256,0.06330867111682892,1.3205314874649048,51.667314767837524,-4957,4957,4957,5299,0.5477570768620755,0.5162735128493883,0.5176798960757237
43.5299999974668,3564.314624,93041,107764,38941.0,0.0,6,4,2025-08-18 11:39:16,1,1456,0.061793986707925797,2.0146424770355225,30.425822734832764,-1013,1013,1013,443,0.4381860767339377,0.2999742099680496,0.25309566304036646
34.94999999925494,3485.42976,80579,9522689,38941.0,0.01,7,4,2025-08-18 11:39:17,1,4502,0.06294825673103333,1.4846317768096924,45.80186605453491,-2440,2440,2440,2062,0.5335861088855699,0.46217225526090466,0.44882320295825817
126.65000000037253,3527.942144,32087,31347,38941.0,0.0,8,4,2025-08-18 11:39:16,1,1044,0.06484082341194153,1.9179246425628662,33.141762018203735,-698,698,698,346,0.46510160341628304,0.33991053927668485,0.2889694940107833
61.229999996721745,3630.665728,74433,107598,38941.0,0.0,9,4,2025-08-18 11:39:16,1,4597,0.062255386263132095,1.3340948820114136,50.77224373817444,-2263,2263,2263,2334,0.5575403088984288,0.5036961140086832,0.5084115815591074
67.38000000268221,3488.104448,122397,125747,38941.0,0.0,10,4,2025-08-18 11:39:16,1,124,0.06624379754066467,2.2514090538024902,25.0,-93,93,93,31,0.1625898520084567,0.25892156862745097,0.17093562708102109
36.299999999813735,3674.771456,88033,4494725,38943.0,0.0,1,5,2025-08-18 11:42:00,1,4923,0.06380366533994675,1.1546003818511963,57.16027021408081,-2109,2109,2109,2814,0.5850546523447815,0.5713616210720646,0.5596126969515807
60.0299999974668,3769.860096,46335,58835,38943.0,0.0,2,5,2025-08-18 11:42:00,1,14087,0.0633707344532013,1.0921887159347534,60.75814366340637,-5528,5528,5528,8559,0.6140778149354611,0.6079947507801485,0.6011912598765923
41.98999999836087,3530.289152,77310,56940,38943.0,0.0,3,5,2025-08-18 11:41:59,1,590,0.06486573070287704,1.4755706787109375,44.40678060054779,-328,328,328,262,0.5792235729328635,0.4439518778278228,0.44741727344309135
136.48000000417233,3816.73472,27466,5092142,38943.0,0.0,4,5,2025-08-18 11:42:00,1,8420,0.06345649808645248,1.1741503477096558,58.372920751571655,-3506,3506,3506,4914,0.5916914695085006,0.5837160828095264,0.5697336956093927
101.50999999791384,3873.91488,57390,9531049,38943.0,0.0,5,5,2025-08-18 11:42:01,1,10256,0.06330867111682892,1.1610393524169922,58.43408703804016,-4263,4263,4263,5993,0.6044747970690929,0.5842016485100889,0.5788313644476588
46.310000002384186,3574.812672,116379,5148568,38943.0,0.0,6,5,2025-08-18 11:42:00,1,1456,0.061793986707925797,1.411664366722107,45.673078298568726,-791,791,791,665,0.6150135709010025,0.4496695027067116,0.4446455126047191
34.310000002384186,3689.603072,404,34582,38943.0,0.0,7,5,2025-08-18 11:41:59,1,4502,0.06294825673103333,1.2496336698532104,54.686808586120605,-2040,2040,2040,2462,0.5594804241029755,0.5463615621221838,0.5427509432159807
127.6699999999255,3522.551808,68143,5108003,38943.0,0.0,8,5,2025-08-18 11:41:59,1,1044,0.06484082341194153,1.7391992807388306,39.75095748901367,-629,629,629,415,0.5653557540410434,0.38735675094720745,0.3917366314943693
46.03000000119209,3642.023936,108305,5153216,38943.0,0.0,9,5,2025-08-18 11:41:59,1,4597,0.062255386263132095,1.339809536933899,52.40374207496643,-2188,2188,2188,2409,0.6119423111114357,0.5196383901335888,0.5257195636038404
71.30000000447035,3470.1312,121444,5169511,38943.0,0.0,10,5,2025-08-18 11:41:59,1,124,0.06624379754066467,1.6160181760787964,45.967742800712585,-67,67,67,57,0.5221240083309049,0.4217201426024956,0.35660261907966856
34.67999999970198,3936.616448,59524,58416,38945.0,0.0,1,6,2025-08-18 11:42:39,1,4923,0.06380366533994675,1.158638596534729,57.89152979850769,-2073,2073,2073,2850,0.6156739231038204,0.5808795524622196,0.5849273281752149
59.80000000074506,4013.326336,65318,72745,38945.0,0.0,2,6,2025-08-18 11:42:41,1,14087,0.0633707344532013,1.196491003036499,58.65691900253296,-5825,5825,5825,8262,0.6401779593273421,0.5848067763293094,0.5898762535224584
39.66000000014901,3753.08288,51962,4486886,38945.0,0.0,3,6,2025-08-18 11:42:39,1,590,0.06486573070287704,1.158995270729065,62.203389406204224,-223,223,223,367,0.6602573119365351,0.6252363017064152,0.6203748434039139
102.18999999761581,4114.448384,97630,69480,38943.0,0.01,4,6,2025-08-18 11:42:40,1,8420,0.06345649808645248,1.2889246940612793,54.762470722198486,-3809,3809,3809,4611,0.6197621835049872,0.549773706791976,0.5419242792751355
94.3399999961257,4151.955456,40784,57163,38945.0,0.0,5,6,2025-08-18 11:42:41,1,10256,0.06330867111682892,1.1071892976760864,59.7991406917572,-4123,4123,4123,6133,0.6225402618334467,0.5979882399453998,0.5929786209980991
44.059999998658895,3800.338432,56961,89657,38945.0,0.0,6,6,2025-08-18 11:42:39,1,1456,0.061793986707925797,1.1679524183273315,59.82142686843872,-585,585,585,871,0.6415367150171586,0.5929240068276215,0.5989313564207687
33.880000000819564,3945.701376,68180,79808,38945.0,0.0,7,6,2025-08-18 11:42:39,1,4502,0.06294825673103333,1.2347285747528076,55.5530846118927,-2000,2000,2000,2502,0.6089983032249919,0.5569601184030247,0.5414857977611803
125.06999999983236,3743.924224,53043,60276,38945.0,0.0,8,6,2025-08-18 11:42:39,1,1044,0.06484082341194153,1.1743682622909546,59.19540524482727,-426,426,426,618,0.6358125360543525,0.5849174537417271,0.5799862169779041
43.729999996721745,3869.933568,73905,90859,38945.0,0.0,9,6,2025-08-18 11:42:39,1,4597,0.062255386263132095,1.1529042720794678,58.42940807342529,-1911,1911,1911,2686,0.6121943444756367,0.5836851974865728,0.5840107633457072
81.88000000268221,3707.92448,123115,115161,38943.0,0.0,10,6,2025-08-18 11:42:39,1,124,0.06624379754066467,1.1510438919067383,56.45161271095276,-54,54,54,70,0.5794558511663774,0.5674662592309652,0.5252708892414775
35.15000000037253,4090.63424,69888,63334,38945.0,0.0,1,7,2025-08-18 11:43:30,1,4923,0.06380366533994675,1.0631844997406006,62.44159936904907,-1849,1849,1849,3074,0.637933464127025,0.6247894878496576,0.619731430550958
62.42999999970198,4181.049344,64300,4488860,38945.0,0.01,2,7,2025-08-18 11:43:32,1,14087,0.0633707344532013,1.0288523435592651,63.547950983047485,-5134,5134,5134,8953,0.6592903499081794,0.6355884956698163,0.6361352865904595
43.46999999880791,3906.035712,74661,55037,38945.0,0.0,3,7,2025-08-18 11:43:30,1,590,0.06486573070287704,1.0184308290481567,65.93220233917236,-201,201,201,389,0.7061062910768864,0.6602130236626713,0.6651502790168369
135.04000000283122,4286.631936,967,34046,38945.0,0.0,4,7,2025-08-18 11:43:31,1,8420,0.06345649808645248,0.9723684191703796,65.8313512802124,-2877,2877,2877,5543,0.6674403408427667,0.6582865338175077,0.6529950163052433
100.03999999910593,4394.258432,15164,48421,38945.0,0.0,5,7,2025-08-18 11:43:32,1,10256,0.06330867111682892,1.0100882053375244,63.70905041694641,-3722,3722,3722,6534,0.6543784048834248,0.6370926533214029,0.6323520591585915
48.34000000357628,3949.633536,85853,87918,38945.0,0.0,6,7,2025-08-18 11:43:30,1,1456,0.061793986707925797,1.063928246498108,61.40109896659851,-562,562,562,894,0.6488297567153785,0.6098304209991631,0.6156271262191149
35.23000000230968,4114.866176,23462,4462955,38945.0,0.0,7,7,2025-08-18 11:43:30,1,4502,0.06294825673103333,1.0265698432922363,64.08262848854065,-1617,1617,1617,2885,0.6492731494010019,0.6405026758788657,0.6320416927089993
128.54999999981374,3898.437632,41765,48357,38945.0,0.0,8,7,2025-08-18 11:43:30,1,1044,0.06484082341194153,1.0296746492385864,64.75095748901367,-368,368,368,676,0.6655149659809868,0.6466009137749545,0.6423819500725838
45.34000000357628,4093.718528,87376,120037,38945.0,0.0,9,7,2025-08-18 11:43:30,1,4597,0.062255386263132095,0.9996916651725769,64.95540738105774,-1611,1611,1611,2986,0.6674522593144501,0.6485224310692026,0.648928420585158
66.37000000476837,3861.344256,96212,108069,38945.0,0.0,10,7,2025-08-18 11:43:30,1,124,0.06624379754066467,0.9672988653182983,70.16128897666931,-37,37,37,87,0.7646196373286157,0.6925642984466516,0.6748542363653925
33.669999999925494,4269.387776,40798,52618,38947.0,0.0,1,8,2025-08-18 11:44:04,1,4923,0.06380366533994675,0.9054553508758545,68.55576038360596,-1549,1549,1549,3374,0.6989706300746675,0.686953065832963,0.6798317141281989
59.020000003278255,4456.783872,44747,57296,38947.0,0.0,2,8,2025-08-18 11:44:05,1,14087,0.0633707344532013,0.9076814651489258,67.70071983337402,-4548,4548,4548,9539,0.6890475476917359,0.6774391052286337,0.6792061568743255
40.940000005066395,4114.30912,24240,30422,38947.0,0.0,3,8,2025-08-18 11:44:03,1,590,0.06486573070287704,0.9802452921867371,65.25423526763916,-204,204,204,386,0.733939356484835,0.6496839520490213,0.6580083104977573
127.9100000038743,4543.172608,57191,58789,38947.0,0.0,4,8,2025-08-18 11:44:04,1,8420,0.06345649808645248,1.0732815265655518,62.719714641571045,-3139,3139,3139,5281,0.62920811915329,0.6274513155654726,0.6130509674532719
94.26000000536442,4671.107072,1645,38965,38947.0,0.0,5,8,2025-08-18 11:44:05,1,10256,0.06330867111682892,0.9869222640991211,64.84009623527527,-3606,3606,3606,6650,0.6789184732435748,0.6474788485582141,0.6444622723857052
44.82000000029802,4172.787712,110835,4519169,38947.0,0.0,6,8,2025-08-18 11:44:04,1,1456,0.061793986707925797,0.8784863948822021,69.7802186012268,-440,440,440,1016,0.6973139866059002,0.6956093690176253,0.6904851281553115
33.02999999932945,4339.699712,459,29892,38947.0,0.0,7,8,2025-08-18 11:44:04,1,4502,0.06294825673103333,1.0860896110534668,60.017770528793335,-1800,1800,1800,2702,0.653800661147644,0.6019877621540901,0.5852766162723421
124.64999999990687,4117.970944,52068,4468514,38947.0,0.01,8,8,2025-08-18 11:44:03,1,1044,0.06484082341194153,0.9455310106277466,69.54023241996765,-318,318,318,726,0.6936643881616525,0.6922594545496538,0.689002917637041
44.600000001490116,4321.992704,81317,102085,38947.0,0.0,9,8,2025-08-18 11:44:04,1,4597,0.062255386263132095,0.9166833162307739,67.67457127571106,-1485,1485,1485,3112,0.7003086328639636,0.6754040094507358,0.6767790527319083
65.1000000089407,4064.632832,119571,101848,38947.0,0.0,10,8,2025-08-18 11:44:04,1,124,0.06624379754066467,0.839849054813385,75.0,-31,31,31,93,0.7367975651799181,0.750161701044054,0.7386710178142404
35.77000000048429,4470.501376,1982,36838,38947.0,0.0,1,9,2025-08-18 11:44:25,1,4923,0.06380366533994675,0.870953381061554,69.46983337402344,-1503,1503,1503,3420,0.6969840865636245,0.6942576537624959,0.6874541882622789
51.71999999880791,4648.636416,33157,37667,38947.0,0.0,2,9,2025-08-18 11:44:26,1,14087,0.0633707344532013,0.8541578650474548,69.7380542755127,-4262,4262,4262,9825,0.7020967523350656,0.6972563146804778,0.6949486710590829
34.32000000029802,4302.25408,47904,40617,38949.0,0.0,3,9,2025-08-18 11:44:24,1,590,0.06486573070287704,0.7410944104194641,75.93220472335815,-142,142,142,448,0.7606313310348818,0.7601884407318178,0.75819084903104
135.03999999910593,4721.27488,2042,36918,38947.0,0.0,4,9,2025-08-18 11:44:25,1,8420,0.06345649808645248,0.9325419068336487,66.61520004272461,-2811,2811,2811,5609,0.6860421616811195,0.666233337361643,0.6587065963693197
96.8099999949336,4875.845632,3607,41600,38947.0,0.01,5,9,2025-08-18 11:44:26,1,10256,0.06330867111682892,0.912402868270874,67.20944046974182,-3363,3363,3363,6893,0.6752534876320556,0.6722067754442049,0.6639230655454766
47.24000000208616,4362.010624,108915,129088,38947.0,0.0,6,9,2025-08-18 11:44:25,1,1456,0.061793986707925797,0.818625807762146,71.42857313156128,-416,416,416,1040,0.7179792188490666,0.7113276285299165,0.7089458745282765
34.70000000111759,4514.07872,592,32574,38947.0,0.0,7,9,2025-08-18 11:44:25,1,4502,0.06294825673103333,0.9645704627037048,64.72678780555725,-1588,1588,1588,2914,0.6873734239456353,0.6481020669248978,0.6435425697247924
130.7899999995716,4293.36576,329,28646,38947.0,0.0,8,9,2025-08-18 11:44:25,1,1044,0.06484082341194153,0.8731359243392944,70.9770143032074,-302,302,302,742,0.7368806466448393,0.7072877465960401,0.6972325850807154
51.07999999821186,4470.910976,128660,109412,38947.0,0.0,9,9,2025-08-18 11:44:25,1,4597,0.062255386263132095,1.0509932041168213,62.910592555999756,-1705,1705,1705,2892,0.6876498467078028,0.62686333484314,0.6367169415453923
58.75,4250.804224,58176,85290,38947.0,0.0,10,9,2025-08-18 11:44:24,1,124,0.06624379754066467,0.7737194895744324,77.4193525314331,-28,28,28,96,0.7863852813852814,0.759166030048383,0.7635529582143302
35.72000000067055,4669.059072,35966,100528,38949.0,0.0,1,10,2025-08-18 11:44:46,1,4923,0.06380366533994675,0.8214244246482849,71.0542380809784,-1425,1425,1425,3498,0.71869776262462,0.7097041101430546,0.7032473240032555
63.03999999910593,4789.4528,34817,104568,38949.0,0.0,2,10,2025-08-18 11:44:47,1,14087,0.0633707344532013,0.8008219599723816,71.91737294197083,-3956,3956,3956,10131,0.7228229769122856,0.7197801781989164,0.7155525207812166
42.41000000014901,4488.675328,36889,101904,38949.0,0.0,3,10,2025-08-18 11:44:46,1,590,0.06486573070287704,0.7513130307197571,74.06779527664185,-153,153,153,437,0.7869112834384198,0.7357120764650542,0.739504971426536
127.67999999970198,4911.501312,5542,79059,38949.0,0.0,4,10,2025-08-18 11:44:47,1,8420,0.06345649808645248,0.8140175342559814,71.27078175544739,-2420,2420,2420,6000,0.7214573707895624,0.7122086099378727,0.7128187292023844
95.57000000029802,5137.047552,116042,111753,38949.0,0.0,5,10,2025-08-18 11:44:48,1,10256,0.06330867111682892,0.8617855310440063,69.54953074455261,-3123,3123,3123,7133,0.7140931090683944,0.695987933949852,0.6867184271708291
48.46999999880791,4541.763584,99156,146207,38949.0,0.0,6,10,2025-08-18 11:44:46,1,1456,0.061793986707925797,0.8657150864601135,69.64285969734192,-442,442,442,1014,0.7347695882544723,0.6947162845433119,0.6969582117961021
34.330000000074506,4668.66176,84071,111415,38949.0,0.0,7,10,2025-08-18 11:44:46,1,4502,0.06294825673103333,0.8770595788955688,68.70279908180237,-1409,1409,1409,3093,0.7031422449065843,0.6866781444432613,0.6800503565247051
111.20999999996275,4480.708608,37541,73257,38949.0,0.0,8,10,2025-08-18 11:44:46,1,1044,0.06484082341194153,0.8156589865684509,74.042147397995,-271,271,271,773,0.7546320976320734,0.7392384229607779,0.7345264947985041
45.07000000029802,4677.926912,101641,140530,38949.0,0.0,9,10,2025-08-18 11:44:46,1,4597,0.062255386263132095,0.8444104790687561,69.2625641822815,-1412,1412,1412,3185,0.7251547989027645,0.6920354044477544,0.6863436846815713
67.95000000298023,4376.117248,68692,139111,38949.0,0.0,10,10,2025-08-18 11:44:47,1,124,0.06624379754066467,0.6567785143852234,77.4193525314331,-28,28,28,96,0.7726029818135082,0.7686631016042782,0.7631542228728929
34.72999999951571,4916.24448,850,33173,38951.0,0.0,1,11,2025-08-18 11:45:21,1,4923,0.06380366533994675,0.7969938516616821,73.10582995414734,-1324,1324,1324,3599,0.7410469266506358,0.7304723750801927,0.7304717584162941
54.269999999552965,5079.670784,35157,38353,38951.0,0.0,2,11,2025-08-18 11:45:22,1,14087,0.0633707344532013,0.8052067160606384,71.82508707046509,-3971,3971,3971,10116,0.7246922243042138,0.7182649499540268,0.7180428828330593
38.74999999627471,4682.489856,2039,34316,38951.0,0.0,3,11,2025-08-18 11:45:20,1,590,0.06486573070287704,0.6960979104042053,75.59322118759155,-143,143,143,447,0.7832569659572723,0.7560622979623177,0.7583484517126733
110.60999999567866,5150.502912,42303,49425,38949.0,0.0,4,11,2025-08-18 11:45:21,1,8420,0.06345649808645248,0.7775331139564514,73.05225729942322,-2269,2269,2269,6151,0.7341423345887147,0.7303393697814164,0.7259658815202152
93.65000000596046,5434.32704,33524,38396,38951.0,0.0,5,11,2025-08-18 11:45:22,1,10256,0.06330867111682892,0.9082638025283813,67.82371401786804,-3300,3300,3300,6956,0.7107051461472077,0.6782799317100809,0.6813688958548674
44.94999999925494,4748.791808,112153,126812,38951.0,0.0,6,11,2025-08-18 11:45:21,1,1456,0.061793986707925797,0.702964723110199,76.23626589775085,-346,346,346,1110,0.7696995901693121,0.760704690598502,0.7575109616001416
34.19999999925494,4907.327488,86047,52730,38951.0,0.0,7,11,2025-08-18 11:45:21,1,4502,0.06294825673103333,0.7852070927619934,72.83429503440857,-1223,1223,1223,3279,0.725646614697802,0.7282923818776392,0.720653831066454
122.43000000016764,4706.967552,32331,30144,38951.0,0.0,8,11,2025-08-18 11:45:20,1,1044,0.06484082341194153,0.7175152897834778,75.38314461708069,-257,257,257,787,0.7529815554211929,0.7498003948878742,0.7463893367839546
44.20999999344349,4884.815872,105110,105635,38951.0,0.0,9,11,2025-08-18 11:45:21,1,4597,0.062255386263132095,0.7823059558868408,72.93887138366699,-1244,1244,1244,3353,0.7441941231445615,0.7290706173155774,0.7271949251607659
64.13999999314547,4581.277696,95824,117897,38949.0,0.0,10,11,2025-08-18 11:45:21,1,124,0.06624379754066467,0.5823697447776794,82.2580635547638,-22,22,22,102,0.8281623931623932,0.8145887445887446,0.8157013522875592
36.47000000067055,5036.879872,76959,64051,38951.0,0.0,1,12,2025-08-18 11:46:32,1,4923,0.06380366533994675,0.7114664316177368,74.60897564888,-1250,1250,1250,3673,0.7538238543338759,0.7470070342393975,0.7457979336959513
60.980000004172325,5235.642368,41650,59050,38951.0,0.0,2,12,2025-08-18 11:46:33,1,14087,0.0633707344532013,0.8150097727775574,71.74699902534485,-3980,3980,3980,10107,0.7255226626581177,0.7179882725843554,0.7143814050415995
43.350000001490116,4828.135424,41823,47465,38951.0,0.0,3,12,2025-08-18 11:46:32,1,590,0.06486573070287704,0.7281548380851746,73.89830350875854,-153,153,153,437,0.7844991930510424,0.7336299720189607,0.738708686192102
131.5599999986589,5262.229504,41040,55203,38951.0,0.0,4,12,2025-08-18 11:46:33,1,8420,0.06345649808645248,0.7935447692871094,71.68645858764648,-2384,2384,2384,6036,0.7322748689078382,0.7178273739372011,0.7128533466356626
99.21000000089407,5484.896256,2665,36846,38951.0,0.0,5,12,2025-08-18 11:46:34,1,10256,0.06330867111682892,1.0247087478637695,64.1478180885315,-3677,3677,3677,6579,0.7058354379440922,0.6428590320158628,0.634853614804009
46.559999994933605,4850.753536,91989,96366,38951.0,0.01,6,12,2025-08-18 11:46:32,1,1456,0.061793986707925797,0.7595309615135193,74.17582273483276,-376,376,376,1080,0.7729750315375699,0.7386124878890008,0.7411238715675321
34.959999999031425,5008.707584,916,32837,38951.0,0.0,7,12,2025-08-18 11:46:32,1,4502,0.06294825673103333,0.7403756380081177,73.85606169700623,-1179,1179,1179,3323,0.7440123340129725,0.7373471214831725,0.7342503737838082
134.35000000009313,4789.108736,41886,51478,38951.0,0.0,8,12,2025-08-18 11:46:32,1,1044,0.06484082341194153,0.7186257839202881,77.20306515693665,-238,238,238,806,0.793367525151314,0.767662590672193,0.7594881089463256
47.49000000208616,5016.00256,90169,120889,38951.0,0.0,9,12,2025-08-18 11:46:32,1,4597,0.062255386263132095,0.7121915817260742,74.96193051338196,-1151,1151,1151,3446,0.7618921920363972,0.7489520465967608,0.7483386373370136
70.92000000178814,4784.119808,104357,110692,38951.0,0.0,10,12,2025-08-18 11:46:32,1,124,0.06624379754066467,0.5421671271324158,83.06451439857483,-21,21,21,103,0.8272741147741147,0.8336796536796538,0.8234033159822634
