client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
15,4,20.42000000178814,3197.566976,469,11042,38941.0,0.0,2025-08-21 11:05:33
16,4,3.4799999967217445,3193.573376,609,11290,38941.0,0.01,2025-08-21 11:05:33
17,4,22.46000000089407,3699.625984,340,11351,38941.0,0.24,2025-08-21 11:05:33
18,4,10.019999999552965,3301.384192,4436,16564,38941.0,0.0,2025-08-21 11:05:34
19,4,7.5599999986588955,2903.826432,682,11527,38939.0,0.02,2025-08-21 11:05:33
20,4,4.53000000026077,2847.318016,969,6212,38939.0,0.0,2025-08-21 11:05:32
1,5,20.950000002980232,3310.01856,2298,18356,38941.0,0.0,2025-08-21 11:06:23
2,5,10.110000001266599,3258.445824,178,5853,38941.0,0.0,2025-08-21 11:06:21
3,5,120.0300000011921,3840.761856,41877,89770,38943.0,0.0,2025-08-21 11:06:33
4,5,42.1399999987334,3308.433408,45947,93405,38941.0,0.0,2025-08-21 11:06:33
5,5,180.75,3647.73376,55144,86652,38943.0,0.0,2025-08-21 11:06:31
6,5,11.27000000141561,3355.721728,242,23388,38941.0,0.07,2025-08-21 11:06:24
7,5,38.23999999836087,3329.212416,464,28332,38941.0,0.0,2025-08-21 11:06:25
8,5,34.730000000447035,3174.797312,56975,101284,38941.0,0.0,2025-08-21 11:06:32
9,5,21.259999997913837,3158.319104,880,23390,38941.0,0.0,2025-08-21 11:06:24
10,5,11.820000000298023,3267.485696,270,6254,38941.0,0.02,2025-08-21 11:06:21
11,5,45.809999998658895,3221.028864,4789,58434,38939.0,0.0,2025-08-21 11:06:30
12,5,113.07000000029802,3480.7808,73216,122665,38943.0,0.0,2025-08-21 11:06:32
13,5,36.55000000074506,3294.744576,29690,56634,38939.0,0.22,2025-08-21 11:06:24
14,5,21.469999998807907,3483.303936,37788,28665,38941.0,0.06,2025-08-21 11:06:24
15,5,14.560000002384186,3197.1328,531,6678,38941.0,0.0,2025-08-21 11:06:21
16,5,7.030000001192093,3241.590784,31270,36257,38941.0,0.01,2025-08-21 11:06:24
17,5,26.190000005066395,3760.644096,29336,50601,38941.0,0.12,2025-08-21 11:06:24
18,5,15.25000000372529,3353.41568,40055,25245,38941.0,0.07,2025-08-21 11:06:24
19,5,43.16000000014901,2955.689984,633,27977,38939.0,0.0,2025-08-21 11:06:25
20,5,11.109999999403954,2877.497344,2200,12601,38939.0,0.0,2025-08-21 11:06:21
1,6,16.03999999910593,3336.572928,1330,10642,38941.0,0.0,2025-08-21 11:06:39
2,6,16.31000000052154,3290.202112,1336,9790,38941.0,0.0,2025-08-21 11:06:39
3,6,24.680000007152557,3810.24256,44714,36652,38943.0,0.0,2025-08-21 11:06:40
4,6,26.459999999031425,3353.358336,33041,65713,38941.0,0.0,2025-08-21 11:06:49
5,6,161.82999999821186,3793.59232,872,59689,38943.0,0.0,2025-08-21 11:06:47
6,6,9.099999999627471,3412.328448,571,17433,38941.0,0.0,2025-08-21 11:06:41
7,6,15.640000000596046,3397.521408,178,9348,38941.0,0.09,2025-08-21 11:06:39
8,6,27.839999997988343,3380.998144,1986,53661,38943.0,0.0,2025-08-21 11:06:46
9,6,14.089999999850988,3210.313728,574,11608,38941.0,0.0,2025-08-21 11:06:40
10,6,15.95999999716878,3307.548672,632,9782,38941.0,0.0,2025-08-21 11:06:39
11,6,5.709999997168779,3215.126528,1135,4314,38941.0,0.0,2025-08-21 11:06:39
12,6,86.32999999821186,3708.002304,36617,59791,38943.0,0.0,2025-08-21 11:06:47
13,6,27.37000000104308,3395.268608,471,17329,38939.0,0.0,2025-08-21 11:06:41
14,6,57.6600000038743,3706.75712,13144,65302,38943.0,0.0,2025-08-21 11:06:47
15,6,13.469999998807907,3242.340352,33016,11430,38941.0,0.0,2025-08-21 11:06:39
16,6,24.899999998509884,3459.842048,1123,59632,38943.0,0.0,2025-08-21 11:06:48
17,6,21.640000000596046,3827.482624,469,15790,38941.0,0.0,2025-08-21 11:06:40
18,6,39.87999999895692,3580.649472,37436,57750,38943.0,0.0,2025-08-21 11:06:47
19,6,24.57999999821186,3001.42592,586,9774,38939.0,0.0,2025-08-21 11:06:39
20,6,7.080000000074506,2912.325632,286,5274,38939.0,0.0,2025-08-21 11:06:39
1,7,14.430000007152557,3369.091072,504,6339,38941.0,0.0,2025-08-21 11:06:57
2,7,9.769999999552965,3324.137472,14179,8647,38941.0,0.0,2025-08-21 11:06:57
3,7,99.77000001072884,4052.332544,1983,58008,38945.0,0.0,2025-08-21 11:07:06
4,7,7.639999998733401,3328.131072,25131,20973,38941.0,0.0,2025-08-21 11:06:58
5,7,31.820000000298023,3797.270528,465,13044,38943.0,0.0,2025-08-21 11:06:58
6,7,5.700000001117587,3489.787904,118,6198,38941.0,0.02,2025-08-21 11:06:58
7,7,15.150000002235174,3464.896512,1523,13993,38941.0,0.05,2025-08-21 11:06:58
8,7,4.129999998956919,3365.376,9792,15803,38943.0,0.0,2025-08-21 11:06:57
9,7,8.109999999403954,3263.848448,2922,9100,38941.0,0.01,2025-08-21 11:06:57
10,7,13.309999998658895,3359.854592,1533,13124,38941.0,0.0,2025-08-21 11:06:57
11,7,34.019999995827675,3412.885504,1685,40939,38941.0,0.0,2025-08-21 11:07:03
12,7,88.42999999970198,3842.80576,40499,75101,38945.0,0.0,2025-08-21 11:07:06
13,7,19.219999998807907,3434.520576,2670,13343,38941.0,0.04,2025-08-21 11:06:58
14,7,10.0,3733.241856,8369,8997,38943.0,0.06,2025-08-21 11:06:57
15,7,86.22000000625849,3530.07616,14183,57789,38941.0,0.0,2025-08-21 11:07:05
16,7,4.490000002086163,3457.019904,666,12096,38943.0,0.0,2025-08-21 11:06:58
17,7,8.340000003576279,3918.184448,681,11912,38941.0,0.0,2025-08-21 11:06:58
18,7,39.80000000074506,3817.066496,14005,54275,38943.0,0.0,2025-08-21 11:07:05
19,7,8.029999997466803,3016.8064,532,11592,38941.0,0.0,2025-08-21 11:06:58
20,7,4.120000000111759,2948.067328,285,6150,38939.0,0.0,2025-08-21 11:06:57
1,8,13.320000000298023,3408.203776,830,10920,38941.0,0.0,2025-08-21 11:07:13
2,8,74.02999999932945,3529.515008,42319,71673,38943.0,0.0,2025-08-21 11:07:20
3,8,17.150000005960464,4076.838912,33091,12206,38945.0,0.09,2025-08-21 11:07:13
4,8,35.09999999962747,3601.813504,1575,72834,38943.0,0.0,2025-08-21 11:07:23
5,8,32.78999999910593,3830.132736,581,11019,38945.0,0.0,2025-08-21 11:07:13
6,8,7.3900000005960464,3568.86528,677,11397,38941.0,0.0,2025-08-21 11:07:14
7,8,14.630000002682209,3534.086144,460,10238,38941.0,0.09,2025-08-21 11:07:13
8,8,26.970000000670552,3609.980928,2057,47697,38943.0,0.01,2025-08-21 11:07:20
9,8,76.24000000208616,3195.826176,98127,129434,38943.0,0.0,2025-08-21 11:07:28
10,8,17.550000000745058,3415.658496,43984,36916,38941.0,0.0,2025-08-21 11:07:13
11,8,7.280000001192093,3405.922304,1681,11259,38941.0,0.0,2025-08-21 11:07:13
12,8,88.27000000327826,4063.051776,34887,70014,38945.0,0.0,2025-08-21 11:07:21
13,8,24.63000000268221,3517.452288,39963,15070,38941.0,0.0,2025-08-21 11:07:14
14,8,10.679999999701977,3769.294848,33276,37850,38943.0,0.06,2025-08-21 11:07:13
15,8,14.609999999403954,3484.721152,354,5088,38943.0,0.01,2025-08-21 11:07:13
16,8,4.449999995529652,3491.254272,543,10471,38943.0,0.0,2025-08-21 11:07:13
17,8,17.62999999523163,3883.921408,17198,17902,38943.0,0.0,2025-08-21 11:07:13
18,8,7.239999998360872,3766.648832,3061,10877,38945.0,0.0,2025-08-21 11:07:13
19,8,8.859999999403954,3053.146112,42451,29394,38941.0,0.0,2025-08-21 11:07:13
20,8,13.140000000596046,2944.811008,286,5307,38939.0,0.0,2025-08-21 11:07:13
1,9,17.649999998509884,3381.170176,582,10064,38943.0,0.0,2025-08-21 11:07:37
2,9,10.109999999403954,3501.907968,2243,5241,38943.0,0.0,2025-08-21 11:07:37
3,9,19.87000000476837,4131.926016,625,16017,38945.0,0.0,2025-08-21 11:07:37
4,9,6.489999998360872,3631.37024,39535,14000,38943.0,0.0,2025-08-21 11:07:38
5,9,24.899999998509884,3864.858624,527,9878,38945.0,0.02,2025-08-21 11:07:37
6,9,13.469999998807907,3623.456768,891,27452,38941.0,0.0,2025-08-21 11:07:41
7,9,18.429999999701977,3601.055744,527,10290,38941.0,0.0,2025-08-21 11:07:38
8,9,10.370000001043081,3621.25312,33885,24147,38943.0,0.0,2025-08-21 11:07:40
9,9,69.56000000238419,3483.389952,78715,90960,38943.0,0.0,2025-08-21 11:07:48
10,9,94.44999999925494,3638.427648,43177,81441,38943.0,0.0,2025-08-21 11:07:48
11,9,35.41000000014901,3528.466432,2126,36681,38941.0,0.0,2025-08-21 11:07:43
12,9,28.25,4070.797312,32988,18156,38947.0,0.0,2025-08-21 11:07:39
13,9,97.84999999776483,3779.2768,36593,57947,38941.0,0.0,2025-08-21 11:07:47
14,9,8.769999999552965,3823.194112,18734,18450,38943.0,0.06,2025-08-21 11:07:37
15,9,14.390000000596046,3506.454528,543,4760,38943.0,0.01,2025-08-21 11:07:37
16,9,3.939999997615814,3531.825152,392,4947,38943.0,0.01,2025-08-21 11:07:37
17,9,15.309999994933605,3913.510912,469,10339,38943.0,0.0,2025-08-21 11:07:38
18,9,9.729999996721745,3762.147328,42551,29539,38945.0,0.0,2025-08-21 11:07:38
19,9,65.29000000283122,3309.694976,31667,79765,38941.0,0.0,2025-08-21 11:07:45
20,9,19.68999999947846,2967.506944,71970,36294,38941.0,0.0,2025-08-21 11:07:39
1,10,8.990000002086163,3400.761344,3317,8490,38943.0,0.0,2025-08-21 11:08:04
2,10,10.529999999329448,3533.930496,7284,7121,38943.0,0.0,2025-08-21 11:08:04
3,10,21.549999997019768,4181.44256,2225,11735,38945.0,0.09,2025-08-21 11:08:05
4,10,46.18999999947846,3841.613824,62025,107694,38945.0,0.0,2025-08-21 11:08:17
5,10,121.75999999791384,3839.156224,890,37525,38945.0,0.0,2025-08-21 11:08:11
6,10,7.0599999986588955,3637.362688,533,16446,38941.0,0.11,2025-08-21 11:08:05
7,10,23.569999996572733,3617.984512,38201,28643,38941.0,0.0,2025-08-21 11:08:06
8,10,23.32000000216067,3781.287936,49279,61384,38945.0,0.0,2025-08-21 11:08:12
9,10,75.98000000044703,3663.147008,8027,72747,38945.0,0.0,2025-08-21 11:08:15
10,10,16.440000001341105,3605.065728,610,11819,38943.0,0.0,2025-08-21 11:08:05
11,10,15.050000000745058,3531.472896,76758,52529,38941.0,0.0,2025-08-21 11:08:07
12,10,86.4699999988079,4257.476608,33843,56854,38947.0,0.0,2025-08-21 11:08:13
13,10,24.809999998658895,3837.575168,543,16584,38941.0,0.0,2025-08-21 11:08:06
14,10,14.119999997317791,3867.877376,3468,14191,38943.0,0.0,2025-08-21 11:08:06
15,10,12.520000003278255,3546.349568,1252,6292,38943.0,0.01,2025-08-21 11:08:05
16,10,4.679999999701977,3574.76352,35829,12432,38943.0,0.0,2025-08-21 11:08:05
17,10,8.959999993443489,3955.347456,542,11584,38943.0,0.0,2025-08-21 11:08:05
18,10,43.31999999657273,3990.07744,98054,86154,38945.0,0.0,2025-08-21 11:08:14
19,10,5.570000000298023,3314.065408,182,5400,38941.0,0.0,2025-08-21 11:08:05
20,10,44.24000000022352,3207.553024,38180,65342,38941.0,0.0,2025-08-21 11:08:14
1,11,11.010000005364418,3430.674432,180,4819,38943.0,0.0,2025-08-21 11:08:22
2,11,8.540000000968575,3559.411712,467,4885,38943.0,0.0,2025-08-21 11:08:22
3,11,28.13000001013279,4230.578176,538,14545,38947.0,0.0,2025-08-21 11:08:24
4,11,7.819999998435378,3868.91776,677,9953,38945.0,0.0,2025-08-21 11:08:24
5,11,60.059999994933605,3875.180544,32611,20203,38945.0,0.0,2025-08-21 11:08:25
6,11,35.27999999932945,3673.923584,41891,106548,38943.0,0.0,2025-08-21 11:08:36
7,11,81.61999999731779,3884.949504,3372,52290,38943.0,0.0,2025-08-21 11:08:31
8,11,29.31000000052154,4027.338752,55675,87498,38947.0,0.0,2025-08-21 11:08:30
9,11,179.91999999806285,3653.214208,124963,219498,38945.0,0.0,2025-08-21 11:08:52
10,11,12.190000001341105,3645.882368,246,4952,38943.0,0.03,2025-08-21 11:08:23
11,11,30.699999999254942,3674.39872,2076,30882,38943.0,0.0,2025-08-21 11:08:27
12,11,15.219999998807907,4224.712704,322,5048,38947.0,0.03,2025-08-21 11:08:23
13,11,19.280000001192093,3926.87616,27347,35401,38943.0,0.06,2025-08-21 11:08:23
14,11,14.660000000149012,3911.376896,50448,25373,38943.0,0.0,2025-08-21 11:08:24
15,11,15.559999994933605,3593.232384,540,9501,38943.0,0.0,2025-08-21 11:08:23
16,11,24.46000000834465,3780.354048,2874,59171,38945.0,0.0,2025-08-21 11:08:32
17,11,21.67000000178814,4035.465216,27665,41781,38943.0,0.0,2025-08-21 11:08:24
18,11,41.019999995827675,4261.736448,50927,57757,38947.0,0.0,2025-08-21 11:08:31
19,11,17.390000004321337,3351.527424,288,4751,38943.0,0.02,2025-08-21 11:08:23
20,11,6.580000000074506,3186.495488,256,4954,38941.0,0.0,2025-08-21 11:08:22
1,12,19.42000000178814,3471.597568,354,15628,38943.0,0.0,2025-08-21 11:08:59
2,12,12.28999999910593,3590.848512,630,16716,38943.0,0.0,2025-08-21 11:08:58
3,12,29.200000002980232,4288.970752,1770,23393,38947.0,0.0,2025-08-21 11:09:00
4,12,7.150000000372529,3903.16032,562,22905,38945.0,0.0,2025-08-21 11:08:59
5,12,169.64000000059605,4156.203008,45149,94427,38947.0,0.0,2025-08-21 11:09:07
6,12,8.820000000298023,3744.333824,679,29118,38943.0,0.0,2025-08-21 11:09:00
7,12,25.62999999895692,3837.730816,2819,29426,38943.0,0.0,2025-08-21 11:09:00
8,12,32.02000000141561,4155.94496,73343,103204,38947.0,0.0,2025-08-21 11:09:07
9,12,60.809999998658895,3922.952192,37681,110615,38947.0,0.0,2025-08-21 11:09:08
10,12,15.67000000178814,3689.20576,2278,17339,38943.0,0.0,2025-08-21 11:08:59
11,12,28.91999999806285,3825.696768,3954,52421,38943.0,0.0,2025-08-21 11:09:02
12,12,22.279999997466803,4254.879744,17896,40313,38947.0,0.03,2025-08-21 11:08:59
13,12,23.53999999910593,3975.954432,572,15819,38943.0,0.0,2025-08-21 11:08:59
14,12,60.80000000447035,4085.051392,24765,89787,38945.0,0.0,2025-08-21 11:09:07
15,12,28.45999999344349,3634.991104,576,22814,38943.0,0.0,2025-08-21 11:08:59
16,12,5.800000004470348,3767.468032,566,22740,38945.0,0.0,2025-08-21 11:09:00
17,12,18.810000002384186,4049.547264,471,23146,38943.0,0.0,2025-08-21 11:08:59
18,12,42.41999999806285,4464.734208,17931,80225,38949.0,0.0,2025-08-21 11:09:07
19,12,23.91999999806285,3396.673536,14699,28590,38943.0,0.0,2025-08-21 11:08:59
20,12,6.0599999986588955,3215.466496,471,13132,38941.0,0.0,2025-08-21 11:08:58
1,13,11.5,3503.222784,320,5438,38943.0,0.0,2025-08-21 11:09:13
2,13,11.620000001043081,3570.077696,23753,15314,38943.0,0.0,2025-08-21 11:09:13
3,13,25.299999997019768,4343.967744,33160,15530,38947.0,0.0,2025-08-21 11:09:15
4,13,8.180000001564622,3934.584832,436,21073,38945.0,0.07,2025-08-21 11:09:15
5,13,176.160000000149,4166.524928,33985,74999,38947.0,0.0,2025-08-21 11:09:23
6,13,7.199999999254942,3784.302592,12966,26011,38943.0,0.0,2025-08-21 11:09:14
7,13,18.489999998360872,3839.61088,33062,22816,38943.0,0.0,2025-08-21 11:09:14
8,13,34.43999999947846,4344.610816,4077,80286,38949.0,0.0,2025-08-21 11:09:24
9,13,12.729999996721745,3842.117632,643,21763,38947.0,0.01,2025-08-21 11:09:14
10,13,27.800000000745058,3703.328768,67996,49531,38943.0,0.0,2025-08-21 11:09:16
11,13,7.429999999701977,3826.491392,906,13541,38943.0,0.0,2025-08-21 11:09:14
12,13,15.120000001043081,4300.365824,536,12378,38949.0,0.0,2025-08-21 11:09:14
13,13,19.20999999716878,4089.253888,34538,15680,38943.0,0.0,2025-08-21 11:09:14
14,13,10.059999998658895,4122.136576,1979,7740,38945.0,0.0,2025-08-21 11:09:13
15,13,18.62999999523163,3620.548608,578,13335,38943.0,0.0,2025-08-21 11:09:14
16,13,5.299999997019768,3798.376448,10813,53062,38945.0,0.0,2025-08-21 11:09:14
17,13,19.570000000298023,4126.695424,2610,17171,38943.0,0.14,2025-08-21 11:09:14
18,13,9.57999999821186,4416.827392,4749,14799,38949.0,0.0,2025-08-21 11:09:14
19,13,15.429999999701977,3448.016896,25316,14809,38943.0,0.0,2025-08-21 11:09:13
20,13,5.080000000074506,3250.884608,659,12591,38941.0,0.0,2025-08-21 11:09:13
1,14,132.25,3538.292736,50562,145129,38943.0,0.0,2025-08-21 11:09:45
2,14,73.20999999903142,3801.82528,70474,79734,38945.0,0.0,2025-08-21 11:09:37
3,14,95.34000000357628,4435.890176,19522,85440,38947.0,0.0,2025-08-21 11:09:38
4,14,15.099999999627471,3991.588864,2685,48826,38945.0,0.0,2025-08-21 11:09:35
5,14,33.99000000208616,4128.58368,764,16721,38947.0,0.0,2025-08-21 11:09:30
6,14,12.600000001490116,3874.922496,57595,65687,38943.0,0.0,2025-08-21 11:09:32
7,14,81.95999999716878,4093.394944,38910,86076,38945.0,0.0,2025-08-21 11:09:38
8,14,5.990000000223517,4344.414208,531,16294,38949.0,0.0,2025-08-21 11:09:30
9,14,11.230000000447035,3878.178816,467,15095,38947.0,0.04,2025-08-21 11:09:30
10,14,70.33999999985099,3966.332928,1392,66481,38945.0,0.0,2025-08-21 11:09:37
11,14,30.279999997466803,4015.566848,1815,46965,38943.0,0.0,2025-08-21 11:09:34
12,14,14.389999996870756,4340.494336,42601,34548,38949.0,0.03,2025-08-21 11:09:30
13,14,95.41000000014901,4284.223488,44175,98761,38943.0,0.0,2025-08-21 11:09:39
14,14,9.589999999850988,4164.861952,1717,11623,38945.0,0.06,2025-08-21 11:09:30
15,14,20.469999991357327,3659.75552,2718,16566,38943.0,0.0,2025-08-21 11:09:30
16,14,7.21000000834465,3839.586304,541,16300,38945.0,0.0,2025-08-21 11:09:31
17,14,24.75,4165.799936,472,16086,38943.0,0.0,2025-08-21 11:09:31
18,14,9.269999999552965,4446.851072,3136,16474,38949.0,0.0,2025-08-21 11:09:30
19,14,85.03999999910593,3649.458176,3616,74817,38943.0,0.0,2025-08-21 11:09:38
20,14,5.089999999850988,3277.492224,588,15055,38943.0,0.0,2025-08-21 11:09:29
1,15,11.799999997019768,3535.990784,2909,17750,38943.0,0.0,2025-08-21 11:09:54
2,15,75.26000000163913,3977.46176,49007,73022,38947.0,0.01,2025-08-21 11:10:01
3,15,22.060000002384186,4478.251008,572,14542,38949.0,0.0,2025-08-21 11:09:54
4,15,6.820000000298023,3994.083328,726,21586,38945.0,0.0,2025-08-21 11:09:54
5,15,39.479999996721745,4148.748288,32616,15754,38947.0,0.0,2025-08-21 11:09:54
6,15,33.21999999880791,4120.30976,18581,89214,38945.0,0.01,2025-08-21 11:10:02
7,15,14.809999994933605,4125.155328,0,6598,38945.0,0.1,2025-08-21 11:09:54
8,15,7.9599999990314245,4367.269888,607,21083,38949.0,0.0,2025-08-21 11:09:55
9,15,28.679999999701977,3910.610944,852,21614,38947.0,0.0,2025-08-21 11:09:56
10,15,91.21000000089407,3963.887616,36033,95126,38945.0,0.0,2025-08-21 11:10:05
11,15,7.010000001639128,4012.806144,470,14074,38943.0,0.0,2025-08-21 11:09:53
12,15,124.32000000029802,4627.259392,42657,129930,38949.0,0.0,2025-08-21 11:10:06
13,15,22.59000000357628,4283.957248,685,14571,38945.0,0.0,2025-08-21 11:09:55
14,15,11.71000000089407,4159.041536,47269,22900,38947.0,0.0,2025-08-21 11:09:54
15,15,15.320000000298023,3698.491392,612,14037,38945.0,0.0,2025-08-21 11:09:53
16,15,6.939999997615814,3857.420288,182,13763,38947.0,0.01,2025-08-21 11:09:54
17,15,11.850000001490116,4202.704896,340,14039,38945.0,0.18,2025-08-21 11:09:54
18,15,8.809999998658895,4487.544832,3000,14659,38949.0,0.0,2025-08-21 11:09:54
19,15,19.479999996721745,3642.028032,3242,15067,38945.0,0.0,2025-08-21 11:09:54
20,15,6.129999999888241,3315.798016,471,6832,38943.0,0.0,2025-08-21 11:09:53
1,16,11.370000004768372,3553.820672,22779,6272,38943.0,0.0,2025-08-21 11:10:12
2,16,72.46000000089407,4198.27712,42325,68743,38947.0,0.0,2025-08-21 11:10:19
3,16,16.719999983906746,4538.175488,587,10234,38949.0,0.09,2025-08-21 11:10:12
4,16,12.32999999821186,4018.409472,2256,28439,38947.0,0.0,2025-08-21 11:10:15
