client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
17,3,39.980000000447035,3331.444736,9281,53320,38939.0,0.49,2025-08-20 13:09:18
18,3,287.28999999910593,3284.52096,179718,6635269,38941.0,0.0,2025-08-20 13:09:38
19,3,156.03999999165535,3507.085312,68087,98930,38941.0,0.0,2025-08-20 13:09:22
20,3,156.2199999988079,3617.263616,13046,74679,38941.0,0.01,2025-08-20 13:09:23
1,4,45.60999999940395,3640.684544,40020,47869,38943.0,0.0,2025-08-20 13:09:49
2,4,183.74000000208616,3568.799744,1107,40274,38943.0,0.0,2025-08-20 13:09:49
3,4,27.230000004172325,3274.391552,1006,32004,38939.0,0.0,2025-08-20 13:09:47
4,4,21.009999999776483,3274.89536,33590,33061,38939.0,0.0,2025-08-20 13:09:47
5,4,39.91000000014901,3626.975232,33646,41589,38943.0,0.0,2025-08-20 13:09:50
6,4,215.42999999970198,3576.901632,42152,54363,38943.0,0.0,2025-08-20 13:09:49
7,4,98.53999999165535,3528.757248,1392,40641,38943.0,0.0,2025-08-20 13:09:49
8,4,38.81000000005588,3628.658688,6894,45716,38943.0,0.0,2025-08-20 13:09:49
9,4,35.269999999552965,3627.626496,5638,47398,38943.0,0.0,2025-08-20 13:09:50
10,4,27.149999999965075,3273.383936,43413,52725,38939.0,0.0,2025-08-20 13:09:47
11,4,47.54999999998836,3914.330112,41209,60278,38941.0,0.0,2025-08-20 13:09:52
12,4,65.04000000096858,3631.04256,36047,43325,38941.0,0.0,2025-08-20 13:09:49
13,4,37.74000000022352,3501.228032,54280,62937,38941.0,0.0,2025-08-20 13:09:49
14,4,134.97000000067055,3642.687488,30663,69660,38941.0,0.0,2025-08-20 13:09:50
15,4,237.82000000029802,3467.382784,33314,51082,38941.0,0.0,2025-08-20 13:09:51
16,4,47.10999999940395,3588.739072,41051,49640,38943.0,0.0,2025-08-20 13:09:49
17,4,32.769999999552965,3568.439296,3518,36926,38939.0,0.49,2025-08-20 13:09:48
18,4,90.80000000447035,3511.361536,2571,42432,38941.0,0.0,2025-08-20 13:09:49
19,4,126.27000000327826,3740.32384,2937,51112,38943.0,0.0,2025-08-20 13:09:51
20,4,121.73999999836087,3889.209344,8274,59926,38943.0,0.0,2025-08-20 13:09:52
1,5,48.100000001490116,3792.408576,22284,50380,38943.0,0.0,2025-08-20 13:10:02
2,5,191.99000000208616,3736.502272,41506,54546,38943.0,0.0,2025-08-20 13:10:02
3,5,40.55000000074506,3369.054208,107543,89092,38941.0,0.01,2025-08-20 13:10:03
4,5,20.470000000670552,3360.083968,1884,24410,38941.0,0.0,2025-08-20 13:09:59
5,5,98.62000000476837,3777.82272,77307,134695,38943.0,0.0,2025-08-20 13:10:21
6,5,207.98000000417233,3710.885888,38677,48855,38943.0,0.0,2025-08-20 13:10:02
7,5,96.28999999910593,3668.471808,50679,54820,38943.0,0.0,2025-08-20 13:10:02
8,5,39.14999999990687,3777.245184,1106,36132,38943.0,0.0,2025-08-20 13:10:02
9,5,37.54000000003725,3763.040256,36201,54613,38943.0,0.0,2025-08-20 13:10:03
10,5,26.580000000074506,3378.72896,81998,42839,38941.0,0.0,2025-08-20 13:09:59
11,5,45.31999999994878,4147.847168,6658,48172,38943.0,0.0,2025-08-20 13:10:04
12,5,49.669999999925494,3755.245568,940,37021,38943.0,0.0,2025-08-20 13:10:02
13,5,39.640000000130385,3644.833792,3615,37085,38943.0,0.0,2025-08-20 13:10:02
14,5,132.410000000149,3821.740032,43023,59628,38943.0,0.0,2025-08-20 13:10:02
15,5,520.8799999998882,3611.553792,111197,145897,38943.0,0.0,2025-08-20 13:10:17
16,5,46.67999999970198,3723.935744,8224,43204,38943.0,0.0,2025-08-20 13:10:02
17,5,31.530000001192093,3670.646784,5775,34458,38941.0,0.52,2025-08-20 13:10:01
18,5,91.12000000476837,3627.23328,36923,35025,38943.0,0.0,2025-08-20 13:10:02
19,5,126.35999999940395,3968.364544,73291,63858,38943.0,0.0,2025-08-20 13:10:04
20,5,131.67000000178814,4048.101376,55081,63418,38943.0,0.0,2025-08-20 13:10:05
1,6,46.88000000268221,4002.484224,6474,44709,38945.0,0.0,2025-08-20 13:10:32
2,6,190.95000000298023,3997.016064,44277,53071,38945.0,0.0,2025-08-20 13:10:31
3,6,24.059999994933605,3551.731712,34045,27505,38941.0,0.0,2025-08-20 13:10:28
4,6,20.509999999776483,3523.710976,1824,26267,38941.0,0.0,2025-08-20 13:10:29
5,6,39.019999999552965,3995.271168,1084,38986,38945.0,0.0,2025-08-20 13:10:32
6,6,210.49000000208616,3970.49856,2414,40520,38945.0,0.0,2025-08-20 13:10:31
7,6,98.93999999761581,3911.8848,32678,39361,38945.0,0.0,2025-08-20 13:10:31
8,6,38.06999999983236,3972.399104,1202,34551,38945.0,0.0,2025-08-20 13:10:31
9,6,40.17999999970198,3977.99424,84115,95237,38945.0,0.01,2025-08-20 13:10:34
10,6,25.330000000016298,3547.262976,61763,51519,38941.0,0.0,2025-08-20 13:10:28
11,6,51.30999999999767,4353.335296,13236,66432,38945.0,0.0,2025-08-20 13:10:35
12,6,57.62999999895692,4020.174848,734,38832,38945.0,0.0,2025-08-20 13:10:31
13,6,40.860000000335276,3846.053888,2305,43716,38945.0,0.0,2025-08-20 13:10:32
14,6,136.8099999986589,4006.404096,77786,64622,38945.0,0.0,2025-08-20 13:10:32
15,6,184.1499999994412,3844.7104,39601,53734,38945.0,0.01,2025-08-20 13:10:31
16,6,44.45000000298023,3911.983104,7146,44517,38945.0,0.0,2025-08-20 13:10:31
17,6,33.80000000074506,3890.372608,10488,45919,38941.0,0.49,2025-08-20 13:10:31
18,6,101.53999999910593,3851.075584,51383,61317,38945.0,0.0,2025-08-20 13:10:32
19,6,118.97000000625849,4168.912896,113964,74437,38945.0,0.0,2025-08-20 13:10:33
20,6,220.65000000223517,4276.969472,165573,168171,38945.0,0.0,2025-08-20 13:10:44
1,7,41.70000000298023,4211.03616,5489,44782,38945.0,0.0,2025-08-20 13:10:55
2,7,192.65999999642372,4143.230976,49089,48715,38945.0,0.0,2025-08-20 13:10:55
3,7,26.049999997019768,3643.00288,772,28305,38941.0,0.0,2025-08-20 13:10:52
4,7,20.569999998435378,3618.73408,52767,34135,38941.0,0.0,2025-08-20 13:10:52
5,7,40.610000003129244,4120.293376,32826,39878,38945.0,0.0,2025-08-20 13:10:55
6,7,202.86000000685453,4140.58496,44766,60219,38945.0,0.0,2025-08-20 13:10:55
7,7,91.88000000268221,4085.1456,3826,39916,38945.0,0.0,2025-08-20 13:10:54
8,7,39.18999999994412,4143.169536,1871,40561,38945.0,0.0,2025-08-20 13:10:55
9,7,36.390000000130385,4189.581312,44780,49735,38945.0,0.0,2025-08-20 13:10:55
10,7,26.510000000009313,3647.602688,700,26862,38941.0,0.0,2025-08-20 13:10:52
11,7,45.570000000006985,4566.462464,43209,57046,38945.0,0.0,2025-08-20 13:10:56
12,7,59.22999999858439,4201.885696,88199,59627,38945.0,0.0,2025-08-20 13:10:55
13,7,41.0,4009.730048,3016,38753,38945.0,0.0,2025-08-20 13:10:55
14,7,133.80999999959022,4233.043968,35302,40725,38945.0,0.0,2025-08-20 13:10:55
15,7,198.56000000052154,3990.65088,4036,38959,38945.0,0.0,2025-08-20 13:10:54
16,7,44.43000000715256,4105.519104,77069,58397,38945.0,0.01,2025-08-20 13:10:55
17,7,56.08000000193715,4056.993792,14831,35812,38941.0,0.43,2025-08-20 13:10:53
18,7,95.76999999582767,3970.727936,2071,39719,38945.0,0.0,2025-08-20 13:10:55
19,7,104.6600000038743,4432.429056,1323,42728,38945.0,0.01,2025-08-20 13:10:56
20,7,130.70999999716878,4513.533952,10312,62723,38945.0,0.0,2025-08-20 13:10:58
1,8,43.20000000298023,4466.937856,10011,46271,38947.0,0.01,2025-08-20 13:11:08
2,8,196.46000000089407,4385.947648,40808,51049,38947.0,0.0,2025-08-20 13:11:08
3,8,24.92000000178814,3807.780864,44959,44622,38941.0,0.0,2025-08-20 13:11:04
4,8,68.9400000013411,3793.620992,118215,199513,38943.0,0.0,2025-08-20 13:11:26
5,8,39.48999999836087,4369.207296,52674,62367,38947.0,0.01,2025-08-20 13:11:08
6,8,214.73999999463558,4369.649664,2658,38199,38947.0,0.0,2025-08-20 13:11:07
7,8,98.57000000029802,4334.190592,55019,61377,38947.0,0.0,2025-08-20 13:11:08
8,8,38.61999999987893,4353.572864,122876,74864,38947.0,0.0,2025-08-20 13:11:07
9,8,35.82000000029802,4406.358016,6678,41078,38947.0,0.0,2025-08-20 13:11:08
10,8,24.510000000009313,3812.143104,720,25624,38941.0,0.0,2025-08-20 13:11:04
11,8,45.42000000004191,4860.27264,45860,80307,38947.0,0.0,2025-08-20 13:11:09
12,8,56.730000000447035,4423.278592,40544,56775,38947.0,0.0,2025-08-20 13:11:08
13,8,37.47000000020489,4223.893504,44624,52979,38947.0,0.0,2025-08-20 13:11:07
14,8,138.5,4450.607104,24889,43389,38947.0,0.0,2025-08-20 13:11:08
15,8,193.5800000000745,4190.695424,1392,34643,38947.0,0.0,2025-08-20 13:11:07
16,8,45.189999997615814,4351.848448,64446,61014,38947.0,0.0,2025-08-20 13:11:07
17,8,35.11999999731779,4216.610816,49533,43046,38943.0,0.5,2025-08-20 13:11:07
18,8,97.92999999970198,4195.979264,72654,57633,38947.0,0.0,2025-08-20 13:11:08
19,8,103.70000000298023,4642.553856,81200,64387,38947.0,0.0,2025-08-20 13:11:08
20,8,118.36999999731779,4752.572416,83776,75478,38947.0,0.0,2025-08-20 13:11:09
1,9,32.689999990165234,4538.806272,14969,51326,38949.0,0.0,2025-08-20 13:11:37
2,9,170.52000000327826,4466.991104,42068,54445,38949.0,0.0,2025-08-20 13:11:37
3,9,26.359999999403954,3915.10016,42070,43793,38943.0,0.01,2025-08-20 13:11:33
4,9,21.299999998882413,3890.475008,42575,45652,38943.0,0.0,2025-08-20 13:11:34
5,9,41.20999999716878,4538.728448,74902,86031,38949.0,0.0,2025-08-20 13:11:37
6,9,223.80999998748302,4441.112576,39474,55558,38949.0,0.0,2025-08-20 13:11:37
7,9,103.95000000298023,4452.39296,44010,61015,38949.0,0.0,2025-08-20 13:11:37
8,9,40.43999999994412,4508.684288,75689,57240,38949.0,0.0,2025-08-20 13:11:37
9,9,36.43999999994412,4484.878336,37974,52168,38949.0,0.0,2025-08-20 13:11:37
10,9,27.660000000032596,3919.171584,19413,31730,38943.0,0.0,2025-08-20 13:11:33
11,9,45.38999999995576,5043.011584,9217,49754,38947.0,0.0,2025-08-20 13:11:38
12,9,50.60999999940395,4499.88608,58243,67493,38947.0,0.0,2025-08-20 13:11:37
13,9,39.919999999925494,4382.486528,49003,60358,38947.0,0.0,2025-08-20 13:11:36
14,9,132.1699999999255,4598.259712,42873,61248,38949.0,0.01,2025-08-20 13:11:37
15,9,198.6800000006333,4336.541696,10854,35152,38947.0,0.0,2025-08-20 13:11:36
16,9,44.91999999433756,4458.508288,8031,49096,38949.0,0.0,2025-08-20 13:11:37
17,9,31.46000000089407,4346.699776,40901,37954,38943.0,0.5,2025-08-20 13:11:35
18,9,93.07000000029802,4372.656128,77876,58052,38947.0,0.0,2025-08-20 13:11:36
19,9,106.94999999552965,4747.452416,67448,61656,38949.0,0.0,2025-08-20 13:11:38
20,9,122.91000000014901,4920.254464,116499,105103,38949.0,0.0,2025-08-20 13:11:39
1,10,31.759999997913837,4757.536768,80660,60487,38949.0,0.01,2025-08-20 13:11:49
2,10,192.1199999973178,4725.18656,3698,39961,38949.0,0.0,2025-08-20 13:11:49
3,10,25.139999996870756,4080.3328,776,26786,38943.0,0.0,2025-08-20 13:11:46
4,10,21.269999999552965,4059.693056,35070,33446,38943.0,0.0,2025-08-20 13:11:47
5,10,38.50999999791384,4755.10784,34809,40092,38949.0,0.0,2025-08-20 13:11:49
6,10,174.76999999582767,4692.856832,42340,56864,38949.0,0.0,2025-08-20 13:11:49
7,10,95.21000000089407,4650.76224,15817,45875,38949.0,0.0,2025-08-20 13:11:49
8,10,37.72000000020489,4731.24864,1110,38966,38949.0,0.0,2025-08-20 13:11:49
9,10,40.419999999925494,4733.485056,1930,48931,38949.0,0.01,2025-08-20 13:11:51
10,10,24.89000000001397,4079.992832,42740,45894,38943.0,0.0,2025-08-20 13:11:46
11,10,56.45000000001164,5272.920064,64589,74651,38949.0,0.0,2025-08-20 13:11:54
12,10,64.99000000022352,4734.820352,33301,39642,38949.0,0.0,2025-08-20 13:11:49
13,10,37.27000000001863,4581.167104,32421,39716,38949.0,0.0,2025-08-20 13:11:49
14,10,135.910000000149,4825.501696,41222,70687,38949.0,0.0,2025-08-20 13:11:49
15,10,188.10999999940395,4536.99584,32549,39831,38949.0,0.0,2025-08-20 13:11:49
16,10,43.03999999910593,4671.893504,80724,59824,38949.0,0.0,2025-08-20 13:11:49
17,10,89.2800000011921,4535.525376,50397,119699,38943.0,0.5,2025-08-20 13:12:07
18,10,93.43000000715256,4579.303424,40580,49842,38949.0,0.0,2025-08-20 13:11:49
19,10,102.72000000625849,4981.645312,3099,44918,38949.0,0.0,2025-08-20 13:11:50
20,10,112.14000000059605,5215.444992,11295,51300,38949.0,0.0,2025-08-20 13:11:51
1,11,32.6600000038743,4984.819712,126171,113941,38951.0,0.0,2025-08-20 13:12:18
2,11,205.76999999582767,4922.810368,15477,52925,38951.0,0.0,2025-08-20 13:12:18
3,11,24.799999997019768,4252.196864,1584,25990,38943.0,0.0,2025-08-20 13:12:14
4,11,22.12000000104308,4230.3488,63785,73794,38943.0,0.0,2025-08-20 13:12:15
5,11,39.87999999895692,4940.197888,33051,42901,38951.0,0.0,2025-08-20 13:12:18
6,11,245.89999999850988,4861.845504,106158,93094,38951.0,0.0,2025-08-20 13:12:19
7,11,106.22000000625849,4862.951424,31976,69677,38951.0,0.0,2025-08-20 13:12:18
8,11,40.02999999979511,4900.069376,29608,70471,38951.0,0.0,2025-08-20 13:12:18
9,11,34.52999999979511,4931.97312,848,42906,38951.0,0.0,2025-08-20 13:12:18
10,11,25.429999999993015,4243.468288,39318,48937,38943.0,0.0,2025-08-20 13:12:15
11,11,46.47000000003027,5489.47968,68365,87932,38951.0,0.0,2025-08-20 13:12:19
12,11,71.19999999925494,4975.37024,57597,52722,38951.0,0.0,2025-08-20 13:12:18
13,11,37.20999999996275,4788.031488,34483,43515,38949.0,0.0,2025-08-20 13:12:17
14,11,149.35999999940395,4985.217024,40792,58062,38951.0,0.0,2025-08-20 13:12:19
15,11,227.0800000000745,4721.577984,61255,74874,38949.0,0.0,2025-08-20 13:12:19
16,11,46.690000005066395,4885.733376,29598,69013,38951.0,0.0,2025-08-20 13:12:18
17,11,32.44999999925494,4761.325568,858,37808,38945.0,0.54,2025-08-20 13:12:17
18,11,103.14000000059605,4774.342656,32301,75208,38951.0,0.0,2025-08-20 13:12:19
19,11,112.90999999642372,5095.632896,67755,89714,38951.0,0.0,2025-08-20 13:12:19
20,11,121.80000000074506,5382.28736,8764,56352,38951.0,0.0,2025-08-20 13:12:20
1,12,33.230000004172325,5118.582784,9452,48130,38953.0,0.0,2025-08-20 13:12:30
2,12,187.40999999642372,5095.436288,70795,82662,38951.0,0.0,2025-08-20 13:12:30
3,12,26.470000002533197,4305.641472,59206,29941,38945.0,0.0,2025-08-20 13:12:28
4,12,21.110000003129244,4288.724992,3246,26614,38945.0,0.0,2025-08-20 13:12:28
5,12,298.8200000040233,5118.582784,361484,516058,38951.0,0.0,2025-08-20 13:13:52
6,12,215.43000000715256,5055.639552,15630,45403,38951.0,0.0,2025-08-20 13:12:30
7,12,102.98000000417233,5000.327168,55288,47439,38951.0,0.0,2025-08-20 13:12:31
8,12,39.109999999869615,5092.790272,21689,45752,38953.0,0.0,2025-08-20 13:12:30
9,12,36.6999999997206,5119.700992,112575,86364,38951.0,0.0,2025-08-20 13:12:30
10,12,27.76999999996042,4317.3888,63062,56751,38945.0,0.0,2025-08-20 13:12:28
11,12,47.48999999999069,5667.586048,3735,48193,38951.0,0.0,2025-08-20 13:12:32
12,12,48.190000001341105,5117.394944,1486,43687,38951.0,0.0,2025-08-20 13:12:31
13,12,42.57000000029802,4896.489472,39203,60490,38951.0,0.0,2025-08-20 13:12:32
14,12,123.81000000052154,5182.951424,71719,57600,38951.0,0.0,2025-08-20 13:12:30
15,12,203.9799999995157,4849.901568,40197,53076,38951.0,0.0,2025-08-20 13:12:30
16,12,44.6600000038743,5061.947392,24305,39164,38951.0,0.0,2025-08-20 13:12:30
17,12,37.32999999821186,4871.667712,2372,43820,38945.0,0.5,2025-08-20 13:12:31
18,12,96.36999999731779,4888.518656,34305,44777,38951.0,0.0,2025-08-20 13:12:31
19,12,106.74000000208616,5364.994048,34968,61124,38951.0,0.0,2025-08-20 13:12:32
20,12,120.06999999657273,5498.159104,42773,57225,38951.0,0.0,2025-08-20 13:12:32
1,13,34.439999997615814,5351.411712,53522,119888,38953.0,0.0,2025-08-20 13:14:03
2,13,191.94999999552965,5260.55424,43528,56961,38953.0,0.0,2025-08-20 13:14:03
3,13,25.770000003278255,4461.887488,32499,53994,38945.0,0.01,2025-08-20 13:14:00
4,13,20.59999999962747,4448.776192,1262,25238,38945.0,0.0,2025-08-20 13:14:00
5,13,51.94999999552965,5285.376,50810,76161,38953.0,0.0,2025-08-20 13:14:07
6,13,257.49000000208616,5219.278848,14724,47734,38953.0,0.0,2025-08-20 13:14:04
7,13,54.479999996721745,5255.544832,103005,61183,38953.0,0.0,2025-08-20 13:14:03
8,13,44.8499999998603,5258.420224,91260,81514,38953.0,0.0,2025-08-20 13:14:05
9,13,36.56999999983236,5317.36576,47496,61480,38953.0,0.0,2025-08-20 13:14:04
10,13,25.680000000051223,4469.788672,35021,27303,38945.0,0.0,2025-08-20 13:14:00
11,13,50.72000000003027,5855.06816,23430,65773,38953.0,0.0,2025-08-20 13:14:06
12,13,63.53000000119209,5334.91712,1468,38934,38953.0,0.0,2025-08-20 13:14:04
13,13,44.08000000054017,5108.645888,56651,72545,38953.0,0.0,2025-08-20 13:14:05
14,13,173.02999999932945,5386.89536,45579,70996,38953.0,0.01,2025-08-20 13:14:06
15,13,199.11999999918044,5058.53952,35822,52471,38953.0,0.0,2025-08-20 13:14:03
16,13,45.73999999463558,5215.944704,26556,51849,38953.0,0.0,2025-08-20 13:14:03
17,13,32.06999999657273,5056.753664,35158,36578,38945.0,0.5,2025-08-20 13:14:02
18,13,128.6199999973178,5096.738816,73595,74836,38953.0,0.0,2025-08-20 13:14:07
19,13,123.28999999910593,5548.511232,82766,103573,38953.0,0.0,2025-08-20 13:14:05
20,13,121.78999999910593,5772.419072,43013,59235,38953.0,0.0,2025-08-20 13:14:05
1,14,42.690000005066395,5591.150592,99748,104301,38955.0,0.0,2025-08-20 13:14:19
2,14,184.56999999284744,5533.270016,1185,37521,38955.0,0.01,2025-08-20 13:14:19
3,14,24.33000000193715,4627.177472,828,20671,38945.0,0.0,2025-08-20 13:14:15
4,14,20.43999999947846,4615.122944,29550,52663,38945.0,0.0,2025-08-20 13:14:16
5,14,43.189999997615814,5524.508672,32780,42363,38955.0,0.0,2025-08-20 13:14:20
6,14,208.84999999403954,5492.944896,105616,85029,38955.0,0.0,2025-08-20 13:14:19
7,14,30.990000002086163,5428.699136,3125,38341,38955.0,0.01,2025-08-20 13:14:19
8,14,38.579999999841675,5561.46688,29643,65456,38955.0,0.01,2025-08-20 13:14:19
9,14,37.06999999983236,5542.928384,16065,46104,38955.0,0.0,2025-08-20 13:14:20
10,14,25.400000000023283,4638.158848,39232,39542,38945.0,0.0,2025-08-20 13:14:16
11,14,45.24999999994179,5990.469632,40683,55448,38953.0,0.0,2025-08-20 13:14:20
12,14,63.02999999932945,5559.160832,60974,66163,38953.0,0.0,2025-08-20 13:14:19
13,14,41.609999999869615,5313.224704,32334,42539,38953.0,0.01,2025-08-20 13:14:20
14,14,142.20999999996275,5561.83552,1324,46108,38955.0,0.0,2025-08-20 13:14:20
15,14,196.49000000022352,5253.193728,61217,66221,38953.0,0.0,2025-08-20 13:14:18
16,14,47.15999999642372,5491.068928,68969,73442,38955.0,0.0,2025-08-20 13:14:19
17,14,31.640000000596046,5275.774976,3145,33699,38947.0,0.5,2025-08-20 13:14:18
18,14,93.96000000089407,5285.265408,30104,69906,38953.0,0.0,2025-08-20 13:14:19
19,14,114.75000000745058,5710.655488,30137,73798,38955.0,0.0,2025-08-20 13:14:20
20,14,115.92000000178814,6008.901632,10581,51235,38955.0,0.0,2025-08-20 13:14:20
1,15,51.65999999642372,5628.555264,49292,62729,38955.0,0.0,2025-08-20 13:14:32
2,15,191.07999999821186,5617.979392,82065,65550,38955.0,0.0,2025-08-20 13:14:31
3,15,26.54000000283122,4697.796608,33072,27537,38947.0,0.0,2025-08-20 13:14:29
4,15,21.509999999776483,4690.49344,1046,26329,38947.0,0.0,2025-08-20 13:14:29
5,15,38.11999999731779,5673.488384,929,39312,38955.0,0.0,2025-08-20 13:14:31
6,15,214.2199999988079,5572.38272,10484,43782,38955.0,0.0,2025-08-20 13:14:31
7,15,30.649999998509884,5548.797952,60112,97643,38955.0,0.0,2025-08-20 13:14:32
8,15,37.80999999982305,5640.105984,3130,39239,38955.0,0.0,2025-08-20 13:14:31
9,15,36.25,5628.096512,66497,80745,38955.0,0.0,2025-08-20 13:14:32
10,15,28.15999999997439,4701.642752,109137,71925,38947.0,0.0,2025-08-20 13:14:29
11,15,47.82999999995809,6136.414208,13274,57655,38955.0,0.0,2025-08-20 13:14:34
12,15,51.400000002235174,5607.600128,923,39410,38955.0,0.0,2025-08-20 13:14:32
13,15,39.5,5426.704384,3184,39866,38955.0,0.0,2025-08-20 13:14:32
14,15,165.54000000003725,5701.144576,42561,71395,38955.0,0.0,2025-08-20 13:14:34
15,15,202.6000000005588,5379.05152,49462,58135,38955.0,0.0,2025-08-20 13:14:31
16,15,44.019999995827675,5606.21568,3726,41609,38955.0,0.0,2025-08-20 13:14:31
17,15,30.800000000745058,5390.221312,1342,30695,38947.0,0.5,2025-08-20 13:14:30
18,15,97.04000000655651,5427.26144,76089,62097,38955.0,0.0,2025-08-20 13:14:32
19,15,124.5599999949336,5929.549824,76441,72455,38955.0,0.0,2025-08-20 13:14:35
20,15,122.91000000014901,6132.609024,58707,69730,38955.0,0.0,2025-08-20 13:14:34
1,16,49.5,5869.75232,131299,100180,38957.0,0.0,2025-08-20 13:14:45
2,16,199.39999999850988,5872.361472,805,37457,38957.0,0.0,2025-08-20 13:14:45
