cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
64.41000000014901,4095.062016,43071,61633,38943.0,0.0,3,5,2025-08-16 22:33:12
33.45000000298023,3740.454912,17738,48703,38943.0,0.0,4,5,2025-08-16 22:33:10
46.24999999953434,3940.175872,101300,82252,38943.0,0.0,5,5,2025-08-16 22:33:12
62.75999999791384,4002.947072,16234,35379,38945.0,0.0,1,6,2025-08-16 22:33:26
34.92999999970198,4022.751232,34235,65014,38945.0,0.0,2,6,2025-08-16 22:33:26
61.93999999947846,4339.355648,38911,46091,38945.0,0.0,3,6,2025-08-16 22:33:27
32.519999995827675,3952.467968,54361,62390,38945.0,0.0,4,6,2025-08-16 22:33:26
45.3800000003539,4192.792576,44767,56020,38945.0,0.0,5,6,2025-08-16 22:33:27
65.2800000011921,4152.123392,32816,36317,38945.0,0.0,1,7,2025-08-16 22:33:40
35.85000000055879,4196.864,36878,35388,38945.0,0.0,2,7,2025-08-16 22:33:40
65.2199999988079,4471.23456,39896,79118,38945.0,0.0,3,7,2025-08-16 22:33:42
33.20999999344349,4135.800832,19810,54469,38945.0,0.0,4,7,2025-08-16 22:33:40
45.769999999552965,4358.16448,36195,41344,38945.0,0.0,5,7,2025-08-16 22:33:41
62.66999999433756,4382.396416,41332,51997,38947.0,0.0,1,8,2025-08-16 22:33:57
34.70999999996275,4422.987776,16491,47741,38947.0,0.0,2,8,2025-08-16 22:33:57
62.64000000245869,4685.283328,38810,43074,38947.0,0.0,3,8,2025-08-16 22:33:58
32.349999994039536,4352.516096,58152,58661,38947.0,0.0,4,8,2025-08-16 22:33:57
45.5500000002794,4534.337536,39445,54612,38947.0,0.0,5,8,2025-08-16 22:33:58
63.32999999821186,4576.202752,31146,60470,38947.0,0.0,1,9,2025-08-16 22:34:10
35.59000000078231,4610.895872,37516,41488,38949.0,0.0,2,9,2025-08-16 22:34:11
64.9199999999255,4867.883008,6639,47179,38949.0,0.0,3,9,2025-08-16 22:34:12
33.899999998509884,4522.139648,26288,51944,38947.0,0.0,4,9,2025-08-16 22:34:11
44.6999999997206,4782.08,64567,70239,38947.0,0.0,5,9,2025-08-16 22:34:12
61.55000000447035,4750.589952,1250,32749,38949.0,0.0,1,10,2025-08-16 22:34:25
34.96000000089407,4791.955456,33285,59725,38949.0,0.0,2,10,2025-08-16 22:34:26
62.15000000037253,5054.644224,39675,48268,38949.0,0.01,3,10,2025-08-16 22:34:27
32.600000001490116,4707.909632,51729,63109,38949.0,0.0,4,10,2025-08-16 22:34:25
45.049999999813735,4979.638272,44139,56596,38949.0,0.0,5,10,2025-08-16 22:34:27
62.25,4980.92032,33017,34560,38951.0,0.0,1,11,2025-08-16 22:34:40
35.619999999180436,5031.71072,44515,35228,38951.0,0.0,2,11,2025-08-16 22:34:40
63.54999999701977,5316.972544,68915,84670,38951.0,0.0,3,11,2025-08-16 22:34:42
32.25,4929.695744,16645,49489,38951.0,0.01,4,11,2025-08-16 22:34:40
40.06999999983236,5198.467072,84199,55577,38951.0,0.0,5,11,2025-08-16 22:34:41
67.01000000536442,5085.560832,35931,45043,38951.0,0.0,1,12,2025-08-16 22:34:56
36.22000000067055,5113.667584,5402,36211,38951.0,0.0,2,12,2025-08-16 22:34:56
66.59999999962747,5390.983168,38988,43737,38951.0,0.0,3,12,2025-08-16 22:34:58
34.57999999821186,5034.602496,50420,64968,38951.0,0.0,4,12,2025-08-16 22:34:56
38.35000000009313,5371.252736,32009,54593,38951.0,0.0,5,12,2025-08-16 22:34:57
63.769999995827675,5288.40704,31225,62183,38953.0,0.0,1,13,2025-08-16 22:35:13
34.66000000014901,5357.19936,35362,37416,38953.0,0.01,2,13,2025-08-16 22:35:13
62.68000000156462,5595.414528,46784,67361,38953.0,0.0,3,13,2025-08-16 22:35:15
32.480000004172325,5271.093248,14471,47351,38953.0,0.0,4,13,2025-08-16 22:35:13
32.239999999757856,5542.95296,63942,70493,38953.0,0.01,5,13,2025-08-16 22:35:14
62.78999999910593,5522.690048,2138,30804,38953.0,0.0,1,14,2025-08-16 22:35:46
34.43999999947846,5611.995136,4480,37206,38955.0,0.0,2,14,2025-08-16 22:35:46
63.47000000067055,5822.009344,78894,90844,38955.0,0.0,3,14,2025-08-16 22:35:48
33.07999999821186,5495.394304,16721,49759,38953.0,0.0,4,14,2025-08-16 22:35:46
30.640000000130385,5712.203776,1469,38438,38953.0,0.0,5,14,2025-08-16 22:35:47
63.48999999463558,5747.310592,51897,48312,38955.0,0.0,1,15,2025-08-16 22:36:21
37.29000000003725,5751.484416,5661,39955,38955.0,0.0,2,15,2025-08-16 22:36:22
66.3300000000745,5989.756928,39657,50711,38955.0,0.0,3,15,2025-08-16 22:36:24
35.350000001490116,5626.990592,53773,68527,38955.0,0.0,4,15,2025-08-16 22:36:22
33.25999999977648,5909.618688,38594,99282,38955.0,0.0,5,15,2025-08-16 22:36:23
62.36999999731779,5830.873088,912,28784,38957.0,0.0,1,16,2025-08-16 22:36:43
34.21000000089407,5931.016192,36395,38420,38957.0,0.0,2,16,2025-08-16 22:36:43
64.15000000037253,6204.944384,78655,91658,38957.0,0.0,3,16,2025-08-16 22:36:45
32.38000001013279,5829.001216,15106,47713,38957.0,0.0,4,16,2025-08-16 22:36:43
40.17999999970198,6040.846336,994,37764,38957.0,0.0,5,16,2025-08-16 22:36:45
62.649999998509884,6027.538432,43010,85598,38957.0,0.01,1,17,2025-08-16 22:36:57
35.40000000037253,6138.601472,19935,83835,38959.0,0.0,2,17,2025-08-16 22:36:57
63.75,6440.607744,41760,81791,38957.0,0.0,3,17,2025-08-16 22:36:59
33.07999999076128,6034.10432,42869,90212,38957.0,0.0,4,17,2025-08-16 22:36:57
39.80999999959022,6243.332096,43825,93925,38957.0,0.0,5,17,2025-08-16 22:36:59
62.979999996721745,6288.338944,43028,50705,38959.0,0.0,1,18,2025-08-16 22:37:26
35.16000000014901,6357.979136,32691,63465,38959.0,0.0,2,18,2025-08-16 22:37:27
63.480000000447035,6605.144064,38898,43493,38959.0,0.0,3,18,2025-08-16 22:37:28
33.350000001490116,6268.88704,50899,53440,38959.0,0.0,4,18,2025-08-16 22:37:26
37.87000000011176,6485.618688,45151,57553,38959.0,0.0,5,18,2025-08-16 22:37:28
68.50999999791384,6401.536,2387,34154,38961.0,0.0,1,19,2025-08-16 22:37:44
37.62999999988824,6463.148032,35791,36117,38961.0,0.01,2,19,2025-08-16 22:37:44
69.43999999947846,6704.72192,114594,105651,38961.0,0.0,3,19,2025-08-16 22:37:46
35.520000003278255,6362.451968,15911,47952,38959.0,0.0,4,19,2025-08-16 22:37:44
40.200000000186265,6680.907776,74754,50478,38959.0,0.0,5,19,2025-08-16 22:37:45
63.28999999910593,6604.906496,80437,56109,38961.0,0.0,1,20,2025-08-16 22:37:58
34.55999999959022,6695.69024,34973,47004,38961.0,0.0,2,20,2025-08-16 22:37:58
63.23999999836087,6908.932096,38523,43689,38961.0,0.0,3,20,2025-08-16 22:38:00
32.29999999701977,6545.207296,14253,42101,38961.0,0.0,4,20,2025-08-16 22:37:58
48.62999999988824,6787.424256,42426,55639,38961.0,0.0,5,20,2025-08-16 22:38:00
