cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
89.2199999988079,5686.29248,276,32636,38953.0,0.0,2,14,2025-08-15 17:32:01
20.690000000060536,5393.129472,132,32510,38955.0,0.01,3,14,2025-08-15 17:32:00
224.34000000357628,5692.141568,19114,56832,38953.0,0.0,4,14,2025-08-15 17:32:02
70.12999999895692,5726.208,887,33127,38955.0,0.0,5,14,2025-08-15 17:32:01
80.07999999821186,5882.28608,72783,53185,38955.0,0.0,1,15,2025-08-15 17:32:14
88.25,5918.363648,71692,52687,38955.0,0.0,2,15,2025-08-15 17:32:14
25.540000000037253,5613.002752,733,33814,38955.0,0.0,3,15,2025-08-15 17:32:13
241.10000000149012,5851.992064,98135,78207,38955.0,0.0,4,15,2025-08-15 17:32:15
75.90999999642372,5869.11744,38512,49670,38955.0,0.0,5,15,2025-08-15 17:32:14
75.1900000013411,6071.02976,544,33514,38955.0,0.0,1,16,2025-08-15 17:32:27
85.07000000029802,6032.1792,1206,39072,38957.0,0.0,2,16,2025-08-15 17:32:28
25.699999999953434,5726.564352,40930,54923,38957.0,0.01,3,16,2025-08-15 17:32:27
223.15999999642372,6051.106816,1473,38049,38957.0,0.0,4,16,2025-08-15 17:32:28
67.24000000208616,6041.960448,29250,61210,38957.0,0.0,5,16,2025-08-15 17:32:27
75.8099999986589,6290.706432,80560,56580,38957.0,0.01,1,17,2025-08-15 17:32:41
89.76999999955297,6200.201216,70388,53338,38957.0,0.0,2,17,2025-08-15 17:32:42
26.589999999967404,5941.850112,9781,37925,38957.0,0.0,3,17,2025-08-15 17:32:41
221.34999999776483,6249.607168,32098,39186,38957.0,0.0,4,17,2025-08-15 17:32:42
70.21999999508262,6286.532608,1494,34783,38957.0,0.0,5,17,2025-08-15 17:32:41
76.17999999970198,6471.962624,15935,37801,38959.0,0.0,1,18,2025-08-15 17:32:55
90.85999999940395,6424.12544,3984,39592,38959.0,0.0,2,18,2025-08-15 17:32:55
25.489999999990687,6182.158336,72547,53827,38959.0,0.0,3,18,2025-08-15 17:32:54
222.33000000193715,6487.035904,1399,38603,38959.0,0.0,4,18,2025-08-15 17:32:56
68.33999999985099,6556.004352,41017,52541,38959.0,0.01,5,18,2025-08-15 17:32:55
81.8099999986589,6612.717568,33255,40148,38959.0,0.0,1,19,2025-08-15 17:33:08
76.80000000074506,6513.647616,110774,71200,38961.0,0.01,2,19,2025-08-15 17:33:09
28.959999999962747,6273.613824,1244,35450,38961.0,0.0,3,19,2025-08-15 17:33:08
244.67999999970198,6556.672,73284,62680,38961.0,0.0,4,19,2025-08-15 17:33:10
67.42999999970198,6612.299776,1582,39342,38961.0,0.0,5,19,2025-08-15 17:33:08
75.91000000014901,6825.426944,692,34055,38961.0,0.0,1,20,2025-08-15 17:33:22
71.88000000268221,6738.37056,787,37539,38961.0,0.0,2,20,2025-08-15 17:33:22
26.85999999998603,6480.347136,62154,57082,38961.0,0.0,3,20,2025-08-15 17:33:21
225.14000000059605,6781.136896,69831,77977,38961.0,0.0,4,20,2025-08-15 17:33:23
69.01999999955297,6769.364992,100464,81797,38961.0,0.0,5,20,2025-08-15 17:33:22
