client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
1,3,8.060000002384186,3242.192896,14555,21710,38939.0,0.0,2025-08-20 16:52:33
2,3,16.490000000223517,3399.774208,728,7956,38939.0,0.15,2025-08-20 16:52:33
3,3,12.559999998658895,3230.195712,732,8143,38939.0,0.13,2025-08-20 16:52:33
4,3,11.70999999716878,3180.941312,248,4002,38939.0,0.01,2025-08-20 16:52:33
5,3,5.96000000089407,3199.81568,1600,5176,38939.0,0.01,2025-08-20 16:52:33
6,3,4.889999993145466,3029.385216,1722,8468,38939.0,0.02,2025-08-20 16:52:33
7,3,6.780000001192093,3266.461696,43163,26922,38939.0,0.04,2025-08-20 16:52:33
8,3,7.030000001192093,3116.224512,466,7868,38939.0,0.09,2025-08-20 16:52:33
9,3,5.840000003576279,3162.734592,33583,9066,38939.0,0.01,2025-08-20 16:52:33
10,3,17.63000000268221,3143.958528,180,3934,38939.0,0.1,2025-08-20 16:52:33
11,3,67.42999999970198,3383.476224,3426,47859,38941.0,0.0,2025-08-20 16:52:42
12,3,33.979999996721745,3257.966592,8357,47824,38941.0,0.0,2025-08-20 16:52:41
13,3,26.0,3134.685184,1110,5238,38939.0,0.0,2025-08-20 16:52:33
14,3,6.669999999925494,3193.147392,1675,5430,38939.0,0.0,2025-08-20 16:52:33
15,3,6.589999996125698,3218.976768,2480,9140,38939.0,0.03,2025-08-20 16:52:33
16,3,43.640000000130385,3442.778112,3908,43368,38941.0,0.0,2025-08-20 16:52:42
17,3,8.020000003278255,3216.44544,2166,12218,38939.0,0.0,2025-08-20 16:52:34
18,3,6.790000000037253,3140.861952,610,8156,38939.0,0.0,2025-08-20 16:52:34
19,3,8.699999999254942,3271.438336,32639,8980,38939.0,0.01,2025-08-20 16:52:34
20,3,19.739999998360872,3183.869952,3341,8430,38939.0,0.0,2025-08-20 16:52:33
1,4,8.070000000298023,3207.593984,599,7940,38941.0,0.04,2025-08-20 16:52:47
2,4,14.499999999534339,3368.685568,454,8046,38941.0,0.05,2025-08-20 16:52:47
3,4,12.910000000149012,3346.522112,12070,12898,38939.0,0.01,2025-08-20 16:52:47
4,4,76.93999999761581,3372.814336,77856,60970,38941.0,0.0,2025-08-20 16:52:54
5,4,7.060000002384186,3161.493504,33398,19298,38941.0,0.01,2025-08-20 16:52:47
6,4,5.28999999910593,3074.920448,248,3536,38939.0,0.0,2025-08-20 16:52:47
7,4,39.9700000025332,3443.924992,2922,44854,38941.0,0.0,2025-08-20 16:52:55
8,4,8.730000004172325,3173.715968,535,7702,38939.0,0.0,2025-08-20 16:52:47
9,4,39.03000000119209,3351.10144,15414,45604,38941.0,0.0,2025-08-20 16:52:54
10,4,17.970000002533197,3210.575872,469,7818,38939.0,0.1,2025-08-20 16:52:47
11,4,29.490000009536743,3397.44768,42166,36687,38941.0,0.0,2025-08-20 16:52:50
12,4,4.199999999254942,3255.537664,9734,12936,38941.0,0.0,2025-08-20 16:52:46
13,4,10.129999995231628,3163.89376,13246,17061,38939.0,0.0,2025-08-20 16:52:47
14,4,39.42999999970198,3375.509504,8330,46277,38941.0,0.0,2025-08-20 16:52:54
15,4,10.850000001490116,3175.272448,17986,15833,38941.0,0.0,2025-08-20 16:52:48
16,4,9.700000000186265,3474.61632,1535,11822,38941.0,0.0,2025-08-20 16:52:48
17,4,8.370000012218952,3181.62944,467,11504,38941.0,0.0,2025-08-20 16:52:47
18,4,6.7000000001862645,3221.950464,548,7758,38939.0,0.14,2025-08-20 16:52:47
19,4,47.309999998658895,3619.610624,39772,74945,38941.0,0.01,2025-08-20 16:52:58
20,4,120.46000000089407,3340.763136,46943,62391,38941.0,0.0,2025-08-20 16:52:55
1,5,8.269999995827675,3266.154496,43934,27794,38941.0,0.0,2025-08-20 16:53:04
2,5,10.430000000167638,3445.252096,822,8962,38941.0,0.0,2025-08-20 16:53:04
3,5,15.690000001341105,3395.579904,400,9353,38939.0,0.0,2025-08-20 16:53:05
4,5,81.6900000013411,3557.507072,29876,69990,38943.0,0.0,2025-08-20 16:53:12
5,5,36.66999999433756,3448.057856,40901,46510,38941.0,0.0,2025-08-20 16:53:11
6,5,5.010000001639128,3126.157312,463,4484,38939.0,0.02,2025-08-20 16:53:04
7,5,21.439999997615814,3459.74784,38859,44221,38941.0,0.0,2025-08-20 16:53:09
8,5,7.870000001043081,3232.002048,2065,4708,38939.0,0.0,2025-08-20 16:53:04
9,5,6.239999994635582,3346.911232,534,4360,38941.0,0.01,2025-08-20 16:53:04
10,5,21.140000004321337,3256.582144,7412,11323,38939.0,0.0,2025-08-20 16:53:04
11,5,72.40999998897314,3583.295488,1127,37962,38943.0,0.0,2025-08-20 16:53:12
12,5,29.899999998509884,3490.066432,9711,40216,38943.0,0.0,2025-08-20 16:53:11
13,5,128.6600000038743,3123.830784,3586,26410,38941.0,0.0,2025-08-20 16:53:09
14,5,6.759999999776483,3369.496576,1724,10002,38941.0,0.0,2025-08-20 16:53:04
15,5,37.059999998658895,3452.55936,7422,38779,38941.0,0.0,2025-08-20 16:53:12
16,5,7.25,3514.359808,613,9084,38941.0,0.01,2025-08-20 16:53:04
17,5,6.550000004470348,3220.819968,469,8688,38941.0,0.01,2025-08-20 16:53:04
18,5,6.739999999757856,3278.462976,679,8986,38939.0,0.0,2025-08-20 16:53:05
19,5,27.45999999716878,3593.834496,61316,67054,38941.0,0.0,2025-08-20 16:53:11
20,5,20.060000002384186,3358.02368,422,4454,38941.0,0.01,2025-08-20 16:53:04
1,6,45.65999999642372,3495.723008,33314,38968,38941.0,0.01,2025-08-20 16:53:27
2,6,21.03000000026077,3522.326528,1340,8366,38941.0,0.0,2025-08-20 16:53:20
3,6,14.160000003874302,3473.502208,31608,18136,38939.0,0.17,2025-08-20 16:53:20
4,6,12.810000002384186,3557.937152,622,4346,38943.0,0.01,2025-08-20 16:53:19
5,6,42.75,3622.387712,55273,73177,38943.0,0.0,2025-08-20 16:53:28
6,6,5.849999997764826,3173.691392,661,8442,38939.0,0.0,2025-08-20 16:53:19
7,6,40.32999999821186,3668.860928,38813,50395,38943.0,0.0,2025-08-20 16:53:27
8,6,9.410000003874302,3273.78944,535,8739,38939.0,0.0,2025-08-20 16:53:20
9,6,6.559999994933605,3386.437632,529,8374,38941.0,0.0,2025-08-20 16:53:19
10,6,21.87000000104308,3326.488576,43341,28156,38939.0,0.1,2025-08-20 16:53:19
11,6,15.979999996721745,3612.229632,18825,26282,38943.0,0.0,2025-08-20 16:53:19
12,6,5.3599999994039536,3423.956992,34383,10955,38943.0,0.0,2025-08-20 16:53:19
13,6,26.399999998509884,3151.220736,469,4260,38941.0,0.0,2025-08-20 16:53:19
14,6,6.480000000447035,3436.085248,1496,5422,38941.0,0.0,2025-08-20 16:53:19
15,6,8.620000001043081,3463.483392,1608,9586,38941.0,0.0,2025-08-20 16:53:20
16,6,6.880000000353903,3561.381888,3156,4862,38941.0,0.01,2025-08-20 16:53:19
17,6,6.570000000298023,3261.218816,2574,8788,38941.0,0.0,2025-08-20 16:53:19
18,6,7.5,3315.761152,32088,10014,38939.0,0.0,2025-08-20 16:53:20
19,6,46.86999999731779,3875.274752,56810,70729,38941.0,0.0,2025-08-20 16:53:29
20,6,18.99999999627471,3405.099008,2629,8906,38941.0,0.0,2025-08-20 16:53:19
1,7,50.57000000029802,3648.135168,1669,39625,38943.0,0.0,2025-08-20 16:53:45
2,7,10.53000000026077,3634.72896,582,10306,38941.0,0.0,2025-08-20 16:53:38
3,7,10.339999999850988,3474.423808,520,9901,38941.0,0.0,2025-08-20 16:53:38
4,7,73.67999999970198,3809.23904,3184,34613,38943.0,0.0,2025-08-20 16:53:45
5,7,38.360000006854534,3846.61504,9397,44233,38943.0,0.0,2025-08-20 16:53:45
6,7,4.930000003427267,3152.748544,924,10517,38941.0,0.0,2025-08-20 16:53:37
7,7,38.80000000074506,3881.24672,32657,38505,38943.0,0.0,2025-08-20 16:53:45
8,7,7.079999998211861,3259.715584,604,10257,38941.0,0.0,2025-08-20 16:53:38
9,7,7.619999997317791,3364.102144,1364,10565,38941.0,0.0,2025-08-20 16:53:38
10,7,105.92000000178814,3545.387008,33038,38935,38941.0,0.0,2025-08-20 16:53:46
11,7,90.45000000298023,3860.91008,19086,74393,38943.0,0.0,2025-08-20 16:53:49
12,7,29.609999999403954,3674.267648,9429,46437,38943.0,0.0,2025-08-20 16:53:45
13,7,26.410000003874302,3182.604288,538,6139,38941.0,0.0,2025-08-20 16:53:37
14,7,8.359999999403954,3411.972096,2456,8385,38941.0,0.01,2025-08-20 16:53:38
15,7,8.889999996870756,3426.189312,15884,14063,38941.0,0.0,2025-08-20 16:53:38
16,7,11.300000000279397,3486.806016,756,14417,38943.0,0.0,2025-08-20 16:53:39
17,7,6.279999993741512,3301.302272,32962,11165,38941.0,0.01,2025-08-20 16:53:37
18,7,32.8699999996461,3581.005824,38537,50495,38941.0,0.01,2025-08-20 16:53:46
19,7,46.71000000089407,3969.00352,38509,63917,38943.0,0.0,2025-08-20 16:53:48
20,7,22.09000000357628,3383.635968,540,10221,38943.0,0.01,2025-08-20 16:53:38
1,8,8.859999999403954,3698.446336,465,4224,38943.0,0.0,2025-08-20 16:53:54
2,8,10.679999999701977,3672.875008,49278,27203,38941.0,0.0,2025-08-20 16:53:54
3,8,12.559999998658895,3517.325312,535,9276,38941.0,0.09,2025-08-20 16:53:54
4,8,13.239999998360872,3813.851136,465,8503,38945.0,0.0,2025-08-20 16:53:54
5,8,10.620000004768372,3767.734272,2811,15385,38943.0,0.0,2025-08-20 16:53:55
6,8,4.99999999627471,3206.332416,252,4349,38941.0,0.02,2025-08-20 16:53:54
7,8,39.82000000029802,4034.670592,3958,39540,38945.0,0.0,2025-08-20 16:54:01
8,8,7.00000000372529,3313.37728,178,4309,38941.0,0.04,2025-08-20 16:53:54
9,8,5.930000007152557,3394.92864,511,4365,38943.0,0.01,2025-08-20 16:53:53
10,8,141.98999999836087,3729.317888,3274,54791,38943.0,0.0,2025-08-20 16:54:05
11,8,13.980000004172325,3873.103872,563,8846,38945.0,0.0,2025-08-20 16:53:54
12,8,4.0200000032782555,3656.359936,1557,5538,38943.0,0.0,2025-08-20 16:53:53
13,8,23.070000007748604,3219.8656,180,4297,38941.0,0.0,2025-08-20 16:53:53
14,8,6.310000000521541,3445.403648,669,8639,38943.0,0.0,2025-08-20 16:53:53
15,8,43.78000000491738,3689.92256,43353,55756,38943.0,0.0,2025-08-20 16:54:03
16,8,23.37999999988824,3509.972992,67126,69671,38943.0,0.0,2025-08-20 16:53:59
17,8,40.54000000655651,3533.443072,2977,42335,38943.0,0.0,2025-08-20 16:54:02
18,8,35.169999999925494,3737.972736,32454,76164,38943.0,0.0,2025-08-20 16:54:02
19,8,43.00000000372529,4248.973312,71807,65266,38943.0,0.0,2025-08-20 16:54:03
20,8,18.010000001639128,3408.121856,443,4373,38943.0,0.0,2025-08-20 16:53:53
1,9,8.480000011622906,3752.751104,680,8132,38943.0,0.0,2025-08-20 16:54:10
2,9,63.96999999973923,3859.443712,12552,45741,38943.0,0.0,2025-08-20 16:54:19
3,9,12.359999999403954,3633.47968,589,8246,38941.0,0.17,2025-08-20 16:54:11
4,9,12.640000000596046,3775.524864,318,4018,38945.0,0.0,2025-08-20 16:54:10
5,9,21.859999999403954,3783.569408,44723,46511,38945.0,0.0,2025-08-20 16:54:16
6,9,4.96000000089407,3246.87872,777,8490,38941.0,0.02,2025-08-20 16:54:11
7,9,6.570000000298023,4060.033024,32426,9198,38945.0,0.04,2025-08-20 16:54:10
8,9,7.200000002980232,3366.608896,2403,8774,38941.0,0.09,2025-08-20 16:54:11
9,9,5.860000006854534,3438.608384,4789,8456,38943.0,0.0,2025-08-20 16:54:10
10,9,41.32999999821186,3685.072896,32937,17450,38943.0,0.0,2025-08-20 16:54:13
11,9,22.649999998509884,3847.790592,33507,14029,38945.0,0.0,2025-08-20 16:54:11
12,9,31.21000000089407,3831.554048,77918,60624,38945.0,0.0,2025-08-20 16:54:18
13,9,16.799999997019768,3258.150912,32562,4978,38941.0,0.0,2025-08-20 16:54:10
14,9,6.240000000223517,3478.024192,1388,4922,38943.0,0.01,2025-08-20 16:54:10
15,9,38.020000003278255,3876.151296,22724,47595,38945.0,0.0,2025-08-20 16:54:18
16,9,43.90999999968335,3808.940032,44870,65614,38943.0,0.0,2025-08-20 16:54:20
17,9,8.400000005960464,3524.632576,731,8212,38943.0,0.0,2025-08-20 16:54:11
18,9,6.740000000223517,3700.617216,544,7884,38943.0,0.0,2025-08-20 16:54:11
19,9,55.90999999642372,4523.061248,3611,66947,38945.0,0.0,2025-08-20 16:54:25
20,9,17.690000001341105,3447.734272,562,8324,38943.0,0.01,2025-08-20 16:54:10
1,10,8.580000005662441,3798.233088,17850,25572,38943.0,0.0,2025-08-20 16:54:33
2,10,18.12000000011176,3813.998592,730,8100,38943.0,0.0,2025-08-20 16:54:33
3,10,12.349999997764826,3689.275392,684,8315,38941.0,0.0,2025-08-20 16:54:33
4,10,12.080000001937151,3809.95584,180,3976,38945.0,0.01,2025-08-20 16:54:33
5,10,17.520000003278255,3826.733056,36710,25362,38945.0,0.0,2025-08-20 16:54:37
6,10,4.899999998509884,3296.473088,547,8380,38941.0,0.02,2025-08-20 16:54:33
7,10,38.78000000119209,4285.25568,75846,59050,38947.0,0.0,2025-08-20 16:54:40
8,10,19.58999999985099,3421.184,51761,42907,38941.0,0.0,2025-08-20 16:54:37
9,10,6.170000001788139,3485.208576,32784,9404,38943.0,0.0,2025-08-20 16:54:33
10,10,109.5,3893.661696,39778,55057,38943.0,0.0,2025-08-20 16:54:42
11,10,53.810000009834766,4082.925568,984,38178,38945.0,0.0,2025-08-20 16:54:41
12,10,33.41999999806285,4089.22112,8478,47559,38945.0,0.0,2025-08-20 16:54:41
13,10,179.89999999850988,3486.277632,35329,39582,38943.0,0.0,2025-08-20 16:54:41
14,10,6.180000000633299,3521.400832,1390,5316,38943.0,0.01,2025-08-20 16:54:33
15,10,24.719999998807907,3876.995072,6201,38362,38945.0,0.0,2025-08-20 16:54:39
16,10,12.490000000223517,3857.137664,615,12062,38943.0,0.0,2025-08-20 16:54:35
17,10,11.199999995529652,3556.081664,43025,29518,38943.0,0.0,2025-08-20 16:54:37
18,10,6.359999999869615,3727.269888,681,8352,38943.0,0.0,2025-08-20 16:54:33
19,10,15.870000004768372,4536.070144,32790,21182,38945.0,0.0,2025-08-20 16:54:36
20,10,17.21000000089407,3488.58368,1559,8400,38943.0,0.01,2025-08-20 16:54:33
1,11,7.879999995231628,3793.092608,32817,8701,38943.0,0.04,2025-08-20 16:54:52
2,11,14.540000000037253,3845.947392,74383,31687,38943.0,0.0,2025-08-20 16:54:54
3,11,14.410000000149012,3735.109632,76583,33780,38941.0,0.01,2025-08-20 16:54:53
4,11,33.95999999716878,3855.52384,71968,36129,38945.0,0.0,2025-08-20 16:54:55
5,11,36.27999999374151,4093.935616,43337,55258,38945.0,0.0,2025-08-20 16:55:00
6,11,4.930000003427267,3320.03328,854,8217,38941.0,0.02,2025-08-20 16:54:52
7,11,38.33000000193715,4497.752064,32094,47090,38947.0,0.0,2025-08-20 16:55:00
8,11,40.48999999836087,3680.763904,71673,61545,38943.0,0.0,2025-08-20 16:55:00
9,11,39.36999999731779,3705.901056,70441,74319,38943.0,0.0,2025-08-20 16:55:00
10,11,1517.640000000596,3921.358848,550214,874053,38943.0,0.0,2025-08-20 16:57:34
11,11,12.159999996423721,4118.81472,445,3868,38945.0,0.0,2025-08-20 16:54:52
12,11,3.78999999538064,4073.725952,1243,8862,38947.0,0.0,2025-08-20 16:54:52
13,11,24.010000005364418,3453.46048,182,3847,38943.0,0.0,2025-08-20 16:54:52
14,11,6.339999999850988,3567.80032,1320,4886,38943.0,0.01,2025-08-20 16:54:52
15,11,14.220000002533197,3908.5056,10720,26941,38945.0,0.0,2025-08-20 16:54:55
16,11,7.190000000409782,3843.735552,807,8388,38945.0,0.01,2025-08-20 16:54:53
17,11,40.850000001490116,3775.275008,3991,44928,38945.0,0.0,2025-08-20 16:55:01
18,11,4.109999999869615,3752.013824,30093,21721,38943.0,0.0,2025-08-20 16:54:53
19,11,33.71000000089407,4764.868608,81451,72451,38947.0,0.0,2025-08-20 16:55:03
20,11,17.550000000745058,3534.241792,735,7973,38943.0,0.01,2025-08-20 16:54:52
1,12,6.450000002980232,3843.067904,468,8568,38945.0,0.04,2025-08-20 16:57:47
2,12,16.700000000186265,3934.113792,469,8752,38943.0,0.16,2025-08-20 16:57:48
3,12,11.899999998509884,3722.838016,7621,11457,38941.0,0.17,2025-08-20 16:57:48
4,12,73.62999999895692,4150.31296,72149,60207,38947.0,0.0,2025-08-20 16:57:55
5,12,6.030000001192093,4113.854464,1318,5406,38945.0,0.01,2025-08-20 16:57:47
6,12,5.21000000089407,3317.653504,623,8572,38941.0,0.02,2025-08-20 16:57:48
7,12,40.74999999627471,4692.35712,39025,57258,38949.0,0.0,2025-08-20 16:57:56
8,12,7.96000000089407,3686.776832,558,8640,38943.0,0.0,2025-08-20 16:57:48
9,12,38.78999999165535,3957.8624,1251,40411,38945.0,0.0,2025-08-20 16:57:55
10,12,106.5899999961257,4203.057152,40774,59367,38945.0,0.0,2025-08-20 16:57:56
11,12,65.48000000417233,4313.870336,40139,59323,38947.0,0.0,2025-08-20 16:57:56
12,12,30.530000001192093,4250.619904,87057,70494,38947.0,0.0,2025-08-20 16:57:55
13,12,23.810000002384186,3476.897792,41517,22921,38943.0,0.0,2025-08-20 16:57:47
14,12,8.139999999664724,3608.608768,3827,11450,38943.0,0.0,2025-08-20 16:57:48
15,12,42.88000000268221,4195.766272,22740,55923,38947.0,0.0,2025-08-20 16:57:57
16,12,6.5499999998137355,3876.524032,2884,9210,38945.0,0.05,2025-08-20 16:57:48
17,12,6.929999999701977,3780.288512,535,8542,38945.0,0.0,2025-08-20 16:57:48
18,12,5.949999999720603,3788.505088,31898,10114,38943.0,0.15,2025-08-20 16:57:48
19,12,11.78999999910593,4764.823552,760,15083,38947.0,0.0,2025-08-20 16:57:49
20,12,22.299999997019768,3582.44352,629,8652,38943.0,0.0,2025-08-20 16:57:48
1,13,9.180000007152557,3887.94368,17886,26124,38945.0,0.0,2025-08-20 16:58:03
2,13,12.580000000074506,3921.596416,858,8992,38943.0,0.0,2025-08-20 16:58:03
3,13,11.570000004023314,3729.911808,542,13128,38941.0,0.01,2025-08-20 16:58:04
4,13,77.81000000238419,4287.377408,29998,66776,38947.0,0.0,2025-08-20 16:58:11
5,13,8.490000002086163,4120.408064,37117,14029,38947.0,0.0,2025-08-20 16:58:04
6,13,13.239999998360872,3349.897216,32717,22548,38941.0,0.0,2025-08-20 16:58:07
7,13,8.879999998956919,4729.970688,38729,31244,38949.0,0.0,2025-08-20 16:58:04
8,13,8.379999998956919,3725.541376,536,8806,38943.0,0.0,2025-08-20 16:58:04
9,13,5.9799999967217445,3943.923712,320,4445,38945.0,0.01,2025-08-20 16:58:03
10,13,26.939999997615814,4139.659264,778,9154,38945.0,0.0,2025-08-20 16:58:04
11,13,18.929999999701977,4327.694336,32212,38154,38947.0,0.0,2025-08-20 16:58:03
12,13,30.050000000745058,4450.934784,9419,42519,38949.0,0.0,2025-08-20 16:58:10
13,13,184.09000000357628,3688.828928,34148,40177,38943.0,0.0,2025-08-20 16:58:10
14,13,6.959999999962747,3628.908544,29022,33423,38943.0,0.01,2025-08-20 16:58:03
15,13,8.339999999850988,4091.711488,1610,9694,38947.0,0.0,2025-08-20 16:58:04
16,13,6.529999999795109,3924.815872,606,8870,38945.0,0.05,2025-08-20 16:58:03
17,13,11.790000006556511,3817.934848,779,13028,38945.0,0.0,2025-08-20 16:58:04
18,13,5.470000000204891,3880.013824,29387,36844,38943.0,0.04,2025-08-20 16:58:03
19,13,8.089999996125698,4853.137408,32709,10147,38947.0,0.0,2025-08-20 16:58:04
20,13,20.149999994784594,3591.335936,470,4364,38943.0,0.0,2025-08-20 16:58:03
1,14,44.87000000476837,4172.087296,33279,38611,38945.0,0.01,2025-08-20 16:58:26
2,14,10.879999999888241,4014.903296,466,8776,38943.0,0.0,2025-08-20 16:58:19
3,14,10.320000000298023,3743.92832,468,8762,38943.0,0.17,2025-08-20 16:58:19
4,14,75.42000000178814,4502.749184,74969,57159,38949.0,0.0,2025-08-20 16:58:26
5,14,38.17999999970198,4325.146624,15557,51965,38947.0,0.0,2025-08-20 16:58:26
6,14,30.739999994635582,3571.150848,1686,37811,38943.0,0.01,2025-08-20 16:58:26
7,14,40.83999999985099,4860.858368,863,41757,38951.0,0.0,2025-08-20 16:58:26
8,14,8.410000000149012,3737.055232,2419,9305,38943.0,0.0,2025-08-20 16:58:19
9,14,9.769999995827675,3984.187392,561,8610,38945.0,0.0,2025-08-20 16:58:19
10,14,37.21999999880791,4176.310272,42582,31428,38945.0,0.0,2025-08-20 16:58:20
11,14,63.439999997615814,4577.54624,47320,63771,38949.0,0.0,2025-08-20 16:58:26
12,14,4.03999999910593,4431.7696,56407,11274,38949.0,0.0,2025-08-20 16:58:18
13,14,161.91999999433756,3897.806848,29184,35361,38945.0,0.0,2025-08-20 16:58:25
14,14,37.380000000819564,3907.764224,25950,57989,38945.0,0.0,2025-08-20 16:58:26
15,14,6.5599999986588955,4114.685952,16686,9534,38947.0,0.0,2025-08-20 16:58:18
16,14,7.370000000111759,3975.020544,605,9030,38945.0,0.01,2025-08-20 16:58:19
17,14,4.579999998211861,3867.357184,471,8706,38945.0,0.01,2025-08-20 16:58:18
18,14,6.3299999996088445,3913.285632,32049,10082,38943.0,0.0,2025-08-20 16:58:19
19,14,35.860000003129244,5156.470784,50185,66778,38949.0,0.0,2025-08-20 16:58:28
20,14,21.240000002086163,3625.316352,562,8466,38945.0,0.0,2025-08-20 16:58:19
1,15,8.699999995529652,4172.365824,40714,22294,38945.0,0.0,2025-08-20 16:58:34
2,15,15.450000000186265,4015.69792,888,8473,38945.0,0.16,2025-08-20 16:58:34
3,15,9.939999997615814,3814.141952,575,4428,38943.0,0.17,2025-08-20 16:58:34
4,15,77.75999999791384,4637.319168,15209,45285,38949.0,0.0,2025-08-20 16:58:42
5,15,9.209999993443489,4348.551168,35443,16143,38947.0,0.0,2025-08-20 16:58:35
6,15,4.870000001043081,3610.56256,286,4135,38943.0,0.02,2025-08-20 16:58:34
7,15,7.019999999552965,4859.396096,41161,22980,38951.0,0.0,2025-08-20 16:58:34
8,15,11.529999997466803,3770.454016,656,12583,38943.0,0.0,2025-08-20 16:58:36
9,15,41.22000000625849,4190.703616,78796,74302,38947.0,0.0,2025-08-20 16:58:42
10,15,96.53999999910593,4473.991168,1786,43838,38947.0,0.0,2025-08-20 16:58:43
11,15,35.34000000357628,4560.81408,541,16423,38949.0,0.0,2025-08-20 16:58:37
12,15,30.83000000193715,4632.584192,29819,45138,38949.0,0.0,2025-08-20 16:58:41
13,15,141.8099999949336,4046.446592,33220,40228,38945.0,0.0,2025-08-20 16:58:41
14,15,6.46999999973923,3909.451776,1608,9487,38945.0,0.01,2025-08-20 16:58:34
15,15,38.81999999657273,4370.157568,853,38892,38947.0,0.0,2025-08-20 16:58:42
16,15,6.5,4019.351552,2595,9023,38945.0,0.04,2025-08-20 16:58:34
17,15,5.119999997317791,3914.276864,540,8364,38945.0,0.0,2025-08-20 16:58:35
18,15,33.70999999996275,4096.12288,1367,43569,38945.0,0.0,2025-08-20 16:58:43
19,15,5.910000000149012,5102.432256,32852,14421,38949.0,0.01,2025-08-20 16:58:35
20,15,17.83999999985099,3672.834048,2250,4617,38945.0,0.0,2025-08-20 16:58:34
1,16,44.849999994039536,4392.804352,33153,39896,38947.0,0.0,2025-08-20 16:58:55
2,16,16.890000000130385,4113.289216,11953,13546,38945.0,0.12,2025-08-20 16:58:48
3,16,10.260000001639128,3834.2656,1364,9371,38943.0,0.01,2025-08-20 16:58:48
4,16,12.279999997466803,4638.703616,180,4166,38949.0,0.01,2025-08-20 16:58:48
